IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.250.54.107,43.250.54.107,8443,8.89,NL,AMS,144.65,108.71
103.137.249.93,103.137.249.93,2053,8.74,NL,AMS,96.64,122.91
91.84.106.123,91.84.106.123,8443,8.71,NL,AMS,102.54,110.1
212.111.88.212,212.111.88.212,8443,8.65,NL,AMS,103.99,115.11
167.71.66.234,167.71.66.234,443,8.58,NL,AMS,105.58,116.61
62.60.235.102,2a01:e5c0:4004::2,2087,8.55,NL,FRA,158.32,144.5
194.164.33.185,194.164.33.185,2053,8.53,NL,AMS,173.07,235.01
91.84.106.123,91.84.106.123,443,8.51,NL,AMS,102.68,111.32
91.84.105.40,91.84.105.40,443,8.41,NL,AMS,284.36,128.5
109.107.164.240,109.107.164.240,443,8.39,NL,AMS,114.82,169.71
62.60.235.102,2a01:e5c0:4004::2,2096,8.35,NL,FRA,177.05,190.81
89.110.111.27,89.110.111.27,8443,8.34,NL,AMS,111.5,153.09
93.183.89.112,93.183.89.112,8443,8.31,NL,AMS,103.4,124.04
5.129.236.151,5.129.236.151,443,8.26,NL,AMS,128.35,136.9
172.233.48.56,172.233.48.56,443,8.22,NL,AMS,143.47,137.19
72.56.73.105,72.56.73.105,443,8.06,NL,AMS,127.49,164.85
38.51.53.220,38.51.53.220,8443,8.04,NL,AMS,108.04,166.8
31.59.185.57,31.59.185.57,443,8.0,NL,AMS,104.82,137.93
171.22.117.29,171.22.117.29,443,7.99,NL,AMS,181.92,221.75
93.183.91.69,93.183.91.69,8443,7.99,NL,AMS,109.08,137.22
43.250.54.107,43.250.54.107,443,7.93,NL,AMS,113.44,186.94
62.60.235.102,2a01:e5c0:4004::2,2053,7.85,NL,FRA,150.97,164.79
91.84.105.147,91.84.105.147,443,7.72,NL,AMS,123.56,129.4
113.30.188.2,113.30.188.2,2053,7.69,NL,AMS,108.6,130.08
113.30.188.2,113.30.188.2,8443,7.58,NL,AMS,118.68,172.93
72.56.99.71,72.56.99.71,443,7.53,NL,AMS,118.82,118.36
151.244.93.91,23.168.72.122,443,7.43,NL,AMS,107.74,142.18
77.246.110.66,77.246.110.66,443,7.42,NL,AMS,112.83,125.78
138.226.220.60,138.226.220.60,443,7.4,NL,AMS,110.68,132.14
185.245.106.179,185.245.106.179,8443,7.37,NL,AMS,119.41,142.61
194.60.133.209,194.60.133.209,443,7.32,NL,AMS,170.87,229.96
93.183.91.69,93.183.91.69,2053,7.3,NL,AMS,99.95,118.19
186.190.213.5,186.190.213.5,443,7.22,NL,AMS,128.2,145.37
194.60.133.209,194.60.133.209,8443,7.18,NL,AMS,106.8,225.9
23.168.72.23,67.220.80.230,443,7.09,NL,AMS,100.99,163.43
185.233.184.81,185.233.184.81,443,7.07,NL,AMS,140.76,238.78
147.45.50.2,147.45.50.2,8443,6.99,NL,AMS,113.16,278.96
103.97.88.133,103.97.88.133,443,6.93,NL,AMS,111.25,112.15
146.103.104.29,146.103.104.29,443,6.87,NL,AMS,138.4,139.08
45.14.244.124,45.14.244.124,443,6.85,NL,AMS,104.83,111.12
23.94.217.14,23.94.217.14,443,6.85,NL,AMS,97.61,113.55
212.34.142.54,212.34.142.54,8443,6.83,NL,AMS,107.89,158.11
147.45.50.2,147.45.50.2,2053,6.81,NL,AMS,119.45,159.91
45.8.145.220,45.8.145.220,443,6.78,NL,AMS,95.76,105.9
194.147.33.251,194.147.33.251,443,6.78,NL,AMS,98.8,118.52
188.166.79.180,188.166.79.180,443,6.72,NL,AMS,102.33,129.87
89.110.87.114,89.110.87.114,2053,6.71,NL,AMS,99.91,108.25
95.81.102.130,95.81.102.130,2053,6.7,NL,AMS,124.61,129.73
185.242.86.241,185.242.86.241,443,6.68,NL,AMS,103.46,129.44
45.12.130.138,45.12.130.138,443,6.67,NL,AMS,115.07,147.37
147.45.167.197,147.45.167.197,443,6.65,NL,AMS,99.63,197.03
31.15.19.21,31.15.19.21,443,6.64,NL,AMS,106.47,158.05
185.169.107.52,185.169.107.52,2053,6.62,NL,AMS,120.78,207.14
146.103.105.9,2a14:1e00:3:350::,443,6.62,NL,AMS,152.49,139.82
193.38.235.100,193.38.235.100,2053,6.57,NL,AMS,112.33,119.05
77.238.248.43,77.238.248.43,443,6.55,NL,AMS,106.79,137.87
152.53.200.144,152.53.200.144,8443,6.39,NL,AMS,147.45,180.37
109.104.153.94,109.104.153.94,443,6.35,NL,AMS,100.44,130.78
89.110.119.231,89.110.119.231,2053,6.32,NL,AMS,101.13,121.01
31.15.18.171,31.15.18.171,2053,6.29,NL,AMS,103.63,143.96
164.90.205.37,164.90.205.37,443,6.29,NL,AMS,103.86,108.12
5.252.21.228,5.252.21.228,443,6.24,NL,AMS,95.79,109.86
152.53.200.105,152.53.200.105,8443,6.22,NL,AMS,117.57,145.22
91.84.102.145,91.84.102.145,8443,6.17,NL,AMS,101.85,162.21
185.245.106.179,185.245.106.179,443,6.16,NL,AMS,122.2,155.58
152.53.200.241,152.53.200.241,443,6.16,NL,AMS,166.57,138.15
91.84.105.41,91.84.105.41,8443,6.14,NL,AMS,106.37,132.91
5.252.21.36,5.252.21.36,443,6.13,NL,AMS,101.14,108.2
89.110.119.231,89.110.119.231,8443,6.07,NL,AMS,103.9,121.61
152.53.200.105,152.53.200.105,443,6.07,NL,AMS,123.02,140.1
109.107.184.253,2a14:1e00:1:471::,443,6.02,NL,AMS,145.98,147.95
89.110.125.232,89.110.125.232,2053,5.97,NL,AMS,103.21,112.29
91.201.112.113,91.201.112.113,443,5.97,NL,AMS,103.97,132.12
146.103.103.122,146.103.103.122,443,5.94,NL,AMS,109.98,136.76
45.8.145.244,45.8.145.244,443,5.91,NL,AMS,105.09,110.22
89.150.41.92,89.150.41.92,443,5.9,NL,AMS,113.95,145.26
31.15.18.171,31.15.18.171,8443,5.9,NL,AMS,118.75,143.87
147.45.50.114,147.45.50.114,443,5.84,NL,AMS,115.34,155.79
23.94.105.240,23.94.105.240,443,5.82,NL,AMS,98.96,119.42
212.111.88.192,212.111.88.192,2053,5.79,NL,AMS,117.48,139.06
72.56.95.38,72.56.95.38,443,5.75,NL,AMS,104.87,145.15
185.169.107.52,185.169.107.52,8443,5.71,NL,AMS,144.13,124.15
185.167.96.119,185.167.96.119,2053,5.71,NL,AMS,101.42,117.55
91.84.98.217,91.84.98.217,443,5.65,NL,AMS,108.19,141.89
212.34.146.40,212.34.146.40,8443,5.64,NL,AMS,103.63,132.71
87.236.177.56,87.236.177.56,2053,5.63,NL,AMS,122.71,142.44
91.84.105.40,91.84.105.40,8443,5.63,NL,AMS,204.52,153.3
185.36.143.166,2a10:c944:321::4f0,443,5.6,NL,TXL,106.93,134.1
212.34.128.155,212.34.128.155,2053,5.6,NL,AMS,103.02,152.28
45.61.137.103,45.61.137.103,8443,5.5,NL,DUS,109.23,134.56
89.110.117.7,89.110.117.7,443,5.49,NL,AMS,131.73,113.16
193.38.235.100,193.38.235.100,8443,5.44,NL,AMS,111.99,138.53
91.84.103.60,91.84.103.60,443,5.41,NL,AMS,107.05,119.62
193.233.127.123,193.233.127.123,443,5.34,NL,AMS,198.65,223.3
165.232.89.21,165.232.89.21,443,5.25,NL,AMS,106.58,116.53
91.84.105.147,91.84.105.147,8443,5.24,NL,AMS,114.02,122.76
206.166.251.92,206.166.251.92,443,5.19,NL,DUS,108.59,121.99
94.176.3.215,94.176.3.215,443,5.19,NL,AMS,109.04,141.12
89.110.87.114,89.110.87.114,8443,5.19,NL,AMS,107.68,109.52
147.45.173.184,2a03:6f02::3732,443,5.19,NL,DME,107.37,251.56
109.234.32.8,109.234.32.8,443,5.18,NL,AMS,119.31,126.9
91.84.98.217,91.84.98.217,8443,5.15,NL,AMS,104.26,141.32
45.8.145.244,45.8.145.244,2083,5.11,NL,AMS,98.5,116.36
91.84.105.41,91.84.105.41,443,5.1,NL,AMS,106.45,111.84
95.164.17.170,95.164.17.170,443,5.08,NL,AMS,108.09,120.6
72.56.71.235,72.56.71.235,443,5.06,NL,AMS,108.73,131.67
146.0.76.26,146.0.76.26,443,5.04,NL,AMS,112.87,125.62
186.190.213.37,186.190.213.37,443,5.03,NL,AMS,113.73,112.84
109.120.142.143,109.120.142.143,443,5.01,NL,AMS,143.81,116.78
213.183.59.144,213.183.59.144,8443,5.0,NL,AMS,108.82,153.15
146.103.33.57,146.103.33.57,443,4.91,NL,AMS,114.21,154.77
89.110.125.232,89.110.125.232,8443,4.84,NL,AMS,106.18,110.95
24.144.77.193,188.166.43.205,443,4.82,NL,AMS,117.26,129.05
212.34.149.232,212.34.149.232,2053,4.8,NL,AMS,111.8,114.81
143.47.183.211,143.47.183.211,443,4.78,NL,AMS,101.58,111.35
80.74.25.228,2a0c:db40:0:8078::2,443,4.77,NL,AMS,186.64,188.8
85.92.108.39,85.92.108.39,443,4.76,NL,AMS,97.0,217.38
213.183.59.144,213.183.59.144,2053,4.74,NL,AMS,103.12,112.76
152.53.200.144,152.53.200.144,443,4.74,NL,AMS,124.83,168.69
176.222.55.17,176.222.55.17,443,4.73,NL,AMS,108.23,133.91
194.116.216.143,194.116.216.143,2053,4.73,NL,AMS,108.72,124.73
2.58.14.96,2.58.14.96,443,4.73,NL,AMS,104.81,110.61
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,4.72,NL,AMS,103.2,116.95
138.124.30.156,138.124.30.156,443,4.72,NL,AMS,99.71,112.44
72.56.102.223,72.56.102.223,443,4.72,NL,AMS,97.31,111.32
91.84.103.60,91.84.103.60,8443,4.67,NL,AMS,105.97,115.19
45.144.29.19,45.144.29.19,443,4.65,NL,AMS,112.42,191.31
212.34.148.210,212.34.148.210,443,4.63,NL,AMS,106.73,116.91
5.35.69.209,5.35.69.209,443,4.62,NL,AMS,102.24,137.18
109.120.158.149,109.120.158.149,443,4.6,NL,AMS,107.08,125.89
217.60.12.50,217.60.12.50,443,4.58,NL,AMS,120.09,134.07
77.238.247.93,77.238.247.93,443,4.56,NL,AMS,116.44,126.63
152.53.200.69,152.53.200.69,8443,4.55,NL,AMS,119.52,142.67
186.190.213.227,186.190.213.5,443,4.46,NL,AMS,102.13,109.66
91.84.100.15,91.84.100.15,443,4.45,NL,AMS,107.55,127.89
146.103.98.102,146.103.98.102,443,4.45,NL,AMS,102.7,109.27
195.211.124.140,195.211.124.140,8443,4.44,NL,AMS,108.8,122.01
195.123.218.174,195.123.218.174,443,4.44,NL,AMS,103.56,121.08
91.84.97.35,91.84.97.35,443,4.39,NL,AMS,106.93,107.79
145.249.115.239,145.249.115.239,443,4.39,NL,AMS,115.74,132.89
146.0.76.189,146.0.76.189,443,4.37,NL,AMS,107.1,135.07
185.157.214.38,185.157.214.38,8443,4.35,NL,AMS,100.54,110.64
192.210.175.60,192.210.175.60,443,4.35,NL,AMS,94.84,130.88
89.110.112.225,89.110.112.225,8443,4.33,NL,AMS,102.57,120.04
212.111.89.16,212.111.89.16,443,4.32,NL,AMS,103.39,113.35
212.34.149.232,212.34.149.232,8443,4.31,NL,AMS,107.12,124.31
212.34.146.40,212.34.146.40,443,4.31,NL,AMS,101.46,114.94
93.183.91.7,93.183.91.7,8443,4.31,NL,AMS,103.5,137.74
194.164.35.86,194.164.35.86,443,4.31,NL,AMS,105.02,110.92
195.133.21.199,195.133.21.199,443,4.3,NL,AMS,106.21,187.45
78.159.131.224,78.159.131.224,8443,4.3,NL,AMS,105.99,135.24
46.30.46.114,46.30.46.114,2053,4.27,NL,AMS,99.49,110.27
193.33.194.180,193.33.194.180,2053,4.27,NL,AMS,102.91,112.11
24.144.77.193,188.166.43.205,2053,4.21,NL,AMS,130.16,170.37
202.148.55.192,202.148.55.192,443,4.2,NL,AMS,106.07,115.15
138.124.3.59,138.124.3.59,443,4.19,NL,AMS,99.68,127.32
77.73.132.242,77.73.132.242,443,4.19,NL,AMS,102.87,212.91
152.53.200.241,152.53.200.241,8443,4.18,NL,AMS,190.25,359.2
45.43.90.169,45.43.90.169,443,4.16,NL,AMS,102.37,126.85
147.45.50.207,147.45.50.207,443,4.15,NL,AMS,106.24,123.57
185.209.162.35,185.209.162.35,443,4.14,NL,AMS,106.33,147.06
146.103.117.162,146.103.117.162,443,4.07,NL,AMS,102.34,138.87
80.85.246.45,80.85.246.45,8443,4.05,NL,AMS,102.87,113.66
212.34.152.212,212.34.152.212,2053,4.04,NL,AMS,102.52,113.77
95.179.142.54,95.179.142.54,443,4.03,NL,AMS,105.73,116.44
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,4.03,NL,AMS,110.51,130.75
212.34.152.212,212.34.152.212,8443,4.01,NL,AMS,105.0,112.6
91.84.104.248,91.84.104.248,443,4.0,NL,AMS,99.54,108.11
165.232.81.187,165.232.81.187,2053,3.99,NL,AMS,104.21,106.34
103.137.248.227,103.137.248.227,443,3.99,NL,AMS,101.24,202.66
185.130.224.236,185.130.224.236,443,3.96,NL,AMS,101.94,113.71
45.144.232.27,45.144.232.27,443,3.96,NL,AMS,95.9,106.18
5.144.176.135,5.144.176.135,443,3.93,NL,AMS,96.28,111.76
77.221.133.14,178.217.101.126,443,3.92,NL,AMS,101.68,126.52
64.227.75.34,64.227.75.34,8443,3.89,NL,AMS,105.66,111.89
77.105.141.126,77.105.141.126,8443,3.88,NL,DME,105.58,266.56
146.103.100.147,2a14:1e00:3:30c::,443,3.88,NL,AMS,106.22,136.46
74.119.195.68,74.119.195.68,443,3.87,NL,AMS,99.08,112.88
82.115.5.202,82.115.5.202,2053,3.82,NL,AMS,99.71,108.46
212.34.128.155,212.34.128.155,8443,3.82,NL,AMS,104.17,155.21
89.110.68.158,89.110.68.158,443,3.8,NL,AMS,100.52,108.69
138.249.127.60,138.249.127.60,443,3.8,NL,AMS,108.05,124.0
91.84.102.67,91.84.102.67,443,3.79,NL,AMS,107.45,118.32
185.103.255.196,2a04:5201:7::49f,443,3.79,NL,AMS,100.07,122.95
82.115.6.78,82.115.6.78,443,3.77,NL,AMS,99.99,110.36
94.241.174.209,94.241.174.209,443,3.75,NL,AMS,117.19,206.52
213.183.51.71,213.183.51.71,443,3.75,NL,AMS,103.34,118.21
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,3.74,NL,AMS,98.97,105.63
45.144.29.77,45.144.29.77,443,3.72,NL,AMS,131.0,125.93
77.238.232.228,77.238.232.228,8443,3.69,NL,AMS,102.66,113.9
45.88.172.79,45.88.172.79,443,3.67,NL,AMS,113.86,136.61
152.53.200.44,152.53.200.44,443,3.66,NL,AMS,116.12,146.16
103.90.73.117,103.90.73.117,443,3.66,NL,AMS,101.74,113.08
91.84.103.79,91.84.103.79,443,3.66,NL,AMS,100.81,120.74
72.56.70.107,72.56.70.107,443,3.65,NL,AMS,99.52,113.38
209.38.101.169,209.38.101.169,443,3.65,NL,AMS,99.57,105.13
89.110.110.225,89.110.110.225,443,3.65,NL,AMS,101.67,108.84
185.225.202.227,185.225.202.227,443,3.65,NL,AMS,97.22,114.62
91.84.105.32,91.84.105.32,8443,3.64,NL,AMS,105.98,112.9
152.53.200.44,152.53.200.44,8443,3.61,NL,AMS,113.73,133.32
194.31.204.198,194.31.204.198,443,3.58,NL,AMS,147.53,147.15
171.22.30.125,171.22.30.125,443,3.58,NL,AMS,103.25,121.59
152.53.200.200,152.53.200.200,8443,3.56,NL,AMS,119.36,169.9
194.164.33.2,194.164.33.2,8443,3.56,NL,AMS,107.55,111.02
31.15.17.193,31.15.17.193,8443,3.55,NL,AMS,101.28,137.48
72.56.99.85,72.56.99.85,443,3.52,NL,AMS,107.84,132.67
194.147.33.13,194.147.33.13,443,3.52,NL,AMS,115.28,123.67
45.140.147.139,45.140.147.139,443,3.52,NL,AMS,101.19,108.55
185.157.214.38,185.157.214.38,443,3.5,NL,AMS,103.77,108.15
89.110.112.211,89.110.112.211,8443,3.49,NL,AMS,100.27,117.66
87.236.177.56,87.236.177.56,8443,3.49,NL,AMS,117.16,173.46
146.0.73.211,146.0.73.211,443,3.47,NL,AMS,104.68,118.31
193.33.194.180,193.33.194.180,8443,3.47,NL,AMS,100.31,113.43
46.17.100.135,46.17.100.135,443,3.46,NL,AMS,102.71,117.14
77.238.255.234,77.238.255.234,443,3.45,NL,AMS,102.05,119.06
45.87.154.145,45.87.154.145,443,3.44,NL,AMS,102.57,114.35
77.246.110.179,77.246.110.179,2053,3.4,NL,AMS,122.78,119.13
178.130.46.59,178.130.46.59,443,3.4,NL,AMS,105.02,115.05
23.94.216.153,23.94.216.153,443,3.39,NL,AMS,101.79,119.01
91.84.107.170,91.84.107.170,443,3.39,NL,AMS,101.22,105.79
45.87.121.150,45.87.121.150,443,3.38,NL,AMS,100.2,130.45
91.84.105.87,91.84.105.87,443,3.38,NL,AMS,103.23,108.4
88.210.13.56,88.210.13.56,443,3.38,NL,DME,103.33,237.14
91.84.100.152,91.84.100.152,8443,3.37,NL,AMS,104.39,128.81
89.42.142.219,89.42.142.219,443,3.37,NL,AMS,103.27,123.55
212.111.82.142,212.111.82.142,8443,3.37,NL,AMS,99.7,111.42
81.22.132.47,81.22.132.47,443,3.37,NL,AMS,108.8,141.59
212.111.88.212,212.111.88.212,443,3.37,NL,AMS,102.77,121.52
194.135.38.156,194.135.38.156,443,3.36,NL,AMS,127.64,178.21
144.124.241.129,144.124.241.129,443,3.32,NL,AMS,100.49,162.01
194.48.141.54,194.48.141.54,8443,3.27,NL,AMS,107.65,122.29
45.87.3.224,45.87.3.224,8443,3.26,NL,AMS,103.1,114.37
45.61.137.103,45.61.137.103,2053,3.26,NL,DUS,106.08,126.69
89.110.101.148,89.110.101.148,8443,3.26,NL,AMS,105.89,111.11
89.125.98.192,2605:e440:48::1:32c,8443,3.26,NL,AMS,104.9,123.97
89.110.122.24,89.110.122.24,443,3.24,NL,AMS,104.19,110.73
80.74.28.213,80.74.28.213,8443,3.24,NL,AMS,102.07,119.49
66.151.42.239,66.151.42.239,443,3.24,NL,AMS,104.23,119.53
89.110.122.18,89.110.122.18,8443,3.22,NL,AMS,104.0,124.64
152.53.200.106,152.53.200.106,443,3.21,NL,AMS,115.3,132.57
193.109.69.48,193.109.69.48,443,3.18,NL,AMS,107.56,114.16
194.120.116.68,194.120.116.68,8443,3.15,NL,AMS,109.34,144.69
212.34.142.54,212.34.142.54,443,3.14,NL,AMS,110.89,120.35
178.208.79.44,178.208.79.44,443,3.14,NL,AMS,107.17,150.59
194.60.135.94,194.60.135.94,443,3.14,NL,AMS,106.04,105.96
89.110.73.241,89.110.73.241,443,3.14,NL,AMS,102.73,120.09
91.84.102.67,91.84.102.67,8443,3.13,NL,AMS,113.47,140.11
46.149.77.214,46.149.77.214,8443,3.13,NL,AMS,104.46,115.21
94.232.245.140,94.232.245.140,443,3.12,NL,AMS,99.2,110.73
136.244.111.237,136.244.111.237,443,3.11,NL,AMS,109.05,124.21
138.124.30.222,138.124.30.222,443,3.11,NL,AMS,99.93,109.91
188.166.37.4,188.166.37.4,2053,3.11,NL,AMS,103.89,138.02
31.130.129.219,31.130.129.219,443,3.1,NL,AMS,109.67,107.72
194.58.47.244,194.58.47.244,8443,3.1,NL,AMS,101.4,105.16
89.110.101.2,89.110.101.2,443,3.09,NL,AMS,122.06,133.32
89.110.115.104,89.110.115.104,2053,3.08,NL,AMS,100.64,122.73
193.176.190.234,193.176.190.234,8443,3.08,NL,AMS,102.78,122.08
77.246.102.229,77.246.102.229,2053,3.07,NL,AMS,100.37,117.64
91.84.105.32,91.84.105.32,443,3.07,NL,AMS,104.49,107.33
91.84.103.79,91.84.103.79,8443,3.07,NL,AMS,103.39,124.06
46.17.97.207,46.17.97.207,2053,3.07,NL,AMS,107.03,179.02
192.210.175.185,192.210.175.185,443,3.07,NL,AMS,100.31,153.19
194.54.157.81,194.54.157.81,443,3.03,NL,AMS,100.33,153.96
185.245.105.178,185.245.105.178,8443,3.02,NL,AMS,101.26,149.12
146.103.114.134,146.103.114.134,443,3.01,NL,AMS,102.41,110.84
188.253.26.143,2a0c:16c2:500:61c::da68,443,3.0,NL,AMS,100.4,131.54
45.87.3.224,45.87.3.224,2053,3.0,NL,AMS,102.76,112.7
195.26.227.28,195.26.227.28,443,3.0,NL,AMS,102.72,124.35
45.147.199.13,45.147.199.13,443,3.0,NL,AMS,106.32,119.92
194.120.116.68,194.120.116.68,2053,2.97,NL,AMS,115.64,128.57
45.150.109.126,45.150.109.126,443,2.97,NL,AMS,100.45,110.99
91.84.105.79,91.84.105.79,8443,2.97,NL,AMS,109.79,157.54
195.26.227.28,195.26.227.28,8443,2.96,NL,AMS,102.72,116.59
77.246.107.23,2a0d:8480:3:21b5::,443,2.95,NL,AMS,100.76,111.59
138.124.105.122,2a0d:d904:4:79::2,443,2.95,NL,AMS,105.12,206.37
152.53.200.200,152.53.200.200,443,2.94,NL,AMS,145.83,140.89
74.119.195.197,74.119.195.197,443,2.94,NL,AMS,100.39,130.59
212.34.128.194,212.34.128.194,8443,2.94,NL,AMS,103.17,112.5
89.110.73.241,89.110.73.241,8443,2.94,NL,AMS,103.34,112.08
91.84.100.19,91.84.100.19,443,2.93,NL,AMS,100.47,117.95
31.207.47.231,31.207.47.231,443,2.92,NL,AMS,101.57,118.39
138.124.30.248,138.124.30.248,443,2.91,NL,AMS,102.47,135.64
77.246.110.179,77.246.110.179,8443,2.9,NL,AMS,100.65,142.19
51.15.70.69,51.15.70.69,443,2.88,NL,AMS,101.2,115.96
146.0.79.124,146.0.79.124,443,2.87,NL,AMS,100.81,107.3
91.132.58.156,91.132.58.156,443,2.87,NL,AMS,100.83,113.74
185.200.178.123,185.200.178.123,443,2.86,NL,AMS,101.16,109.77
178.173.254.43,178.173.254.43,443,2.86,NL,AMS,108.87,140.91
147.45.186.35,147.45.186.35,443,2.86,NL,AMS,99.51,186.23
94.131.11.4,94.131.11.4,443,2.86,NL,AMS,101.74,132.97
62.197.48.250,62.197.48.250,443,2.85,NL,AMS,104.42,116.96
152.53.200.165,152.53.200.165,8443,2.85,NL,AMS,123.22,148.09
195.200.17.170,195.200.17.170,2053,2.85,NL,AMS,122.89,116.87
213.183.61.100,213.183.61.100,8443,2.85,NL,AMS,107.13,127.27
77.105.141.126,77.105.141.126,443,2.84,NL,ARN,107.77,269.32
144.124.245.51,144.124.245.51,443,2.84,NL,AMS,103.07,112.76
89.110.120.29,89.110.120.29,443,2.82,NL,AMS,104.87,113.84
185.138.88.7,185.138.88.7,443,2.82,NL,AMS,105.83,124.35
91.84.107.170,91.84.107.170,8443,2.82,NL,AMS,102.75,108.71
89.110.110.167,89.110.110.167,2053,2.82,NL,AMS,102.38,109.27
138.124.2.102,138.124.2.102,443,2.8,NL,AMS,108.3,111.64
83.138.53.29,83.138.53.29,443,2.79,NL,AMS,101.43,107.55
91.84.107.69,91.84.107.69,443,2.77,NL,AMS,101.01,110.52
94.232.245.136,45.8.145.244,443,2.75,NL,AMS,104.25,110.06
152.53.200.106,152.53.200.106,8443,2.75,NL,AMS,122.17,133.61
91.84.106.75,91.84.106.75,443,2.75,NL,AMS,106.22,119.49
5.34.180.231,5.34.180.231,443,2.74,NL,AMS,101.92,125.47
152.53.105.182,152.53.105.182,443,2.74,NL,AMS,113.0,141.28
77.246.102.229,77.246.102.229,8443,2.73,NL,AMS,101.07,112.51
45.67.231.57,45.67.231.57,443,2.73,NL,AMS,101.56,113.96
89.110.101.13,89.110.101.13,8443,2.73,NL,AMS,117.11,162.43
72.56.102.223,72.56.102.223,8443,2.72,NL,AMS,99.85,122.54
64.225.77.36,64.225.77.36,443,2.72,NL,AMS,133.72,116.37
45.91.168.69,45.91.168.69,443,2.72,NL,AMS,99.08,103.88
103.251.165.157,2a04:52c0:135:fabc::1,443,2.72,NL,AMS,104.53,121.13
147.45.171.22,147.45.171.22,443,2.71,NL,AMS,101.64,191.97
91.84.103.191,91.84.103.191,443,2.71,NL,AMS,103.63,117.27
109.73.204.202,109.73.204.202,443,2.71,NL,AMS,106.57,109.76
31.130.129.98,31.130.129.98,443,2.7,NL,AMS,101.89,112.66
77.105.142.100,2a0d:8480:3:20da::,443,2.69,NL,AMS,103.09,109.11
89.110.110.225,89.110.110.225,8443,2.69,NL,AMS,105.17,118.08
212.34.144.154,212.34.144.154,8443,2.69,NL,AMS,103.81,115.06
212.7.207.4,212.7.207.4,443,2.68,NL,FRA,102.62,122.09
138.124.30.156,138.124.30.156,8443,2.67,NL,AMS,96.24,116.64
165.232.81.187,165.232.81.187,8443,2.66,NL,AMS,108.04,121.49
23.137.188.166,186.190.213.5,443,2.64,NL,AMS,109.26,111.98
202.148.53.185,202.148.53.185,443,2.64,NL,AMS,130.45,107.37
185.244.48.158,185.244.48.158,443,2.64,NL,AMS,101.53,108.95
164.92.150.167,164.92.150.167,443,2.63,NL,AMS,105.38,109.93
5.180.182.128,5.180.182.128,443,2.61,NL,AMS,99.28,109.72
94.131.105.101,94.131.105.101,8443,2.6,NL,AMS,98.75,116.43
212.34.152.202,212.34.152.202,2053,2.6,NL,AMS,108.67,110.86
80.64.17.209,80.64.17.209,443,2.6,NL,AMS,100.93,148.06
89.110.112.225,89.110.112.225,2053,2.6,NL,AMS,103.6,121.21
188.253.26.230,2a0c:16c2:500:67d::34ea,443,2.6,NL,AMS,99.19,106.43
77.220.214.135,77.220.214.135,443,2.6,NL,AMS,103.56,116.09
82.115.7.17,82.115.7.17,8443,2.6,NL,AMS,105.32,124.3
185.164.163.149,109.120.158.149,443,2.59,NL,AMS,99.05,106.07
208.123.185.202,208.123.185.202,443,2.58,NL,AMS,101.87,118.01
185.21.14.128,185.21.14.128,443,2.58,NL,AMS,103.49,116.66
185.21.12.115,185.21.12.115,8443,2.58,NL,AMS,103.27,120.38
46.149.77.214,46.149.77.214,2053,2.57,NL,AMS,103.72,115.86
45.89.244.26,45.89.244.26,2053,2.57,NL,AMS,103.45,154.43
89.110.106.32,89.110.106.32,2053,2.56,NL,AMS,103.35,137.62
85.208.110.159,85.208.110.159,443,2.56,NL,AMS,104.9,109.18
5.180.46.42,5.180.46.42,2053,2.56,NL,AMS,110.23,129.28
94.131.11.4,94.131.11.4,8443,2.56,NL,AMS,101.89,131.72
89.110.115.104,89.110.115.104,8443,2.54,NL,AMS,104.01,122.29
89.110.101.13,89.110.101.13,2053,2.53,NL,AMS,112.02,111.28
45.134.21.8,45.134.21.8,8443,2.52,NL,AMS,102.34,118.13
152.53.200.126,152.53.200.126,8443,2.52,NL,AMS,121.1,132.93
89.110.102.110,89.110.102.110,443,2.52,NL,AMS,103.94,112.3
103.7.54.176,103.7.54.176,443,2.52,NL,AMS,103.67,109.41
144.124.238.212,144.124.238.212,443,2.52,NL,AMS,100.4,114.57
91.84.105.79,91.84.105.79,443,2.52,NL,AMS,103.61,111.23
80.74.28.213,80.74.28.213,443,2.51,NL,AMS,103.09,113.2
152.53.200.115,152.53.200.115,8443,2.51,NL,AMS,116.0,134.03
77.221.133.79,77.221.133.79,443,2.5,NL,AMS,103.57,120.86
152.53.200.129,152.53.200.129,443,2.49,NL,AMS,119.45,153.62
91.84.100.19,91.84.100.19,8443,2.49,NL,AMS,103.7,116.13
212.34.146.229,212.34.146.229,2053,2.49,NL,AMS,103.35,134.31
212.34.152.202,212.34.152.202,8443,2.49,NL,AMS,112.06,143.0
91.84.103.109,91.84.103.109,443,2.49,NL,AMS,102.63,111.67
146.0.73.251,146.0.73.251,443,2.48,NL,AMS,103.14,114.99
89.110.86.194,89.110.86.194,2053,2.48,NL,AMS,102.71,120.23
194.116.216.143,194.116.216.143,8443,2.48,NL,AMS,102.16,120.35
91.84.102.54,91.84.102.54,8443,2.48,NL,AMS,103.99,131.87
88.218.123.185,88.218.123.185,443,2.47,NL,AMS,100.69,107.31
93.183.90.7,93.183.90.7,2053,2.46,NL,AMS,105.21,120.24
