IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.162.130.105,130.162.130.105,443,1.47,KR,ICN,193.32,230.29
131.186.17.132,131.186.17.132,443,1.43,KR,ICN,210.64,219.17
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.43,KR,ICN,185.49,199.39
168.107.13.136,168.107.13.136,8443,1.38,KR,ICN,199.73,259.41
129.154.215.121,129.154.215.121,443,1.38,KR,ICN,193.02,199.05
146.56.188.74,146.56.188.74,443,1.37,KR,ICN,193.11,198.91
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.2,KR,ICN,209.09,228.77
132.145.91.181,132.145.91.181,8443,1.18,KR,ICN,202.4,211.37
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.17,KR,ICN,205.25,229.82
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.15,KR,ICN,204.27,209.74
144.24.73.232,144.24.73.232,443,1.08,KR,ICN,203.34,212.65
5.199.169.243,5.199.169.243,2053,6.09,LT,VNO,116.24,158.15
5.199.169.243,5.199.169.243,443,5.6,LT,WAW,119.49,161.72
5.199.169.243,5.199.169.243,8443,4.49,LT,WAW,124.19,151.44
103.231.72.6,103.231.72.6,2053,2.72,LT,VNO,112.7,124.45
103.231.72.6,103.231.72.6,8443,2.52,LT,VNO,108.04,121.4
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,2.18,LT,VNO,110.43,124.58
94.131.13.110,94.131.13.110,443,2.07,LT,VNO,133.43,129.11
185.237.185.182,185.237.185.182,2053,1.3,LT,VNO,120.97,151.49
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,8.9,LV,ARN,138.21,189.34
77.73.71.196,77.73.71.196,443,8.67,LV,RIX,144.27,150.83
31.57.158.134,31.57.158.134,443,8.45,LV,ARN,117.79,182.87
185.82.127.156,185.82.127.156,443,8.42,LV,ARN,119.66,128.73
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,8.29,LV,RIX,163.57,244.38
37.128.204.4,37.128.204.4,2053,7.61,LV,RIX,149.33,156.93
37.128.204.179,2a0c:16c0:510:58::a38e,8443,7.51,LV,RIX,132.28,145.82
85.31.102.163,85.31.102.163,443,7.26,LV,RIX,106.8,135.99
37.128.207.194,37.128.207.194,443,7.1,LV,RIX,108.3,115.87
37.128.207.179,37.128.207.179,443,6.78,LV,RIX,105.21,125.0
217.60.4.249,217.60.4.249,443,6.63,LV,ARN,105.62,122.88
185.242.106.215,185.242.106.215,443,6.44,LV,RIX,109.35,114.74
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,6.19,LV,RIX,107.36,118.3
217.60.6.227,217.60.6.227,443,6.07,LV,ARN,119.11,220.41
31.57.29.93,31.57.29.93,443,6.01,LV,ARN,114.1,164.91
62.76.239.66,62.76.239.66,443,5.97,LV,RIX,110.73,147.71
212.6.44.232,212.6.44.232,443,5.72,LV,RIX,129.64,144.33
94.158.219.94,94.158.219.94,443,5.62,LV,RIX,118.27,163.35
195.135.255.177,2a0c:16c0:505:733::b2ce,443,5.22,LV,RIX,108.94,142.72
46.32.184.75,2a0c:16c0:510:4d5::de68,443,5.13,LV,RIX,108.28,117.84
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,4.84,LV,RIX,113.63,116.4
178.248.75.6,178.248.75.6,443,4.71,LV,WAW,106.34,137.91
185.113.139.65,185.113.139.65,443,4.68,LV,RIX,141.93,162.17
188.253.20.190,2a0c:16c0:515:652::9a4b,443,4.59,LV,RIX,114.4,114.97
188.253.23.98,188.253.23.98,443,4.58,LV,RIX,117.05,201.91
37.128.204.4,37.128.204.4,8443,4.41,LV,RIX,108.54,159.31
185.242.107.169,185.242.107.169,443,4.35,LV,RIX,115.88,146.14
217.60.2.201,217.60.2.201,443,4.25,LV,ARN,108.2,137.59
91.204.75.100,91.204.75.100,443,4.23,LV,WAW,115.38,152.1
37.128.205.47,37.128.205.47,443,4.22,LV,RIX,106.57,117.62
217.177.45.178,217.177.45.178,443,4.13,LV,ARN,119.08,151.14
37.128.207.246,2a0c:16c0:510:387::3b26,443,4.08,LV,RIX,138.02,134.22
94.158.219.248,94.158.219.248,443,3.88,LV,RIX,115.23,126.18
193.68.89.220,193.68.89.220,443,3.76,LV,ARN,112.59,129.7
45.43.76.107,45.43.76.107,443,3.64,LV,RIX,106.77,121.69
91.197.1.119,91.197.1.119,443,3.63,LV,RIX,108.14,115.63
213.21.222.70,2a11:7e41:1:1::ea,8443,3.45,LV,RIX,111.28,139.4
195.135.254.201,195.135.254.201,443,3.33,LV,RIX,114.0,118.19
31.58.77.150,31.58.77.150,443,3.06,LV,ARN,112.19,154.32
46.32.187.124,46.32.187.124,443,3.03,LV,RIX,142.87,146.46
185.176.220.157,185.176.220.157,443,3.0,LV,RIX,110.34,126.29
193.68.89.220,193.68.89.220,8443,3.0,LV,ARN,106.47,115.21
195.135.252.244,195.135.252.244,443,2.99,LV,RIX,110.31,139.13
5.34.208.204,5.34.208.204,443,2.98,LV,RIX,111.75,127.42
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,2.98,LV,RIX,106.03,116.35
217.60.4.19,217.60.4.19,443,2.94,LV,ARN,109.35,139.87
138.124.182.174,138.124.182.174,443,2.8,LV,RIX,109.54,112.28
185.22.172.236,185.22.172.236,443,2.75,LV,RIX,111.87,124.05
194.58.34.139,194.58.34.139,443,2.72,LV,RIX,121.45,148.1
5.34.211.150,5.34.211.150,443,2.6,LV,RIX,114.05,126.01
188.253.22.220,188.253.22.220,443,2.55,LV,RIX,109.49,133.77
31.57.157.140,31.57.157.140,443,2.54,LV,ARN,136.61,147.86
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,2.52,LV,RIX,120.44,122.66
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,2.51,LV,RIX,112.52,135.39
217.60.0.95,217.60.0.95,443,2.5,LV,ARN,112.38,190.06
195.135.255.74,195.135.255.74,443,2.49,LV,RIX,110.4,160.6
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,2.33,LV,RIX,115.17,120.12
195.135.254.64,195.135.254.64,8443,2.31,LV,RIX,109.09,145.49
188.253.16.214,2a0c:16c0:515:27a::c648,443,2.28,LV,RIX,112.23,123.09
31.56.117.15,31.56.117.15,443,2.27,LV,ARN,107.23,152.08
168.222.255.105,168.222.255.105,443,2.25,LV,ARN,105.68,182.05
62.192.174.60,62.192.174.60,443,2.21,LV,ARN,106.45,133.34
5.39.250.14,5.39.250.14,443,2.14,LV,RIX,121.34,160.67
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,2.09,LV,ARN,107.78,155.51
213.165.63.87,213.165.63.87,443,2.08,LV,RIX,116.47,147.91
188.253.21.32,2a0c:16c0:515:79e::ed27,443,2.06,LV,RIX,110.8,109.93
45.142.215.24,45.142.215.24,443,2.05,LV,RIX,146.11,180.8
62.76.239.244,62.76.239.244,443,2.05,LV,RIX,118.02,152.0
31.128.33.253,2a09:bac1:45a0::406:46,443,2.01,LV,ARN,113.1,142.02
91.197.1.127,91.197.1.127,2053,1.99,LV,RIX,110.19,138.7
31.56.28.215,31.56.28.215,2053,1.99,LV,ARN,120.66,242.58
146.19.84.89,146.19.84.89,443,1.98,LV,RIX,110.21,135.34
217.60.1.138,217.60.1.138,443,1.84,LV,ARN,110.71,141.02
46.32.184.50,46.32.184.50,443,1.81,LV,RIX,106.11,129.9
138.124.182.204,138.124.182.204,443,1.75,LV,RIX,113.14,112.78
217.60.0.37,217.60.0.37,443,1.73,LV,ARN,109.21,132.45
31.58.77.194,31.58.77.194,8443,1.68,LV,ARN,143.54,116.78
31.128.32.98,31.128.32.98,443,1.66,LV,ARN,106.8,124.03
195.135.254.197,195.135.254.197,443,1.62,LV,RIX,110.12,164.05
195.135.254.64,195.135.254.64,443,1.54,LV,RIX,114.48,127.96
91.197.1.127,91.197.1.127,8443,1.53,LV,RIX,107.89,139.73
31.57.28.188,31.57.28.188,8443,1.52,LV,ARN,109.83,169.35
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.5,LV,RIX,131.04,140.43
217.60.3.200,217.60.3.200,443,1.47,LV,ARN,129.34,188.8
31.56.28.215,31.56.28.215,8443,1.44,LV,ARN,130.23,232.65
31.58.77.194,31.58.77.194,2053,1.37,LV,ARN,108.13,141.64
91.204.75.99,91.204.75.99,443,1.36,LV,WAW,108.99,136.02
46.32.186.178,46.32.186.178,443,1.35,LV,RIX,109.02,123.22
84.15.194.158,84.15.194.158,443,1.34,LV,VNO,125.48,201.55
91.197.0.100,91.197.0.100,443,1.33,LV,RIX,110.33,113.47
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.32,LV,RIX,108.12,117.15
31.57.28.188,31.57.28.188,443,1.31,LV,ARN,121.33,172.93
62.192.174.31,62.192.174.31,443,1.11,LV,ARN,111.05,134.02
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,1.1,LV,RIX,123.55,129.33
37.128.204.228,37.128.204.228,443,1.08,LV,RIX,107.59,129.43
213.21.222.117,213.21.222.117,443,1.06,LV,RIX,110.77,148.22
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.03,MO,HKG,209.2,226.42
146.103.113.158,146.103.113.158,443,26.61,NL,AMS,98.7,181.55
144.124.234.196,144.124.234.196,443,21.35,NL,AMS,94.6,104.09
89.110.101.148,89.110.101.148,2053,20.57,NL,AMS,108.41,108.36
89.110.101.148,89.110.101.148,8443,18.17,NL,AMS,112.78,139.1
5.35.69.209,5.35.69.209,443,18.1,NL,AMS,110.63,160.28
89.110.112.8,89.110.112.8,8443,17.95,NL,AMS,133.06,150.55
89.110.80.238,89.110.80.238,443,17.22,NL,AMS,110.12,113.5
89.110.112.8,89.110.112.8,2053,16.95,NL,AMS,129.63,151.37
94.131.11.4,94.131.11.4,443,16.07,NL,AMS,85.08,163.75
82.115.4.182,82.115.4.182,443,15.94,NL,AMS,85.83,190.21
213.142.147.133,213.142.147.133,443,15.77,NL,AMS,115.47,369.21
89.110.125.232,89.110.125.232,2053,15.71,NL,AMS,146.91,124.88
31.15.19.10,31.15.19.10,443,15.7,NL,AMS,117.17,142.54
82.115.7.17,82.115.7.17,8443,15.5,NL,AMS,103.56,165.22
103.137.249.93,103.137.249.93,2053,15.3,NL,AMS,86.76,111.2
89.110.125.232,89.110.125.232,8443,15.27,NL,AMS,111.13,116.31
31.130.129.98,31.130.129.98,443,15.13,NL,AMS,83.48,106.46
77.105.142.168,77.105.142.168,443,14.84,NL,AMS,99.24,244.6
193.176.190.234,193.176.190.234,8443,14.8,NL,AMS,127.41,228.37
94.131.11.4,94.131.11.4,8443,14.73,NL,AMS,91.33,185.2
109.234.36.78,62.84.103.212,443,14.71,NL,AMS,105.06,113.7
91.84.127.163,91.84.127.163,8443,14.58,NL,AMS,88.61,178.94
193.33.194.180,193.33.194.180,8443,14.12,NL,AMS,92.83,106.17
195.200.17.170,195.200.17.170,2053,14.03,NL,AMS,94.05,137.7
91.84.127.163,91.84.127.163,2053,14.0,NL,AMS,84.33,144.21
23.94.134.141,23.94.134.141,8443,13.88,NL,AMS,93.39,145.35
193.33.194.180,193.33.194.180,2053,13.8,NL,AMS,88.97,121.09
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,13.7,NL,AMS,99.18,138.44
188.166.79.180,188.166.79.180,443,13.48,NL,AMS,95.9,146.9
46.17.102.93,46.17.102.93,443,13.46,NL,AMS,129.62,175.23
64.225.77.36,64.225.77.36,443,13.42,NL,AMS,87.83,130.63
212.34.128.155,212.34.128.155,2053,13.24,NL,AMS,95.4,98.0
91.84.101.222,91.84.101.222,443,13.08,NL,AMS,87.06,98.64
194.246.82.213,194.246.82.213,443,12.71,NL,AMS,107.05,122.94
89.110.120.29,89.110.120.29,443,12.57,NL,AMS,89.91,120.08
2.58.14.96,2.58.14.96,443,12.4,NL,AMS,112.39,131.0
144.124.238.212,144.124.238.212,443,12.22,NL,AMS,84.73,98.03
188.208.197.10,188.208.197.10,2053,12.17,NL,AMS,83.9,107.97
194.60.133.209,194.60.133.209,8443,12.15,NL,AMS,91.58,139.21
93.183.91.7,93.183.91.7,443,12.14,NL,AMS,85.37,118.57
194.60.133.209,194.60.133.209,443,12.06,NL,AMS,97.62,108.91
193.176.190.234,193.176.190.234,2053,12.03,NL,AMS,98.93,151.39
89.110.67.172,89.110.67.172,443,11.81,NL,AMS,100.3,122.52
195.200.17.170,195.200.17.170,8443,11.79,NL,AMS,101.99,129.46
77.246.102.229,77.246.102.229,8443,11.64,NL,AMS,90.13,112.63
188.253.25.212,188.253.25.212,443,11.5,NL,AMS,102.04,162.97
77.246.110.179,77.246.110.179,8443,11.49,NL,AMS,149.1,135.28
185.130.224.236,185.130.224.236,443,11.34,NL,AMS,294.14,170.9
146.103.98.102,146.103.98.102,443,11.26,NL,AMS,82.11,91.82
185.21.12.115,185.21.12.115,8443,11.26,NL,AMS,91.93,100.01
31.15.19.21,31.15.19.21,443,11.22,NL,AMS,92.49,120.57
146.103.105.9,2a14:1e00:3:350::,443,10.89,NL,AMS,85.42,132.69
77.73.132.242,77.73.132.242,443,10.84,NL,AMS,88.65,286.58
82.115.5.202,82.115.5.202,2053,10.73,NL,AMS,93.85,102.97
43.250.54.107,43.250.54.107,443,10.58,NL,AMS,87.58,95.01
212.34.146.40,212.34.146.40,8443,10.44,NL,AMS,91.69,99.49
146.0.73.211,146.0.73.211,443,10.34,NL,AMS,97.75,112.61
77.246.102.229,77.246.102.229,2053,10.33,NL,AMS,90.52,109.71
23.168.72.23,67.220.80.230,443,10.22,NL,AMS,85.69,106.58
185.103.255.142,185.103.255.142,443,10.2,NL,AMS,135.43,166.43
103.251.165.157,2a04:52c0:135:fabc::1,443,10.2,NL,AMS,86.82,109.6
195.133.38.245,195.133.38.245,443,10.12,NL,AMS,107.86,170.73
178.173.248.248,2a0c:16c2:500:885::6a9c,443,9.94,NL,AMS,88.09,109.0
212.34.146.40,212.34.146.40,443,9.94,NL,AMS,86.45,100.33
91.84.101.222,91.84.101.222,8443,9.91,NL,AMS,95.3,111.75
212.34.134.37,212.34.134.37,443,9.79,NL,AMS,83.26,96.1
89.110.119.231,89.110.119.231,2053,9.68,NL,AMS,82.32,115.75
77.221.133.14,178.217.101.126,443,9.51,NL,AMS,81.85,92.2
45.87.121.150,45.87.121.150,443,9.5,NL,AMS,139.43,107.24
188.208.197.10,188.208.197.10,8443,9.45,NL,AMS,85.48,116.12
46.8.231.18,46.8.231.18,443,9.35,NL,AMS,94.88,153.46
91.84.103.60,91.84.103.60,443,9.29,NL,AMS,83.05,88.25
89.110.122.18,89.110.122.18,8443,9.29,NL,AMS,87.01,110.74
45.140.147.216,45.140.147.216,443,9.29,NL,AMS,116.31,102.99
176.222.55.17,176.222.55.17,443,9.17,NL,AMS,101.8,190.89
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,8.96,NL,AMS,97.11,131.66
193.233.127.123,193.233.127.123,443,8.59,NL,AMS,95.97,109.25
208.123.185.202,208.123.185.202,443,8.48,NL,AMS,97.81,154.34
212.34.128.155,212.34.128.155,8443,8.39,NL,AMS,119.88,125.18
45.144.154.146,45.144.154.146,443,8.39,NL,AMS,94.69,120.68
89.110.122.18,89.110.122.18,2053,8.38,NL,AMS,86.07,128.63
93.183.91.7,93.183.91.7,8443,8.19,NL,AMS,99.92,129.15
147.45.45.136,147.45.45.136,443,8.19,NL,FRA,100.79,118.43
188.166.37.4,188.166.37.4,8443,8.16,NL,AMS,94.47,124.11
195.133.75.35,195.133.75.35,443,8.1,NL,AMS,92.65,103.05
91.84.97.148,91.84.97.148,443,8.02,NL,AMS,83.71,110.12
138.124.30.248,138.124.30.248,443,7.85,NL,AMS,93.72,145.61
45.12.69.118,45.12.69.118,443,7.85,NL,AMS,83.59,94.66
91.84.100.104,91.84.100.104,443,7.71,NL,AMS,83.25,99.54
91.84.100.104,91.84.100.104,8443,7.58,NL,AMS,82.64,103.2
146.0.73.211,146.0.73.211,2053,7.51,NL,AMS,107.21,116.84
89.110.119.231,89.110.119.231,8443,7.44,NL,AMS,83.18,102.92
194.87.130.218,194.87.130.218,443,7.39,NL,AMS,110.37,207.35
194.37.81.117,5.180.182.245,8443,7.35,NL,AMS,96.41,116.15
45.150.109.126,45.150.109.126,443,7.34,NL,AMS,108.37,111.39
146.103.109.132,146.103.109.132,443,7.34,NL,AMS,91.55,92.78
194.54.157.81,194.54.157.81,443,7.29,NL,AMS,103.42,129.51
85.92.108.39,85.92.108.39,443,7.21,NL,AMS,122.01,211.96
31.59.185.57,31.59.185.57,443,7.09,NL,AMS,92.5,130.54
91.84.97.148,91.84.97.148,8443,6.96,NL,AMS,91.11,106.68
38.180.117.83,38.180.117.83,443,6.95,NL,AMS,94.0,112.01
77.246.110.179,77.246.110.179,2053,6.9,NL,DME,111.75,283.78
89.110.106.32,89.110.106.32,2053,6.89,NL,AMS,89.78,105.81
152.53.200.144,152.53.200.144,443,6.88,NL,AMS,97.47,146.02
212.34.134.37,212.34.134.37,8443,6.86,NL,AMS,88.06,102.73
46.17.97.176,46.17.97.176,443,6.81,NL,AMS,92.05,101.17
185.31.200.36,185.31.200.36,443,6.73,NL,AMS,85.1,102.45
178.130.46.59,178.130.46.59,443,6.72,NL,AMS,144.37,144.67
45.87.3.224,45.87.3.224,8443,6.71,NL,AMS,83.81,102.68
91.84.100.152,91.84.100.152,443,6.65,NL,AMS,84.88,151.23
109.120.142.143,109.120.142.143,443,6.53,NL,AMS,88.23,103.52
212.111.88.212,212.111.88.212,8443,6.52,NL,AMS,82.21,97.42
136.244.111.237,136.244.111.237,443,6.52,NL,AMS,91.31,120.27
82.115.6.21,82.115.6.21,443,6.5,NL,AMS,88.2,100.34
152.53.200.144,152.53.200.144,8443,6.47,NL,AMS,107.85,173.95
72.56.115.211,72.56.115.211,443,6.44,NL,AMS,83.29,102.8
212.193.1.234,212.193.1.234,443,6.43,NL,AMS,97.4,99.18
212.34.144.154,212.34.144.154,2053,6.38,NL,AMS,82.13,96.63
147.45.50.114,147.45.50.114,443,6.35,NL,AMS,106.03,119.22
143.47.183.211,143.47.183.211,443,6.32,NL,AMS,82.25,91.99
109.107.184.253,2a14:1e00:1:471::,443,6.27,NL,AMS,83.53,99.02
103.90.73.117,103.90.73.117,443,6.26,NL,AMS,96.61,101.84
109.104.153.94,109.104.153.94,443,6.25,NL,AMS,91.85,118.71
212.34.128.194,212.34.128.194,443,6.08,NL,AMS,87.79,101.15
188.253.27.8,2a0c:16c2:500:7cc::492c,443,6.04,NL,AMS,88.1,96.31
91.84.103.45,91.84.103.45,8443,6.03,NL,AMS,83.23,127.9
82.115.5.157,82.115.5.157,443,5.93,NL,AMS,88.78,104.07
103.7.54.176,103.7.54.176,443,5.91,NL,AMS,94.07,101.98
152.53.200.126,152.53.200.126,8443,5.89,NL,AMS,96.43,118.12
147.45.171.252,147.45.171.252,443,5.76,NL,AMS,100.27,361.0
165.232.81.187,165.232.81.187,2053,5.73,NL,AMS,88.36,103.31
209.38.100.117,209.38.100.117,443,5.72,NL,AMS,83.72,92.22
91.84.98.217,91.84.98.217,443,5.71,NL,AMS,123.2,116.05
77.238.232.164,77.238.232.164,8443,5.62,NL,AMS,96.56,172.78
43.250.54.107,43.250.54.107,8443,5.62,NL,AMS,87.52,100.55
5.252.21.228,5.252.21.228,443,5.61,NL,AMS,107.57,110.06
72.56.99.71,72.56.99.71,443,5.59,NL,AMS,106.5,111.57
103.137.248.227,103.137.248.227,443,5.58,NL,AMS,92.14,119.53
152.53.105.182,152.53.105.182,8443,5.53,NL,AMS,98.5,122.65
152.53.200.105,152.53.200.105,443,5.52,NL,AMS,107.93,164.12
144.124.241.129,144.124.241.129,443,5.51,NL,AMS,81.99,199.29
213.183.61.100,213.183.61.100,8443,5.47,NL,AMS,82.82,104.17
212.34.140.205,212.34.140.205,8443,5.44,NL,AMS,83.35,96.42
46.30.46.114,46.30.46.114,8443,5.42,NL,AMS,86.02,110.44
91.84.105.79,91.84.105.79,443,5.35,NL,AMS,82.78,93.45
213.183.61.100,213.183.61.100,2053,5.35,NL,AMS,94.35,100.5
194.116.216.209,194.116.216.209,8443,5.34,NL,AMS,105.78,146.15
152.53.200.129,152.53.200.129,443,5.32,NL,AMS,100.8,128.44
31.130.129.219,31.130.129.219,443,5.29,NL,AMS,94.14,97.96
91.84.125.227,91.84.125.227,8443,5.27,NL,AMS,87.77,103.1
91.84.103.60,91.84.103.60,8443,5.26,NL,AMS,82.05,91.17
185.242.86.241,185.242.86.241,443,5.24,NL,AMS,88.87,91.3
45.87.3.224,45.87.3.224,2053,5.22,NL,AMS,96.28,110.27
91.84.100.15,91.84.100.15,443,5.21,NL,AMS,82.46,109.9
152.53.200.115,152.53.200.115,443,5.21,NL,AMS,101.38,139.48
81.22.132.47,81.22.132.47,443,5.18,NL,AMS,113.99,170.39
5.129.236.151,5.129.236.151,443,5.17,NL,AMS,83.94,93.85
152.53.200.105,152.53.200.105,8443,5.17,NL,AMS,108.01,126.23
185.185.41.34,185.185.41.34,443,5.04,NL,AMS,88.42,110.32
152.53.200.115,152.53.200.115,8443,5.04,NL,AMS,100.03,143.35
147.45.50.207,147.45.50.207,443,5.0,NL,AMS,86.97,105.93
89.110.111.27,89.110.111.27,8443,4.99,NL,AMS,86.34,92.16
89.110.102.110,89.110.102.110,443,4.94,NL,AMS,82.81,112.82
46.149.78.144,46.149.78.144,8443,4.94,NL,AMS,88.07,145.52
46.17.97.207,46.17.97.207,8443,4.91,NL,AMS,100.5,122.52
212.80.216.85,212.80.216.85,443,4.9,NL,AMS,89.27,100.16
138.124.3.201,138.124.3.201,443,4.89,NL,AMS,92.46,104.59
38.51.53.220,38.51.53.220,2053,4.88,NL,AMS,92.7,138.17
91.201.112.113,91.201.112.113,443,4.85,NL,DME,99.26,244.37
45.140.147.139,45.140.147.139,443,4.84,NL,AMS,86.07,97.28
186.190.213.37,186.190.213.37,443,4.84,NL,AMS,84.77,110.05
23.94.220.233,23.94.220.233,443,4.84,NL,AMS,85.52,119.33
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,4.83,NL,AMS,98.19,119.39
212.34.140.205,212.34.140.205,443,4.82,NL,AMS,89.95,98.96
46.17.97.207,46.17.97.207,2053,4.8,NL,AMS,95.97,118.43
88.218.123.185,88.218.123.185,443,4.77,NL,AMS,82.48,93.25
91.84.106.123,91.84.106.123,8443,4.76,NL,AMS,84.54,88.08
46.30.46.114,46.30.46.114,2053,4.74,NL,AMS,92.35,114.28
152.53.105.182,152.53.105.182,443,4.74,NL,AMS,99.16,114.94
144.124.235.18,144.124.235.18,443,4.71,NL,AMS,89.07,95.87
89.110.119.10,89.110.119.10,2053,4.7,NL,AMS,85.33,124.77
147.45.238.86,147.45.238.86,443,4.68,NL,AMS,92.92,333.0
195.226.194.222,195.226.194.222,2053,4.67,NL,AMS,86.83,100.04
185.169.107.52,185.169.107.52,2053,4.65,NL,AMS,86.32,96.62
77.238.230.12,77.238.230.12,8443,4.59,NL,AMS,81.89,101.55
89.150.35.240,89.150.35.240,2053,4.58,NL,AMS,91.89,98.65
152.53.200.129,152.53.200.129,8443,4.55,NL,AMS,100.54,121.4
188.166.37.4,188.166.37.4,2053,4.55,NL,AMS,99.6,102.52
194.147.33.251,194.147.33.251,443,4.53,NL,AMS,84.41,95.62
45.43.90.169,45.43.90.169,443,4.53,NL,AMS,105.84,91.08
45.134.21.8,45.134.21.8,8443,4.47,NL,AMS,93.68,105.67
45.67.231.57,45.67.231.57,443,4.45,NL,AMS,87.38,112.36
152.53.200.200,152.53.200.200,8443,4.45,NL,AMS,155.87,141.45
72.56.71.235,72.56.71.235,443,4.45,NL,AMS,95.7,115.16
194.87.62.139,194.87.62.139,443,4.44,NL,AMS,99.39,111.5
91.84.103.191,91.84.103.191,8443,4.43,NL,AMS,82.79,103.43
62.60.235.102,2a01:e5c0:4004::2,2087,4.41,NL,FRA,105.96,157.33
94.103.95.115,94.103.95.115,443,4.38,NL,AMS,82.78,99.05
89.110.110.225,89.110.110.225,443,4.34,NL,AMS,85.0,94.06
91.84.100.152,91.84.100.152,8443,4.33,NL,AMS,99.08,172.42
77.246.110.66,77.246.110.66,443,4.32,NL,AMS,85.3,98.18
212.34.148.122,212.34.148.122,2053,4.32,NL,AMS,96.04,91.75
5.45.66.11,5.45.66.11,443,4.31,NL,AMS,90.34,115.38
45.151.68.145,45.151.68.145,443,4.31,NL,AMS,89.7,111.77
5.129.208.225,5.129.208.225,443,4.31,NL,AMS,89.01,116.99
45.91.203.74,45.91.203.74,443,4.29,NL,AMS,97.65,108.85
91.84.106.123,91.84.106.123,443,4.29,NL,AMS,82.52,92.67
77.221.133.79,77.221.133.79,443,4.28,NL,AMS,86.34,100.94
194.85.249.105,194.85.249.105,443,4.27,NL,AMS,93.76,126.29
138.226.220.60,138.226.220.60,443,4.26,NL,AMS,87.66,107.25
82.115.4.109,82.115.4.109,443,4.23,NL,AMS,94.93,104.82
146.103.117.162,146.103.117.162,443,4.22,NL,AMS,90.7,122.46
91.84.107.69,91.84.107.69,443,4.21,NL,AMS,111.92,97.62
212.34.135.103,212.34.135.103,8443,4.18,NL,AMS,83.15,101.3
77.238.232.164,77.238.232.164,2053,4.18,NL,AMS,95.86,194.54
194.87.0.156,194.87.0.156,443,4.18,NL,AMS,90.83,127.46
91.84.105.79,91.84.105.79,8443,4.17,NL,AMS,88.09,105.15
212.34.155.252,212.34.155.252,2053,4.17,NL,AMS,85.84,92.72
85.31.45.88,85.31.45.88,443,4.16,NL,AMS,101.93,180.1
212.111.82.142,212.111.82.142,443,4.16,NL,AMS,89.88,95.53
152.53.200.241,152.53.200.241,443,4.15,NL,AMS,100.66,207.88
212.34.148.122,212.34.148.122,8443,4.11,NL,AMS,153.89,106.82
51.15.70.69,51.15.70.69,443,4.1,NL,AMS,97.58,105.4
79.133.180.159,79.133.180.159,443,4.09,NL,AMS,116.91,94.71
91.84.97.196,91.84.97.196,443,4.09,NL,AMS,82.88,95.87
165.232.81.187,165.232.81.187,8443,4.08,NL,AMS,87.94,99.5
193.233.127.89,193.233.127.89,443,4.06,NL,AMS,85.32,110.3
5.180.46.42,5.180.46.42,2053,4.06,NL,AMS,97.36,92.4
23.94.217.14,23.94.217.14,443,4.05,NL,AMS,83.86,106.95
147.45.170.241,147.45.170.241,443,4.05,NL,AMS,88.7,178.42
46.149.78.144,46.149.78.144,2053,4.03,NL,AMS,84.9,140.12
91.84.105.87,91.84.105.87,8443,4.02,NL,AMS,97.03,96.68
45.134.21.8,45.134.21.8,2053,4.0,NL,AMS,90.16,96.18
212.34.155.252,212.34.155.252,8443,3.99,NL,AMS,83.52,90.07
77.238.230.12,77.238.230.12,443,3.97,NL,AMS,100.7,106.22
194.116.216.209,194.116.216.209,2053,3.93,NL,AMS,236.62,107.53
45.89.196.87,45.89.196.87,443,3.93,NL,AMS,85.47,98.06
152.53.200.126,152.53.200.126,443,3.92,NL,AMS,98.99,118.94
45.88.67.65,45.88.67.65,443,3.89,NL,AMS,93.16,107.84
85.208.110.159,85.208.110.159,443,3.89,NL,AMS,92.94,109.7
103.90.75.41,103.90.75.41,2053,3.86,NL,AMS,86.4,104.03
164.92.150.167,164.92.150.167,443,3.85,NL,AMS,92.06,92.99
103.54.18.18,103.54.18.18,2053,3.85,NL,AMS,83.63,91.29
89.150.59.208,89.150.59.208,443,3.83,NL,AMS,86.5,100.74
80.74.28.213,80.74.28.213,8443,3.83,NL,AMS,87.67,93.62
