IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.255.135.99,185.255.135.99,443,1.42,RU,DME,208.08,282.8
185.128.106.94,185.128.106.94,443,1.42,RU,ARN,200.66,253.67
195.66.114.33,195.66.114.33,443,1.42,RU,FRA,190.68,275.62
185.128.106.6,185.128.106.6,443,1.42,RU,ARN,193.7,241.27
185.128.106.63,185.128.106.63,443,1.42,RU,ARN,195.45,250.63
46.8.21.188,46.8.21.188,443,1.41,RU,ARN,192.65,240.11
193.168.227.147,193.168.227.147,443,1.41,RU,ARN,192.71,255.91
147.45.100.192,147.45.100.192,8443,1.4,RU,DME,193.92,258.29
95.182.120.255,95.182.120.255,443,1.4,RU,ARN,191.84,238.86
185.128.106.28,185.128.106.28,443,1.4,RU,ARN,197.88,239.83
193.168.227.144,193.168.227.144,443,1.4,RU,ARN,190.71,304.85
84.252.73.78,84.252.73.78,443,1.39,RU,ARN,211.09,237.14
185.128.106.27,185.128.106.27,443,1.39,RU,ARN,198.08,266.07
45.9.75.244,45.9.75.244,443,1.39,RU,ARN,199.3,242.91
45.9.75.166,45.9.75.166,443,1.39,RU,ARN,201.61,246.01
185.128.106.43,185.128.106.43,443,1.39,RU,ARN,197.05,248.67
147.45.100.192,147.45.100.192,2053,1.37,RU,DME,192.67,254.53
45.144.30.222,45.144.30.222,443,1.37,RU,ARN,199.93,260.11
193.168.227.134,193.168.227.134,443,1.34,RU,ARN,197.73,299.01
79.141.73.189,79.141.73.189,8443,1.3,RU,DME,306.29,355.46
80.87.110.43,80.87.110.43,8443,1.3,RU,WAW,212.05,307.93
80.87.110.43,80.87.110.43,443,1.29,RU,WAW,210.84,308.78
193.168.227.140,193.168.227.140,443,1.23,RU,ARN,206.05,251.26
185.128.106.42,185.128.106.42,443,1.07,RU,ARN,195.68,240.15
178.20.41.204,178.20.41.204,8443,0.56,RU,DME,201.12,272.98
37.252.9.236,37.252.9.236,443,8.79,SE,ARN,172.83,257.5
103.110.66.169,103.110.66.169,443,8.72,SE,ARN,178.83,196.87
93.115.23.184,93.115.23.184,443,8.65,SE,ARN,164.17,177.08
172.232.150.153,172.232.150.153,443,8.36,SE,ARN,169.28,174.18
31.192.244.129,31.192.244.129,443,7.97,SE,ARN,164.52,176.02
176.97.77.161,176.97.77.161,443,7.09,SE,ARN,170.23,187.43
64.188.81.49,64.188.81.49,443,5.13,SE,ARN,168.74,172.91
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,5.06,SE,ARN,181.17,177.77
70.34.218.89,70.34.218.89,2053,4.99,SE,ARN,178.88,176.26
87.121.105.56,87.121.105.56,443,4.81,SE,ARN,159.84,196.95
38.180.56.54,38.180.56.54,443,4.27,SE,ARN,164.28,180.14
70.34.195.28,70.34.195.28,443,4.09,SE,ARN,165.5,176.09
87.121.105.12,87.121.105.12,443,3.96,SE,ARN,160.76,177.86
37.252.8.202,37.252.8.202,443,3.79,SE,ARN,181.84,172.51
41.216.182.105,41.216.182.105,443,3.72,SE,ARN,165.97,174.12
87.121.105.174,87.121.105.174,443,3.71,SE,ARN,176.85,184.13
95.143.196.18,95.143.196.18,443,3.5,SE,ARN,224.07,191.91
192.145.30.224,192.145.30.224,443,3.44,SE,ARN,172.69,180.49
78.40.116.209,78.40.116.209,443,3.42,SE,ARN,176.16,201.64
83.219.250.221,83.219.250.221,443,3.32,SE,ARN,173.64,177.65
5.178.109.158,5.178.109.158,443,3.06,SE,ARN,160.06,171.58
41.216.182.98,41.216.182.98,443,3.05,SE,ARN,174.18,179.16
185.139.228.126,185.139.228.126,443,3.04,SE,ARN,159.35,171.63
62.182.193.252,62.182.193.252,443,3.02,SE,ARN,169.33,183.19
213.21.240.109,213.21.240.109,443,3.02,SE,ARN,172.43,179.92
79.141.174.235,79.141.174.235,443,2.98,SE,ARN,166.32,178.76
176.125.241.19,176.125.241.19,443,2.94,SE,ARN,172.5,196.46
193.181.29.120,193.181.29.120,443,2.93,SE,AMS,176.87,215.11
185.21.11.91,185.21.11.91,443,2.89,SE,CPH,180.75,205.35
83.219.250.141,83.219.250.141,443,2.83,SE,ARN,186.38,175.36
185.58.115.45,185.58.115.45,443,2.75,SE,ARN,164.9,174.57
176.125.241.116,176.125.241.19,443,2.68,SE,ARN,169.77,176.14
192.145.30.213,192.145.30.213,443,2.61,SE,ARN,168.7,179.21
83.147.254.245,2a01:e5c0:60be::2,443,2.56,SE,FRA,177.91,250.2
78.40.116.84,78.40.116.28,443,2.32,SE,ARN,159.88,166.49
192.145.30.27,192.145.30.27,443,2.31,SE,ARN,183.42,187.67
45.93.9.182,45.93.9.182,443,2.28,SE,ARN,170.33,179.38
192.145.30.29,192.145.30.29,443,2.12,SE,ARN,167.73,171.3
91.223.169.74,91.223.169.74,443,2.07,SE,ARN,164.22,178.58
142.111.244.42,142.111.244.42,443,2.05,SE,ARN,175.56,177.65
41.216.182.76,41.216.182.76,443,1.84,SE,ARN,164.3,173.9
83.219.243.50,83.219.243.50,443,1.47,SE,ARN,174.0,178.88
91.223.169.237,91.223.169.237,443,1.31,SE,ARN,193.72,206.17
38.244.150.113,38.244.150.113,443,7.6,SG,SIN,171.53,185.63
34.92.187.216,34.143.159.175,443,4.32,SG,SIN,151.74,228.94
139.180.140.39,139.180.140.39,443,3.78,SG,SIN,167.89,180.15
149.28.159.222,149.28.159.222,443,3.72,SG,SIN,193.98,210.4
45.128.222.55,2a11:8083:11:141e::a,443,3.7,SG,SIN,167.25,172.22
89.28.239.243,89.28.239.243,443,3.67,SG,SIN,186.0,220.21
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,3.66,SG,SIN,170.08,186.32
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,3.66,SG,SIN,178.41,216.6
161.118.213.45,161.118.213.45,443,3.65,SG,SIN,167.5,176.57
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,3.59,SG,SIN,167.03,174.53
43.160.208.103,43.160.208.103,443,3.56,SG,SIN,168.52,176.09
167.99.73.22,167.99.73.22,443,3.56,SG,SIN,178.32,188.27
45.76.152.246,139.180.208.63,443,3.54,SG,SIN,166.84,172.09
45.77.255.153,45.77.255.153,443,3.53,SG,SIN,183.43,180.13
18.143.95.22,52.76.194.79,443,3.52,SG,SIN,179.17,178.21
138.2.64.229,138.2.64.229,443,3.5,SG,SIN,175.62,182.66
104.250.118.76,104.250.118.76,443,3.46,SG,SIN,178.83,184.59
139.180.208.63,139.180.208.63,443,3.46,SG,SIN,167.5,172.84
194.87.10.77,2605:e440:16::27d,443,3.45,SG,SIN,169.39,180.69
45.32.122.212,45.32.122.212,443,3.45,SG,SIN,169.62,185.57
104.248.145.216,104.248.145.216,443,3.45,SG,SIN,173.92,191.53
34.143.159.175,34.143.159.175,443,3.4,SG,SIN,170.15,176.56
45.77.255.153,45.77.255.153,8443,3.34,SG,SIN,169.91,199.66
109.176.19.100,109.176.19.100,8443,3.29,SG,SIN,168.07,176.36
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,3.27,SG,SIN,175.88,189.79
43.156.159.240,43.156.159.240,443,3.27,SG,SIN,184.33,201.41
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,3.23,SG,SIN,167.36,181.5
178.128.80.43,178.128.80.43,443,3.23,SG,SIN,174.26,179.07
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,3.19,SG,SIN,172.38,172.42
194.233.67.84,2407:3640:2300:3789::1,443,3.17,SG,SIN,170.22,185.23
43.160.247.81,43.160.247.81,443,3.13,SG,SIN,173.81,180.91
43.160.195.223,43.160.195.223,443,3.12,SG,SIN,174.84,180.45
188.239.9.91,188.239.9.91,443,3.07,SG,SIN,168.35,179.2
185.151.146.73,2407:d840:51:1::50,443,3.06,SG,SIN,173.51,182.1
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,3.01,SG,SIN,167.29,175.83
207.148.75.230,2401:c080:1400:5087:5400:5ff:fecf:97e5,443,3.0,SG,SIN,175.21,181.16
213.35.107.73,213.35.107.73,443,2.99,SG,SIN,167.14,173.08
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,2.95,SG,SIN,173.28,185.03
158.178.234.153,158.178.234.153,443,2.94,SG,SIN,169.37,180.51
167.88.172.82,2602:fa59:7:115::1,443,2.94,SG,SIN,168.17,190.72
141.11.43.124,141.11.43.124,443,2.88,SG,SIN,169.16,178.21
157.230.244.86,157.230.244.86,443,2.85,SG,SIN,167.79,174.69
52.221.156.212,52.221.156.212,443,2.78,SG,SIN,169.86,194.57
139.59.239.116,139.59.239.116,443,2.72,SG,SIN,170.11,176.91
43.134.87.15,43.134.87.15,443,2.67,SG,SIN,172.58,176.14
206.206.77.97,206.206.77.97,443,2.48,SG,SIN,177.43,192.98
178.128.86.3,178.128.86.3,443,2.44,SG,SIN,167.19,175.43
168.138.165.174,168.138.165.174,443,2.42,SG,NRT,176.54,360.28
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,2.39,SG,SIN,169.24,177.0
129.150.46.113,129.150.46.113,443,2.39,SG,SIN,182.56,190.0
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,2.34,SG,SIN,169.0,174.64
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,2.19,SG,SIN,173.32,182.44
43.160.207.33,43.160.207.33,443,2.05,SG,SIN,215.06,204.54
47.82.155.79,47.82.155.79,2053,2.04,SG,SIN,170.05,180.53
47.82.155.79,47.82.155.79,443,2.03,SG,SIN,174.26,179.95
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,2.0,SG,SIN,171.27,178.18
103.241.62.245,103.241.62.245,443,1.99,SG,SIN,182.72,210.32
131.186.20.243,2602:ffe4:407:20da:0:6a64:3f9e:a612,443,1.88,SG,SIN,202.8,213.32
47.82.155.79,47.82.155.79,8443,1.78,SG,SIN,170.8,184.47
160.191.77.189,2401:4520:1150::a,443,1.69,SG,SIN,177.28,180.93
43.134.174.114,43.134.174.114,443,1.68,SG,SIN,168.07,186.1
43.163.90.17,43.163.90.17,443,1.57,SG,SIN,167.07,172.93
43.160.251.110,43.160.251.110,443,1.51,SG,SIN,169.77,176.26
38.180.9.42,38.180.9.42,443,1.45,SG,SIN,177.0,185.3
35.247.179.207,35.247.179.207,443,1.44,SG,SIN,233.98,249.54
13.250.131.37,13.250.131.37,443,1.28,SG,SIN,187.26,193.03
185.206.250.139,2a0f:7802:e2f9:b1::a,443,1.09,SG,SIN,231.45,237.86
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,0.8,SG,SIN,172.13,175.76
1.161.52.251,1.161.52.251,443,9.04,TW,TPE,141.2,159.37
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,9.03,TW,TPE,134.37,143.14
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,8.77,TW,TPE,134.43,143.71
1.161.41.155,1.161.52.251,443,8.5,TW,TPE,139.13,144.48
1.161.55.229,1.161.52.251,443,8.0,TW,TPE,137.16,154.77
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,7.26,TW,TPE,134.54,159.5
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,6.99,TW,TPE,135.57,141.88
213.210.4.131,2a12:bec0:162:10b::,443,6.81,TW,TPE,133.96,139.0
103.115.108.44,103.115.108.44,443,6.67,TW,TPE,148.04,146.79
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,6.66,TW,TPE,136.22,145.63
107.167.185.143,107.167.185.143,2087,6.04,TW,TPE,146.76,161.47
107.167.185.143,107.167.185.143,2096,5.56,TW,TPE,147.01,178.7
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,5.48,TW,TPE,135.79,140.82
43.213.148.173,43.212.202.45,443,4.59,TW,TPE,136.78,142.25
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,4.18,TW,TPE,136.62,141.57
35.206.253.17,35.206.253.17,443,3.85,TW,TPE,137.83,158.63
217.60.249.64,217.60.249.64,443,856.46,US,SJC,4.78,15.81
107.174.92.250,107.174.92.250,443,767.65,US,SJC,6.24,21.32
107.173.199.144,107.173.199.144,443,588.37,US,SJC,2.48,23.72
23.94.208.112,23.94.208.112,443,541.57,US,SJC,8.01,32.13
91.149.239.70,91.149.239.70,443,512.34,US,LAX,22.04,21.63
38.244.53.12,38.244.53.12,443,493.45,US,LAX,15.08,16.83
43.169.19.179,101.33.20.196,443,488.68,US,LAX,15.01,34.81
43.162.120.155,43.162.120.155,443,487.81,US,SJC,4.07,11.83
91.149.239.64,91.149.239.64,443,467.79,US,LAX,15.62,35.74
222.167.237.131,45.40.113.194,443,458.91,US,LAX,11.22,22.52
97.64.29.138,97.64.29.138,443,454.29,US,LAX,13.21,29.78
192.227.167.44,192.227.167.44,443,449.06,US,SJC,2.83,30.06
184.169.181.217,184.169.181.217,443,448.03,US,SJC,2.69,27.5
149.28.92.156,149.28.92.156,443,426.6,US,LAX,11.54,16.42
91.149.239.62,91.149.239.62,443,419.85,US,LAX,12.8,23.42
185.197.30.6,185.197.30.6,443,379.21,US,LAX,12.18,23.66
38.180.4.152,38.180.4.152,443,369.1,US,LAX,9.07,17.29
45.66.249.36,45.66.249.36,443,364.69,US,LAX,9.9,18.31
174.137.61.42,174.137.61.42,443,344.03,US,SJC,3.09,18.36
64.188.29.102,64.188.29.102,443,339.17,US,SJC,12.54,26.65
69.63.220.89,69.63.220.89,443,335.9,US,LAX,17.67,36.26
23.94.123.231,23.94.123.231,443,335.89,US,SJC,5.59,12.51
172.245.53.232,172.245.53.232,443,329.3,US,SJC,2.59,22.95
192.144.78.207,23.226.67.180,443,326.35,US,PHX,22.44,30.32
45.40.113.194,45.40.113.194,443,325.0,US,LAX,18.58,29.61
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,324.52,US,LAX,24.24,45.87
64.49.28.190,2602:faa8:205:514::1,443,323.39,US,LAX,13.73,24.67
31.57.155.57,23.226.67.186,443,322.94,US,PHX,18.8,37.19
31.57.155.218,23.226.67.169,443,321.34,US,PHX,19.58,36.33
222.167.195.193,23.226.67.166,443,320.68,US,PHX,18.76,39.39
31.57.155.25,23.226.67.181,443,310.73,US,PHX,20.79,29.98
166.88.233.223,23.226.67.171,443,307.27,US,PHX,21.02,31.22
66.212.16.200,66.212.16.200,443,307.16,US,LAX,8.88,49.83
45.40.113.218,45.40.113.218,443,302.17,US,LAX,12.04,23.77
104.223.54.68,104.223.54.68,443,296.48,US,LAX,12.41,26.19
96.44.158.249,96.44.158.249,443,281.94,US,SEA,19.64,47.58
23.95.88.103,23.95.88.103,443,279.8,US,SJC,14.52,72.03
23.94.43.51,23.94.43.51,443,279.2,US,SEA,20.51,61.13
20.98.89.51,20.98.89.51,443,275.55,US,SEA,24.19,53.61
74.48.89.211,74.48.89.211,443,268.99,US,LAX,12.65,20.27
69.63.192.35,69.63.192.35,443,265.95,US,LAX,8.85,27.53
23.94.223.150,23.94.223.150,443,254.76,US,SJC,3.77,28.95
107.172.212.186,107.172.212.186,443,230.27,US,SJC,3.11,14.44
149.28.92.56,149.28.92.56,443,226.79,US,LAX,23.15,18.26
192.227.237.81,192.227.237.81,443,214.32,US,LAX,22.51,126.45
23.94.56.22,23.94.56.22,443,205.01,US,SEA,40.31,54.91
147.182.229.237,147.182.229.237,443,201.38,US,SJC,8.4,20.3
156.154.245.83,156.154.214.208,443,196.71,US,SJC,3.99,14.71
148.135.119.123,148.135.119.123,443,190.51,US,LAX,28.87,27.54
107.175.235.222,107.175.235.222,443,166.63,US,LAX,12.81,25.84
31.57.155.110,23.226.67.178,443,165.91,US,PHX,42.41,62.25
178.130.47.113,178.130.47.113,443,162.02,US,PHX,32.79,35.02
166.88.233.117,23.226.67.186,443,161.91,US,PHX,43.85,60.48
166.88.233.55,23.226.67.181,443,159.65,US,PHX,44.04,59.06
64.44.157.80,64.44.157.80,443,157.91,US,DFW,60.29,83.95
35.247.124.181,34.169.210.80,443,155.28,US,SEA,28.22,75.57
31.59.138.102,31.59.138.102,443,154.04,US,DFW,45.03,55.82
31.57.155.87,23.226.67.186,443,154.0,US,PHX,46.4,49.79
198.12.74.78,198.12.74.78,443,153.63,US,DFW,40.65,59.25
31.57.155.253,23.226.67.171,443,153.4,US,PHX,41.91,65.31
166.88.233.145,23.226.67.181,443,153.12,US,PHX,25.98,31.7
23.226.67.186,23.226.67.186,443,138.93,US,PHX,54.63,63.24
107.172.96.58,107.172.96.58,443,137.77,US,SJC,19.98,21.0
166.88.233.175,23.226.67.181,443,136.37,US,PHX,41.94,52.4
34.58.136.79,34.58.136.79,443,130.11,US,ORD,50.44,83.25
154.211.8.155,172.184.210.244,2087,121.02,US,SJC,26.81,46.38
154.211.8.155,172.184.210.244,8443,111.25,US,SJC,16.6,63.69
107.175.183.121,107.175.183.121,443,108.5,US,ATL,58.6,71.8
154.211.8.155,172.184.210.244,2083,107.34,US,SJC,121.37,36.93
150.136.254.79,150.136.254.79,443,105.44,US,IAD,71.13,74.45
159.60.146.82,159.60.174.41,443,105.03,US,SJC,31.9,39.37
82.27.93.211,45.144.112.50,8443,104.85,US,EWR,73.34,89.16
154.211.8.155,172.184.210.244,2053,103.97,US,SJC,7.28,29.77
86.104.72.194,86.104.72.194,443,103.46,US,EWR,87.71,79.81
107.174.42.185,107.174.42.185,443,102.98,US,PHX,8.82,86.63
154.211.8.155,172.184.210.244,2096,102.58,US,SJC,48.23,27.12
77.110.109.228,77.110.109.228,443,102.05,US,ATL,71.11,97.05
18.216.55.100,18.216.55.100,443,100.68,US,CMH,70.54,81.69
107.173.15.138,107.173.15.138,443,100.62,US,DFW,41.22,56.31
31.57.47.184,31.57.47.184,443,100.3,US,SJC,4.28,15.48
23.94.194.181,23.94.194.181,443,100.04,US,ORD,56.76,84.51
192.3.134.177,192.3.134.177,443,99.04,US,SJC,89.99,38.6
185.45.195.145,185.45.195.145,443,98.37,US,LAX,9.13,24.27
185.106.95.125,185.106.95.125,443,97.97,US,DFW,43.55,57.27
198.46.249.88,198.46.249.88,443,96.49,US,ATL,73.6,77.02
154.211.8.155,172.184.210.244,443,95.78,US,SJC,26.91,38.74
107.172.190.151,107.172.190.151,443,94.32,US,YYZ,110.85,145.0
91.149.239.198,91.149.239.198,443,93.62,US,LAX,10.01,13.74
107.174.245.19,107.174.245.19,443,92.7,US,SEA,24.14,56.71
166.88.233.188,23.226.67.169,443,91.74,US,PHX,41.46,59.63
192.3.251.89,192.3.251.89,443,91.42,US,SEA,19.4,66.04
172.245.5.195,172.245.5.195,443,90.67,US,YYZ,78.6,137.51
23.95.113.61,23.95.113.61,443,89.82,US,IAD,77.0,103.3
38.180.135.190,38.180.135.190,443,89.22,US,EWR,74.78,80.01
142.252.220.43,142.252.220.43,443,88.54,US,MIA,80.85,86.78
38.244.204.106,38.244.204.106,443,87.07,US,ORD,71.67,76.32
107.173.254.105,107.173.254.105,443,86.32,US,YYZ,95.82,109.89
108.181.199.80,108.181.199.80,443,86.18,US,DFW,40.96,59.91
74.119.194.201,74.119.194.201,443,85.54,US,EWR,79.95,80.03
166.88.233.85,23.226.67.181,443,85.06,US,PHX,41.71,52.49
198.199.86.20,198.199.86.20,443,84.38,US,EWR,81.39,93.92
77.91.126.58,77.91.126.58,443,83.11,US,EWR,77.12,180.48
45.150.65.251,45.150.65.251,443,82.42,US,EWR,72.62,94.81
43.169.18.179,101.33.20.196,443,81.18,US,LAX,14.2,37.69
75.127.12.19,75.127.12.19,443,80.62,US,SEA,19.11,54.75
107.173.15.46,107.173.15.46,443,80.58,US,DFW,51.07,101.01
192.227.231.108,192.227.231.108,443,80.45,US,SEA,19.42,63.19
82.27.93.77,45.144.112.50,8443,79.16,US,EWR,81.63,103.91
163.192.47.40,163.192.47.40,443,79.05,US,SJC,1.76,8.29
172.174.11.248,172.190.157.189,443,78.21,US,IAD,70.73,86.73
166.88.233.128,23.226.67.169,443,76.44,US,PHX,41.85,52.76
38.180.135.190,38.180.135.190,8443,76.01,US,EWR,67.0,82.04
31.57.118.201,31.57.118.201,443,72.81,US,DFW,42.29,50.31
139.60.162.211,139.60.162.211,443,70.14,US,EWR,78.64,88.04
64.181.247.243,64.181.247.243,443,70.01,US,SJC,1.55,8.28
38.146.28.146,38.146.28.146,443,69.67,US,LAX,13.02,18.45
166.1.160.221,166.1.160.221,443,65.01,US,EWR,72.2,80.6
142.171.140.152,142.171.140.152,443,63.86,US,LAX,10.98,320.52
46.17.107.199,46.17.107.199,443,63.61,US,EWR,76.43,99.15
163.192.47.170,163.192.47.170,443,63.04,US,SJC,1.71,6.61
5.181.3.43,5.181.3.43,443,62.92,US,ATL,61.42,68.02
31.57.155.204,23.226.67.183,443,59.61,US,PHX,41.99,54.79
23.95.130.10,23.95.130.10,443,59.51,US,BUF,94.4,111.6
149.28.87.213,149.28.87.213,443,59.32,US,LAX,8.59,13.83
45.192.222.230,172.184.210.244,2083,59.22,US,SJC,3.57,7.96
155.94.173.121,155.94.173.121,443,59.02,US,DFW,42.03,59.76
3.137.145.231,3.137.145.231,443,56.95,US,CMH,67.73,76.51
64.181.218.67,64.181.218.67,443,56.69,US,ORD,49.38,67.85
185.186.245.90,185.186.245.90,443,56.52,US,DFW,39.8,53.06
45.192.222.230,172.184.210.244,443,56.52,US,SJC,3.49,10.85
107.175.50.125,107.175.50.125,443,56.45,US,LAX,9.0,19.27
45.83.140.160,45.83.140.160,443,55.14,US,EWR,66.8,89.17
82.27.93.65,45.144.112.50,8443,54.01,US,EWR,78.28,80.53
45.192.222.230,172.184.210.244,8443,53.6,US,SJC,3.11,15.07
64.181.255.215,64.181.255.215,443,53.33,US,SJC,3.69,36.32
166.1.60.121,166.1.60.121,443,50.0,US,EWR,74.56,103.71
192.3.1.218,192.3.1.218,443,49.98,US,YYZ,69.15,136.38
143.47.96.200,143.47.96.200,443,49.02,US,IAD,66.17,75.18
45.192.222.230,172.184.210.244,2087,48.73,US,SJC,2.19,9.55
107.172.87.42,107.172.87.42,443,48.16,US,SJC,2.22,24.69
72.13.122.137,199.38.148.127,443,46.95,US,LAX,8.2,15.37
43.170.25.96,43.152.136.112,443,46.35,US,IAD,71.69,77.88
45.192.222.230,172.184.210.244,2053,46.3,US,SJC,2.66,10.11
45.192.222.241,172.184.210.244,8443,46.18,US,SJC,2.01,8.06
45.192.222.241,172.184.210.244,2053,45.73,US,SJC,2.85,23.59
107.173.87.103,107.173.87.103,443,45.45,US,SJC,2.64,21.56
82.27.93.67,45.144.112.50,8443,45.09,US,EWR,72.34,79.58
166.1.60.219,166.1.60.219,443,45.08,US,EWR,71.61,77.65
45.192.222.230,172.184.210.244,2096,44.71,US,SJC,4.25,4.89
198.46.146.10,198.46.146.10,443,44.35,US,LAX,10.65,19.76
144.202.108.119,144.202.108.119,443,44.27,US,SJC,2.12,9.09
46.17.107.183,46.17.107.183,443,43.42,US,EWR,65.46,106.53
45.192.222.241,172.184.210.244,2087,43.42,US,SJC,2.03,17.18
166.1.160.140,166.1.160.140,443,43.17,US,EWR,69.44,84.76
38.244.204.203,38.244.204.203,443,43.05,US,ORD,48.46,61.1
192.9.157.76,2a09:bac5:6212:28::4:38e,443,41.9,US,SJC,1.48,25.24
8.222.90.98,47.251.1.152,443,41.79,US,SJC,116.44,222.73
104.238.129.180,104.238.129.180,443,41.73,US,EWR,76.86,92.11
85.121.240.92,2a0c:9f00:a000:9e01::1,443,41.02,US,DFW,41.74,107.54
38.89.86.82,38.89.86.82,443,40.37,US,EWR,67.2,77.04
3.136.25.241,3.136.25.241,443,40.33,US,CMH,71.61,76.81
150.136.219.11,150.136.219.11,443,39.57,US,IAD,72.26,78.6
137.184.228.85,137.184.228.85,443,39.37,US,SJC,3.98,29.7
47.88.15.127,47.88.15.127,443,39.04,US,SJC,5.42,14.66
107.175.140.180,107.175.140.180,443,38.98,US,LAX,8.53,15.28
192.9.139.160,192.9.139.160,443,38.33,US,SJC,1.96,10.2
166.88.233.248,23.226.67.169,443,37.23,US,PHX,24.02,29.32
150.136.105.229,150.136.105.229,443,37.09,US,IAD,102.76,119.08
45.192.222.241,172.184.210.244,2096,36.76,US,SJC,8.43,11.8
64.188.8.134,64.188.8.134,443,36.69,US,ORD,53.29,113.48
166.88.233.141,23.226.67.180,443,35.93,US,PHX,19.24,28.14
142.171.118.101,142.171.118.101,443,35.53,US,LAX,8.6,17.72
213.165.45.49,2a01:e5c0:9e68::2,443,35.39,US,ATL,65.09,90.53
38.132.122.241,38.132.122.241,443,35.28,US,EWR,69.75,387.55
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,34.14,US,LAX,17.68,39.84
74.48.134.194,74.48.134.194,443,33.97,US,PHX,9.3,43.71
45.192.222.241,172.184.210.244,2083,33.56,US,SJC,3.33,15.43
45.192.222.241,172.184.210.244,443,33.55,US,SJC,3.34,9.89
35.209.115.172,35.209.115.172,443,33.37,US,ORD,65.21,86.49
31.57.155.193,23.226.67.171,443,33.11,US,PHX,41.57,49.7
104.129.167.255,172.184.210.244,2053,33.06,US,SJC,9.44,7.29
31.57.155.50,23.226.67.178,443,31.71,US,PHX,19.11,25.49
185.204.54.203,185.204.54.203,443,31.66,US,EWR,71.33,79.08
38.77.187.51,38.77.187.51,443,31.09,US,LAX,24.69,55.47
104.168.87.172,104.168.87.172,443,30.25,US,SJC,2.31,19.15
192.3.209.49,192.3.209.49,443,29.21,US,BUF,68.44,103.34
102.177.189.222,172.184.210.244,2087,29.11,US,SJC,1.82,7.46
104.129.167.255,172.184.210.244,2096,28.87,US,SJC,2.11,7.48
66.135.5.63,66.135.5.63,443,28.84,US,EWR,77.04,90.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,28.52,US,SJC,2.51,6.77
107.172.16.110,107.172.16.110,443,28.29,US,SJC,2.22,11.6
104.129.167.255,172.184.210.244,8443,27.73,US,SJC,2.38,5.51
193.32.177.152,193.32.177.152,443,27.69,US,EWR,77.24,94.07
104.168.4.51,104.168.4.51,443,27.29,US,BUF,70.19,98.62
104.129.167.255,172.184.210.244,443,26.68,US,SJC,11.27,4.61
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,26.08,US,MCI,49.9,68.43
63.142.251.8,63.142.251.8,443,25.97,US,DFW,39.49,131.01
96.8.121.29,96.8.121.29,443,25.87,US,SEA,19.99,47.82
102.177.189.222,172.184.210.244,2096,24.73,US,SJC,1.55,4.29
102.177.189.222,172.184.210.244,443,24.41,US,SJC,1.91,5.29
104.129.167.255,172.184.210.244,2083,24.41,US,SJC,7.56,6.29
102.177.189.222,172.184.210.244,8443,24.28,US,SJC,2.03,4.13
129.146.254.25,129.146.254.25,443,24.27,US,LAX,17.89,43.01
23.226.67.171,23.226.67.171,443,24.03,US,PHX,41.56,47.46
166.88.233.24,23.226.67.183,443,23.76,US,PHX,19.05,25.27
172.245.148.211,172.245.148.211,443,23.33,US,SEA,19.29,52.33
31.57.155.111,23.226.67.180,443,23.19,US,PHX,44.19,53.14
107.174.70.130,107.174.70.130,443,23.16,US,YYZ,68.17,147.73
104.129.167.255,172.184.210.244,2087,23.06,US,SJC,3.64,5.25
149.28.56.202,149.28.56.202,443,22.94,US,EWR,86.5,88.66
141.148.93.235,141.148.93.235,443,22.64,US,IAD,71.94,76.91
102.177.189.222,172.184.210.244,2053,21.5,US,SJC,1.68,5.44
216.180.125.171,216.180.125.171,443,21.45,US,DFW,43.18,66.55
