IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.106.170,89.110.106.170,2053,16.46,NL,AMS,89.27,96.22
77.238.236.134,77.238.236.134,2053,16.42,NL,AMS,86.15,95.52
146.0.76.189,146.0.76.189,443,16.4,NL,AMS,89.64,98.54
144.124.228.213,144.124.228.213,8443,16.4,NL,AMS,93.7,104.9
45.77.137.3,45.77.137.3,8443,16.39,NL,AMS,88.19,97.24
212.34.151.109,212.34.151.109,8443,16.37,NL,AMS,104.95,111.84
91.84.100.152,91.84.100.152,443,16.37,NL,AMS,90.37,92.23
45.84.222.247,45.84.222.247,8443,16.36,NL,AMS,94.22,131.04
72.57.78.146,72.57.78.146,443,16.35,NL,AMS,92.48,103.5
89.110.103.245,89.110.103.245,2053,16.34,NL,AMS,102.77,104.78
195.133.59.174,195.133.59.174,2053,16.31,NL,AMS,89.18,93.0
148.135.207.4,148.135.207.4,8443,16.29,NL,AMS,89.94,124.08
146.19.248.164,2a0d:2787:1e:638::a,2053,16.27,NL,AMS,230.96,94.62
212.34.152.234,212.34.152.234,2053,16.27,NL,AMS,88.33,114.25
152.53.200.210,152.53.200.210,8443,16.27,NL,AMS,105.81,114.71
77.238.232.164,77.238.232.164,2053,16.26,NL,AMS,87.34,93.45
178.253.23.53,178.253.23.53,443,16.25,NL,AMS,91.72,177.57
212.34.150.194,212.34.150.194,2053,16.24,NL,AMS,86.84,99.14
109.107.164.64,109.107.164.64,8443,16.24,NL,AMS,106.2,107.56
185.159.129.169,185.159.129.169,443,16.23,NL,AMS,86.16,98.87
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,16.22,NL,FRA,89.32,108.5
109.107.164.64,109.107.164.64,2053,16.21,NL,AMS,94.41,100.77
193.176.190.234,193.176.190.234,2053,16.2,NL,AMS,92.69,117.55
209.250.255.90,209.250.255.90,443,16.2,NL,AMS,88.98,95.43
212.34.147.12,212.34.147.12,2053,16.19,NL,AMS,87.91,96.21
212.34.134.96,212.34.134.96,8443,16.17,NL,AMS,88.83,92.21
89.110.66.154,89.110.66.154,443,16.17,NL,AMS,87.04,105.47
146.103.98.102,146.103.98.102,443,16.16,NL,AMS,85.62,91.7
77.238.242.168,77.238.242.168,2053,16.15,NL,AMS,87.38,97.38
212.34.150.194,212.34.150.194,8443,16.13,NL,AMS,89.56,94.17
67.220.80.130,67.220.80.130,443,16.11,NL,AMS,89.6,96.82
46.30.46.114,46.30.46.114,2053,16.11,NL,AMS,88.55,102.16
192.145.31.58,192.145.31.58,2083,16.11,NL,AMS,88.25,97.65
5.35.36.146,5.35.36.146,2053,16.11,NL,AMS,86.28,103.78
185.233.184.77,185.233.184.77,443,16.11,NL,AMS,91.8,104.31
167.71.1.146,167.71.1.146,8443,16.1,NL,AMS,86.74,95.1
103.97.88.133,103.97.88.133,443,16.09,NL,AMS,88.64,97.23
103.90.75.41,103.90.75.41,2053,16.05,NL,AMS,95.46,107.08
194.120.116.160,194.120.116.160,8443,16.02,NL,AMS,97.22,138.41
185.157.214.29,185.157.214.29,443,16.02,NL,AMS,86.32,99.69
5.255.102.201,5.255.102.201,8443,15.98,NL,AMS,88.7,213.19
89.208.106.3,2a12:5940:1c49::2,8443,15.98,NL,FRA,103.1,127.26
146.103.113.158,146.103.113.158,443,15.97,NL,AMS,86.0,104.2
212.34.128.155,212.34.128.155,8443,15.97,NL,AMS,87.51,101.84
186.190.213.230,186.190.213.185,443,15.97,NL,AMS,95.71,115.18
195.200.30.230,195.200.30.230,8443,15.96,NL,AMS,89.49,93.37
195.123.218.46,2a02:27ab:8000::ad9,8443,15.95,NL,AMS,103.01,102.76
89.110.108.206,89.110.108.206,2053,15.94,NL,AMS,87.56,98.03
5.255.118.107,5.255.118.107,8443,15.93,NL,AMS,91.09,114.57
212.34.152.202,212.34.152.202,8443,15.91,NL,AMS,94.19,311.09
107.189.22.48,2602:fa59:5:a37::1,443,15.89,NL,AMS,89.94,114.55
89.110.73.182,89.110.73.182,8443,15.88,NL,AMS,90.76,114.04
212.34.148.220,212.34.148.220,8443,15.87,NL,AMS,90.62,96.91
77.238.239.140,77.238.239.140,8443,15.87,NL,AMS,94.16,103.71
188.253.27.65,2a0c:16c2:500:7bc::2478,443,15.87,NL,AMS,89.27,95.67
5.35.71.203,5.35.71.203,443,15.86,NL,AMS,90.68,97.76
85.208.110.56,85.208.110.56,8443,15.86,NL,AMS,95.65,97.68
195.200.19.78,195.200.19.78,2053,15.85,NL,AMS,87.79,134.98
144.124.252.83,144.124.252.83,443,15.84,NL,DME,92.19,215.61
89.150.35.155,89.150.35.155,443,15.84,NL,AMS,94.99,100.22
89.110.127.51,89.110.127.51,8443,15.83,NL,AMS,92.99,93.69
93.183.91.227,93.183.91.227,443,15.82,NL,AMS,86.3,96.49
62.84.172.39,2a12:bec4:1821:f4::a,443,15.81,NL,AMS,102.77,103.39
138.124.2.178,138.124.2.178,443,15.78,NL,AMS,104.96,101.29
193.233.16.39,193.233.16.39,443,15.76,NL,FRA,96.67,110.24
151.244.93.92,186.190.213.5,443,15.76,NL,AMS,89.51,109.45
158.178.148.48,158.178.148.48,2087,15.74,NL,AMS,98.18,110.72
45.89.244.103,45.89.244.103,2053,15.73,NL,AMS,97.0,114.37
212.192.215.229,212.192.215.229,2053,15.73,NL,AMS,89.35,105.66
186.190.213.87,67.220.80.14,443,15.72,NL,AMS,90.04,96.97
91.84.102.67,91.84.102.67,443,15.72,NL,AMS,85.64,112.07
66.151.33.163,66.151.33.163,2053,15.72,NL,AMS,92.89,94.74
94.103.80.218,94.103.80.218,2053,15.69,NL,DME,87.91,219.33
194.116.216.143,194.116.216.143,8443,15.69,NL,AMS,90.5,128.23
91.221.191.120,91.221.191.120,8443,15.69,NL,AMS,97.49,117.01
38.180.96.40,2a03:3f40:2:203:0:1b:0:8,443,15.67,NL,AMS,93.32,108.06
212.34.138.139,212.34.138.139,8443,15.66,NL,AMS,98.7,132.02
31.207.44.253,31.207.44.253,8443,15.65,NL,AMS,89.22,105.79
185.36.143.175,185.36.143.189,443,15.65,NL,TXL,97.53,115.72
89.110.108.206,89.110.108.206,8443,15.65,NL,AMS,88.8,98.73
95.179.142.54,95.179.142.54,443,15.64,NL,AMS,88.45,99.92
212.34.130.252,212.34.130.252,443,15.64,NL,AMS,104.59,113.68
195.200.16.70,195.200.16.70,8443,15.63,NL,AMS,86.6,105.35
77.105.142.84,77.105.142.84,443,15.62,NL,AMS,87.94,96.17
46.17.97.207,46.17.97.207,8443,15.61,NL,AMS,109.01,114.55
89.110.67.172,89.110.67.172,443,15.59,NL,AMS,94.3,95.49
185.130.225.218,185.130.225.218,8443,15.59,NL,AMS,103.17,103.79
31.56.222.60,31.56.222.60,443,15.59,NL,AMS,99.24,167.13
91.84.104.248,91.84.104.248,443,15.59,NL,AMS,89.36,97.74
82.115.6.21,82.115.6.21,443,15.58,NL,AMS,93.02,98.12
38.180.160.199,38.180.160.199,443,15.56,NL,AMS,94.08,122.01
5.35.69.209,5.35.69.209,443,15.56,NL,AMS,88.01,93.85
43.250.54.97,43.250.54.97,443,15.53,NL,AMS,100.44,97.15
188.253.27.144,2a0c:16c2:500:717::ab58,443,15.51,NL,AMS,100.08,106.16
89.110.119.10,89.110.119.10,2053,15.47,NL,AMS,91.44,110.66
185.133.174.218,2605:e440:48::1:278,443,15.45,NL,AMS,87.93,101.42
178.173.248.135,2a0c:16c2:500:808::6845,443,15.43,NL,AMS,91.28,90.35
31.130.129.219,31.130.129.219,443,15.41,NL,AMS,111.08,110.96
195.133.66.109,195.133.66.109,443,15.41,NL,AMS,100.95,180.02
89.110.127.138,89.110.127.138,8443,15.41,NL,AMS,93.82,99.01
89.110.126.93,89.110.126.93,8443,15.4,NL,AMS,95.66,93.39
89.110.101.148,89.110.101.148,8443,15.39,NL,AMS,93.03,102.48
23.137.188.98,67.220.80.8,443,15.38,NL,AMS,102.77,94.65
185.36.143.123,2a10:c944:321::58e,443,15.37,NL,TXL,91.55,133.47
91.84.101.164,91.84.101.164,8443,15.36,NL,AMS,101.99,89.61
195.200.16.70,195.200.16.70,2053,15.33,NL,AMS,86.07,105.97
185.157.214.29,185.157.214.29,8443,15.33,NL,AMS,90.22,97.6
89.149.242.140,2001:1af8:5301:130:1c00:deff:fe00:1d98,2096,15.31,NL,LHR,87.53,123.99
109.107.184.253,2a14:1e00:1:471::,443,15.31,NL,AMS,89.27,108.5
193.169.105.239,2a13:4ac0:10:0:f816:3eff:fe24:48d9,8443,15.29,NL,AMS,93.25,104.05
146.0.79.124,146.0.79.124,443,15.29,NL,AMS,91.5,99.33
51.15.105.75,51.15.105.75,2053,15.28,NL,AMS,91.91,103.48
51.15.105.75,51.15.105.75,8443,15.28,NL,AMS,89.82,97.36
23.137.188.180,67.220.80.8,443,15.26,NL,AMS,94.01,106.63
77.238.230.228,77.238.230.228,8443,15.25,NL,AMS,93.38,95.64
103.251.165.157,2a04:52c0:135:fabc::1,443,15.24,NL,AMS,105.4,117.86
195.133.81.231,195.133.81.231,443,15.24,NL,AMS,98.93,168.79
72.56.95.38,72.56.95.38,443,15.23,NL,AMS,89.39,97.27
93.183.90.7,93.183.90.7,443,15.2,NL,AMS,93.23,107.41
5.35.36.64,5.35.36.64,8443,15.19,NL,AMS,87.29,95.53
5.255.120.214,5.255.120.214,2053,15.17,NL,AMS,105.69,101.81
185.130.224.236,185.130.224.236,443,15.14,NL,AMS,102.12,100.96
212.34.135.33,212.34.135.33,8443,15.12,NL,AMS,89.64,99.06
77.238.232.164,77.238.232.164,8443,15.11,NL,AMS,87.3,95.5
188.253.26.143,2a0c:16c2:500:61c::da68,443,15.1,NL,AMS,88.83,103.41
157.22.179.184,2a0c:db40:0:834b::2,443,15.09,NL,AMS,88.46,95.47
77.238.224.43,77.238.224.43,8443,15.08,NL,AMS,91.09,97.2
45.9.2.13,45.9.2.13,8443,15.07,NL,AMS,88.51,108.07
89.110.108.189,89.110.108.189,2053,15.07,NL,AMS,90.12,94.04
88.210.13.56,88.210.13.56,443,15.06,NL,AMS,88.29,97.66
212.111.82.142,212.111.82.142,443,15.05,NL,AMS,97.19,96.84
45.66.160.10,45.66.160.10,2053,15.03,NL,AMS,108.99,110.19
77.246.102.30,77.246.102.30,443,15.03,NL,AMS,88.36,103.08
91.211.115.161,2a11:1940::2cc,443,15.03,NL,AMS,90.45,113.4
2.56.90.32,2.56.90.32,8443,15.02,NL,AMS,109.37,97.47
185.121.233.87,185.121.233.87,2053,15.01,NL,AMS,88.75,115.41
45.151.142.239,2a01:6f0:ffff:f7d8::1,443,15.0,NL,AMS,103.59,102.59
77.238.247.131,77.238.247.131,443,14.99,NL,AMS,92.85,100.1
89.110.81.200,89.110.81.200,443,14.99,NL,AMS,86.27,92.08
141.227.131.75,141.227.131.75,443,14.99,NL,AMS,94.21,112.34
91.84.99.166,91.84.99.166,443,14.98,NL,AMS,88.13,94.62
37.48.90.120,37.48.90.120,443,14.97,NL,FRA,100.58,113.78
89.110.106.32,89.110.106.32,2053,14.95,NL,AMS,86.02,110.0
109.248.162.144,109.248.162.144,2053,14.94,NL,AMS,102.72,119.0
91.84.103.232,91.84.103.232,443,14.94,NL,AMS,88.38,92.09
185.130.225.218,185.130.225.218,443,14.93,NL,AMS,98.22,99.69
95.179.140.212,95.179.140.212,443,14.93,NL,AMS,90.62,95.95
77.238.252.50,77.238.252.50,8443,14.93,NL,AMS,90.36,103.38
212.118.53.124,212.118.53.124,8443,14.93,NL,AMS,90.73,96.44
89.110.122.24,89.110.122.24,443,14.91,NL,AMS,86.37,109.86
194.54.157.81,194.54.157.81,443,14.89,NL,AMS,89.86,132.59
91.84.103.79,91.84.103.79,8443,14.86,NL,AMS,85.78,94.27
93.183.89.112,93.183.89.112,8443,14.83,NL,AMS,85.85,97.48
194.147.115.132,2a0f:4240:0:6::1,443,14.82,NL,AMS,89.72,99.71
23.137.188.184,67.220.80.38,443,14.82,NL,AMS,87.04,95.7
195.93.253.115,195.93.253.115,443,14.81,NL,AMS,94.36,124.35
178.173.252.28,2a0c:16c2:500:c66::4a2d,2053,14.8,NL,AMS,87.57,94.08
146.103.105.19,146.103.105.19,2053,14.8,NL,AMS,98.97,94.73
213.183.51.71,213.183.51.71,443,14.79,NL,AMS,87.53,95.31
77.246.101.195,77.246.101.195,443,14.78,NL,DME,89.61,222.12
45.82.176.46,45.82.176.46,443,14.77,NL,AMS,101.83,102.37
23.137.188.186,67.220.80.36,443,14.76,NL,AMS,101.34,108.78
194.87.82.149,194.87.82.149,443,14.74,NL,AMS,119.32,115.2
89.110.83.224,89.110.83.224,443,14.7,NL,AMS,89.01,98.04
93.183.89.112,93.183.89.112,2053,14.7,NL,AMS,90.42,106.69
91.84.97.184,91.84.97.184,8443,14.69,NL,AMS,94.66,98.5
77.105.138.126,77.105.138.126,2053,14.68,NL,AMS,87.3,109.07
89.110.119.10,89.110.119.10,8443,14.65,NL,AMS,98.01,109.58
91.84.105.40,91.84.105.40,8443,14.65,NL,AMS,103.05,94.42
185.167.96.119,185.167.96.119,2053,14.64,NL,AMS,96.97,103.64
5.255.115.185,5.255.115.185,2053,14.61,NL,AMS,90.77,115.23
152.53.200.164,152.53.200.164,8443,14.61,NL,AMS,103.35,107.3
88.218.94.37,88.218.94.37,2053,14.58,NL,AMS,96.09,97.42
5.181.203.161,5.181.203.161,2053,14.58,NL,AMS,98.88,104.88
213.183.59.144,213.183.59.144,2053,14.57,NL,AMS,92.55,95.92
103.102.228.113,103.102.228.113,443,14.57,NL,AMS,94.39,110.55
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,14.57,NL,AMS,96.6,129.09
194.164.32.99,194.164.32.99,8443,14.56,NL,AMS,87.46,100.96
82.115.6.78,82.115.6.78,443,14.54,NL,AMS,85.89,98.83
176.222.54.157,176.222.54.157,2053,14.54,NL,AMS,97.02,106.28
91.84.103.191,91.84.103.191,8443,14.52,NL,AMS,90.59,94.89
212.34.141.168,212.34.141.168,8443,14.51,NL,AMS,95.54,99.53
212.111.82.142,212.111.82.142,8443,14.48,NL,AMS,88.37,99.56
202.148.55.220,202.148.55.220,8443,14.48,NL,AMS,91.05,122.55
95.135.208.54,2a12:bec4:1821:627::a,443,14.48,NL,AMS,87.13,112.96
45.12.130.138,45.12.130.138,8443,14.48,NL,AMS,89.21,96.33
23.168.72.83,67.220.80.38,443,14.46,NL,AMS,87.39,97.77
91.84.97.184,91.84.97.184,443,14.44,NL,AMS,86.61,103.63
212.34.152.224,212.34.152.224,443,14.44,NL,AMS,87.65,101.0
185.133.175.70,2605:e440:48::1:350,443,14.44,NL,AMS,88.65,99.2
93.183.90.7,93.183.90.7,2053,14.41,NL,AMS,89.48,104.66
46.17.101.133,46.17.101.133,443,14.41,NL,AMS,91.63,99.79
62.84.102.169,62.84.102.169,2053,14.41,NL,AMS,87.18,101.57
185.223.169.126,2a10:c944:321::586,8443,14.4,NL,TXL,95.68,142.2
91.84.105.41,91.84.105.41,443,14.4,NL,AMS,93.77,94.51
185.241.52.206,185.241.52.206,8443,14.36,NL,AMS,89.85,138.49
72.56.69.244,72.56.69.244,443,14.36,NL,AMS,93.14,101.29
144.31.199.154,144.31.199.154,2053,14.36,NL,FRA,92.68,106.65
89.110.101.119,89.110.101.119,2053,14.35,NL,AMS,90.68,101.9
31.220.4.189,31.220.4.189,2053,14.35,NL,AMS,88.7,95.7
23.168.72.141,67.220.80.240,443,14.33,NL,AMS,87.93,107.13
95.211.27.125,95.211.27.125,8443,14.32,NL,FRA,94.96,115.38
202.148.55.220,202.148.55.220,443,14.32,NL,AMS,89.95,124.98
91.201.115.92,91.201.115.92,443,14.31,NL,AMS,96.61,101.35
94.103.9.160,94.103.9.160,443,14.29,NL,AMS,87.91,101.28
5.35.36.146,5.35.36.146,8443,14.29,NL,AMS,88.64,107.86
5.129.236.151,5.129.236.151,443,14.26,NL,AMS,88.62,99.84
82.115.5.202,82.115.5.202,2053,14.26,NL,AMS,87.73,96.15
165.232.81.187,165.232.81.187,8443,14.25,NL,AMS,91.31,102.96
93.115.172.102,93.115.172.102,8443,14.22,NL,AMS,97.62,110.96
23.137.188.78,67.220.80.4,443,14.2,NL,AMS,87.59,96.9
89.110.86.194,89.110.86.194,8443,14.2,NL,AMS,86.93,108.23
212.34.146.229,212.34.146.229,8443,14.19,NL,AMS,92.09,105.04
91.84.105.147,91.84.105.147,443,14.19,NL,AMS,87.09,97.5
45.156.25.160,45.156.25.160,2053,14.19,NL,AMS,97.89,122.86
23.137.188.189,67.220.80.24,443,14.19,NL,AMS,95.6,115.62
192.121.16.192,2a03:f80:31:31ac::1,8443,14.18,NL,AMS,92.87,94.88
89.110.115.104,89.110.115.104,8443,14.16,NL,AMS,88.0,95.04
186.190.213.99,67.220.80.30,443,14.16,NL,AMS,89.9,100.73
185.94.164.139,185.94.164.139,443,14.15,NL,AMS,91.64,99.95
89.150.35.129,89.150.35.129,443,14.14,NL,AMS,91.27,97.35
104.248.193.174,104.248.193.174,443,14.13,NL,AMS,90.39,98.56
45.88.77.143,45.88.77.143,8443,14.13,NL,AMS,88.19,100.69
89.110.101.13,89.110.101.13,2053,14.1,NL,AMS,88.62,90.96
89.110.71.35,89.110.71.35,443,14.1,NL,AMS,95.94,114.75
146.0.73.202,146.0.73.202,443,14.08,NL,AMS,90.37,106.12
178.208.66.185,178.208.66.185,443,14.07,NL,AMS,88.32,108.36
185.167.96.119,185.167.96.119,8443,14.06,NL,AMS,108.39,101.68
209.38.32.74,2a03:b0c0:2:f0::ecbd:8001,8443,14.06,NL,AMS,86.99,95.24
217.60.12.6,217.60.12.6,443,14.04,NL,AMS,94.71,120.18
195.123.217.37,195.123.217.37,2053,14.03,NL,AMS,109.14,109.22
165.232.89.45,165.232.89.45,8443,14.03,NL,AMS,93.92,94.11
91.84.105.41,91.84.105.41,8443,14.03,NL,AMS,89.37,93.68
185.21.14.128,185.21.14.128,8443,14.03,NL,AMS,86.42,97.92
185.180.109.198,185.180.109.198,443,14.03,NL,AMS,101.86,105.29
212.34.128.194,212.34.128.194,443,14.02,NL,AMS,87.24,93.98
77.238.252.237,77.238.252.237,2053,14.02,NL,AMS,89.14,108.38
89.110.87.31,89.110.87.31,8443,14.01,NL,AMS,87.58,101.7
188.253.25.212,188.253.25.212,443,13.99,NL,AMS,88.53,94.47
45.151.142.117,45.151.142.117,8443,13.99,NL,AMS,97.83,116.44
23.137.188.18,67.220.80.38,443,13.98,NL,AMS,88.39,103.8
89.110.102.169,89.110.102.169,8443,13.97,NL,AMS,95.23,145.35
178.173.252.199,2a0c:16c2:500:c26::96ea,443,13.95,NL,AMS,87.21,97.15
80.85.246.45,80.85.246.45,8443,13.95,NL,AMS,89.02,98.65
194.58.47.244,194.58.47.244,8443,13.95,NL,AMS,102.94,107.88
46.149.77.214,46.149.77.214,8443,13.93,NL,AMS,86.14,98.45
212.16.78.128,212.16.78.128,443,13.92,NL,AMS,91.31,95.22
95.179.129.242,2a05:f480:1400:2cfa:5400:5ff:fe5e:e349,443,13.89,NL,AMS,88.83,102.74
67.220.80.26,67.220.80.26,443,13.89,NL,AMS,88.15,96.72
5.129.227.239,5.129.227.239,8443,13.89,NL,AMS,93.6,98.97
31.59.185.123,31.59.185.123,2053,13.88,NL,AMS,93.6,122.92
86.87.246.36,86.87.246.36,8443,13.86,NL,AMS,92.43,116.3
151.242.2.214,2a0e:97c0:180:15b::,8443,13.86,NL,AMS,101.3,112.11
23.137.188.181,67.220.80.2,443,13.85,NL,AMS,97.59,116.24
195.184.233.206,72.57.78.146,443,13.85,NL,AMS,97.53,110.36
31.15.16.231,31.15.16.231,8443,13.85,NL,AMS,95.94,118.54
195.133.21.199,195.133.21.199,443,13.84,NL,AMS,96.38,170.36
80.74.25.228,2a0c:db40:0:8078::2,443,13.84,NL,AMS,88.57,112.09
146.0.73.251,146.0.73.251,443,13.83,NL,AMS,92.77,123.1
186.190.213.98,186.190.213.98,443,13.82,NL,AMS,93.42,99.29
89.110.87.31,89.110.87.31,2053,13.81,NL,AMS,85.94,112.22
109.172.93.20,109.172.93.20,443,13.8,NL,AMS,107.21,99.26
91.84.97.196,91.84.97.196,443,13.79,NL,AMS,91.86,110.71
91.84.102.145,91.84.102.145,8443,13.77,NL,AMS,86.56,93.77
186.190.213.17,67.220.80.4,443,13.75,NL,AMS,93.88,100.37
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,13.75,NL,AMS,88.58,103.28
186.190.213.152,67.220.80.4,443,13.75,NL,AMS,109.61,94.4
88.218.122.22,95.81.101.196,443,13.75,NL,AMS,86.49,96.05
194.164.33.185,194.164.33.185,8443,13.74,NL,AMS,97.48,92.19
186.190.213.19,67.220.80.38,443,13.74,NL,AMS,95.02,98.4
77.221.133.14,178.217.101.126,443,13.73,NL,AMS,92.92,127.56
144.124.244.60,144.124.244.60,8443,13.73,NL,AMS,86.07,95.51
82.115.7.135,82.115.7.135,8443,13.73,NL,AMS,88.7,144.21
45.12.69.139,2a09:bac5:4e24:1478::20a:be,443,13.72,NL,AMS,92.87,131.47
165.232.80.138,165.232.80.138,443,13.7,NL,AMS,94.13,97.32
195.133.15.241,195.133.15.241,443,13.69,NL,AMS,88.54,181.2
77.246.100.139,77.246.100.139,2053,13.68,NL,DME,88.15,222.98
138.124.74.104,138.124.74.104,2053,13.67,NL,AMS,88.41,100.04
89.110.101.124,2a14:1e00:1:879::,443,13.67,NL,AMS,87.27,98.02
193.124.203.126,193.124.203.126,443,13.67,NL,AMS,88.64,165.83
78.159.131.224,78.159.131.224,8443,13.66,NL,AMS,93.25,110.76
104.249.40.219,104.249.40.219,443,13.65,NL,AMS,95.16,115.87
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,13.65,NL,AMS,98.36,99.57
89.110.82.148,89.110.82.148,8443,13.65,NL,AMS,87.29,93.41
91.242.229.152,91.242.229.152,443,13.64,NL,AMS,97.83,131.56
45.150.109.126,45.150.109.126,443,13.64,NL,AMS,96.95,101.97
80.85.246.195,80.85.246.195,2053,13.64,NL,AMS,93.51,92.43
109.120.154.167,109.120.154.167,443,13.63,NL,AMS,90.16,371.82
89.110.116.183,89.110.116.183,2053,13.62,NL,AMS,90.45,114.72
23.168.72.57,67.220.80.2,443,13.62,NL,AMS,88.44,98.22
151.244.93.6,67.220.80.238,443,13.62,NL,AMS,95.75,103.82
31.56.222.222,31.56.222.222,2053,13.61,NL,AMS,102.73,136.14
23.94.107.112,23.94.107.112,443,13.61,NL,AMS,94.16,124.26
31.56.222.119,31.56.222.119,8443,13.61,NL,AMS,95.13,120.08
74.112.103.110,2605:e440:48::2:214,443,13.61,NL,AMS,98.69,123.82
212.34.139.152,212.34.139.152,8443,13.61,NL,AMS,86.82,92.64
164.92.219.230,164.92.219.230,8443,13.6,NL,AMS,88.06,96.53
23.168.72.55,67.220.80.38,443,13.6,NL,AMS,88.45,108.77
212.34.146.6,212.34.146.6,2053,13.59,NL,AMS,88.94,98.62
93.185.166.62,93.185.166.62,2053,13.55,NL,AMS,108.72,107.42
194.120.116.68,194.120.116.68,2053,13.55,NL,AMS,96.83,123.04
193.109.69.78,193.109.69.78,2053,13.55,NL,AMS,105.18,99.52
192.241.120.122,72.57.78.155,8443,13.54,NL,AMS,96.03,100.93
185.37.8.234,2a10:c944:321::43e,443,13.53,NL,TXL,92.2,124.13
89.35.131.5,89.35.131.5,443,13.53,NL,AMS,94.4,104.2
206.166.251.92,206.166.251.92,443,13.53,NL,DUS,86.6,103.92
146.190.236.144,146.190.236.144,443,13.52,NL,AMS,91.53,103.26
91.84.99.43,91.84.99.43,8443,13.52,NL,AMS,85.92,91.81
194.87.0.196,194.87.0.196,443,13.51,NL,AMS,90.63,92.27
74.119.195.197,74.119.195.197,443,13.51,NL,AMS,89.6,110.44
89.110.116.183,89.110.116.183,8443,13.5,NL,AMS,86.8,97.94
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,13.49,NL,AMS,95.47,107.61
93.185.166.62,93.185.166.62,8443,13.49,NL,AMS,99.24,110.6
185.31.200.184,185.31.200.184,8443,13.49,NL,AMS,100.44,121.92
89.110.127.138,89.110.127.138,443,13.49,NL,AMS,87.11,102.59
89.110.120.140,89.110.120.140,8443,13.48,NL,AMS,87.19,102.58
77.238.232.78,2a14:1e00:1:b3a::,443,13.48,NL,AMS,90.68,98.86
5.45.66.11,5.45.66.11,443,13.48,NL,AMS,91.65,99.89
89.110.116.250,89.110.116.250,8443,13.46,NL,AMS,90.5,116.67
194.120.116.43,194.120.116.43,8443,13.46,NL,AMS,99.27,113.26
77.73.132.242,77.73.132.242,443,13.46,NL,AMS,89.51,186.67
170.168.91.55,170.168.91.55,2053,13.42,NL,AMS,88.51,103.55
188.166.37.4,188.166.37.4,2053,13.42,NL,AMS,97.21,103.49
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,8443,13.41,NL,AMS,93.03,102.17
213.142.147.133,213.142.147.133,443,13.4,NL,AMS,89.5,123.78
142.93.130.21,2a03:b0c0:2:f0:0:1:547e:1,443,13.4,NL,AMS,101.94,117.06
176.98.189.46,176.98.189.46,443,13.38,NL,AMS,97.37,108.66
5.129.218.71,5.129.218.71,443,13.38,NL,AMS,87.55,93.78
193.109.69.78,193.109.69.78,8443,13.37,NL,AMS,91.72,106.21
93.183.127.117,93.183.127.117,443,13.36,NL,AMS,87.4,96.66
38.180.97.202,38.180.97.202,8443,13.36,NL,AMS,92.64,107.79
31.15.17.129,31.15.17.129,2053,13.36,NL,AMS,108.86,108.18
2.56.212.172,2.56.212.172,443,13.36,NL,AMS,89.41,108.56
212.118.52.236,212.118.52.236,8443,13.36,NL,AMS,87.5,112.64
23.137.188.7,67.220.80.250,443,13.33,NL,AMS,100.91,105.58
23.168.72.17,23.168.72.17,443,13.33,NL,AMS,92.94,96.64
152.42.128.92,152.42.128.92,443,13.32,NL,AMS,88.75,110.0
212.69.84.150,212.69.84.150,443,13.32,NL,AMS,93.16,112.45
46.17.97.207,46.17.97.207,2053,13.32,NL,AMS,107.3,111.4
23.94.217.14,23.94.217.14,443,13.32,NL,AMS,96.52,108.82
185.233.184.77,185.233.184.77,8443,13.32,NL,AMS,90.57,107.16
91.124.209.64,91.124.209.64,2087,13.31,NL,AMS,88.8,116.0
77.110.103.243,2a01:e5c0:43db::2,8443,13.31,NL,FRA,110.57,108.83
185.235.131.40,185.235.131.40,2053,13.31,NL,AMS,89.14,98.3
91.84.98.79,91.84.98.79,443,13.3,NL,AMS,88.45,97.91
23.94.134.141,23.94.134.141,443,13.28,NL,AMS,96.98,114.22
91.84.103.109,91.84.103.109,8443,13.27,NL,AMS,87.36,99.02
185.223.169.94,2a10:c944:321::803,2053,13.27,NL,AMS,88.02,99.86
194.37.81.117,5.180.182.245,2053,13.27,NL,AMS,95.09,91.93
185.112.59.24,185.112.59.24,443,13.26,NL,AMS,97.69,112.32
185.164.163.172,185.164.163.172,8443,13.26,NL,AMS,98.2,111.94
38.180.133.83,38.180.133.83,443,13.25,NL,AMS,88.41,104.42
202.148.53.62,202.148.53.62,443,13.25,NL,AMS,100.03,105.67
5.35.34.240,2a0d:8480:1:2184::,443,13.23,NL,AMS,89.96,103.15
195.200.30.195,195.200.30.195,8443,13.22,NL,AMS,85.97,110.36
152.53.200.69,152.53.200.69,443,13.22,NL,AMS,94.78,119.52
194.120.116.43,194.120.116.43,2053,13.22,NL,AMS,95.45,122.69
45.147.199.13,45.147.199.13,443,13.22,NL,AMS,94.89,103.66
178.173.252.28,2a0c:16c2:500:c66::4a2d,443,13.21,NL,AMS,89.56,94.28
93.113.171.31,2605:e440:2::9e,443,13.21,NL,AMS,88.06,102.61
