IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,4.16,LV,RIX,141.53,154.96
37.128.204.4,37.128.204.4,2053,4.16,LV,RIX,124.75,133.11
31.58.77.194,31.58.77.194,2053,4.16,LV,ARN,135.62,163.96
188.253.23.218,2a0c:16c0:515:96e::8475,443,4.15,LV,RIX,123.65,131.28
5.34.208.44,5.34.208.44,2053,4.15,LV,RIX,125.37,141.61
31.59.104.225,2a13:7c00:10:14:f816:3eff:fea7:ebf4,443,4.14,LV,ARN,140.18,161.2
195.135.254.64,195.135.254.64,443,4.14,LV,RIX,124.11,135.02
178.248.75.6,178.248.75.6,443,4.12,LV,ARN,150.3,178.09
185.242.106.215,185.242.106.215,443,4.11,LV,RIX,130.95,139.63
31.57.157.167,2a13:7c00:10:5:f816:3eff:fe34:80e,443,4.1,LV,ARN,132.52,152.84
188.253.23.211,2a0c:16c0:515:968::9ec2,443,4.09,LV,RIX,127.95,131.17
31.57.28.202,2a13:7c00:10:1:f816:3eff:fe2a:d9c0,2087,4.07,LV,ARN,137.61,170.91
185.82.127.6,185.82.127.6,2053,4.06,LV,ARN,135.08,162.1
91.218.143.126,91.218.143.126,2053,4.02,LV,ARN,133.97,150.01
46.32.184.50,46.32.184.50,443,4.01,LV,RIX,128.42,142.74
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,4.01,LV,ARN,134.34,187.56
37.128.207.246,2a0c:16c0:510:387::3b26,443,4.01,LV,RIX,161.66,179.55
212.6.44.68,2a0c:16c0:500:296:216:3cff:fe3f:7329,443,4.0,LV,RIX,136.97,144.03
188.253.16.147,2a0c:16c0:515:231::a7ed,8443,3.99,LV,RIX,127.99,133.81
90.156.254.41,90.156.254.41,443,3.98,LV,ARN,125.92,145.43
195.135.254.64,195.135.254.64,8443,3.97,LV,RIX,126.78,145.28
31.58.77.194,31.58.77.194,8443,3.97,LV,ARN,137.62,158.98
188.253.17.14,2a0c:16c0:515:323::92a8,443,3.96,LV,RIX,142.37,143.55
46.32.187.228,2a0c:16c0:510:67c::b2ad,443,3.94,LV,RIX,120.44,131.27
185.242.105.115,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.94,LV,RIX,145.41,133.65
37.128.206.173,2a0c:16c0:510:24c::b9ae,443,3.92,LV,RIX,120.54,152.5
138.124.182.174,138.124.182.174,443,3.92,LV,RIX,136.71,231.79
62.192.174.31,62.192.174.31,443,3.91,LV,WAW,128.49,169.51
150.241.75.45,2a01:ecc0:c00:26::2,443,3.89,LV,AMS,137.18,201.98
217.60.6.227,217.60.6.227,443,3.89,LV,ARN,136.38,163.2
216.173.71.69,216.173.71.69,2053,3.86,LV,RIX,127.37,151.59
216.173.71.69,216.173.71.69,8443,3.86,LV,RIX,134.42,153.57
217.60.4.19,217.60.4.19,443,3.86,LV,ARN,134.22,192.13
216.173.71.171,2a0c:16c0:510:a34::4365,443,3.85,LV,RIX,133.39,138.67
46.32.184.75,2a0c:16c0:510:4d5::de68,443,3.84,LV,RIX,134.87,137.67
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,3.83,LV,ARN,124.32,174.12
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,3.82,LV,RIX,130.21,146.44
37.128.206.243,2a0c:16c0:510:29a::9487,443,3.79,LV,RIX,129.99,173.82
188.253.23.219,2a0c:16c0:515:974::e8dc,443,3.77,LV,RIX,128.66,133.04
185.22.173.79,2a0c:16c0:515:bc1::45ad,443,3.76,LV,RIX,125.22,139.03
217.60.0.95,217.60.0.95,443,3.75,LV,ARN,127.84,173.17
31.56.28.215,31.56.28.215,8443,3.73,LV,ARN,123.53,183.94
188.253.21.32,2a0c:16c0:515:79e::ed27,443,3.72,LV,RIX,130.5,130.54
169.40.3.208,2a0c:16c0:520:370::8e29,443,3.71,LV,RIX,130.98,158.42
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.7,LV,RIX,129.32,149.25
213.21.222.70,2a11:7e41:1:1::ea,8443,3.68,LV,RIX,134.74,172.69
217.60.2.148,217.60.2.148,2053,3.68,LV,ARN,126.13,150.36
31.57.29.93,31.57.29.93,443,3.67,LV,ARN,134.87,177.07
188.253.20.190,2a0c:16c0:515:652::9a4b,443,3.66,LV,RIX,137.11,166.43
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,3.66,LV,RIX,147.09,137.96
5.34.209.18,5.34.209.18,2053,3.65,LV,RIX,129.56,138.06
212.6.44.238,2a0c:16c0:500:296:216:3cff:fefd:a1e0,443,3.64,LV,RIX,125.61,142.95
5.34.211.137,2a0c:16c0:510:de0::23de,443,3.63,LV,RIX,120.47,134.34
193.68.89.220,193.68.89.220,443,3.63,LV,ARN,126.87,133.24
185.22.172.249,2a0c:16c0:515:a84::eb3c,443,3.62,LV,RIX,127.7,141.47
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,3.62,LV,RIX,131.44,148.86
31.128.35.188,2a09:bac1:4580::406:41,443,3.62,LV,ARN,134.4,149.11
5.34.211.94,2a0c:16c0:510:ecd::2b6e,443,3.61,LV,RIX,127.84,134.09
77.73.68.83,2a0c:16c0:505:bfd::cb6a,2096,3.6,LV,RIX,154.14,178.14
37.128.204.179,2a0c:16c0:510:58::a38e,8443,3.6,LV,RIX,130.55,136.26
188.253.22.180,188.253.22.180,443,3.59,LV,RIX,133.61,149.96
217.177.45.178,217.177.45.178,443,3.58,LV,ARN,131.41,147.83
85.31.102.163,85.31.102.163,443,3.57,LV,RIX,144.27,149.34
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,3.57,LV,ARN,122.44,175.0
188.253.19.248,188.253.19.248,2053,3.57,LV,RIX,132.26,132.35
185.145.245.51,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.57,LV,RIX,135.84,144.16
185.22.175.145,2a0c:16c0:515:d08::7298,443,3.56,LV,RIX,125.82,142.15
91.204.75.99,91.204.75.99,443,3.56,LV,ARN,124.09,151.64
5.34.215.142,2a0c:16c0:515:131::ae78,443,3.55,LV,RIX,132.08,153.44
169.40.2.93,169.40.2.93,2053,3.55,LV,RIX,129.53,166.28
185.176.220.157,185.176.220.157,443,3.55,LV,RIX,142.87,149.33
37.128.204.218,2a09:bac1:45c0::97:67,443,3.52,LV,RIX,132.45,141.05
188.253.19.248,188.253.19.248,8443,3.52,LV,RIX,130.75,137.01
5.34.210.57,5.34.210.57,8443,3.51,LV,RIX,133.52,157.22
195.123.212.222,195.123.212.222,8443,3.5,LV,WAW,136.27,162.63
91.197.2.19,2a0c:16c0:505:25d::45ab,443,3.49,LV,RIX,142.07,138.11
5.34.211.150,5.34.211.150,443,3.48,LV,RIX,143.8,155.75
195.123.209.7,195.123.209.7,2053,3.48,LV,WAW,131.16,167.63
37.128.204.4,37.128.204.4,8443,3.48,LV,RIX,125.56,135.61
185.242.106.92,2a0c:16c0:500:2c0::ea28,443,3.46,LV,RIX,134.01,143.89
217.60.3.200,217.60.3.200,443,3.46,LV,ARN,137.38,167.58
146.19.84.90,146.19.84.90,2053,3.45,LV,RIX,128.69,156.36
37.128.205.47,37.128.205.47,443,3.45,LV,RIX,127.35,140.59
188.253.22.220,188.253.22.220,443,3.45,LV,RIX,133.68,155.1
195.20.208.4,2a0a:8c40::291,443,3.43,LV,WAW,125.48,146.55
155.212.230.30,155.212.230.30,2053,3.42,LV,ARN,141.9,162.02
216.173.70.192,2a0c:16c0:510:94e::8435,443,3.41,LV,RIX,134.39,146.54
216.173.71.221,216.173.71.221,8443,3.4,LV,RIX,136.98,171.77
185.113.139.65,185.113.139.65,443,3.38,LV,RIX,147.53,184.57
91.197.2.135,2a0c:16c0:505:221::b85a,443,3.38,LV,RIX,131.72,150.13
185.242.107.169,185.242.107.169,443,3.37,LV,RIX,121.41,138.77
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,3.32,LV,RIX,119.9,124.15
31.128.33.253,2a09:bac1:45a0::406:46,443,3.29,LV,ARN,133.5,156.45
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,3.28,LV,RIX,130.75,141.16
5.34.208.204,5.34.208.204,443,3.28,LV,RIX,131.3,145.85
212.6.44.232,212.6.44.232,443,3.27,LV,RIX,120.6,140.41
195.135.255.199,195.135.255.199,443,3.26,LV,RIX,127.48,137.64
31.128.32.98,31.128.32.98,443,3.24,LV,ARN,136.36,171.58
185.22.172.236,185.22.172.236,443,3.24,LV,RIX,123.69,168.15
91.197.1.127,91.197.1.127,8443,3.2,LV,RIX,125.01,140.65
5.34.214.138,2a0c:16c0:515:3c::5e62,443,3.2,LV,RIX,137.6,155.19
91.197.1.127,91.197.1.127,2053,3.19,LV,RIX,123.05,167.9
195.135.252.244,195.135.252.244,443,3.14,LV,RIX,135.16,151.77
31.128.35.216,31.128.35.216,8443,3.12,LV,ARN,145.95,161.83
185.242.105.145,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,3.07,LV,RIX,131.96,135.4
31.56.28.215,31.56.28.215,2053,3.07,LV,ARN,129.57,174.19
138.124.182.204,138.124.182.204,443,3.04,LV,RIX,133.57,146.14
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,3.02,LV,ARN,131.0,286.27
169.40.2.93,2a0c:16c0:520:2f1::3b7e,8443,2.9,LV,RIX,133.75,142.39
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,2.9,LV,ARN,124.65,166.2
195.123.209.7,195.123.209.7,8443,2.87,LV,WAW,142.47,183.04
31.57.28.142,2a13:7c00:10:1:f816:3eff:fef9:bf7c,443,2.81,LV,ARN,142.62,175.07
91.204.75.100,91.204.75.100,443,2.81,LV,WAW,132.15,187.11
146.19.84.89,146.19.84.89,443,2.8,LV,RIX,140.12,178.32
213.21.222.117,213.21.222.117,443,2.79,LV,RIX,133.86,157.08
37.128.206.159,2a0c:16c0:510:232::9de3,443,2.77,LV,RIX,128.49,144.94
46.32.186.178,46.32.186.178,443,2.72,LV,RIX,124.11,150.3
188.253.16.233,2a0c:16c0:515:28f::db97,8443,2.72,LV,RIX,130.64,136.32
195.123.212.222,195.123.212.222,2053,2.64,LV,WAW,123.22,155.67
31.57.28.188,31.57.28.188,8443,2.63,LV,ARN,223.64,192.66
195.123.209.189,2a02:27ac::5b9,8443,2.63,LV,ARN,138.67,149.86
195.20.208.72,2a0a:8c40::21f,443,2.57,LV,ARN,141.37,156.39
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,2.45,LV,RIX,125.41,131.43
138.124.182.178,138.124.182.178,443,2.45,LV,RIX,134.78,147.31
31.128.35.216,31.128.35.216,2053,2.45,LV,ARN,123.6,142.81
195.20.208.151,195.20.208.151,2053,2.41,LV,WAW,143.25,182.65
82.202.143.242,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.28,LV,ARN,173.56,190.86
46.32.185.152,2a0c:16c0:510:52a::a973,443,2.23,LV,RIX,121.84,133.74
188.253.20.16,2a0c:16c0:515:630::d3c7,443,2.19,LV,RIX,141.07,159.64
31.56.27.137,31.56.27.137,2053,2.04,LV,ARN,167.27,312.12
192.124.209.53,2605:e440:13::3:57,443,1.96,LV,RIX,161.56,156.96
31.57.28.188,31.57.28.188,443,1.74,LV,ARN,227.92,180.05
217.60.6.24,217.60.6.24,443,1.71,LV,ARN,143.46,195.36
188.64.142.13,2605:e440:13::2e4,443,1.5,LV,RIX,127.9,172.36
194.58.34.139,194.58.34.139,443,1.43,LV,RIX,125.28,164.1
192.124.209.128,2605:e440:13::3:88,443,1.32,LV,RIX,138.79,148.03
45.142.215.242,45.142.215.242,8443,1.1,LV,RIX,145.19,210.85
31.56.27.137,31.56.27.137,8443,1.07,LV,ARN,179.68,313.54
188.64.142.96,2605:e440:13::3:19b,443,0.91,LV,RIX,138.31,184.25
185.135.86.217,185.135.86.217,8443,0.78,LV,RIX,133.81,170.98
103.231.73.153,103.231.73.153,443,0.63,LV,RIX,124.48,160.62
194.87.89.41,2605:e440:13::16e,443,0.6,LV,RIX,147.6,147.7
45.133.216.88,45.133.216.88,8443,0.56,LV,RIX,144.38,153.41
91.208.162.68,2001:678:6d4:5100::123,443,3.57,MD,OTP,141.49,154.94
185.216.68.218,2a00:1728:3f::c0cc:da,8443,3.5,MD,KIV,142.84,154.73
37.221.67.104,37.221.67.201,443,3.41,MD,WAW,141.05,185.04
45.140.146.23,45.140.146.23,8443,3.02,MD,KIV,139.53,151.56
185.163.45.40,2001:67c:2db8:7::6f,443,2.97,MD,KIV,146.85,161.46
185.250.148.240,185.250.148.240,443,2.85,MD,OTP,146.61,181.76
45.67.229.8,45.67.229.8,443,2.6,MD,WAW,149.37,195.87
176.125.243.158,2001:678:6d4:9203::bf,443,2.28,MD,OTP,165.58,150.19
193.233.246.149,2a0c:b641:3a1:1002::ede,443,1.84,MD,KIV,143.06,216.53
93.185.165.32,2a0c:b641:3a1:1004::500,443,1.46,MD,KIV,170.3,255.63
89.185.82.90,89.185.82.90,8443,3.28,MK,FRA,134.23,253.57
45.83.141.39,45.83.141.39,443,3.15,MK,FRA,145.83,238.02
46.183.185.37,2a03:f80:389:634b::1,443,3.09,MK,SOF,141.59,170.48
89.185.82.38,89.185.82.38,8443,2.67,MK,FRA,172.46,222.9
45.83.141.93,45.83.141.93,443,0.58,MK,FRA,173.52,236.02
216.238.92.231,2001:19f0:b400:2be0:5400:5ff:fed7:7d8c,443,35.54,MX,QRO,71.04,142.97
216.238.79.83,2001:19f0:b400:2105:5400:5ff:feb4:f9b0,8443,28.75,MX,QRO,73.24,161.98
216.238.88.154,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,26.2,MX,QRO,70.59,125.03
216.238.82.140,2001:19f0:b400:1eeb:5400:4ff:fea6:69df,8443,13.76,MX,QRO,50.94,112.2
185.128.227.27,2602:fb54:1000::105,443,1.39,MY,SIN,203.4,237.14
47.250.212.59,47.250.212.59,443,1.32,MY,SIN,211.89,247.18
47.250.212.59,47.250.212.59,2053,1.29,MY,SIN,216.23,263.05
45.89.107.78,45.89.107.78,2053,1.27,MY,KUL,226.91,242.42
45.89.107.125,2a14:3087::3ba,443,1.25,MY,KUL,229.75,238.24
155.254.60.17,2400:8d60:5::1:2f7:1442,443,1.18,MY,KUL,230.33,252.17
47.250.81.46,47.250.81.46,2087,1.16,MY,SIN,212.76,227.97
50.114.5.216,50.114.5.216,443,1.13,MY,SIN,232.93,270.39
23.27.53.227,2400:8d60:3::1:5217:218f,443,1.1,MY,KUL,234.95,250.77
146.103.109.42,146.103.109.42,443,19.67,NL,AMS,110.64,129.51
46.30.46.114,46.30.46.114,2053,13.53,NL,AMS,105.34,133.27
43.170.17.114,43.174.105.191,443,13.34,NL,AMS,108.72,120.79
89.169.5.186,2a11:1940::41e,8443,13.19,NL,AMS,120.03,120.02
91.84.100.15,91.84.100.15,443,12.88,NL,AMS,109.84,123.3
94.131.11.4,94.131.11.4,443,12.83,NL,AMS,101.05,118.88
89.110.73.182,89.110.73.182,2053,12.56,NL,AMS,117.03,126.3
146.103.118.86,146.103.118.86,8443,12.4,NL,AMS,112.83,129.64
84.246.85.214,2a09:bac5:4e26:270f::3e4:10,443,11.84,NL,AMS,100.74,105.64
138.124.74.104,138.124.74.104,2053,11.79,NL,AMS,110.23,124.1
45.151.142.239,2a01:6f0:ffff:f7d8::1,443,11.59,NL,AMS,100.47,115.22
146.103.106.115,146.103.106.115,2053,11.54,NL,AMS,110.57,150.69
85.208.110.56,85.208.110.56,2053,11.53,NL,AMS,113.42,113.57
89.110.102.169,89.110.102.169,2053,11.51,NL,AMS,107.26,211.38
167.71.66.234,167.71.66.234,443,11.47,NL,AMS,114.44,127.16
94.131.107.201,94.131.107.201,8443,11.3,NL,AMS,102.14,109.88
45.114.61.224,45.114.61.224,443,11.24,NL,AMS,102.94,143.31
146.103.109.132,146.103.109.132,443,11.16,NL,AMS,103.06,125.13
31.15.19.21,31.15.19.21,443,11.14,NL,AMS,116.8,115.34
5.253.189.184,5.253.189.184,443,11.13,NL,AMS,128.15,127.82
146.103.118.86,146.103.118.86,2053,11.13,NL,AMS,134.92,131.68
153.92.127.26,2a01:6f0:ffff:9bd7::1,443,11.07,NL,AMS,105.94,116.76
23.94.134.141,23.94.134.141,8443,11.06,NL,AMS,105.4,123.33
45.91.168.197,45.91.168.197,8443,11.03,NL,AMS,125.48,131.08
89.110.73.182,89.110.73.182,8443,10.98,NL,AMS,109.41,125.14
72.56.69.244,72.56.69.244,443,10.91,NL,AMS,105.9,126.38
188.166.37.4,188.166.37.4,8443,10.91,NL,AMS,105.8,122.87
212.34.142.156,212.34.142.156,8443,10.8,NL,AMS,113.49,129.5
89.110.87.114,89.110.87.114,8443,10.77,NL,AMS,106.82,126.31
165.232.89.45,165.232.89.45,8443,10.77,NL,AMS,109.71,124.93
89.110.109.91,89.110.109.91,2053,10.74,NL,AMS,106.18,137.15
89.110.101.148,89.110.101.148,8443,10.74,NL,AMS,110.5,131.31
194.164.33.45,194.164.33.45,443,10.73,NL,AMS,104.21,132.44
93.183.91.69,93.183.91.69,2053,10.73,NL,AMS,107.08,118.0
185.236.233.102,185.236.233.102,8443,10.71,NL,AMS,106.28,149.51
77.238.228.46,77.238.228.46,8443,10.63,NL,AMS,108.85,140.18
93.115.172.102,93.115.172.102,8443,10.61,NL,AMS,104.57,119.01
89.110.120.29,89.110.120.29,443,10.61,NL,AMS,109.01,118.86
95.179.142.54,95.179.142.54,443,10.6,NL,AMS,106.05,114.48
194.164.32.32,194.164.32.32,443,10.57,NL,AMS,113.42,128.71
89.110.120.140,89.110.120.140,2053,10.56,NL,AMS,108.97,124.72
85.209.153.58,85.209.153.58,443,10.51,NL,AMS,109.13,153.41
85.31.45.88,85.31.45.88,443,10.5,NL,AMS,102.02,177.16
146.103.124.155,146.103.124.155,8443,10.48,NL,AMS,102.79,118.95
82.115.6.21,82.115.6.21,443,10.48,NL,AMS,123.65,133.05
158.101.214.54,158.101.214.54,443,10.45,NL,AMS,124.03,133.01
94.103.9.160,94.103.9.160,443,10.44,NL,AMS,107.29,125.34
23.94.217.14,23.94.217.14,443,10.42,NL,AMS,109.82,121.06
194.147.115.132,2a0f:4240:0:6::1,443,10.41,NL,AMS,102.71,124.58
158.178.148.48,158.178.148.48,2087,10.39,NL,AMS,111.6,126.26
89.110.106.32,89.110.106.32,2053,10.39,NL,AMS,104.48,124.28
91.84.119.65,91.84.119.65,2053,10.38,NL,AMS,101.38,126.46
194.246.82.9,194.246.82.9,2053,10.36,NL,AMS,119.89,133.78
95.81.101.196,95.81.101.196,443,10.34,NL,AMS,108.03,116.07
95.179.189.0,95.179.189.0,8443,10.34,NL,AMS,113.86,129.51
93.185.166.62,93.185.166.62,8443,10.33,NL,AMS,101.04,112.45
185.184.123.113,2a01:ecc0:200:142::2,443,10.32,NL,FRA,118.38,115.86
89.110.115.104,89.110.115.104,8443,10.32,NL,AMS,104.44,131.99
89.110.119.10,89.110.119.10,8443,10.32,NL,AMS,108.75,128.48
151.244.93.7,67.220.80.236,443,10.3,NL,AMS,103.71,109.19
77.246.102.229,77.246.102.229,8443,10.29,NL,AMS,104.75,130.73
185.121.232.7,185.121.232.7,8443,10.27,NL,AMS,109.29,159.31
212.108.82.225,212.108.82.225,443,10.27,NL,AMS,107.36,113.8
95.179.189.0,95.179.189.0,2053,10.24,NL,AMS,122.96,113.92
94.131.11.4,94.131.11.4,8443,10.22,NL,AMS,103.9,116.06
146.103.106.115,146.103.106.115,8443,10.22,NL,AMS,113.94,122.0
195.133.38.245,195.133.38.245,443,10.21,NL,AMS,100.78,124.31
185.112.59.24,185.112.59.24,443,10.2,NL,AMS,103.03,122.29
89.110.101.119,89.110.101.119,8443,10.16,NL,AMS,113.48,131.37
5.35.69.209,5.35.69.209,443,10.12,NL,AMS,118.73,138.78
178.130.41.133,178.130.41.133,443,10.11,NL,AMS,107.9,120.54
195.133.59.174,195.133.59.174,8443,10.09,NL,AMS,104.34,133.35
103.97.88.133,103.97.88.133,8443,10.08,NL,AMS,102.0,110.78
45.144.29.179,45.144.29.179,443,10.07,NL,AMS,105.97,131.2
213.183.61.100,213.183.61.100,8443,10.07,NL,AMS,107.23,136.46
89.110.119.10,89.110.119.10,2053,10.06,NL,AMS,106.68,123.84
107.189.22.48,2602:fa59:5:a37::1,443,10.03,NL,AMS,113.14,150.08
194.156.65.28,194.156.65.28,2053,10.0,NL,DUS,125.33,190.48
93.183.124.129,93.183.124.129,443,9.99,NL,AMS,103.94,109.14
103.137.249.93,103.137.249.93,2053,9.98,NL,AMS,103.75,120.45
45.14.245.239,171.22.117.29,443,9.97,NL,AMS,108.53,114.49
77.246.107.23,2a0d:8480:3:21b5::,443,9.97,NL,AMS,107.85,145.93
212.34.128.155,212.34.128.155,8443,9.95,NL,AMS,110.14,111.52
138.124.2.102,138.124.2.102,443,9.95,NL,AMS,110.52,106.67
45.77.137.3,45.77.137.3,8443,9.94,NL,AMS,107.0,118.35
209.38.100.117,209.38.100.117,443,9.88,NL,AMS,121.59,128.88
103.137.248.227,103.137.248.227,443,9.88,NL,AMS,112.58,118.11
93.183.88.9,93.183.88.9,8443,9.87,NL,AMS,103.69,121.47
188.166.110.88,188.166.110.88,8443,9.87,NL,AMS,107.93,139.69
212.34.148.102,212.34.148.102,443,9.86,NL,AMS,109.95,125.0
144.124.238.212,144.124.238.212,443,9.83,NL,AMS,107.96,129.95
103.54.16.25,103.54.16.25,443,9.82,NL,AMS,107.55,117.2
176.119.141.113,176.119.141.113,443,9.81,NL,AMS,116.76,133.62
95.169.192.235,95.169.192.235,8443,9.78,NL,AMS,102.23,115.73
136.244.111.237,136.244.111.237,443,9.78,NL,AMS,109.89,124.73
146.103.113.158,146.103.113.158,443,9.77,NL,AMS,102.7,104.28
94.232.245.163,2a09:7c44:0:5c::1,443,9.77,NL,AMS,104.85,118.88
209.250.241.149,2a05:f480:1400:de9:5400:4ff:fe07:1772,443,9.77,NL,AMS,105.72,104.28
93.183.91.69,93.183.91.69,8443,9.7,NL,AMS,119.61,139.14
138.124.2.178,138.124.2.178,443,9.68,NL,AMS,113.7,141.7
91.242.229.152,91.242.229.152,443,9.67,NL,AMS,99.62,107.95
23.168.72.43,67.220.80.240,443,9.65,NL,AMS,126.8,134.82
176.119.141.145,176.119.141.145,443,9.62,NL,AMS,105.42,129.04
91.84.102.54,91.84.102.54,8443,9.62,NL,AMS,105.42,117.01
93.185.166.62,93.185.166.62,2053,9.61,NL,AMS,103.11,109.61
146.190.236.144,146.190.236.144,443,9.59,NL,AMS,108.57,135.58
45.114.62.226,45.114.62.226,443,9.55,NL,AMS,109.54,111.09
188.116.27.59,188.116.27.59,2053,9.52,NL,AMS,108.27,129.26
194.58.47.105,194.58.47.105,443,9.51,NL,AMS,101.04,108.13
144.124.234.196,144.124.234.196,443,9.5,NL,AMS,103.96,114.19
194.60.135.94,194.60.135.94,443,9.49,NL,AMS,124.21,115.05
188.166.37.4,188.166.37.4,2053,9.49,NL,AMS,111.75,131.06
78.40.197.85,78.40.197.85,443,9.47,NL,AMS,105.53,133.45
23.94.217.136,23.94.217.136,8443,9.44,NL,AMS,101.57,132.57
89.110.82.19,89.110.82.19,8443,9.44,NL,AMS,118.62,121.79
185.37.8.234,2a10:c944:321::43e,443,9.43,NL,AMS,108.09,128.21
89.110.108.206,89.110.108.206,8443,9.42,NL,AMS,109.14,113.0
91.84.102.72,91.84.102.72,2053,9.41,NL,AMS,103.43,112.59
212.34.153.206,212.34.153.206,8443,9.4,NL,AMS,137.84,128.16
23.168.72.31,67.220.80.30,443,9.39,NL,AMS,104.69,109.4
212.34.142.54,212.34.142.54,443,9.38,NL,AMS,117.39,118.03
77.238.247.131,77.238.247.131,443,9.38,NL,AMS,108.21,121.31
89.110.83.224,89.110.83.224,443,9.36,NL,AMS,103.35,116.08
89.110.80.238,89.110.80.238,443,9.33,NL,AMS,112.3,118.44
37.221.127.254,37.221.127.254,443,9.3,NL,AMS,114.65,121.12
185.245.106.205,185.245.106.205,8443,9.29,NL,AMS,114.24,115.33
82.115.6.231,2a0c:16c2:500:290::8b96,443,9.29,NL,AMS,103.44,112.88
89.110.101.119,89.110.101.119,2053,9.28,NL,AMS,107.96,144.41
89.110.117.53,89.110.117.53,8443,9.27,NL,AMS,104.61,135.13
77.238.232.228,77.238.232.228,8443,9.26,NL,AMS,118.01,115.06
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,9.26,NL,FRA,113.8,134.36
151.244.93.4,67.220.80.230,443,9.24,NL,AMS,107.32,132.31
148.135.207.4,2a12:bec4:1821:534::a,2096,9.22,NL,AMS,124.51,115.5
185.121.232.7,185.121.232.7,443,9.22,NL,AMS,103.45,127.58
85.208.110.56,85.208.110.56,8443,9.21,NL,AMS,115.94,111.92
95.179.181.92,95.179.181.92,8443,9.2,NL,AMS,106.51,112.08
94.232.245.136,45.8.145.244,2083,9.19,NL,AMS,107.46,117.18
89.110.122.18,89.110.122.18,8443,9.19,NL,AMS,106.3,133.7
77.238.236.134,77.238.236.134,8443,9.18,NL,AMS,116.4,122.6
89.110.116.183,89.110.116.183,8443,9.18,NL,AMS,103.23,118.42
91.84.97.196,91.84.97.196,443,9.17,NL,AMS,100.43,130.78
193.123.59.103,193.123.59.103,443,9.16,NL,AMS,136.52,115.6
212.34.148.122,212.34.148.122,2053,9.16,NL,AMS,109.88,116.43
212.34.147.12,212.34.147.12,2053,9.15,NL,AMS,108.65,126.38
89.110.109.73,89.110.109.73,443,9.14,NL,AMS,103.97,112.81
45.151.142.117,45.151.142.117,8443,9.13,NL,AMS,110.22,123.61
91.221.191.120,91.221.191.120,8443,9.12,NL,AMS,107.75,143.7
178.62.206.22,178.62.206.22,443,9.11,NL,AMS,121.38,123.91
78.159.131.224,78.159.131.224,8443,9.1,NL,AMS,103.5,127.17
89.110.111.59,89.110.111.59,443,9.07,NL,AMS,106.53,118.49
141.227.131.75,141.227.131.75,443,9.04,NL,AMS,110.43,135.64
195.58.50.128,195.58.50.128,8443,9.04,NL,AMS,109.99,124.53
89.110.87.114,89.110.87.114,2053,9.04,NL,AMS,114.23,124.51
45.81.225.153,45.81.225.153,2053,9.04,NL,AMS,110.07,138.64
82.115.5.199,2a0c:16c2:500:16b::36de,443,9.04,NL,AMS,101.04,105.15
192.145.31.58,192.145.31.58,2083,9.03,NL,AMS,100.47,114.71
23.137.188.170,186.190.213.117,443,9.03,NL,AMS,105.34,118.11
188.253.27.144,2a0c:16c2:500:717::ab58,443,9.02,NL,AMS,103.97,114.61
198.13.159.199,198.13.159.199,443,9.02,NL,AMS,101.85,120.68
77.105.140.11,2a0d:8480:3:2169::,443,9.02,NL,AMS,104.65,139.3
193.33.194.180,193.33.194.180,8443,9.01,NL,AMS,108.38,130.46
144.124.244.60,144.124.244.60,2053,9.01,NL,AMS,103.67,126.65
159.223.211.152,159.223.211.152,8443,9.0,NL,AMS,106.72,124.16
109.107.187.20,109.107.187.20,443,8.99,NL,AMS,121.0,155.77
194.164.33.236,194.164.33.236,443,8.98,NL,AMS,111.64,113.47
77.238.242.168,77.238.242.168,2053,8.97,NL,AMS,109.24,117.46
62.84.172.39,2a12:bec4:1821:f4::a,443,8.97,NL,AMS,108.42,128.09
89.150.35.155,89.150.35.155,443,8.97,NL,AMS,110.29,120.91
31.15.19.199,31.15.19.199,443,8.96,NL,AMS,109.42,124.78
212.111.89.16,212.111.89.16,443,8.96,NL,AMS,114.35,117.16
23.137.188.184,67.220.80.38,443,8.96,NL,AMS,99.05,112.76
146.103.105.19,146.103.105.19,8443,8.95,NL,AMS,109.74,149.28
