IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
202.144.192.32,2402:c480:3000:1514:1c00:c8ff:fe00:596,443,1.07,JP,NRT,180.67,188.44
13.113.53.23,13.113.53.23,443,1.06,JP,NRT,164.06,199.86
141.147.174.243,2603:c021:8007:93ee:16f6:3c5:748b:3594,443,1.05,JP,NRT,160.56,170.36
8.216.48.198,8.216.48.198,443,1.05,JP,NRT,153.26,166.11
27.133.128.207,27.133.128.207,2083,1.05,JP,NRT,157.67,239.63
138.2.30.150,138.2.30.150,443,1.04,JP,NRT,169.75,177.03
137.220.175.151,137.220.175.151,443,1.02,JP,NRT,160.23,194.42
206.119.173.250,206.119.173.250,8443,1.02,JP,NRT,163.9,190.37
18.183.224.152,2406:da14:778:d100:81e2:d49f:d621:f643,443,1.02,JP,NRT,157.64,168.71
8.216.5.125,8.216.5.125,2053,1.02,JP,NRT,166.94,183.96
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.01,JP,NRT,160.24,160.61
123.111.169.70,123.111.169.70,2083,4.51,KR,ICN,199.36,219.49
123.111.169.70,123.111.169.70,443,4.44,KR,ICN,198.34,210.86
123.111.169.70,123.111.169.70,8443,3.98,KR,ICN,188.77,226.44
123.111.169.70,123.111.169.70,2096,3.71,KR,ICN,190.32,200.65
123.111.169.70,123.111.169.70,2053,3.35,KR,ICN,205.09,219.98
123.111.169.70,123.111.169.70,2087,2.82,KR,ICN,197.42,212.59
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.73,KR,ICN,192.06,209.38
175.123.172.227,175.123.172.227,443,1.67,KR,HKG,183.93,297.16
43.164.133.86,43.164.133.86,8443,1.64,KR,ICN,195.31,231.36
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.54,KR,ICN,201.55,213.54
130.162.132.38,130.162.132.38,443,1.54,KR,ICN,202.88,211.21
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.49,KR,ICN,193.86,206.64
130.162.130.105,130.162.130.105,443,1.47,KR,ICN,194.23,205.85
43.133.229.220,43.133.229.220,443,1.47,KR,ICN,184.4,203.67
108.181.51.94,108.181.51.94,443,1.42,KR,ICN,199.42,249.07
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.41,KR,ICN,193.48,205.75
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.34,KR,ICN,198.41,189.97
131.186.17.132,131.186.17.132,443,1.25,KR,ICN,196.4,210.27
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.19,KR,ICN,211.18,236.96
158.247.222.57,2401:c080:1c00:2598:5400:5ff:fe91:7f04,443,1.11,KR,ICN,187.46,211.1
158.180.72.60,158.180.72.60,443,1.08,KR,ICN,193.25,206.78
146.56.188.74,146.56.188.74,443,1.05,KR,ICN,191.99,202.37
140.238.8.92,140.238.8.92,443,1.05,KR,ICN,192.8,219.98
134.185.99.132,134.185.99.132,443,1.03,KR,ICN,192.84,221.34
129.154.215.121,129.154.215.121,443,1.01,KR,ICN,198.3,207.04
185.237.185.182,185.237.185.182,8443,3.51,LT,VNO,113.9,148.3
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,3.32,LT,VNO,119.39,114.15
5.199.169.243,5.199.169.243,443,3.24,LT,WAW,115.69,149.8
185.237.185.182,185.237.185.182,2053,3.12,LT,VNO,116.39,146.13
5.199.169.243,5.199.169.243,8443,2.44,LT,VNO,119.28,138.67
94.131.13.110,94.131.13.110,443,2.19,LT,VNO,119.16,115.13
5.199.169.243,5.199.169.243,2053,2.03,LT,VNO,118.53,148.5
103.231.72.6,103.231.72.6,8443,1.66,LT,VNO,114.11,120.42
103.231.72.6,103.231.72.6,2053,1.37,LT,VNO,116.62,124.77
45.12.144.178,45.12.144.178,443,9.69,LU,AMS,99.46,135.93
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,8.5,LV,RIX,183.55,353.6
46.32.184.75,2a0c:16c0:510:4d5::de68,443,7.88,LV,RIX,116.32,122.01
37.128.207.96,37.128.207.96,443,7.35,LV,RIX,119.54,120.15
185.82.127.156,185.82.127.156,443,7.32,LV,ARN,123.27,227.06
217.60.0.239,2a13:7c00:10:8:f816:3eff:febd:1900,443,7.14,LV,ARN,116.35,160.83
45.43.76.107,45.43.76.107,443,6.27,LV,RIX,112.42,139.62
195.135.254.64,195.135.254.64,443,6.25,LV,RIX,119.81,167.79
45.152.87.195,45.152.87.195,8443,5.75,LV,ARN,111.57,167.54
91.197.1.119,91.197.1.119,443,5.7,LV,RIX,117.26,116.41
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,5.59,LV,RIX,119.24,136.82
217.60.2.201,217.60.2.201,443,5.55,LV,ARN,108.77,127.62
91.197.0.100,91.197.0.100,443,5.52,LV,RIX,111.77,134.96
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,5.5,LV,RIX,120.71,124.33
188.253.23.98,188.253.23.98,443,5.36,LV,RIX,114.95,119.71
195.135.254.64,195.135.254.64,8443,5.28,LV,RIX,114.71,136.67
185.242.107.169,185.242.107.169,443,5.05,LV,RIX,114.51,123.75
185.242.106.215,185.242.106.215,443,4.8,LV,RIX,117.54,159.57
37.128.207.246,2a0c:16c0:510:387::3b26,443,4.75,LV,RIX,115.33,143.14
31.57.158.134,31.57.158.134,443,4.62,LV,ARN,113.91,138.9
37.128.205.47,37.128.205.47,443,4.59,LV,RIX,132.81,122.74
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,4.45,LV,ARN,115.02,147.64
195.135.252.244,195.135.252.244,443,4.44,LV,RIX,126.26,144.11
188.253.22.220,188.253.22.220,443,4.3,LV,RIX,121.47,138.82
138.124.182.204,138.124.182.204,443,4.22,LV,RIX,121.8,210.61
213.21.222.110,2a11:7e41:1:1::108,443,4.22,LV,RIX,119.44,128.51
217.60.2.31,217.60.2.31,443,3.91,LV,ARN,122.54,140.37
37.128.207.179,37.128.207.179,443,3.89,LV,RIX,111.82,116.48
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,3.77,LV,RIX,115.58,133.88
217.60.4.249,217.60.4.249,443,3.75,LV,ARN,110.05,143.14
31.128.35.216,31.128.35.216,2053,3.69,LV,ARN,112.97,129.94
91.197.1.127,91.197.1.127,2053,3.64,LV,RIX,114.65,165.83
188.253.20.16,2a0c:16c0:515:630::d3c7,443,3.43,LV,RIX,121.76,129.25
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,3.42,LV,RIX,112.16,127.62
185.176.220.157,185.176.220.157,443,3.4,LV,RIX,112.44,139.09
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,3.36,LV,RIX,112.53,124.75
37.128.207.194,37.128.207.194,443,3.35,LV,RIX,112.53,118.62
195.20.208.72,2a0a:8c40::21f,443,3.3,LV,ARN,124.81,144.63
62.192.174.31,62.192.174.31,443,3.3,LV,WAW,129.07,175.16
77.73.71.196,77.73.71.196,443,3.29,LV,RIX,112.14,142.3
195.135.255.199,195.135.255.199,443,3.19,LV,RIX,123.27,125.31
37.128.204.4,37.128.204.4,8443,3.1,LV,RIX,111.63,120.5
37.128.206.243,2a0c:16c0:510:29a::9487,443,3.06,LV,RIX,113.62,139.22
212.6.44.232,212.6.44.232,443,3.0,LV,RIX,115.55,193.36
188.253.16.247,2a0c:16c0:515:29e::684b,443,2.99,LV,RIX,113.27,127.79
31.58.77.194,31.58.77.194,2053,2.92,LV,ARN,122.25,139.78
188.253.21.32,2a0c:16c0:515:79e::ed27,443,2.9,LV,RIX,112.9,118.84
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,2.89,LV,RIX,114.84,115.3
194.58.34.139,194.58.34.139,443,2.79,LV,RIX,121.02,156.61
31.128.33.253,2a09:bac1:45a0::406:46,443,2.78,LV,ARN,116.74,143.27
195.135.254.201,195.135.254.201,443,2.77,LV,RIX,111.72,127.81
37.128.204.4,37.128.204.4,2053,2.73,LV,RIX,113.61,121.81
217.177.45.178,217.177.45.178,443,2.72,LV,WAW,112.03,165.36
138.124.182.174,138.124.182.174,443,2.68,LV,RIX,113.81,119.53
31.128.35.216,31.128.35.216,8443,2.67,LV,ARN,110.99,131.84
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,2.66,LV,RIX,112.6,121.8
188.253.20.190,2a0c:16c0:515:652::9a4b,443,2.56,LV,RIX,113.59,117.46
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,2.54,LV,RIX,113.25,123.4
178.248.75.6,178.248.75.6,443,2.52,LV,WAW,116.88,194.39
188.253.17.152,2a0c:16c0:515:331::8e7d,443,2.51,LV,RIX,112.37,117.93
188.253.23.30,2a0c:16c0:515:d3::5687,443,2.49,LV,RIX,116.28,121.55
46.32.185.253,46.32.185.253,8443,2.44,LV,RIX,116.18,129.82
5.34.209.219,5.34.209.219,8443,2.41,LV,RIX,114.81,125.7
185.22.172.236,185.22.172.236,443,2.36,LV,RIX,113.25,129.24
195.135.255.74,195.135.255.74,443,2.36,LV,RIX,112.69,116.81
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,2.29,LV,ARN,113.26,151.7
5.34.209.219,5.34.209.219,2053,2.27,LV,RIX,115.36,130.79
216.173.70.192,2a0c:16c0:510:94e::8435,443,2.27,LV,RIX,113.07,121.29
217.60.6.227,217.60.6.227,443,2.26,LV,ARN,112.65,142.29
185.82.126.184,185.82.126.184,2053,2.24,LV,ARN,116.94,161.44
37.128.204.228,37.128.204.228,443,2.23,LV,RIX,114.63,127.56
176.120.67.53,176.120.67.53,443,2.23,LV,RIX,132.44,134.16
37.128.204.179,2a0c:16c0:510:58::a38e,8443,2.22,LV,RIX,122.74,123.89
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,2.22,LV,ARN,124.09,148.75
46.32.185.253,46.32.185.253,2053,2.2,LV,RIX,115.96,130.53
46.32.187.115,46.32.187.115,443,2.17,LV,RIX,117.89,122.21
31.58.77.194,31.58.77.194,8443,2.14,LV,ARN,118.19,152.36
46.32.187.124,46.32.187.124,443,2.13,LV,RIX,114.29,120.62
193.68.89.220,193.68.89.220,443,2.12,LV,ARN,115.27,133.24
31.56.28.215,31.56.28.215,2053,2.08,LV,ARN,110.3,234.15
217.60.1.138,217.60.1.138,443,2.08,LV,ARN,112.58,154.23
5.34.208.204,5.34.208.204,443,2.07,LV,RIX,116.23,123.52
185.113.139.65,185.113.139.65,443,2.01,LV,RIX,113.52,162.96
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,2.01,LV,RIX,119.84,131.95
195.135.253.142,2a0c:16c0:505:514::479c,8443,1.99,LV,RIX,114.77,132.93
195.135.255.177,2a0c:16c0:505:733::b2ce,443,1.98,LV,RIX,128.9,122.85
213.21.222.70,2a11:7e41:1:1::ea,8443,1.96,LV,RIX,114.4,131.89
85.31.102.163,85.31.102.163,443,1.96,LV,RIX,130.07,114.33
217.60.3.200,217.60.3.200,443,1.95,LV,ARN,111.23,141.26
94.158.219.94,94.158.219.94,443,1.94,LV,RIX,115.63,120.71
45.142.215.242,45.142.215.242,8443,1.92,LV,RIX,116.93,164.48
193.68.89.220,193.68.89.220,8443,1.88,LV,ARN,113.99,136.2
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,1.88,LV,RIX,116.26,120.28
213.21.222.117,213.21.222.117,443,1.88,LV,RIX,114.62,139.85
31.128.32.98,31.128.32.98,443,1.85,LV,ARN,111.83,136.82
37.128.207.210,2a0c:16c0:510:372::97a6,8443,1.83,LV,RIX,112.24,142.14
103.231.73.153,103.231.73.153,443,1.82,LV,RIX,124.52,160.11
94.158.219.248,94.158.219.248,443,1.74,LV,RIX,114.19,131.57
45.133.216.25,45.133.216.25,2053,1.74,LV,RIX,124.3,157.22
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,1.72,LV,RIX,118.26,123.89
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,1.72,LV,RIX,114.46,159.84
62.76.239.66,62.76.239.66,443,1.72,LV,RIX,121.88,159.55
31.56.28.215,31.56.28.215,8443,1.7,LV,ARN,111.87,233.09
62.76.239.244,62.76.239.244,443,1.69,LV,RIX,125.23,164.66
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,1.69,LV,ARN,111.63,136.3
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,1.68,LV,RIX,113.14,129.66
91.204.75.100,91.204.75.100,443,1.68,LV,WAW,114.98,156.44
45.133.216.25,45.133.216.25,8443,1.68,LV,RIX,119.91,176.1
91.204.75.99,91.204.75.99,443,1.66,LV,WAW,115.13,140.33
37.128.207.210,2a0c:16c0:510:372::97a6,443,1.64,LV,RIX,111.77,140.41
188.253.17.113,2a0c:16c0:515:306::c5b2,443,1.64,LV,RIX,118.75,123.96
5.34.211.150,5.34.211.150,443,1.62,LV,RIX,119.5,118.65
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,1.62,LV,RIX,115.64,125.79
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,1.59,LV,RIX,113.22,141.53
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.57,LV,RIX,120.21,127.1
216.173.68.144,216.173.68.144,443,1.55,LV,RIX,112.3,120.32
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,1.53,LV,ARN,111.29,136.23
155.212.230.30,155.212.230.30,8443,1.51,LV,ARN,111.2,149.53
5.252.116.170,2605:e440:13::1:2b1,443,1.5,LV,RIX,127.2,204.24
46.32.185.152,2a0c:16c0:510:52a::a973,443,1.46,LV,RIX,123.25,125.75
217.60.4.19,217.60.4.19,443,1.45,LV,ARN,120.91,149.49
46.32.186.178,46.32.186.178,443,1.4,LV,RIX,112.97,145.95
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.38,LV,ARN,109.33,148.0
188.253.16.214,2a0c:16c0:515:27a::c648,443,1.36,LV,RIX,115.11,152.44
91.197.1.127,91.197.1.127,8443,1.34,LV,RIX,115.15,173.96
155.212.230.30,155.212.230.30,2053,1.32,LV,ARN,113.75,145.21
31.57.29.93,31.57.29.93,443,1.3,LV,ARN,126.5,149.68
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,1.28,LV,RIX,112.91,133.13
31.57.28.188,31.57.28.188,8443,1.27,LV,ARN,114.8,167.77
45.142.215.242,45.142.215.242,443,1.2,LV,RIX,116.17,167.88
195.135.254.197,195.135.254.197,443,1.13,LV,RIX,115.56,129.49
217.60.0.95,217.60.0.95,443,1.12,LV,ARN,136.62,138.22
31.57.28.188,31.57.28.188,443,1.08,LV,ARN,115.79,172.04
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.47,MO,HKG,205.38,217.49
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,98.24,MX,QRO,59.33,114.65
89.110.110.167,89.110.110.167,2053,18.84,NL,AMS,102.47,103.33
77.238.236.134,77.238.236.134,2053,18.29,NL,AMS,106.56,317.59
212.34.149.232,212.34.149.232,2053,18.25,NL,AMS,133.15,137.92
212.34.152.202,212.34.152.202,2053,17.98,NL,AMS,111.62,147.11
45.12.69.118,45.12.69.118,443,17.74,NL,AMS,88.1,98.64
212.34.149.232,212.34.149.232,8443,17.72,NL,AMS,108.49,109.92
109.104.153.94,109.104.153.94,443,17.26,NL,AMS,102.09,134.07
212.34.152.202,212.34.152.202,8443,17.11,NL,AMS,91.74,129.97
195.200.16.44,195.200.16.44,443,16.94,NL,AMS,142.12,231.88
146.103.103.122,146.103.103.122,443,16.08,NL,AMS,104.26,148.37
146.0.73.211,146.0.73.211,443,15.77,NL,AMS,103.22,113.46
146.103.105.19,146.103.105.19,2053,14.84,NL,AMS,100.92,131.29
95.81.102.130,95.81.102.130,2053,14.82,NL,AMS,91.89,109.96
195.26.227.28,195.26.227.28,443,14.82,NL,AMS,155.87,124.86
95.179.140.212,95.179.140.212,443,14.24,NL,AMS,143.26,169.75
146.0.73.211,146.0.73.211,2053,14.08,NL,AMS,91.88,115.95
89.110.110.167,89.110.110.167,8443,13.88,NL,AMS,100.43,120.58
103.90.75.121,103.90.75.121,443,13.52,NL,AMS,96.35,130.93
64.227.73.131,64.227.73.131,443,13.44,NL,AMS,97.33,154.95
89.150.35.155,89.150.35.155,443,13.37,NL,AMS,103.22,117.42
45.91.203.74,45.91.203.74,443,13.28,NL,AMS,94.17,102.95
194.164.34.222,194.164.34.222,2053,13.22,NL,AMS,97.43,102.88
77.238.236.134,77.238.236.134,8443,13.18,NL,AMS,182.66,143.78
178.173.254.224,2a0c:16c2:500:e3a::d37b,443,13.14,NL,AMS,126.1,176.92
38.180.133.83,38.180.133.83,443,12.89,NL,AMS,92.64,129.88
152.70.55.165,152.70.55.165,8443,12.87,NL,AMS,87.53,148.28
212.34.139.152,212.34.139.152,443,12.72,NL,AMS,87.24,112.73
89.110.106.32,89.110.106.32,2053,12.65,NL,AMS,87.67,110.3
192.210.175.60,192.210.175.60,443,12.49,NL,AMS,92.34,125.73
88.210.6.236,88.210.6.236,2053,12.46,NL,AMS,87.81,114.94
185.130.225.218,185.130.225.218,8443,12.19,NL,AMS,91.65,110.71
188.253.26.205,188.253.26.205,443,12.06,NL,AMS,91.73,117.39
72.56.101.37,72.56.101.37,443,11.98,NL,AMS,90.1,101.99
194.85.249.105,194.85.249.105,443,11.87,NL,AMS,101.73,137.44
89.110.81.200,89.110.81.200,8443,11.8,NL,AMS,87.07,103.2
91.124.209.64,91.124.209.64,2087,11.7,NL,AMS,92.22,128.55
198.13.159.199,198.13.159.199,443,11.66,NL,FRA,96.39,122.13
45.12.130.138,45.12.130.138,8443,11.58,NL,AMS,112.44,122.81
31.15.19.21,31.15.19.21,443,11.57,NL,AMS,94.33,137.6
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,11.46,NL,AMS,92.37,149.04
91.84.107.193,91.84.107.193,8443,11.46,NL,AMS,177.44,135.21
146.0.79.28,146.0.79.28,8443,11.35,NL,AMS,91.02,136.11
46.17.102.250,46.17.102.250,443,11.22,NL,AMS,115.8,136.89
109.234.32.8,109.234.32.8,443,11.07,NL,AMS,110.42,211.38
82.115.6.78,82.115.6.78,443,10.89,NL,AMS,107.0,155.27
80.76.35.73,80.76.35.73,443,10.89,NL,AMS,87.49,105.9
46.249.44.245,46.249.44.245,8443,10.79,NL,AMS,112.53,155.29
80.74.25.228,2a0c:db40:0:8078::2,443,10.78,NL,AMS,88.75,102.81
23.94.217.14,23.94.217.14,443,10.78,NL,AMS,89.46,105.92
88.210.6.236,88.210.6.236,8443,10.62,NL,DME,91.16,221.06
23.94.216.153,23.94.216.153,443,10.48,NL,AMS,96.7,114.47
45.144.232.27,45.144.232.27,443,10.47,NL,AMS,96.92,111.81
194.60.133.209,194.60.133.209,8443,10.31,NL,AMS,99.64,114.35
188.226.153.14,188.226.153.14,443,10.28,NL,AMS,90.19,228.88
146.103.104.29,146.103.104.29,443,10.2,NL,AMS,102.24,131.31
146.103.113.158,146.103.113.158,443,10.16,NL,AMS,86.59,94.42
146.103.105.19,146.103.105.19,8443,10.01,NL,AMS,98.68,98.84
31.58.220.37,31.58.220.37,2053,10.0,NL,AMS,97.0,125.86
202.148.55.220,202.148.55.220,443,9.95,NL,AMS,108.83,144.22
178.130.46.59,178.130.46.59,443,9.79,NL,AMS,154.5,139.67
152.53.200.44,152.53.200.44,443,9.65,NL,AMS,109.57,123.35
185.245.106.205,185.245.106.205,443,9.62,NL,AMS,96.95,113.21
194.164.34.222,194.164.34.222,8443,9.57,NL,AMS,101.3,161.86
45.87.107.158,45.87.107.158,443,9.37,NL,AMS,110.02,153.99
89.150.59.115,89.150.59.115,8443,9.37,NL,AMS,101.88,147.38
77.238.237.179,77.238.237.179,443,9.31,NL,AMS,88.89,137.07
152.53.200.44,152.53.200.44,8443,9.3,NL,AMS,101.33,133.54
85.208.110.56,85.208.110.56,8443,9.28,NL,AMS,94.33,144.88
138.124.30.156,138.124.30.156,443,9.21,NL,AMS,114.01,127.28
188.253.25.212,188.253.25.212,443,9.17,NL,AMS,114.31,129.24
152.53.200.15,152.53.200.15,443,9.02,NL,AMS,99.82,125.13
103.54.18.18,103.54.18.18,8443,8.93,NL,AMS,105.86,149.95
185.245.106.205,185.245.106.205,8443,8.88,NL,AMS,93.43,95.8
72.56.71.235,72.56.71.235,443,8.78,NL,AMS,90.61,245.33
89.150.59.115,89.150.59.115,2053,8.78,NL,AMS,106.77,124.29
138.124.30.156,138.124.30.156,8443,8.76,NL,AMS,122.19,139.71
212.34.142.54,212.34.142.54,443,8.68,NL,AMS,92.41,105.02
202.148.55.220,202.148.55.220,8443,8.63,NL,AMS,112.82,115.25
103.45.247.67,103.45.247.67,443,8.55,NL,AMS,138.35,138.34
77.105.140.11,2a0d:8480:3:2169::,443,8.53,NL,AMS,88.92,99.94
43.250.54.107,43.250.54.107,443,8.5,NL,AMS,104.78,113.75
45.8.145.244,45.8.145.244,2083,8.42,NL,AMS,122.52,173.45
212.34.142.54,212.34.142.54,8443,8.38,NL,AMS,87.73,111.57
185.130.225.218,185.130.225.218,443,8.3,NL,AMS,90.57,100.55
5.129.236.151,5.129.236.151,443,8.27,NL,AMS,87.39,312.69
45.8.145.244,45.8.145.244,443,8.25,NL,AMS,173.89,192.65
146.0.79.28,146.0.79.28,2053,8.25,NL,AMS,95.66,139.02
195.211.124.200,195.211.124.200,2053,7.98,NL,AMS,122.22,113.1
77.83.172.195,2a07:5980:1:286::2,443,7.96,NL,AMS,90.72,119.23
152.53.200.15,152.53.200.15,8443,7.92,NL,AMS,112.8,120.02
91.84.107.193,91.84.107.193,443,7.89,NL,AMS,113.83,110.7
147.45.225.134,147.45.225.134,443,7.83,NL,AMS,94.73,388.38
194.58.47.244,194.58.47.244,8443,7.82,NL,AMS,99.24,117.11
194.60.133.209,194.60.133.209,443,7.72,NL,AMS,99.7,123.8
195.26.227.28,195.26.227.28,8443,7.72,NL,AMS,179.3,144.08
89.110.78.173,2a14:1e00:1:e9b::1,443,7.72,NL,AMS,89.75,98.59
104.194.134.5,104.194.134.5,443,7.63,NL,AMS,91.7,99.66
194.41.113.198,194.41.113.198,8443,7.6,NL,AMS,94.05,136.51
83.142.30.203,2a12:bec4:1ac0:5d4::,443,7.58,NL,AMS,96.44,122.61
89.125.98.192,2605:e440:48::1:32c,8443,7.52,NL,AMS,106.83,134.95
77.246.110.179,77.246.110.179,2053,7.42,NL,DME,96.88,210.49
85.208.110.56,85.208.110.56,2053,7.38,NL,AMS,103.01,125.67
45.133.118.153,45.133.118.153,443,7.34,NL,AMS,87.77,125.22
82.115.4.182,82.115.4.182,443,7.31,NL,AMS,122.11,133.68
91.84.102.149,2a14:1e00:1:5ba::,443,7.27,NL,AMS,87.02,97.49
109.107.187.20,109.107.187.20,443,7.21,NL,AMS,87.21,101.72
212.7.207.4,212.7.207.4,443,7.17,NL,FRA,96.11,106.9
89.110.101.148,89.110.101.148,8443,7.17,NL,AMS,94.06,94.69
195.211.124.200,195.211.124.200,8443,7.04,NL,AMS,164.19,106.04
83.217.211.40,83.217.211.40,443,7.0,NL,AMS,106.19,129.78
45.87.121.7,45.87.121.7,443,7.0,NL,AMS,97.78,107.89
194.135.46.161,194.135.46.161,443,6.99,NL,AMS,125.87,107.38
161.35.247.7,161.35.247.7,443,6.94,NL,AMS,94.36,110.83
89.110.82.148,89.110.82.148,8443,6.92,NL,AMS,89.47,101.62
188.253.26.128,2a0c:16c2:500:60b::9875,443,6.91,NL,AMS,88.3,111.08
45.12.255.239,45.12.255.239,443,6.88,NL,AMS,102.04,111.33
185.133.174.100,2605:e440:48::1:244,443,6.59,NL,AMS,98.32,101.22
213.183.61.100,213.183.61.100,2053,6.58,NL,AMS,89.46,116.18
23.168.72.23,67.220.80.230,443,6.56,NL,AMS,96.67,106.82
146.0.73.202,146.0.73.202,443,6.55,NL,AMS,90.15,118.88
213.183.61.100,213.183.61.100,8443,6.53,NL,AMS,96.63,112.75
104.194.134.129,2602:fa59:5:143::1,2053,6.51,NL,AMS,96.84,137.99
185.171.80.193,185.171.80.193,443,6.51,NL,AMS,89.03,115.0
91.149.240.144,2605:e440:2::2:136,443,6.44,NL,AMS,114.26,117.02
89.110.112.225,89.110.112.225,2053,6.38,NL,AMS,92.04,109.94
91.201.115.92,91.201.115.92,443,6.33,NL,ARN,95.85,226.4
91.84.100.152,91.84.100.152,443,6.31,NL,AMS,104.09,100.62
212.111.82.142,212.111.82.142,8443,6.31,NL,AMS,90.74,128.42
89.110.81.200,89.110.81.200,443,6.3,NL,AMS,90.71,101.81
152.53.200.115,152.53.200.115,443,6.26,NL,AMS,104.78,148.23
195.93.244.13,195.93.244.13,443,6.24,NL,AMS,90.13,136.04
91.84.97.184,91.84.97.184,443,6.22,NL,AMS,88.85,99.69
93.183.91.7,93.183.91.7,8443,6.19,NL,AMS,88.32,105.3
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,6.19,NL,AMS,87.94,100.08
158.178.148.48,158.178.148.48,2087,6.16,NL,AMS,88.9,106.29
77.238.249.22,77.238.249.22,8443,6.16,NL,AMS,93.26,99.05
91.84.103.79,91.84.103.79,443,6.08,NL,AMS,89.27,101.38
195.226.194.222,195.226.194.222,2053,6.07,NL,AMS,92.14,100.55
89.124.77.146,89.124.77.146,443,6.07,NL,AMS,84.69,102.72
212.69.87.98,212.69.87.98,443,6.03,NL,AMS,96.04,108.26
212.34.146.40,212.34.146.40,443,5.96,NL,AMS,94.25,104.22
45.89.244.144,45.89.244.144,443,5.89,NL,AMS,101.54,212.91
45.87.154.173,45.87.154.173,443,5.89,NL,AMS,90.38,99.54
46.8.68.11,46.8.68.11,2053,5.88,NL,AMS,92.23,128.89
24.144.77.193,188.166.43.205,2053,5.87,NL,AMS,95.06,102.28
5.181.134.24,5.181.134.24,443,5.82,NL,AMS,90.33,107.39
185.209.162.35,185.209.162.35,443,5.81,NL,AMS,89.65,105.82
77.105.142.100,2a0d:8480:3:20da::,443,5.81,NL,AMS,89.32,112.36
38.180.160.199,38.180.160.199,443,5.78,NL,AMS,93.68,127.17
103.54.18.18,103.54.18.18,2053,5.77,NL,AMS,98.21,121.08
89.110.112.8,89.110.112.8,8443,5.76,NL,AMS,92.5,128.78
185.213.211.29,185.213.211.29,443,5.76,NL,AMS,88.37,99.18
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,5.75,NL,AMS,91.86,108.23
80.74.28.213,80.74.28.213,443,5.65,NL,AMS,87.56,105.63
45.12.130.138,45.12.130.138,443,5.63,NL,AMS,104.1,126.48
23.168.72.17,23.168.72.17,443,5.62,NL,AMS,105.24,112.82
91.84.104.248,91.84.104.248,443,5.62,NL,AMS,87.03,100.63
45.12.69.152,45.12.69.152,443,5.6,NL,AMS,97.28,96.8
77.238.249.22,77.238.249.22,2053,5.6,NL,AMS,87.54,103.03
195.200.30.230,195.200.30.230,443,5.59,NL,AMS,88.02,97.33
31.56.222.60,31.56.222.60,443,5.56,NL,AMS,90.2,350.87
77.246.102.229,77.246.102.229,2053,5.55,NL,AMS,90.77,114.03
82.115.5.207,82.115.5.207,443,5.52,NL,AMS,89.64,108.68
83.217.211.40,83.217.211.40,2053,5.51,NL,AMS,103.53,143.9
45.8.145.149,45.8.145.149,8443,5.51,NL,AMS,110.22,112.57
195.200.30.230,195.200.30.230,8443,5.48,NL,AMS,89.99,92.39
188.166.79.180,188.166.79.180,443,5.44,NL,AMS,96.4,97.74
109.107.184.253,2a14:1e00:1:471::,443,5.44,NL,AMS,91.46,103.58
