IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.138,57.128.183.138,443,6.92,GB,LHR,146.78,149.76
171.22.181.191,171.22.181.191,443,6.89,GB,LHR,145.01,163.48
57.129.137.245,57.129.137.245,8443,6.87,GB,LHR,141.88,150.57
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,6.86,GB,LHR,141.44,155.24
57.128.183.142,57.128.183.142,443,6.86,GB,LHR,146.61,155.81
130.185.144.78,130.185.144.78,443,6.8,GB,LHR,140.97,147.87
147.45.179.237,147.45.179.237,443,6.79,GB,LHR,142.12,150.46
57.128.183.137,57.128.183.137,8443,6.79,GB,LHR,141.45,148.63
57.128.180.98,57.128.180.98,443,6.76,GB,LHR,144.67,152.21
57.129.137.217,57.129.137.217,443,6.76,GB,LHR,146.42,154.98
57.129.137.236,57.129.137.236,443,6.75,GB,LHR,149.34,157.08
57.128.178.196,57.128.178.196,8443,6.74,GB,LHR,145.87,164.08
57.129.137.92,57.129.137.92,443,6.73,GB,LHR,145.59,157.5
103.13.208.242,103.13.208.242,443,6.72,GB,LHR,145.14,153.69
57.129.137.227,57.129.137.227,443,6.68,GB,LHR,145.57,153.65
57.128.181.18,57.128.181.18,8443,6.68,GB,LHR,154.96,162.72
57.128.176.87,57.128.176.87,8443,6.65,GB,LHR,153.08,167.52
85.121.48.77,2a06:a880:2:4eca::1,443,6.65,GB,LHR,145.49,156.31
57.129.131.165,57.129.131.165,8443,6.65,GB,LHR,158.59,170.96
57.128.183.143,57.128.183.143,8443,6.63,GB,LHR,142.29,148.08
78.129.253.115,78.129.253.115,443,6.62,GB,LHR,145.39,153.98
57.129.137.68,57.129.137.68,443,6.61,GB,LHR,149.79,157.46
78.129.253.133,78.129.253.115,443,6.6,GB,LHR,145.49,153.35
57.129.137.222,57.129.137.222,8443,6.59,GB,LHR,153.51,165.47
141.147.114.60,141.147.114.60,443,6.56,GB,LHR,150.42,173.67
104.194.140.98,104.194.140.98,2053,6.56,GB,LHR,139.54,154.84
57.129.137.85,57.129.137.85,8443,6.55,GB,LHR,159.02,157.04
57.129.137.54,57.129.137.54,8443,6.55,GB,LHR,147.43,152.19
57.128.178.42,57.128.178.42,8443,6.55,GB,LHR,150.51,161.95
57.128.183.248,57.128.183.248,8443,6.53,GB,LHR,155.58,161.43
109.169.76.23,109.169.76.23,443,6.53,GB,LHR,145.7,161.19
57.128.181.14,57.128.181.14,8443,6.53,GB,LHR,140.42,149.62
57.129.137.72,57.129.137.72,443,6.52,GB,LHR,149.49,162.51
91.231.186.248,91.231.186.248,443,6.51,GB,LHR,141.3,150.56
57.129.137.60,57.129.137.60,8443,6.5,GB,LHR,149.44,156.68
57.129.137.95,57.129.137.95,8443,6.49,GB,LHR,145.71,156.91
57.129.137.196,57.129.137.196,8443,6.48,GB,LHR,153.31,165.28
57.128.180.98,57.128.180.98,8443,6.47,GB,LHR,153.04,159.67
57.129.137.205,57.129.137.205,443,6.45,GB,LHR,153.38,163.16
57.129.137.201,57.129.137.201,443,6.45,GB,LHR,154.17,163.91
57.129.137.50,57.129.137.50,443,6.44,GB,LHR,152.46,159.99
57.129.137.204,57.129.137.204,8443,6.44,GB,LHR,155.98,160.29
57.129.137.199,57.129.137.199,443,6.43,GB,LHR,151.79,159.55
57.129.137.208,57.129.137.208,8443,6.42,GB,LHR,152.52,168.61
57.129.137.73,57.129.137.73,443,6.42,GB,LHR,148.9,164.77
57.128.179.9,57.128.179.9,443,6.42,GB,LHR,152.44,158.25
57.129.137.66,57.129.137.66,443,6.4,GB,LHR,154.12,161.86
151.243.101.40,151.243.101.40,2053,6.39,GB,LHR,147.63,195.23
57.129.137.79,57.129.137.79,8443,6.39,GB,LHR,151.09,158.57
91.149.202.142,91.149.202.142,443,6.38,GB,LHR,150.32,153.76
57.129.137.226,57.129.137.226,8443,6.38,GB,LHR,150.39,159.68
57.129.137.242,57.129.137.242,443,6.38,GB,LHR,141.88,158.36
57.129.137.235,57.129.137.235,443,6.38,GB,LHR,146.18,150.55
104.194.140.98,104.194.140.98,8443,6.37,GB,LHR,141.64,155.49
57.129.137.87,57.129.137.87,443,6.37,GB,LHR,159.25,173.43
213.165.88.177,213.165.88.177,443,6.36,GB,LHR,159.35,178.27
57.129.137.229,57.129.137.229,8443,6.35,GB,LHR,159.19,157.83
57.128.176.37,57.128.176.37,443,6.35,GB,LHR,152.21,151.39
57.129.137.230,57.129.137.230,443,6.34,GB,LHR,151.69,161.36
57.129.137.206,57.129.137.206,8443,6.33,GB,LHR,151.71,160.53
57.128.180.238,57.128.180.238,8443,6.31,GB,LHR,150.29,154.62
152.67.153.93,152.67.142.37,443,6.3,GB,LHR,156.49,159.03
57.128.177.191,57.128.177.191,8443,6.29,GB,LHR,153.13,158.54
57.128.181.91,57.128.181.91,443,6.29,GB,LHR,145.78,154.85
91.199.32.99,91.199.32.99,2053,6.28,GB,LHR,142.93,162.62
57.128.177.203,57.128.177.203,443,6.28,GB,LHR,149.93,151.83
57.129.137.232,57.129.137.232,8443,6.26,GB,LHR,153.76,162.48
57.128.177.22,57.128.177.22,8443,6.25,GB,LHR,157.81,162.31
57.128.177.206,57.128.177.206,443,6.24,GB,LHR,143.0,149.7
57.129.137.226,57.129.137.226,443,6.22,GB,LHR,194.67,163.26
57.128.183.142,57.128.183.142,8443,6.2,GB,LHR,154.34,167.64
57.128.183.143,57.128.183.143,443,6.2,GB,LHR,145.15,150.89
57.129.137.64,57.129.137.64,8443,6.19,GB,LHR,145.2,142.65
57.129.137.216,57.129.137.216,443,6.16,GB,LHR,157.87,162.45
57.129.137.72,57.129.137.72,8443,6.15,GB,LHR,145.51,163.96
51.89.226.75,51.89.226.75,2083,6.15,GB,LHR,150.04,163.06
43.245.227.108,43.245.227.108,2053,6.15,GB,LHR,141.72,180.64
161.35.162.102,161.35.162.102,443,6.14,GB,LHR,150.82,166.82
57.128.176.82,57.128.176.82,443,6.14,GB,LHR,162.99,180.09
57.129.137.227,57.129.137.227,8443,6.14,GB,LHR,145.54,155.12
57.129.137.76,57.129.137.76,443,6.13,GB,LHR,151.55,162.36
57.129.137.56,57.129.137.56,8443,6.11,GB,LHR,140.58,154.13
57.128.178.232,57.128.178.232,8443,6.1,GB,LHR,139.75,146.76
57.129.137.73,57.129.137.73,8443,6.1,GB,LHR,140.58,153.22
57.128.179.111,57.128.179.111,8443,6.08,GB,LHR,158.03,161.49
51.195.217.14,2001:41d0:801:2000::447b,443,6.07,GB,LHR,138.15,144.73
57.128.179.254,57.128.179.254,8443,6.07,GB,LHR,146.61,171.8
2.56.179.252,2a11:3800:0:4f::1,443,6.06,GB,LHR,143.09,159.52
57.129.137.68,57.129.137.68,8443,6.06,GB,LHR,145.71,153.97
57.129.137.231,57.129.137.231,443,6.05,GB,LHR,158.03,158.3
57.129.137.92,57.129.137.92,8443,6.04,GB,LHR,145.27,158.68
57.128.183.35,57.128.183.35,443,6.04,GB,LHR,139.45,144.68
57.129.137.225,57.129.137.225,8443,6.04,GB,LHR,143.63,150.19
57.129.137.242,57.129.137.242,8443,6.03,GB,LHR,145.5,153.07
46.101.29.160,46.101.29.160,443,6.01,GB,LHR,150.01,166.37
57.129.137.238,57.129.137.238,443,6.01,GB,LHR,155.51,160.05
109.120.132.127,2a12:5940:c903::2,443,6.01,GB,FRA,176.24,223.86
57.129.137.53,57.129.137.53,8443,6.0,GB,LHR,145.01,154.53
57.129.137.239,57.129.137.239,443,6.0,GB,LHR,155.63,159.2
57.129.137.221,57.129.137.221,443,5.99,GB,LHR,143.46,151.98
57.129.137.206,57.129.137.206,443,5.98,GB,LHR,149.68,158.72
57.128.182.234,57.128.182.234,8443,5.97,GB,LHR,140.24,146.61
57.128.178.224,57.128.178.224,443,5.96,GB,LHR,141.45,148.21
57.129.137.57,57.129.137.57,8443,5.95,GB,LHR,140.59,146.0
57.128.177.206,57.128.177.206,8443,5.94,GB,LHR,144.15,151.23
57.128.179.45,57.128.179.45,443,5.93,GB,LHR,146.66,157.27
57.128.183.214,57.128.183.214,443,5.93,GB,LHR,150.27,157.95
57.129.137.78,57.129.137.78,443,5.92,GB,LHR,139.43,146.25
57.128.181.151,57.128.181.151,8443,5.92,GB,LHR,145.93,155.77
57.129.137.75,57.129.137.75,443,5.91,GB,LHR,147.33,154.35
57.128.178.63,57.128.178.63,443,5.91,GB,LHR,141.96,148.65
57.128.181.125,57.128.181.125,443,5.9,GB,LHR,143.65,149.79
57.128.183.107,57.128.183.107,8443,5.9,GB,LHR,150.56,160.45
57.129.137.81,57.129.137.81,8443,5.89,GB,LHR,140.75,147.33
57.129.137.212,57.129.137.212,8443,5.89,GB,LHR,144.68,151.34
57.129.137.212,57.129.137.212,443,5.88,GB,LHR,143.48,149.93
57.129.137.225,57.129.137.225,443,5.87,GB,LHR,140.41,151.78
57.129.137.245,57.129.137.245,443,5.87,GB,LHR,140.22,156.3
57.128.183.79,57.128.183.79,443,5.85,GB,LHR,155.79,154.43
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,5.85,GB,LHR,140.77,150.45
57.129.137.58,57.129.137.58,8443,5.83,GB,LHR,148.92,154.99
57.128.182.21,57.128.182.21,443,5.83,GB,LHR,141.82,159.34
45.140.167.43,45.140.167.43,443,5.83,GB,LHR,138.65,166.97
213.210.55.5,2a12:bec4:1872:fc0::8cf,443,5.82,GB,LHR,149.56,157.74
91.227.62.50,69.42.213.50,443,5.81,GB,LHR,149.14,157.02
57.129.128.100,2001:41d0:801:2000::5c81,443,5.81,GB,LHR,148.35,155.82
57.129.137.71,57.129.137.71,8443,5.8,GB,LHR,142.71,150.4
57.128.183.108,57.128.183.108,443,5.8,GB,LHR,159.39,157.51
57.128.181.24,57.128.181.24,443,5.79,GB,LHR,142.21,150.39
57.128.180.133,57.128.180.133,8443,5.78,GB,LHR,145.74,154.17
57.129.137.51,57.129.137.51,8443,5.78,GB,LHR,154.1,161.86
57.128.183.133,57.128.183.133,443,5.77,GB,LHR,149.87,160.79
57.128.182.52,57.128.182.52,443,5.77,GB,LHR,153.77,161.84
57.129.137.205,57.129.137.205,8443,5.77,GB,LHR,154.05,169.39
57.128.176.149,57.128.176.149,8443,5.76,GB,LHR,145.79,154.25
57.128.178.164,57.128.178.164,8443,5.75,GB,LHR,142.4,149.7
57.128.183.108,57.128.183.108,8443,5.75,GB,LHR,143.32,150.39
57.129.137.218,57.129.137.218,8443,5.74,GB,LHR,145.81,150.99
57.128.183.245,57.128.183.245,443,5.74,GB,LHR,157.84,154.49
57.128.181.26,57.128.181.26,443,5.74,GB,LHR,141.01,148.04
57.128.183.77,57.128.183.77,8443,5.74,GB,LHR,145.99,157.25
91.149.238.88,2605:e440:8::1:2c7,443,5.73,GB,LHR,150.49,157.58
57.129.137.82,57.129.137.82,443,5.72,GB,LHR,150.6,158.76
57.128.180.238,57.128.180.238,443,5.72,GB,LHR,146.87,153.11
57.128.177.203,57.128.177.203,8443,5.71,GB,LHR,147.08,151.84
57.129.137.90,57.129.137.90,8443,5.71,GB,LHR,145.89,148.43
57.129.137.57,57.129.137.57,443,5.7,GB,LHR,150.01,158.66
57.129.137.218,57.129.137.218,443,5.68,GB,LHR,141.13,149.98
57.129.137.232,57.129.137.232,443,5.67,GB,LHR,149.28,156.97
45.32.180.58,45.32.180.58,2053,5.67,GB,LHR,148.08,163.63
57.129.137.233,57.129.137.233,8443,5.67,GB,LHR,145.66,151.32
57.128.182.52,57.128.182.52,8443,5.66,GB,LHR,145.39,153.78
57.128.177.198,57.128.177.198,8443,5.66,GB,LHR,151.93,166.6
57.128.176.82,57.128.176.82,8443,5.65,GB,LHR,174.91,164.19
57.129.137.82,57.129.137.82,8443,5.65,GB,LHR,149.35,156.69
57.128.178.42,57.128.178.42,443,5.65,GB,LHR,154.28,162.98
57.129.137.238,57.129.137.238,8443,5.65,GB,LHR,146.44,155.15
77.110.96.51,2a0b:4140:e7e0::2,443,5.63,GB,FRA,184.99,227.83
51.195.192.215,51.195.192.215,443,5.62,GB,LHR,149.21,158.66
57.129.137.207,57.129.137.207,8443,5.62,GB,LHR,154.16,162.88
57.129.137.93,57.129.137.93,8443,5.62,GB,LHR,140.36,150.62
57.129.137.244,57.129.137.244,443,5.62,GB,LHR,142.14,142.68
84.8.145.58,84.8.145.58,443,5.61,GB,LHR,150.05,161.17
57.129.137.215,57.129.137.215,443,5.6,GB,LHR,153.99,160.48
18.170.77.148,18.170.77.148,443,5.6,GB,LHR,155.78,162.14
57.129.137.220,57.129.137.220,8443,5.59,GB,LHR,142.46,149.29
193.138.195.178,193.138.195.178,2053,5.58,GB,LHR,145.23,170.06
159.65.19.63,159.65.19.63,443,5.56,GB,LHR,157.8,166.44
57.129.137.65,57.129.137.65,443,5.56,GB,LHR,144.66,151.15
57.129.137.53,57.129.137.53,443,5.56,GB,LHR,149.96,157.31
57.129.137.230,57.129.137.230,8443,5.56,GB,LHR,150.13,156.93
57.128.181.91,57.128.181.91,8443,5.56,GB,LHR,149.61,160.57
57.129.137.216,57.129.137.216,8443,5.55,GB,LHR,160.35,159.17
57.129.137.214,57.129.137.214,8443,5.55,GB,LHR,153.35,160.66
57.129.137.236,57.129.137.236,8443,5.54,GB,LHR,149.61,157.38
43.245.227.108,43.245.227.108,8443,5.54,GB,LHR,145.99,178.61
57.129.137.70,57.129.137.70,8443,5.53,GB,LHR,139.17,144.13
64.176.186.194,64.176.186.194,443,5.52,GB,MAN,153.08,158.9
57.128.181.18,57.128.181.18,443,5.52,GB,LHR,142.01,159.57
57.128.183.40,57.128.183.40,443,5.51,GB,LHR,153.08,159.58
57.128.176.87,57.128.176.87,443,5.51,GB,LHR,145.36,160.19
57.128.177.235,57.128.177.235,443,5.51,GB,LHR,147.1,146.25
57.128.181.24,57.128.181.24,8443,5.51,GB,LHR,145.68,152.01
57.128.181.125,57.128.181.125,8443,5.51,GB,LHR,154.53,164.56
146.19.230.133,146.19.230.133,443,5.5,GB,LHR,143.94,165.59
57.128.178.79,57.128.178.79,443,5.49,GB,LHR,157.72,165.65
171.22.181.245,171.22.181.245,443,5.48,GB,LHR,153.08,164.45
57.129.137.54,57.129.137.54,443,5.48,GB,LHR,155.5,158.07
57.128.176.37,57.128.176.37,8443,5.47,GB,LHR,148.53,155.51
57.128.183.6,57.128.183.6,443,5.46,GB,LHR,154.97,165.54
57.128.182.255,57.128.182.255,443,5.46,GB,LHR,147.68,154.02
57.129.137.228,57.129.137.228,443,5.46,GB,LHR,150.89,157.89
138.68.141.220,138.68.141.220,2053,5.46,GB,LHR,149.32,170.41
212.38.166.211,212.38.166.211,443,5.45,GB,LHR,149.64,173.97
57.128.181.82,57.128.181.82,443,5.44,GB,LHR,154.63,161.54
57.129.137.67,57.129.137.67,443,5.44,GB,LHR,150.13,173.39
57.129.137.64,57.129.137.64,443,5.44,GB,LHR,148.01,156.95
57.128.181.82,57.128.181.82,8443,5.43,GB,LHR,157.67,170.19
57.128.183.248,57.128.183.248,443,5.43,GB,LHR,159.34,163.13
95.181.174.176,2a0b:4140:4f00::2,8443,5.43,GB,FRA,153.28,159.62
37.157.242.6,37.157.242.6,443,5.42,GB,LHR,150.69,166.04
57.128.180.80,57.128.180.80,8443,5.41,GB,LHR,157.17,158.54
57.128.176.147,57.128.176.147,8443,5.4,GB,LHR,154.02,158.12
57.129.137.199,57.129.137.199,8443,5.4,GB,LHR,141.5,152.03
57.129.137.58,57.129.137.58,443,5.39,GB,LHR,158.27,174.6
57.129.137.228,57.129.137.228,8443,5.38,GB,LHR,145.74,152.35
57.128.183.214,57.128.183.214,8443,5.38,GB,LHR,143.8,161.94
57.128.181.88,57.128.181.88,8443,5.38,GB,LHR,149.27,155.69
57.128.182.21,57.128.182.21,8443,5.38,GB,LHR,143.34,153.79
57.129.137.56,57.129.137.56,443,5.38,GB,LHR,154.11,166.15
57.128.180.80,57.128.180.80,443,5.37,GB,LHR,155.05,161.65
57.129.137.95,57.129.137.95,443,5.36,GB,LHR,140.26,153.63
57.128.182.27,57.128.182.27,8443,5.36,GB,LHR,155.28,162.56
57.128.183.13,57.128.183.13,8443,5.35,GB,LHR,141.75,153.62
57.129.137.83,57.129.137.83,8443,5.35,GB,LHR,153.18,165.16
57.129.137.235,57.129.137.235,8443,5.35,GB,LHR,153.26,160.15
34.39.62.53,34.39.62.53,443,5.34,GB,LHR,149.2,156.43
57.128.181.151,57.128.181.151,443,5.33,GB,LHR,163.42,174.18
37.157.242.193,37.157.242.6,443,5.32,GB,LHR,150.37,162.87
161.35.47.237,2a03:b0c0:1:e0:0:1:19ab:d001,443,5.31,GB,LHR,152.22,152.8
57.129.137.210,57.129.137.210,8443,5.3,GB,LHR,138.64,161.3
57.128.182.234,57.128.182.234,443,5.29,GB,LHR,158.07,163.9
51.195.192.201,51.195.192.201,443,5.28,GB,LHR,137.2,145.23
57.128.165.222,57.128.165.222,8443,5.28,GB,LHR,153.48,162.52
57.129.137.81,57.129.137.81,443,5.27,GB,LHR,153.81,159.49
57.129.137.243,57.129.137.243,8443,5.27,GB,LHR,143.67,149.92
57.128.177.176,57.128.177.176,8443,5.25,GB,LHR,159.49,161.44
57.129.137.203,57.129.137.203,8443,5.25,GB,LHR,145.79,149.9
57.129.137.96,57.129.137.96,8443,5.24,GB,LHR,155.05,161.51
57.129.137.200,57.129.137.200,443,5.24,GB,LHR,150.17,156.53
194.147.16.51,194.147.16.51,443,5.23,GB,LHR,153.39,158.63
57.129.137.239,57.129.137.239,8443,5.22,GB,LHR,151.73,161.92
89.22.231.148,2a0b:4140:39bd::2,443,5.22,GB,FRA,181.13,252.07
57.129.137.78,57.129.137.78,8443,5.22,GB,LHR,150.92,160.37
45.63.100.255,45.63.100.255,8443,5.21,GB,LHR,157.95,163.36
45.63.100.255,45.63.100.255,2053,5.21,GB,LHR,160.44,171.6
57.128.179.189,57.128.179.189,443,5.21,GB,LHR,146.85,154.27
57.129.137.198,57.129.137.198,443,5.21,GB,LHR,153.4,159.98
82.152.6.188,2602:f988:82:7cc::362,443,5.21,GB,LHR,155.79,162.68
57.129.137.215,57.129.137.215,8443,5.2,GB,LHR,154.59,160.75
57.128.177.176,57.128.177.176,443,5.18,GB,LHR,140.94,148.31
57.129.137.196,57.129.137.196,443,5.18,GB,LHR,154.58,162.85
57.129.137.50,57.129.137.50,8443,5.18,GB,LHR,141.92,148.55
57.129.137.231,57.129.137.231,8443,5.18,GB,LHR,141.69,150.73
57.128.181.247,57.128.181.247,443,5.17,GB,LHR,143.05,156.65
57.129.137.85,57.129.137.85,443,5.16,GB,LHR,145.57,155.74
57.129.137.86,57.129.137.86,443,5.15,GB,LHR,153.71,161.95
57.128.177.218,57.128.177.218,443,5.12,GB,LHR,151.59,162.05
51.75.170.141,2001:41d0:801:2000::1b01,8443,5.12,GB,LHR,151.33,172.0
188.119.122.234,188.119.122.234,443,5.12,GB,LHR,154.34,169.47
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,5.11,GB,LHR,157.93,156.46
95.179.236.51,95.179.236.51,443,5.11,GB,LHR,155.49,163.54
57.128.181.221,57.128.181.221,443,5.1,GB,LHR,154.51,161.97
195.54.161.97,195.54.161.97,443,5.09,GB,LHR,156.95,165.36
57.129.137.229,57.129.137.229,443,5.08,GB,LHR,145.1,151.62
57.128.177.22,57.128.177.22,443,5.08,GB,LHR,146.69,155.32
57.128.178.122,57.128.178.122,8443,5.07,GB,LHR,157.04,161.4
57.128.179.10,57.128.179.10,8443,5.06,GB,LHR,141.47,149.07
57.128.183.40,57.128.183.40,8443,5.04,GB,LHR,155.17,162.29
94.131.122.175,94.131.122.175,8443,5.04,GB,LHR,153.04,176.76
178.157.82.110,178.157.82.110,2053,5.04,GB,LHR,148.93,171.14
104.238.170.163,104.238.170.163,2053,5.03,GB,LHR,153.28,175.84
51.38.65.177,2001:41d0:801:2000::4c6d,443,5.02,GB,LHR,139.66,154.92
138.124.53.251,2a0b:4140:4f62::2,443,5.02,GB,FRA,153.95,165.42
57.128.177.235,57.128.177.235,8443,5.01,GB,LHR,160.48,158.6
57.128.182.61,57.128.182.61,443,5.0,GB,LHR,143.09,148.22
57.128.183.82,57.128.183.82,443,4.99,GB,LHR,140.67,147.46
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,4.98,GB,LHR,156.81,168.59
195.54.161.101,195.54.161.101,443,4.97,GB,LHR,153.66,162.69
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.97,GB,LHR,152.99,168.17
57.129.137.86,57.129.137.86,8443,4.95,GB,LHR,145.16,160.34
57.128.178.224,57.128.178.224,8443,4.93,GB,LHR,153.41,159.34
57.129.137.213,57.129.137.213,8443,4.9,GB,LHR,144.43,152.67
57.129.137.76,57.129.137.76,8443,4.89,GB,LHR,154.83,175.92
2.56.179.89,2.56.179.89,443,4.85,GB,LHR,152.31,173.81
57.129.137.77,57.129.137.77,443,4.84,GB,LHR,140.98,164.8
57.128.177.172,57.128.177.172,8443,4.81,GB,LHR,152.24,156.33
57.129.137.61,57.129.137.61,8443,4.8,GB,LHR,158.89,167.67
57.129.137.217,57.129.137.217,8443,4.8,GB,LHR,155.0,161.71
57.128.179.45,57.128.179.45,8443,4.79,GB,LHR,142.57,151.68
57.128.183.35,57.128.183.35,8443,4.78,GB,LHR,144.04,150.73
57.128.179.10,57.128.179.10,443,4.78,GB,LHR,146.96,153.62
57.129.137.84,57.129.137.84,8443,4.77,GB,LHR,150.39,159.76
57.129.137.63,57.129.137.63,443,4.77,GB,LHR,155.42,171.67
57.129.137.222,57.129.137.222,443,4.77,GB,LHR,155.74,164.53
109.120.176.88,2a0b:4140:b474::2,8443,4.77,GB,FRA,156.33,165.51
57.129.137.59,57.129.137.59,443,4.77,GB,LHR,143.64,149.74
57.129.137.203,57.129.137.203,443,4.77,GB,LHR,153.06,159.66
57.128.179.111,57.128.179.111,443,4.75,GB,LHR,144.86,153.26
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,4.75,GB,LHR,156.29,165.73
57.128.179.9,57.128.179.9,8443,4.75,GB,LHR,150.31,157.86
109.120.140.246,2a0b:4140:4bd4::2,2053,4.72,GB,FRA,156.51,164.73
51.89.224.186,51.89.224.186,8443,4.71,GB,LHR,146.87,158.55
87.117.247.29,87.117.247.27,443,4.71,GB,LHR,154.06,159.85
92.246.139.147,2a0b:4140:4c6a::2,443,4.7,GB,FRA,158.19,166.31
57.128.182.61,57.128.182.61,8443,4.69,GB,LHR,146.35,153.59
57.129.137.219,57.129.137.219,443,4.69,GB,LHR,137.77,143.47
57.128.183.133,57.128.183.133,8443,4.66,GB,LHR,164.67,158.06
57.128.178.63,57.128.178.63,8443,4.66,GB,LHR,155.75,164.45
57.129.137.84,57.129.137.84,443,4.64,GB,LHR,151.0,152.63
57.128.176.147,57.128.176.147,443,4.62,GB,LHR,142.67,147.17
57.128.176.149,57.128.176.149,443,4.61,GB,LHR,149.4,156.11
57.128.181.14,57.128.181.14,443,4.61,GB,LHR,154.88,160.96
57.128.183.59,57.128.183.59,443,4.61,GB,LHR,149.56,161.63
57.129.137.220,57.129.137.220,443,4.6,GB,LHR,155.15,163.02
57.128.177.198,57.128.177.198,443,4.6,GB,LHR,158.17,163.88
51.195.192.214,51.195.192.214,443,4.59,GB,LHR,153.07,157.61
57.128.183.3,57.128.183.3,443,4.59,GB,LHR,147.41,151.21
57.129.137.241,57.129.137.241,8443,4.58,GB,LHR,155.14,155.8
57.128.177.218,57.128.177.218,8443,4.58,GB,LHR,150.52,159.27
138.124.93.143,2a0b:4140:b461::2,443,4.57,GB,FRA,160.92,170.35
68.168.31.227,68.168.31.164,8443,4.57,GB,LHR,150.45,158.53
57.129.137.96,57.129.137.96,443,4.56,GB,LHR,168.29,163.34
91.228.10.248,91.228.10.248,443,4.55,GB,LHR,156.23,172.51
38.244.177.180,38.244.177.180,443,4.51,GB,LHR,155.16,192.37
57.129.137.202,57.129.137.202,443,4.51,GB,LHR,148.61,156.66
57.129.137.224,57.129.137.224,443,4.5,GB,LHR,152.07,159.44
158.220.88.180,158.220.88.180,2053,4.46,GB,MAN,147.86,163.27
57.129.137.71,57.129.137.71,443,4.46,GB,LHR,150.11,156.78
57.128.183.90,57.128.183.90,8443,4.44,GB,LHR,153.98,170.5
57.129.137.70,57.129.137.70,443,4.43,GB,LHR,145.98,155.18
57.129.137.67,57.129.137.67,8443,4.43,GB,LHR,149.72,168.02
57.129.137.63,57.129.137.63,8443,4.37,GB,LHR,149.16,176.25
57.129.137.237,57.129.137.237,443,4.36,GB,LHR,154.2,163.49
57.129.137.69,57.129.137.69,8443,4.36,GB,LHR,160.09,168.84
57.128.183.245,57.128.183.245,8443,4.35,GB,LHR,145.73,151.51
57.129.137.94,57.129.137.94,443,4.33,GB,LHR,158.4,164.37
109.120.140.45,2a12:5940:abc6::2,443,4.32,GB,FRA,158.86,175.59
57.129.131.163,57.129.131.163,8443,4.32,GB,LHR,138.76,147.32
57.129.131.165,57.129.131.165,2053,4.29,GB,LHR,153.81,150.08
57.128.183.59,57.128.183.59,8443,4.29,GB,LHR,155.67,153.32
57.128.183.6,57.128.183.6,8443,4.26,GB,LHR,146.59,154.35
79.137.197.252,2a0b:4140:d753::2,443,4.25,GB,FRA,159.69,183.08
57.129.137.93,57.129.137.93,443,4.25,GB,LHR,157.4,163.47
85.192.40.42,2a0b:4140:d4dd::2,443,4.23,GB,FRA,158.01,188.26
57.128.181.219,57.128.181.219,8443,4.23,GB,LHR,158.47,146.2
57.129.137.200,57.129.137.200,8443,4.2,GB,LHR,151.47,159.78
57.129.137.75,57.129.137.75,8443,4.18,GB,LHR,155.29,161.52
185.137.223.71,2a0a:a501:0:4700:407f:946b:6b64:2b6e,443,4.18,GB,LHR,160.1,181.82
85.192.27.191,2a12:5940:5408::2,443,4.18,GB,FRA,167.22,192.1
57.129.137.211,57.129.137.211,8443,4.17,GB,LHR,145.95,152.45
57.128.181.247,57.128.181.247,8443,4.16,GB,LHR,143.64,161.14
57.128.180.133,57.128.180.133,443,4.15,GB,LHR,145.96,154.75
57.129.137.80,57.129.137.80,8443,4.14,GB,LHR,145.33,151.09
89.208.96.208,2a0b:4140:45f0::2,443,4.08,GB,FRA,165.51,174.98
138.124.101.149,2a12:5940:2833::2,443,4.08,GB,FRA,164.86,187.37
57.129.137.80,57.129.137.80,443,4.07,GB,LHR,157.84,163.93
57.129.137.62,57.129.137.62,8443,4.07,GB,LHR,158.28,164.7
57.129.137.209,57.129.137.209,443,4.07,GB,LHR,155.15,157.51
57.128.183.79,57.128.183.79,8443,4.07,GB,LHR,146.16,155.13
57.128.171.79,2001:41d0:801:2000::2cfa,443,4.06,GB,LHR,158.57,192.85
104.238.170.163,104.238.170.163,8443,4.06,GB,LHR,162.39,172.13
79.137.204.98,2a12:5940:231f::2,443,4.04,GB,FRA,162.12,178.04
57.129.137.66,57.129.137.66,8443,4.03,GB,LHR,153.07,163.42
57.129.137.240,57.129.137.240,8443,4.0,GB,LHR,153.44,159.14
57.128.176.90,57.128.176.90,443,3.99,GB,LHR,156.8,158.66
85.192.42.177,2a12:5940:56bc::2,2053,3.98,GB,FRA,164.88,198.93
57.128.178.196,57.128.178.196,443,3.95,GB,LHR,150.31,156.96
57.129.137.214,57.129.137.214,443,3.95,GB,LHR,143.03,148.2
85.121.48.7,85.121.48.7,2096,3.92,GB,LHR,162.33,189.11
147.45.69.230,2a12:5940:38a6::2,8443,3.92,GB,FRA,161.69,185.03
57.129.137.240,57.129.137.240,443,3.89,GB,LHR,149.35,158.19
57.129.137.237,57.129.137.237,8443,3.89,GB,LHR,147.37,154.95
