IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.115.16.24,93.115.16.24,2053,8.3,NL,AMS,103.3,136.96
212.34.146.229,212.34.146.229,8443,8.3,NL,AMS,105.26,122.52
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,8.26,NL,AMS,104.35,118.85
185.21.12.115,185.21.12.115,8443,8.26,NL,AMS,103.35,116.23
85.31.45.88,85.31.45.88,443,8.26,NL,AMS,99.42,141.96
212.34.152.202,212.34.152.202,8443,8.16,NL,AMS,108.22,118.18
138.124.30.156,138.124.30.156,443,8.08,NL,AMS,111.01,154.62
89.150.35.240,89.150.35.240,2053,8.05,NL,AMS,104.95,128.35
89.110.110.167,89.110.110.167,8443,8.04,NL,AMS,104.03,117.71
77.221.133.79,77.221.133.79,443,8.01,NL,AMS,103.81,108.54
195.133.66.109,195.133.66.109,443,7.99,NL,AMS,113.58,373.41
188.166.79.180,188.166.79.180,443,7.99,NL,AMS,120.77,130.36
38.180.117.83,38.180.117.83,443,7.99,NL,AMS,174.98,133.13
5.35.37.238,5.35.37.238,8443,7.96,NL,AMS,104.15,144.78
91.84.102.67,91.84.102.67,443,7.95,NL,AMS,101.31,114.51
194.60.135.94,194.60.135.94,443,7.95,NL,AMS,102.23,123.38
194.164.35.86,194.164.35.86,443,7.93,NL,AMS,113.11,112.73
72.56.102.223,72.56.102.223,8443,7.92,NL,AMS,114.32,124.45
212.34.144.154,212.34.144.154,8443,7.92,NL,AMS,108.29,117.02
193.176.190.234,193.176.190.234,8443,7.88,NL,AMS,117.24,124.49
194.147.33.251,194.147.33.251,443,7.87,NL,AMS,101.11,110.06
89.110.119.231,89.110.119.231,8443,7.87,NL,AMS,112.79,135.89
186.190.213.227,186.190.213.5,443,7.87,NL,AMS,100.4,114.35
62.84.103.249,2a0d:8480:1:3f3::2,8443,7.86,NL,AMS,117.2,138.66
194.164.33.2,194.164.33.2,443,7.85,NL,AMS,103.43,117.82
91.84.98.217,91.84.98.217,8443,7.83,NL,AMS,103.82,125.88
91.84.104.248,91.84.104.248,8443,7.81,NL,AMS,153.75,158.46
89.110.120.29,89.110.120.29,443,7.81,NL,AMS,103.74,151.47
62.84.103.249,2a0d:8480:1:3f3::2,443,7.79,NL,AMS,118.63,126.09
45.91.168.69,45.91.168.69,443,7.77,NL,AMS,99.09,138.56
45.147.199.13,45.147.199.13,443,7.75,NL,AMS,106.44,134.7
212.16.78.128,212.16.78.128,443,7.74,NL,AMS,107.06,124.74
72.56.99.85,72.56.99.85,443,7.72,NL,AMS,108.36,129.07
212.34.148.122,212.34.148.122,8443,7.72,NL,AMS,99.89,124.77
89.110.111.27,89.110.111.27,8443,7.71,NL,AMS,104.86,113.59
194.58.40.193,194.58.40.193,443,7.68,NL,AMS,108.28,110.38
62.84.102.169,62.84.102.169,2053,7.66,NL,AMS,162.6,192.06
45.43.90.169,45.43.90.169,443,7.66,NL,AMS,102.25,103.51
72.56.70.73,72.56.70.73,443,7.64,NL,AMS,110.16,115.73
194.37.81.117,5.180.182.245,8443,7.62,NL,AMS,103.3,116.35
146.0.79.33,146.0.79.33,443,7.62,NL,AMS,105.48,122.01
212.111.89.16,212.111.89.16,443,7.6,NL,AMS,100.13,117.68
147.45.50.207,147.45.50.207,443,7.55,NL,AMS,105.38,125.16
72.56.95.38,72.56.95.38,443,7.54,NL,AMS,112.29,122.88
188.166.37.4,188.166.37.4,2053,7.53,NL,AMS,106.07,120.34
91.84.100.19,91.84.100.19,443,7.52,NL,AMS,105.77,119.75
185.138.88.7,185.138.88.7,443,7.49,NL,AMS,116.56,139.48
146.103.104.29,146.103.104.29,443,7.48,NL,AMS,102.06,108.49
185.21.14.128,185.21.14.128,443,7.47,NL,AMS,100.43,114.42
91.84.107.69,91.84.107.69,8443,7.47,NL,AMS,102.84,145.59
91.84.98.217,91.84.98.217,443,7.46,NL,AMS,114.58,120.2
23.168.72.23,67.220.80.230,443,7.45,NL,AMS,113.56,113.64
185.36.143.166,2a10:c944:321::4f0,443,7.44,NL,TXL,104.72,134.33
188.253.25.212,188.253.25.212,443,7.41,NL,AMS,110.54,140.44
89.110.101.148,89.110.101.148,2053,7.41,NL,AMS,111.32,108.61
5.129.236.151,5.129.236.151,443,7.41,NL,AMS,110.07,125.82
93.183.91.7,93.183.91.7,8443,7.37,NL,AMS,104.99,117.62
5.101.84.107,5.101.84.107,443,7.35,NL,AMS,108.03,153.72
195.200.17.170,195.200.17.170,8443,7.35,NL,AMS,104.24,136.74
45.61.137.103,45.61.137.103,8443,7.35,NL,DUS,106.34,131.24
89.110.112.225,89.110.112.225,8443,7.34,NL,AMS,106.01,130.01
195.226.194.222,195.226.194.222,2053,7.33,NL,AMS,104.95,135.75
43.250.53.73,43.250.53.73,8443,7.33,NL,AMS,102.69,108.15
185.245.106.205,185.245.106.205,443,7.32,NL,AMS,159.87,136.2
45.91.203.74,45.91.203.74,443,7.31,NL,AMS,108.45,119.21
109.248.162.37,109.248.162.37,443,7.27,NL,AMS,110.89,142.49
103.137.248.227,103.137.248.227,443,7.24,NL,AMS,103.58,125.22
89.110.106.32,89.110.106.32,2053,7.22,NL,AMS,103.29,118.19
165.232.89.21,165.232.89.21,443,7.21,NL,AMS,106.69,109.51
165.232.81.187,165.232.81.187,8443,7.21,NL,AMS,111.22,124.46
185.209.162.35,185.209.162.35,443,7.2,NL,AMS,101.94,122.16
144.124.238.212,144.124.238.212,443,7.18,NL,AMS,97.72,119.7
89.110.101.13,89.110.101.13,8443,7.17,NL,AMS,105.44,109.61
31.207.47.231,31.207.47.231,443,7.14,NL,AMS,104.24,106.04
46.17.102.250,46.17.102.250,443,7.09,NL,AMS,104.78,132.87
164.92.150.167,164.92.150.167,443,7.09,NL,AMS,105.75,110.61
89.110.117.7,89.110.117.7,443,7.07,NL,AMS,110.06,161.09
212.22.74.52,212.22.74.52,8443,7.05,NL,AMS,100.17,117.71
93.183.89.112,93.183.89.112,2053,7.05,NL,AMS,112.13,133.57
31.130.129.98,31.130.129.98,443,7.05,NL,AMS,119.41,111.6
146.0.79.124,146.0.79.124,443,7.04,NL,AMS,105.13,112.22
146.0.73.211,146.0.73.211,443,7.03,NL,AMS,101.82,117.2
194.37.81.117,5.180.182.245,2053,7.02,NL,AMS,103.1,119.07
194.60.133.209,194.60.133.209,8443,7.02,NL,AMS,107.36,111.01
194.48.141.54,194.48.141.54,8443,6.99,NL,AMS,120.63,134.59
207.174.30.184,2605:e440:2::2:32b,2053,6.98,NL,AMS,114.24,152.75
91.84.100.152,91.84.100.152,443,6.98,NL,AMS,106.18,109.12
89.150.35.240,89.150.35.240,8443,6.97,NL,AMS,104.04,132.95
165.232.81.187,165.232.81.187,2053,6.95,NL,AMS,106.91,117.54
89.110.80.238,89.110.80.238,443,6.93,NL,AMS,105.29,152.86
146.103.105.9,2a14:1e00:3:350::,443,6.93,NL,AMS,105.76,124.56
109.120.142.143,109.120.142.143,443,6.93,NL,AMS,101.89,116.35
24.144.76.237,164.90.205.37,443,6.91,NL,AMS,106.33,119.16
212.34.128.194,212.34.128.194,8443,6.91,NL,AMS,110.43,150.31
82.115.6.129,82.115.6.129,8443,6.91,NL,AMS,99.94,112.14
89.110.125.232,89.110.125.232,8443,6.85,NL,AMS,114.92,189.61
212.34.149.232,212.34.149.232,2053,6.81,NL,AMS,106.25,131.37
109.120.142.219,109.120.142.219,443,6.81,NL,AMS,100.66,113.11
72.56.102.223,72.56.102.223,443,6.81,NL,AMS,107.93,137.62
103.7.54.77,103.7.54.77,8443,6.8,NL,AMS,104.47,140.07
77.239.110.137,77.239.110.137,443,6.79,NL,FRA,108.38,122.54
146.0.73.211,146.0.73.211,2053,6.79,NL,AMS,104.13,131.0
109.107.184.253,2a14:1e00:1:471::,443,6.77,NL,AMS,110.08,146.06
147.45.225.134,147.45.225.134,443,6.74,NL,AMS,103.87,199.38
188.253.26.230,2a0c:16c2:500:67d::34ea,443,6.72,NL,AMS,105.44,114.6
64.227.75.34,64.227.75.34,8443,6.71,NL,AMS,145.67,124.35
5.129.208.225,5.129.208.225,443,6.7,NL,AMS,118.59,102.83
188.208.197.10,188.208.197.10,2053,6.69,NL,AMS,100.73,134.55
45.89.244.26,45.89.244.26,8443,6.69,NL,AMS,99.94,127.41
212.34.152.202,212.34.152.202,2053,6.68,NL,AMS,108.5,115.48
164.92.210.231,164.92.210.231,443,6.68,NL,AMS,111.47,123.85
91.84.100.152,91.84.100.152,8443,6.68,NL,AMS,106.71,107.29
91.84.106.75,91.84.106.75,443,6.64,NL,AMS,97.9,111.32
77.221.133.14,178.217.101.126,443,6.64,NL,AMS,105.05,141.01
138.124.3.201,138.124.3.201,443,6.63,NL,AMS,101.41,123.45
80.76.34.190,80.76.34.190,443,6.63,NL,AMS,102.62,116.38
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,6.6,NL,AMS,130.02,150.97
45.67.231.57,45.67.231.57,443,6.57,NL,AMS,98.8,116.63
147.45.167.197,147.45.167.197,443,6.55,NL,AMS,109.89,216.0
91.84.106.123,91.84.106.123,443,6.54,NL,AMS,102.25,106.69
194.85.249.105,194.85.249.105,443,6.53,NL,AMS,112.64,131.89
31.15.19.10,31.15.19.10,443,6.53,NL,AMS,102.8,117.38
185.245.106.179,185.245.106.179,443,6.52,NL,AMS,106.86,147.65
91.84.105.32,91.84.105.32,443,6.52,NL,AMS,103.62,130.55
103.90.75.41,103.90.75.41,8443,6.51,NL,AMS,101.05,131.72
212.111.82.142,212.111.82.142,8443,6.51,NL,AMS,102.72,122.19
161.35.247.7,161.35.247.7,443,6.5,NL,AMS,102.11,138.5
186.190.213.37,186.190.213.37,443,6.5,NL,AMS,99.6,113.5
194.60.133.209,194.60.133.209,443,6.5,NL,AMS,104.86,112.2
89.110.122.18,89.110.122.18,2053,6.5,NL,AMS,110.71,134.37
194.164.33.2,194.164.33.2,8443,6.5,NL,AMS,102.69,117.91
109.107.164.240,109.107.164.240,443,6.48,NL,AMS,100.75,110.31
194.87.0.156,194.87.0.156,443,6.48,NL,AMS,111.36,136.7
80.74.26.176,80.74.26.176,443,6.48,NL,AMS,106.96,145.12
194.58.47.244,194.58.47.244,8443,6.43,NL,AMS,103.38,150.35
194.164.33.185,194.164.33.185,8443,6.43,NL,AMS,108.7,163.91
89.110.101.13,89.110.101.13,2053,6.42,NL,AMS,103.48,108.68
72.56.99.71,72.56.99.71,443,6.42,NL,AMS,117.53,133.08
178.130.46.59,178.130.46.59,443,6.41,NL,AMS,126.95,132.17
209.38.38.145,209.38.38.145,443,6.41,NL,AMS,107.19,110.31
195.200.17.170,195.200.17.170,2053,6.39,NL,AMS,108.81,133.06
45.155.7.100,45.155.7.100,2053,6.38,NL,AMS,107.0,143.02
185.245.106.179,185.245.106.179,8443,6.36,NL,AMS,100.51,146.66
89.110.101.148,89.110.101.148,8443,6.33,NL,AMS,109.72,126.34
43.250.53.73,43.250.53.73,443,6.31,NL,AMS,103.29,108.48
152.53.200.200,152.53.200.200,443,6.29,NL,AMS,127.0,140.55
164.90.205.37,164.90.205.37,443,6.29,NL,AMS,105.88,109.63
91.84.100.19,91.84.100.19,8443,6.28,NL,AMS,106.06,111.08
188.226.153.14,188.226.153.14,443,6.28,NL,AMS,99.0,205.18
147.45.50.2,147.45.50.2,8443,6.28,NL,AMS,102.87,139.09
138.124.2.178,138.124.2.178,443,6.25,NL,AMS,97.23,111.12
89.110.101.2,89.110.101.2,443,6.24,NL,AMS,115.06,128.33
89.110.112.225,89.110.112.225,2053,6.23,NL,AMS,107.48,126.96
51.15.70.69,51.15.70.69,443,6.23,NL,AMS,105.68,113.47
77.105.141.126,77.105.141.126,8443,6.22,NL,ARN,103.13,212.09
89.150.59.208,89.150.59.208,443,6.2,NL,AMS,105.46,130.11
45.89.196.226,45.89.196.226,443,6.17,NL,AMS,97.12,117.58
89.110.81.200,89.110.81.200,443,6.16,NL,AMS,105.35,135.37
82.115.4.182,82.115.4.182,443,6.15,NL,AMS,101.23,120.95
147.45.45.136,147.45.45.136,443,6.15,NL,FRA,110.49,142.82
77.246.107.23,2a0d:8480:3:21b5::,443,6.1,NL,AMS,110.71,150.0
103.97.88.133,103.97.88.133,8443,6.09,NL,AMS,106.23,130.64
89.110.112.8,89.110.112.8,2053,6.09,NL,AMS,122.48,109.7
45.87.3.224,45.87.3.224,2053,6.08,NL,AMS,121.05,139.2
212.193.1.234,212.193.1.234,443,6.08,NL,AMS,100.13,111.72
45.8.145.244,45.8.145.244,2083,6.06,NL,AMS,132.85,127.28
89.110.122.24,89.110.122.24,443,6.05,NL,AMS,105.12,116.62
45.154.35.142,45.154.35.142,443,6.04,NL,AMS,107.73,142.05
80.85.246.45,80.85.246.45,8443,6.03,NL,AMS,103.72,139.42
146.103.100.147,2a14:1e00:3:30c::,443,6.03,NL,AMS,128.3,199.53
45.151.69.77,45.151.69.77,443,6.03,NL,AMS,103.06,129.48
103.137.249.93,103.137.249.93,2053,6.02,NL,AMS,101.19,117.29
46.30.46.114,46.30.46.114,2053,6.02,NL,AMS,105.76,115.77
185.103.255.196,2a04:5201:7::49f,443,6.01,NL,AMS,112.39,134.41
91.84.105.40,91.84.105.40,8443,6.01,NL,AMS,108.24,106.39
77.105.141.126,77.105.141.126,443,6.0,NL,AMS,104.94,167.0
46.149.78.144,46.149.78.144,8443,5.99,NL,AMS,110.45,112.99
109.234.32.8,109.234.32.8,443,5.99,NL,AMS,107.05,120.1
194.87.130.218,194.87.130.218,443,5.99,NL,AMS,100.81,354.27
213.183.59.144,213.183.59.144,8443,5.97,NL,AMS,101.06,110.88
91.84.100.104,91.84.100.104,443,5.96,NL,AMS,104.2,114.18
89.110.122.18,89.110.122.18,8443,5.96,NL,AMS,110.14,134.06
185.245.105.178,185.245.105.178,443,5.96,NL,AMS,103.73,116.24
80.74.28.213,80.74.28.213,443,5.95,NL,AMS,105.79,116.14
46.17.97.207,46.17.97.207,8443,5.93,NL,AMS,120.25,127.51
45.87.3.224,45.87.3.224,8443,5.92,NL,AMS,116.55,158.75
82.115.6.78,82.115.6.78,443,5.9,NL,AMS,112.87,120.65
146.0.73.251,146.0.73.251,443,5.9,NL,AMS,122.09,132.07
45.14.245.239,171.22.117.29,443,5.9,NL,AMS,100.89,110.15
72.56.85.104,72.56.85.104,443,5.89,NL,AMS,104.56,120.76
91.84.97.148,91.84.97.148,8443,5.88,NL,AMS,99.88,122.27
84.246.85.197,84.246.85.197,443,5.88,NL,AMS,100.94,106.35
151.244.93.91,23.168.72.122,443,5.87,NL,AMS,104.94,122.63
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,5.87,NL,AMS,117.35,123.42
212.111.82.142,212.111.82.142,443,5.85,NL,AMS,100.27,114.78
83.138.53.29,83.138.53.29,443,5.79,NL,AMS,103.57,126.69
89.110.81.200,89.110.81.200,8443,5.79,NL,AMS,103.33,125.16
195.211.124.140,195.211.124.140,8443,5.74,NL,AMS,104.56,120.01
91.84.103.191,91.84.103.191,443,5.74,NL,AMS,104.11,115.57
91.84.104.248,91.84.104.248,443,5.73,NL,AMS,104.06,129.46
91.84.103.191,91.84.103.191,8443,5.73,NL,AMS,103.54,115.7
45.87.154.145,45.87.154.145,443,5.72,NL,AMS,105.85,110.94
185.130.224.236,185.130.224.236,443,5.72,NL,AMS,111.31,110.82
5.180.46.42,5.180.46.42,2053,5.71,NL,AMS,98.81,109.84
91.84.105.79,91.84.105.79,8443,5.69,NL,AMS,102.78,115.41
45.134.21.8,45.134.21.8,8443,5.69,NL,AMS,105.27,133.94
167.71.66.234,167.71.66.234,443,5.67,NL,AMS,104.01,118.28
46.8.68.11,46.8.68.11,2053,5.67,NL,AMS,104.89,166.54
95.135.208.54,2a12:bec4:1821:627::a,443,5.66,NL,AMS,103.5,118.17
80.74.25.228,2a0c:db40:0:8078::2,443,5.66,NL,AMS,102.12,110.58
89.110.86.194,89.110.86.194,8443,5.66,NL,AMS,103.9,134.54
45.89.244.26,45.89.244.26,2053,5.66,NL,AMS,104.6,123.9
91.84.102.54,91.84.102.54,8443,5.64,NL,AMS,101.82,122.1
185.157.214.38,185.157.214.38,443,5.63,NL,AMS,104.01,126.84
194.87.31.49,194.87.31.49,443,5.63,NL,AMS,107.3,150.83
78.159.131.224,78.159.131.224,8443,5.62,NL,AMS,106.87,125.05
91.84.103.60,91.84.103.60,8443,5.61,NL,AMS,103.64,114.72
91.84.103.60,91.84.103.60,443,5.59,NL,AMS,103.49,114.3
195.26.227.28,195.26.227.28,443,5.59,NL,AMS,104.29,134.28
95.164.17.170,95.164.17.170,443,5.57,NL,AMS,104.21,110.5
185.245.105.178,185.245.105.178,8443,5.57,NL,AMS,104.03,117.76
194.31.204.198,194.31.204.198,443,5.57,NL,AMS,115.57,139.42
5.252.21.36,5.252.21.36,443,5.54,NL,AMS,102.36,121.48
89.110.87.114,89.110.87.114,8443,5.53,NL,AMS,104.29,131.53
91.84.105.41,91.84.105.41,8443,5.51,NL,AMS,106.66,111.61
77.238.230.12,77.238.230.12,443,5.5,NL,AMS,105.9,112.07
185.21.14.128,185.21.14.128,8443,5.49,NL,AMS,101.07,110.38
2.58.14.96,2.58.14.96,443,5.49,NL,AMS,104.1,121.89
89.110.73.241,89.110.73.241,8443,5.49,NL,AMS,102.42,113.7
45.89.244.85,2a13:7c00:4:19:f816:3eff:fee1:a8,443,5.48,NL,AMS,116.15,153.68
178.173.248.248,2a0c:16c2:500:885::6a9c,443,5.48,NL,AMS,106.39,108.77
45.144.232.27,45.144.232.27,443,5.44,NL,AMS,99.46,110.61
77.238.232.228,77.238.232.228,8443,5.43,NL,AMS,109.02,110.74
46.149.77.214,46.149.77.214,2053,5.43,NL,AMS,105.59,224.98
103.90.75.41,103.90.75.41,2053,5.42,NL,AMS,103.4,135.69
79.133.180.159,79.133.180.159,443,5.42,NL,AMS,103.42,159.62
178.208.79.44,178.208.79.44,443,5.41,NL,AMS,107.22,129.29
46.17.97.207,46.17.97.207,2053,5.4,NL,AMS,113.59,137.14
103.7.54.77,103.7.54.77,443,5.39,NL,AMS,115.49,149.22
91.84.103.79,91.84.103.79,443,5.38,NL,AMS,108.54,148.82
193.33.194.180,193.33.194.180,2053,5.36,NL,AMS,101.09,115.1
45.134.21.8,45.134.21.8,2053,5.36,NL,AMS,107.71,129.55
89.125.98.192,2605:e440:48::1:32c,8443,5.34,NL,AMS,100.12,106.57
185.245.106.205,185.245.106.205,8443,5.34,NL,AMS,126.54,184.76
193.33.194.180,193.33.194.180,8443,5.33,NL,AMS,124.5,110.78
88.210.12.132,88.210.12.132,443,5.32,NL,AMS,105.7,121.62
146.103.105.19,146.103.105.19,2053,5.31,NL,AMS,107.36,152.87
194.164.33.185,194.164.33.185,2053,5.31,NL,AMS,102.81,161.43
212.34.144.154,212.34.144.154,2053,5.3,NL,AMS,108.34,118.48
171.22.117.29,171.22.117.29,443,5.27,NL,AMS,100.94,158.08
45.8.145.244,45.8.145.244,443,5.25,NL,AMS,126.9,148.29
103.54.19.134,103.54.19.134,443,5.25,NL,AMS,108.2,104.44
147.45.170.176,147.45.170.176,2053,5.24,NL,AMS,130.59,192.08
77.238.247.93,77.238.247.93,443,5.24,NL,AMS,105.07,117.06
91.84.102.149,2a14:1e00:1:5ba::,443,5.24,NL,AMS,102.7,118.78
212.111.88.212,212.111.88.212,443,5.23,NL,AMS,106.14,148.77
91.84.100.15,91.84.100.15,443,5.21,NL,AMS,105.94,128.4
213.183.59.144,213.183.59.144,2053,5.21,NL,AMS,111.57,107.3
91.84.127.163,91.84.127.163,8443,5.2,NL,AMS,109.53,111.06
194.54.157.81,194.54.157.81,443,5.2,NL,AMS,98.84,143.73
91.84.106.75,91.84.106.75,8443,5.19,NL,AMS,102.64,115.43
38.180.160.199,38.180.160.199,8443,5.19,NL,AMS,111.24,144.45
91.84.107.69,91.84.107.69,443,5.18,NL,AMS,105.36,120.9
147.45.50.114,147.45.50.114,443,5.16,NL,AMS,113.35,126.15
146.103.109.132,146.103.109.132,443,5.16,NL,AMS,98.27,104.93
152.53.200.210,152.53.200.210,443,5.15,NL,AMS,116.9,137.3
91.201.112.113,91.201.112.113,443,5.15,NL,ARN,100.26,205.03
89.110.86.194,89.110.86.194,2053,5.15,NL,AMS,103.53,128.3
89.110.125.232,89.110.125.232,2053,5.14,NL,AMS,117.79,182.89
146.103.109.42,146.103.109.42,443,5.13,NL,AMS,104.24,121.98
46.149.77.214,46.149.77.214,8443,5.13,NL,AMS,115.11,225.13
95.169.192.234,95.169.192.234,8443,5.12,NL,AMS,103.59,121.01
89.110.112.211,89.110.112.211,443,5.11,NL,AMS,104.7,110.58
38.180.133.83,38.180.133.83,443,5.11,NL,AMS,100.79,118.64
195.26.227.28,195.26.227.28,8443,5.1,NL,AMS,104.39,130.89
185.200.178.123,185.200.178.123,443,5.1,NL,AMS,100.02,104.81
152.53.200.241,152.53.200.241,8443,5.09,NL,AMS,136.57,181.42
91.84.105.79,91.84.105.79,443,5.09,NL,AMS,104.9,114.66
103.54.18.18,103.54.18.18,8443,5.08,NL,AMS,109.09,119.55
77.238.232.228,77.238.232.228,443,5.08,NL,AMS,100.26,108.26
89.110.115.104,89.110.115.104,2053,5.01,NL,AMS,104.13,136.09
80.85.246.45,80.85.246.45,2053,4.98,NL,AMS,102.91,127.45
213.183.61.100,213.183.61.100,2053,4.98,NL,AMS,107.68,140.65
23.94.216.153,23.94.216.153,443,4.97,NL,AMS,98.69,119.25
45.87.107.158,45.87.107.158,443,4.97,NL,AMS,106.89,124.37
45.140.147.139,45.140.147.139,443,4.97,NL,AMS,100.3,113.26
82.115.4.109,82.115.4.109,443,4.97,NL,AMS,105.57,116.93
147.45.171.252,147.45.171.252,443,4.95,NL,AMS,110.17,358.15
209.38.101.169,209.38.101.169,443,4.93,NL,AMS,107.91,114.72
91.201.115.92,91.201.115.92,443,4.92,NL,AMS,104.88,127.58
185.76.243.89,185.76.243.89,443,4.92,NL,AMS,107.55,125.71
109.120.158.149,109.120.158.149,443,4.92,NL,AMS,108.68,126.62
185.233.184.81,185.233.184.81,443,4.91,NL,AMS,106.94,124.81
193.233.127.89,193.233.127.89,443,4.91,NL,AMS,120.69,127.65
91.84.105.40,91.84.105.40,443,4.91,NL,AMS,107.49,111.41
24.144.77.193,188.166.43.205,443,4.91,NL,AMS,103.17,109.9
31.15.18.171,31.15.18.171,2053,4.9,NL,AMS,116.81,165.54
152.53.200.44,152.53.200.44,443,4.9,NL,AMS,132.56,133.28
80.76.35.73,80.76.35.73,443,4.89,NL,AMS,102.37,116.99
43.250.54.107,43.250.54.107,443,4.88,NL,AMS,104.19,125.53
212.34.146.229,212.34.146.229,2053,4.88,NL,AMS,104.73,120.41
77.105.142.100,2a0d:8480:3:20da::,443,4.87,NL,AMS,113.16,133.83
77.246.110.179,77.246.110.179,2053,4.86,NL,DME,105.0,233.99
212.118.39.14,212.118.39.14,443,4.84,NL,AMS,108.16,112.66
185.242.86.241,185.242.86.241,443,4.84,NL,AMS,100.38,109.08
103.54.18.18,103.54.18.18,2053,4.83,NL,AMS,101.82,120.52
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,4.83,NL,AMS,111.82,116.28
46.8.68.11,46.8.68.11,8443,4.82,NL,AMS,111.29,150.0
176.222.55.17,176.222.55.17,443,4.81,NL,AMS,147.69,136.2
72.56.101.37,72.56.101.37,443,4.81,NL,AMS,106.59,116.5
138.124.30.248,138.124.30.248,443,4.8,NL,AMS,135.81,123.77
89.150.59.115,89.150.59.115,2053,4.79,NL,AMS,107.43,127.22
89.125.123.248,89.125.123.248,443,4.79,NL,AMS,108.22,137.78
77.238.230.12,77.238.230.12,8443,4.79,NL,AMS,106.43,123.33
5.253.189.9,5.253.189.9,443,4.78,NL,AMS,103.61,107.85
31.15.18.171,31.15.18.171,8443,4.78,NL,AMS,103.67,175.5
217.60.12.50,217.60.12.50,443,4.77,NL,AMS,112.35,131.45
103.137.249.207,103.137.249.207,443,4.77,NL,AMS,104.55,144.45
89.110.112.211,89.110.112.211,8443,4.74,NL,AMS,105.38,112.49
94.241.174.209,94.241.174.209,443,4.74,NL,AMS,102.55,348.64
188.253.27.8,2a0c:16c2:500:7cc::492c,443,4.71,NL,AMS,103.63,116.83
147.45.186.35,147.45.186.35,443,4.71,NL,AMS,107.88,212.64
192.210.175.185,192.210.175.185,443,4.7,NL,AMS,95.81,131.0
152.53.200.241,152.53.200.241,443,4.69,NL,AMS,125.22,169.73
103.97.88.133,103.97.88.133,443,4.67,NL,AMS,105.26,126.29
152.53.200.44,152.53.200.44,8443,4.67,NL,AMS,117.1,131.93
147.45.50.2,147.45.50.2,2053,4.66,NL,AMS,102.3,140.77
213.142.147.133,213.142.147.133,443,4.64,NL,AMS,102.28,132.42
212.80.216.85,212.80.216.85,443,4.63,NL,AMS,108.78,116.06
93.183.89.112,93.183.89.112,8443,4.6,NL,AMS,111.23,154.39
45.12.130.138,45.12.130.138,443,4.6,NL,AMS,103.38,128.09
152.53.200.144,152.53.200.144,443,4.59,NL,AMS,145.9,126.67
45.89.196.87,45.89.196.87,443,4.58,NL,AMS,107.92,112.17
113.30.188.2,113.30.188.2,8443,4.58,NL,AMS,104.84,119.49
103.54.18.22,103.54.18.22,8443,4.58,NL,AMS,105.12,121.86
31.220.4.189,31.220.4.189,2053,4.57,NL,AMS,102.96,114.62
146.0.76.26,146.0.76.26,443,4.57,NL,AMS,113.71,125.41
194.87.0.156,194.87.0.156,8443,4.57,NL,AMS,154.14,125.01
62.197.48.250,62.197.48.250,443,4.57,NL,AMS,107.15,125.69
45.8.145.220,45.8.145.220,443,4.55,NL,AMS,101.38,112.65
45.155.121.84,2a10:c944:321::8cc,443,4.54,NL,AMS,115.7,129.08
77.238.248.43,77.238.248.43,443,4.52,NL,AMS,105.63,171.43
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,4.51,NL,AMS,111.8,120.64
91.132.58.156,91.132.58.156,443,4.49,NL,AMS,103.11,110.26
195.211.124.140,195.211.124.140,2053,4.48,NL,AMS,104.69,127.71
145.249.115.239,145.249.115.239,443,4.48,NL,AMS,110.37,135.83
195.133.21.199,195.133.21.199,443,4.48,NL,AMS,110.5,213.07
152.53.200.124,152.53.200.124,443,4.46,NL,AMS,116.29,140.47
185.157.214.38,185.157.214.38,8443,4.46,NL,AMS,101.12,120.62
45.144.232.86,45.144.232.86,443,4.45,NL,AMS,97.44,147.74
23.94.220.233,23.94.220.233,443,4.45,NL,AMS,99.9,113.79
91.84.127.163,91.84.127.163,2053,4.45,NL,AMS,102.57,129.8
45.87.153.53,45.87.153.53,443,4.43,NL,AMS,103.16,117.87
94.232.245.140,94.232.245.140,443,4.41,NL,AMS,99.62,120.21
212.108.82.225,212.108.82.225,443,4.4,NL,AMS,115.39,159.45
95.215.8.34,95.215.8.34,443,4.39,NL,AMS,99.88,124.58
5.180.182.128,5.180.182.128,443,4.39,NL,AMS,99.49,109.72
89.150.59.115,89.150.59.115,8443,4.38,NL,AMS,105.79,134.19
91.84.105.147,91.84.105.147,443,4.36,NL,AMS,111.4,107.04
43.250.54.107,43.250.54.107,8443,4.36,NL,AMS,99.88,112.86
212.34.152.212,212.34.152.212,8443,4.35,NL,AMS,113.53,141.48
91.84.105.41,91.84.105.41,443,4.35,NL,AMS,100.78,110.26
89.110.119.10,89.110.119.10,2053,4.33,NL,AMS,118.64,114.2
147.45.152.193,147.45.152.193,443,4.32,NL,AMS,108.47,206.35
94.131.11.4,94.131.11.4,8443,4.28,NL,AMS,102.71,111.83
85.92.108.39,85.92.108.39,443,4.28,NL,AMS,105.69,196.06
5.252.21.228,5.252.21.228,443,4.26,NL,AMS,96.3,107.54
