IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.168.72.23,67.220.80.230,443,5.57,NL,AMS,112.44,127.58
91.84.106.75,91.84.106.75,443,5.52,NL,AMS,102.58,109.91
195.123.220.24,195.123.220.24,8443,5.51,NL,AMS,125.11,121.67
194.87.27.183,194.87.27.183,443,5.46,NL,AMS,119.79,280.24
89.110.108.206,89.110.108.206,8443,5.45,NL,AMS,99.93,116.79
188.253.26.143,2a0c:16c2:500:61c::da68,443,5.38,NL,AMS,140.74,151.46
23.94.134.141,23.94.134.141,443,5.36,NL,AMS,103.0,113.78
194.116.216.209,194.116.216.209,2053,5.35,NL,AMS,106.54,115.66
5.252.21.36,5.252.21.36,443,5.27,NL,AMS,99.3,104.91
152.53.200.210,152.53.200.210,443,5.25,NL,AMS,193.35,146.1
31.207.44.253,31.207.44.253,8443,5.24,NL,AMS,106.95,112.3
188.166.43.205,188.166.43.205,443,5.22,NL,AMS,122.9,145.45
141.227.131.75,141.227.131.75,443,5.2,NL,AMS,125.49,113.88
146.103.105.9,2a14:1e00:3:350::,443,5.14,NL,AMS,104.06,164.02
194.164.33.185,194.164.33.185,8443,5.12,NL,AMS,105.4,117.89
206.166.251.92,206.166.251.92,443,5.11,NL,DUS,106.98,125.11
194.135.46.161,194.135.46.161,443,5.08,NL,AMS,100.92,107.81
152.53.200.210,152.53.200.210,8443,5.06,NL,AMS,156.79,280.34
77.238.230.12,77.238.230.12,443,5.05,NL,AMS,102.51,137.38
146.0.79.33,146.0.79.33,443,5.01,NL,AMS,112.2,134.04
195.123.220.24,195.123.220.24,2053,4.96,NL,AMS,106.4,131.46
185.213.211.29,185.213.211.29,443,4.95,NL,AMS,102.41,121.02
94.103.80.218,94.103.80.218,2053,4.79,NL,AMS,100.34,111.6
103.7.54.77,103.7.54.77,443,4.72,NL,AMS,105.99,135.41
94.103.80.218,94.103.80.218,8443,4.68,NL,AMS,103.71,112.47
212.34.142.54,212.34.142.54,443,4.68,NL,AMS,106.3,107.02
185.245.106.205,185.245.106.205,8443,4.63,NL,AMS,103.61,118.79
188.166.43.205,188.166.43.205,2053,4.59,NL,AMS,111.97,147.6
195.226.194.222,195.226.194.222,2053,4.58,NL,AMS,104.73,113.42
45.12.130.138,45.12.130.138,443,4.54,NL,AMS,98.64,149.99
89.110.101.2,89.110.101.2,443,4.51,NL,AMS,104.53,106.26
185.209.162.35,185.209.162.35,443,4.51,NL,AMS,103.04,114.01
194.87.82.11,2605:e440:2::2:32b,2053,4.45,NL,AMS,100.11,115.93
91.84.107.69,91.84.107.69,8443,4.45,NL,AMS,106.35,110.38
5.39.219.35,5.39.219.35,443,4.45,NL,AMS,105.31,121.78
77.238.244.200,77.238.244.200,443,4.43,NL,AMS,113.58,126.42
82.115.6.129,82.115.6.129,2053,4.41,NL,AMS,103.23,119.6
45.12.130.138,45.12.130.138,8443,4.41,NL,AMS,99.72,144.97
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,4.4,NL,AMS,106.05,121.29
91.84.107.69,91.84.107.69,443,4.33,NL,AMS,104.14,116.33
158.178.148.48,158.178.148.48,2087,4.31,NL,AMS,100.32,125.41
5.129.236.151,5.129.236.151,443,4.31,NL,AMS,103.72,109.55
45.134.21.8,45.134.21.8,2053,4.31,NL,AMS,108.71,120.99
152.53.200.72,152.53.200.72,8443,4.3,NL,AMS,111.36,121.36
94.232.245.136,45.8.145.244,2083,4.3,NL,AMS,106.82,170.65
188.166.37.4,188.166.37.4,8443,4.23,NL,AMS,101.12,121.76
5.129.208.225,5.129.208.225,443,4.22,NL,AMS,103.41,110.01
103.137.249.93,103.137.249.93,2053,4.16,NL,AMS,98.77,127.34
145.249.115.239,145.249.115.239,443,4.16,NL,AMS,125.39,207.67
146.103.105.19,146.103.105.19,8443,4.15,NL,AMS,99.53,112.08
82.115.6.129,82.115.6.129,8443,4.15,NL,AMS,99.88,115.05
45.144.232.27,45.144.232.27,443,4.15,NL,AMS,102.08,130.5
51.15.70.69,51.15.70.69,443,4.13,NL,AMS,99.36,113.72
72.56.68.247,72.56.68.247,443,4.09,NL,AMS,99.98,106.81
113.30.188.2,113.30.188.2,2053,4.05,NL,AMS,97.68,102.55
45.87.154.173,45.87.154.173,443,4.03,NL,AMS,101.45,107.38
93.183.91.69,93.183.91.69,2053,3.96,NL,AMS,101.51,118.47
194.85.249.105,194.85.249.105,443,3.95,NL,AMS,104.3,115.36
152.53.200.126,152.53.200.126,443,3.93,NL,AMS,117.88,147.58
31.15.19.199,31.15.19.199,443,3.84,NL,AMS,99.79,118.77
23.94.134.141,23.94.134.141,8443,3.84,NL,AMS,99.35,115.89
80.76.34.190,80.76.34.190,443,3.83,NL,AMS,107.57,126.64
89.110.87.114,89.110.87.114,8443,3.82,NL,AMS,102.46,121.12
213.183.61.100,213.183.61.100,2053,3.81,NL,AMS,102.11,122.41
62.197.48.250,62.197.48.250,443,3.81,NL,AMS,100.62,119.55
194.116.216.209,194.116.216.209,8443,3.8,NL,AMS,105.36,118.0
66.151.42.239,66.151.42.239,443,3.78,NL,AMS,104.49,123.94
91.84.98.217,91.84.98.217,443,3.77,NL,AMS,133.87,134.64
164.92.150.167,164.92.150.167,443,3.77,NL,AMS,108.32,110.52
89.110.110.167,89.110.110.167,2053,3.77,NL,AMS,106.91,160.98
185.36.143.166,2a10:c944:321::4f0,443,3.74,NL,AMS,103.84,121.57
89.110.112.8,89.110.112.8,2053,3.71,NL,AMS,101.59,110.44
103.54.18.22,103.54.18.22,8443,3.7,NL,AMS,100.8,108.97
45.134.21.8,45.134.21.8,8443,3.69,NL,AMS,108.04,114.42
62.60.235.102,2a01:e5c0:4004::2,2087,3.65,NL,FRA,112.21,127.2
91.84.100.152,91.84.100.152,443,3.65,NL,AMS,122.92,142.64
144.124.238.212,144.124.238.212,443,3.62,NL,AMS,118.64,124.14
208.123.185.202,208.123.185.202,443,3.58,NL,AMS,104.64,111.92
147.45.225.134,147.45.225.134,443,3.54,NL,AMS,103.51,183.85
89.150.35.240,89.150.35.240,2053,3.53,NL,AMS,104.64,119.09
146.103.105.19,146.103.105.19,2053,3.5,NL,AMS,103.33,115.66
77.238.242.168,77.238.242.168,2053,3.47,NL,AMS,103.29,110.92
212.108.82.225,212.108.82.225,443,3.46,NL,AMS,104.02,130.73
80.74.25.228,2a0c:db40:0:8078::2,443,3.41,NL,AMS,106.96,106.03
185.21.12.115,185.21.12.115,8443,3.41,NL,AMS,106.2,123.69
146.103.103.122,146.103.103.122,443,3.38,NL,AMS,104.77,124.4
94.131.105.101,94.131.105.101,8443,3.36,NL,AMS,96.7,105.68
89.110.86.194,89.110.86.194,2053,3.35,NL,AMS,102.6,116.92
104.249.40.219,104.249.40.219,443,3.34,NL,AMS,116.15,120.1
5.35.69.209,5.35.69.209,443,3.33,NL,AMS,103.52,131.98
89.110.68.158,89.110.68.158,443,3.31,NL,AMS,100.12,112.25
195.211.124.200,195.211.124.200,8443,3.31,NL,AMS,166.75,230.74
109.120.142.219,109.120.142.219,443,3.31,NL,AMS,107.32,104.3
138.249.127.60,138.249.127.60,443,3.27,NL,AMS,98.81,118.07
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,3.26,NL,AMS,106.21,118.87
185.157.214.38,185.157.214.38,8443,3.26,NL,AMS,100.56,112.79
195.211.124.200,195.211.124.200,2053,3.26,NL,AMS,122.47,136.84
62.60.235.102,2a01:e5c0:4004::2,2096,3.25,NL,FRA,110.51,159.01
89.110.112.225,89.110.112.225,2053,3.24,NL,AMS,103.41,118.11
213.183.61.100,213.183.61.100,8443,3.23,NL,AMS,99.91,123.78
89.110.73.241,89.110.73.241,443,3.2,NL,AMS,102.09,110.46
45.12.69.118,45.12.69.118,443,3.2,NL,AMS,104.98,113.78
89.125.98.192,2605:e440:48::1:32c,8443,3.2,NL,AMS,96.64,107.0
185.103.255.196,2a04:5201:7::49f,443,3.17,NL,AMS,105.49,117.49
103.90.73.117,103.90.73.117,443,3.13,NL,AMS,103.15,115.91
195.211.124.140,195.211.124.140,8443,3.1,NL,AMS,110.27,116.71
202.148.53.185,202.148.53.185,443,3.09,NL,AMS,102.36,128.77
178.208.87.59,178.208.87.59,2053,3.09,NL,AMS,104.88,128.15
212.111.88.192,212.111.88.192,2053,3.08,NL,AMS,104.67,122.02
77.238.230.12,77.238.230.12,8443,3.07,NL,AMS,111.39,110.79
45.155.7.100,45.155.7.100,2053,3.06,NL,AMS,107.99,128.64
45.91.203.74,45.91.203.74,443,3.05,NL,AMS,100.6,119.3
188.253.26.128,2a0c:16c2:500:60b::9875,443,2.99,NL,AMS,97.18,106.4
185.157.214.38,185.157.214.38,443,2.99,NL,AMS,103.59,118.91
91.84.103.79,91.84.103.79,443,2.98,NL,AMS,100.16,110.7
45.89.244.26,45.89.244.26,8443,2.98,NL,AMS,101.49,120.69
5.34.180.231,5.34.180.231,443,2.97,NL,AMS,106.44,119.63
185.167.96.119,185.167.96.119,8443,2.97,NL,AMS,100.13,110.24
93.115.16.24,93.115.16.24,2053,2.95,NL,AMS,106.03,148.92
194.60.133.209,194.60.133.209,8443,2.93,NL,AMS,101.5,103.15
91.84.100.152,91.84.100.152,8443,2.92,NL,AMS,102.23,112.09
31.59.185.123,31.59.185.123,8443,2.91,NL,AMS,116.59,136.59
194.87.31.49,194.87.31.49,443,2.91,NL,AMS,106.27,132.47
212.34.128.155,212.34.128.155,8443,2.91,NL,AMS,103.72,112.31
82.115.7.17,82.115.7.17,8443,2.91,NL,AMS,108.91,102.52
95.169.192.234,95.169.192.234,8443,2.91,NL,AMS,105.92,144.26
82.115.4.182,82.115.4.182,443,2.88,NL,AMS,100.45,120.35
185.200.178.123,185.200.178.123,443,2.87,NL,AMS,99.9,112.32
212.34.152.202,212.34.152.202,2053,2.86,NL,AMS,103.77,120.27
89.125.61.131,89.125.61.131,443,2.84,NL,AMS,106.71,115.19
83.138.53.29,83.138.53.29,443,2.82,NL,AMS,100.35,110.37
212.34.149.232,212.34.149.232,2053,2.82,NL,AMS,99.05,123.87
152.53.200.200,152.53.200.200,443,2.82,NL,AMS,115.47,141.33
113.30.188.2,113.30.188.2,8443,2.81,NL,AMS,104.82,117.48
195.226.194.222,195.226.194.222,8443,2.77,NL,AMS,101.25,113.78
80.64.17.209,80.64.17.209,443,2.77,NL,AMS,103.19,153.35
185.241.52.206,185.241.52.206,2053,2.76,NL,AMS,102.36,122.62
146.0.73.202,146.0.73.202,443,2.72,NL,AMS,108.55,114.2
194.164.34.222,194.164.34.222,8443,2.72,NL,AMS,108.17,126.73
212.34.152.212,212.34.152.212,2053,2.71,NL,AMS,105.05,144.03
45.43.90.169,45.43.90.169,443,2.71,NL,AMS,110.97,111.32
74.119.195.197,74.119.195.197,443,2.69,NL,AMS,100.83,113.95
93.115.16.24,93.115.16.24,8443,2.68,NL,AMS,125.91,126.09
89.110.101.13,89.110.101.13,2053,2.67,NL,AMS,108.31,125.82
185.164.163.149,109.120.158.149,443,2.67,NL,AMS,105.05,108.49
46.149.77.214,46.149.77.214,2053,2.66,NL,DME,102.67,228.27
89.110.67.172,89.110.67.172,443,2.65,NL,AMS,102.58,117.76
212.34.146.40,212.34.146.40,8443,2.64,NL,AMS,100.24,124.87
91.84.102.149,2a14:1e00:1:5ba::,443,2.64,NL,AMS,102.42,116.98
5.35.37.238,5.35.37.238,2053,2.61,NL,AMS,103.71,105.89
195.123.218.174,195.123.218.174,443,2.61,NL,AMS,103.97,337.88
138.124.30.156,138.124.30.156,8443,2.61,NL,AMS,98.34,127.05
89.110.86.194,89.110.86.194,8443,2.59,NL,AMS,105.27,116.26
31.59.185.123,31.59.185.123,2053,2.58,NL,AMS,113.01,131.66
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,2.55,NL,AMS,108.79,127.98
24.144.76.237,164.90.205.37,443,2.55,NL,AMS,99.6,116.24
152.53.200.241,152.53.200.241,443,2.54,NL,AMS,119.28,134.52
45.8.145.244,45.8.145.244,443,2.53,NL,AMS,100.65,102.92
158.101.199.249,158.101.199.249,8443,2.53,NL,AMS,105.69,113.64
87.236.177.56,87.236.177.56,2053,2.53,NL,AMS,105.55,139.13
23.94.217.14,23.94.217.14,443,2.52,NL,AMS,95.6,139.46
91.84.103.109,91.84.103.109,8443,2.51,NL,AMS,103.66,111.8
188.166.79.180,188.166.79.180,443,2.5,NL,AMS,101.57,105.19
147.45.45.136,147.45.45.136,443,2.5,NL,FRA,107.29,116.15
95.135.208.54,2a12:bec4:1821:627::a,443,2.5,NL,AMS,113.67,102.53
152.53.200.72,152.53.200.72,443,2.49,NL,AMS,115.54,151.74
91.84.100.19,91.84.100.19,8443,2.48,NL,AMS,102.8,115.04
212.34.155.252,212.34.155.252,2053,2.46,NL,AMS,99.54,113.25
85.208.110.56,85.208.110.56,8443,2.45,NL,AMS,98.33,127.54
93.183.89.112,93.183.89.112,2053,2.45,NL,AMS,102.29,120.18
152.53.200.69,152.53.200.69,8443,2.44,NL,AMS,116.25,129.25
89.150.59.208,89.150.59.208,443,2.44,NL,AMS,106.65,108.14
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,2.43,NL,AMS,109.82,110.03
45.89.196.143,45.89.196.143,443,2.41,NL,AMS,108.51,112.17
45.89.196.226,45.89.196.226,443,2.4,NL,AMS,101.29,117.69
91.132.58.156,91.132.58.156,443,2.39,NL,AMS,100.43,109.99
146.190.236.144,146.190.236.144,443,2.39,NL,AMS,108.0,118.67
46.8.68.11,46.8.68.11,8443,2.38,NL,AMS,107.57,128.29
89.110.73.241,89.110.73.241,8443,2.36,NL,AMS,104.57,109.07
77.246.100.139,77.246.100.139,8443,2.35,NL,AMS,104.34,125.21
45.87.3.224,45.87.3.224,8443,2.35,NL,AMS,104.57,109.38
109.120.158.149,109.120.158.149,443,2.34,NL,AMS,101.39,112.48
212.34.142.54,212.34.142.54,8443,2.34,NL,AMS,104.11,113.01
38.180.160.199,38.180.160.199,8443,2.33,NL,AMS,106.94,131.87
93.88.204.213,2a0d:6c2:17:9da::,443,2.33,NL,AMS,108.05,125.68
146.0.73.211,146.0.73.211,443,2.32,NL,AMS,105.61,112.36
194.87.0.156,194.87.0.156,8443,2.32,NL,AMS,100.54,123.45
194.87.62.139,194.87.62.139,443,2.31,NL,AMS,104.03,119.03
91.84.100.104,91.84.100.104,443,2.31,NL,AMS,106.25,118.21
45.144.154.195,45.144.154.195,443,2.3,NL,AMS,114.96,130.84
185.241.52.206,185.241.52.206,8443,2.29,NL,AMS,102.46,122.92
103.54.18.22,103.54.18.22,2053,2.29,NL,AMS,99.74,110.94
146.103.98.102,146.103.98.102,443,2.29,NL,AMS,102.46,112.53
103.7.54.77,103.7.54.77,8443,2.27,NL,AMS,105.2,133.51
89.110.115.104,89.110.115.104,8443,2.26,NL,AMS,103.03,115.0
89.110.110.225,89.110.110.225,443,2.26,NL,AMS,104.0,121.22
91.84.100.104,91.84.100.104,8443,2.25,NL,AMS,110.55,107.58
31.15.18.171,31.15.18.171,2053,2.25,NL,AMS,103.22,125.98
178.208.87.59,178.208.87.59,8443,2.25,NL,AMS,105.67,126.22
188.227.107.9,188.227.107.9,8443,2.25,NL,AMS,102.27,149.57
212.34.146.229,212.34.146.229,2053,2.24,NL,AMS,96.94,110.05
72.56.71.235,72.56.71.235,443,2.24,NL,AMS,102.61,108.43
62.84.102.169,62.84.102.169,2053,2.24,NL,DME,102.22,242.41
89.110.101.13,89.110.101.13,8443,2.23,NL,AMS,106.1,122.38
89.110.119.10,89.110.119.10,8443,2.23,NL,AMS,102.97,119.92
165.232.81.187,165.232.81.187,2053,2.22,NL,AMS,108.59,122.82
5.180.182.128,5.180.182.128,443,2.22,NL,AMS,103.32,113.55
91.84.125.227,91.84.125.227,8443,2.22,NL,AMS,103.3,112.55
45.8.145.244,45.8.145.244,2083,2.21,NL,AMS,103.26,114.25
45.89.244.26,45.89.244.26,2053,2.21,NL,AMS,104.26,117.35
103.90.72.71,103.90.72.71,443,2.21,NL,AMS,100.56,109.89
185.170.153.204,193.233.16.39,443,2.21,NL,FRA,108.55,123.43
138.124.30.156,138.124.30.156,443,2.21,NL,AMS,98.72,199.35
185.138.88.7,185.138.88.7,443,2.21,NL,AMS,107.83,139.21
80.85.246.45,80.85.246.45,2053,2.2,NL,AMS,105.23,109.35
77.238.242.168,77.238.242.168,443,2.19,NL,AMS,99.61,109.7
89.110.112.211,89.110.112.211,8443,2.18,NL,AMS,104.26,120.47
79.133.180.159,79.133.180.159,443,2.18,NL,AMS,104.38,133.92
89.110.106.32,89.110.106.32,2053,2.17,NL,AMS,115.47,109.63
188.226.153.14,188.226.153.14,443,2.17,NL,AMS,101.56,209.09
38.51.53.220,38.51.53.220,2053,2.16,NL,AMS,102.94,115.94
23.94.220.233,23.94.220.233,443,2.16,NL,AMS,96.42,110.4
212.34.148.122,212.34.148.122,8443,2.14,NL,AMS,101.98,163.87
212.34.146.229,212.34.146.229,8443,2.14,NL,AMS,108.02,108.6
45.89.244.85,2a13:7c00:4:19:f816:3eff:fee1:a8,443,2.14,NL,AMS,107.36,133.03
5.180.46.42,5.180.46.42,2053,2.14,NL,AMS,101.56,107.85
194.37.81.117,5.180.182.245,2053,2.13,NL,AMS,98.14,103.65
152.53.200.241,152.53.200.241,8443,2.13,NL,AMS,111.48,121.48
91.84.100.19,91.84.100.19,443,2.13,NL,AMS,104.39,117.49
109.107.167.104,109.107.167.104,443,2.12,NL,AMS,104.43,109.74
91.149.240.144,2605:e440:2::2:136,443,2.12,NL,AMS,114.13,111.95
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,2.1,NL,AMS,112.13,120.76
188.227.107.9,188.227.107.9,2053,2.1,NL,AMS,110.91,140.57
93.183.90.7,93.183.90.7,2053,2.09,NL,AMS,107.9,126.43
212.34.128.155,212.34.128.155,2053,2.09,NL,AMS,102.43,127.48
93.183.89.112,93.183.89.112,8443,2.09,NL,AMS,102.2,113.28
77.246.102.229,77.246.102.229,2053,2.08,NL,AMS,105.23,118.8
103.90.75.41,103.90.75.41,2053,2.08,NL,AMS,103.54,114.81
165.232.81.187,165.232.81.187,8443,2.07,NL,AMS,106.1,105.11
109.107.164.240,109.107.164.240,443,2.07,NL,AMS,106.54,109.1
72.56.70.73,72.56.70.73,443,2.06,NL,AMS,110.55,123.28
91.84.97.184,91.84.97.184,8443,2.06,NL,AMS,97.96,107.76
31.207.47.231,31.207.47.231,443,2.05,NL,AMS,103.44,129.44
82.115.6.21,82.115.6.21,443,2.05,NL,AMS,99.03,108.62
188.253.25.212,188.253.25.212,443,2.04,NL,AMS,103.23,132.9
185.245.106.179,185.245.106.179,443,2.02,NL,AMS,112.89,109.95
212.34.155.252,212.34.155.252,8443,2.02,NL,AMS,102.39,114.63
188.253.27.8,2a0c:16c2:500:7cc::492c,443,2.01,NL,AMS,161.94,105.62
77.105.141.126,77.105.141.126,443,2.01,NL,DME,102.6,254.62
43.250.54.107,43.250.54.107,443,2.0,NL,AMS,100.78,111.84
209.38.101.169,209.38.101.169,443,1.99,NL,AMS,107.64,110.06
23.94.216.153,23.94.216.153,443,1.99,NL,AMS,106.45,106.56
193.176.190.234,193.176.190.234,2053,1.99,NL,AMS,112.74,108.93
45.91.168.69,45.91.168.69,443,1.99,NL,AMS,105.41,108.08
87.236.177.56,87.236.177.56,8443,1.99,NL,AMS,100.78,131.02
109.248.162.37,109.248.162.37,443,1.97,NL,AMS,110.92,180.01
146.103.113.158,146.103.113.158,443,1.97,NL,AMS,100.33,106.5
194.116.216.143,194.116.216.143,2053,1.97,NL,AMS,106.61,144.7
24.144.77.193,188.166.43.205,2053,1.96,NL,AMS,106.1,109.23
31.130.129.98,31.130.129.98,443,1.95,NL,AMS,102.59,114.53
195.26.227.28,195.26.227.28,443,1.95,NL,AMS,105.12,111.76
103.54.18.18,103.54.18.18,2053,1.95,NL,AMS,101.02,114.34
46.149.78.144,46.149.78.144,2053,1.95,NL,AMS,105.86,128.59
103.54.16.25,103.54.16.25,443,1.94,NL,AMS,104.33,121.04
195.211.124.140,195.211.124.140,2053,1.93,NL,AMS,104.63,120.81
88.218.123.185,88.218.123.185,443,1.93,NL,AMS,100.12,105.39
77.221.133.79,77.221.133.79,443,1.93,NL,AMS,110.2,104.96
94.131.105.101,94.131.105.101,2053,1.92,NL,AMS,101.28,112.87
91.84.105.32,91.84.105.32,8443,1.91,NL,AMS,100.11,135.76
146.0.79.124,146.0.79.124,443,1.91,NL,AMS,105.35,119.22
89.110.122.18,89.110.122.18,2053,1.91,NL,AMS,103.81,119.48
193.33.194.180,193.33.194.180,2053,1.9,NL,AMS,104.36,127.06
89.110.112.211,89.110.112.211,443,1.89,NL,AMS,100.17,104.21
103.7.54.176,103.7.54.176,443,1.86,NL,AMS,104.39,109.81
89.110.115.104,89.110.115.104,2053,1.86,NL,AMS,103.81,113.96
89.110.80.238,89.110.80.238,443,1.84,NL,AMS,105.58,132.62
213.183.59.144,213.183.59.144,2053,1.84,NL,AMS,115.6,105.9
77.246.100.139,77.246.100.139,2053,1.84,NL,DME,101.08,227.95
89.150.35.240,89.150.35.240,8443,1.84,NL,AMS,102.54,114.7
46.8.68.11,46.8.68.11,2053,1.83,NL,AMS,107.3,125.91
103.54.18.18,103.54.18.18,8443,1.83,NL,AMS,104.06,110.59
89.150.35.129,89.150.35.129,443,1.82,NL,AMS,104.8,117.28
89.110.127.51,89.110.127.51,2053,1.82,NL,AMS,103.55,124.74
77.238.247.93,77.238.247.93,443,1.81,NL,AMS,102.62,111.18
152.53.200.144,152.53.200.144,443,1.81,NL,AMS,114.4,149.02
95.169.192.234,95.169.192.234,443,1.81,NL,AMS,105.92,129.21
152.53.200.69,152.53.200.69,443,1.8,NL,AMS,117.45,130.37
147.45.50.114,147.45.50.114,443,1.8,NL,AMS,111.9,120.45
31.56.222.60,31.56.222.60,443,1.79,NL,AMS,106.16,115.86
134.209.136.197,64.225.77.36,443,1.79,NL,AMS,103.04,105.43
62.84.103.249,2a0d:8480:1:3f3::2,8443,1.79,NL,AMS,100.44,112.45
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,1.77,NL,FRA,102.4,129.8
152.53.200.144,152.53.200.144,8443,1.77,NL,AMS,115.45,146.28
91.84.103.79,91.84.103.79,8443,1.76,NL,AMS,102.1,124.41
45.144.29.77,45.144.29.77,443,1.75,NL,AMS,100.42,108.75
109.120.142.143,109.120.142.143,443,1.75,NL,AMS,105.0,104.45
81.22.132.47,81.22.132.47,443,1.75,NL,AMS,104.22,145.8
84.246.85.197,84.246.85.197,443,1.74,NL,AMS,98.7,117.92
91.84.104.248,91.84.104.248,8443,1.74,NL,AMS,107.22,113.53
178.130.46.59,178.130.46.59,443,1.73,NL,AMS,101.9,220.08
212.34.140.205,212.34.140.205,8443,1.72,NL,AMS,107.14,112.17
185.21.14.128,185.21.14.128,8443,1.69,NL,AMS,103.47,107.72
72.56.95.38,72.56.95.38,443,1.67,NL,AMS,107.87,107.78
195.26.227.28,195.26.227.28,8443,1.67,NL,AMS,100.44,107.77
171.22.117.29,171.22.117.29,443,1.67,NL,AMS,98.9,115.12
91.84.104.248,91.84.104.248,443,1.67,NL,AMS,103.15,115.64
93.183.91.69,93.183.91.69,8443,1.66,NL,AMS,100.59,128.45
178.173.248.248,2a0c:16c2:500:885::6a9c,443,1.66,NL,AMS,109.29,117.29
212.111.82.142,212.111.82.142,8443,1.66,NL,AMS,104.88,118.79
31.15.17.193,31.15.17.193,2053,1.65,NL,AMS,107.59,118.27
24.144.77.193,188.166.43.205,443,1.65,NL,AMS,103.57,111.77
185.167.96.119,185.167.96.119,2053,1.65,NL,AMS,103.34,121.48
85.121.54.96,85.121.54.96,443,1.64,NL,AMS,99.93,108.0
80.85.246.45,80.85.246.45,8443,1.64,NL,AMS,111.98,106.3
138.124.3.201,138.124.3.201,443,1.64,NL,AMS,101.8,107.79
62.84.103.249,2a0d:8480:1:3f3::2,443,1.64,NL,AMS,105.21,112.28
91.84.103.109,91.84.103.109,443,1.63,NL,AMS,100.68,113.79
95.179.142.54,95.179.142.54,443,1.63,NL,AMS,96.52,129.44
78.40.193.41,78.40.193.41,443,1.62,NL,AMS,104.93,121.91
194.58.47.244,194.58.47.244,8443,1.61,NL,AMS,102.59,109.78
89.110.125.232,89.110.125.232,8443,1.61,NL,AMS,102.5,105.33
31.15.17.193,31.15.17.193,8443,1.6,NL,AMS,101.52,116.85
212.34.152.202,212.34.152.202,8443,1.6,NL,AMS,106.19,122.73
185.209.161.208,185.209.161.208,8443,1.6,NL,AMS,101.62,110.42
194.120.116.68,194.120.116.68,8443,1.6,NL,AMS,105.85,134.87
178.208.79.44,178.208.79.44,443,1.59,NL,AMS,103.38,116.51
194.135.38.156,194.135.38.156,443,1.59,NL,AMS,104.01,213.32
89.110.110.167,89.110.110.167,8443,1.59,NL,AMS,102.31,116.69
161.35.247.7,161.35.247.7,443,1.57,NL,AMS,105.48,141.03
194.60.132.179,194.60.132.179,443,1.56,NL,AMS,102.72,148.11
31.220.4.189,31.220.4.189,2053,1.55,NL,AMS,103.79,114.72
194.60.135.94,194.60.135.94,443,1.54,NL,AMS,100.02,107.04
85.208.110.56,85.208.110.56,2053,1.54,NL,AMS,99.26,118.91
89.110.127.51,89.110.127.51,8443,1.54,NL,AMS,110.82,117.04
45.8.145.220,45.8.145.220,443,1.54,NL,AMS,99.05,111.47
212.34.148.210,212.34.148.210,443,1.53,NL,AMS,102.47,118.57
212.111.82.142,212.111.82.142,443,1.53,NL,AMS,100.59,110.6
45.61.137.103,45.61.137.103,8443,1.52,NL,DUS,105.12,155.21
77.246.110.179,77.246.110.179,2053,1.52,NL,AMS,107.5,110.7
213.183.59.144,213.183.59.144,8443,1.52,NL,AMS,102.5,108.75
185.130.225.218,185.130.225.218,8443,1.52,NL,AMS,103.55,115.08
152.53.200.44,152.53.200.44,8443,1.52,NL,AMS,115.67,124.93
88.210.6.236,88.210.6.236,8443,1.51,NL,AMS,103.66,121.02
194.147.33.13,194.147.33.13,443,1.51,NL,AMS,97.8,138.47
152.53.200.124,152.53.200.124,443,1.51,NL,AMS,122.93,139.37
212.193.1.210,2605:e440:2::2:271,443,1.51,NL,AMS,97.65,112.44
152.53.200.44,152.53.200.44,443,1.5,NL,AMS,115.41,129.13
194.37.81.117,5.180.182.245,8443,1.5,NL,AMS,99.15,110.86
194.58.40.193,194.58.40.193,443,1.49,NL,AMS,102.19,133.47
91.84.105.147,91.84.105.147,8443,1.49,NL,AMS,102.14,107.82
194.120.116.68,194.120.116.68,2053,1.49,NL,AMS,111.92,124.86
185.169.107.52,185.169.107.52,8443,1.49,NL,AMS,103.73,121.7
188.253.26.230,2a0c:16c2:500:67d::34ea,443,1.49,NL,AMS,101.44,108.21
193.176.190.234,193.176.190.234,8443,1.48,NL,AMS,112.0,110.67
45.67.231.57,45.67.231.57,443,1.48,NL,AMS,102.27,120.58
46.30.46.114,46.30.46.114,2053,1.47,NL,AMS,108.12,116.25
46.17.97.207,46.17.97.207,2053,1.47,NL,AMS,133.53,130.28
185.21.14.128,185.21.14.128,443,1.47,NL,AMS,103.92,123.54
91.84.103.191,91.84.103.191,443,1.46,NL,AMS,102.36,109.78
89.110.125.232,89.110.125.232,2053,1.46,NL,AMS,98.06,107.11
45.154.35.142,45.154.35.142,443,1.46,NL,AMS,101.87,125.46
91.84.105.79,91.84.105.79,8443,1.46,NL,AMS,100.6,120.4
45.87.154.145,45.87.154.145,443,1.45,NL,AMS,97.1,108.31
138.124.30.248,138.124.30.248,443,1.45,NL,AMS,109.58,107.03
151.244.93.91,23.168.72.122,443,1.45,NL,AMS,105.46,121.66
