IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.67.231.57,45.67.231.57,443,54.09,NL,AMS,137.81,156.85
151.244.93.23,67.220.80.32,443,54.05,NL,AMS,132.01,150.72
91.132.58.156,91.132.58.156,443,54.03,NL,AMS,129.41,140.5
91.84.103.191,91.84.103.191,443,54.01,NL,AMS,140.84,147.62
103.90.72.71,103.90.72.71,443,53.98,NL,AMS,147.49,153.22
45.87.153.53,45.87.153.53,443,53.98,NL,AMS,138.46,147.89
80.64.17.209,80.64.17.209,443,53.96,NL,AMS,130.85,183.5
151.244.93.24,67.220.80.36,443,53.95,NL,AMS,132.32,144.44
77.238.232.228,77.238.232.228,443,53.93,NL,AMS,140.84,150.27
37.221.127.254,37.221.127.254,443,53.9,NL,AMS,144.63,159.06
185.245.105.178,185.245.105.178,443,53.86,NL,AMS,130.19,148.49
146.103.33.57,146.103.33.57,443,53.85,NL,AMS,136.51,158.65
151.244.93.33,67.220.80.229,443,53.79,NL,AMS,140.15,135.8
77.238.255.234,77.238.255.234,443,53.78,NL,AMS,129.92,141.05
23.137.188.27,67.220.80.28,443,53.75,NL,AMS,131.95,138.83
23.137.188.193,67.220.80.28,443,53.73,NL,AMS,131.85,137.69
151.244.93.95,186.190.213.185,443,53.61,NL,AMS,134.31,157.71
45.114.61.224,45.114.61.224,443,53.61,NL,AMS,142.22,145.01
151.244.93.32,67.220.80.234,443,53.58,NL,AMS,133.29,138.35
109.107.167.104,109.107.167.104,443,53.55,NL,AMS,130.1,140.25
109.120.158.192,109.120.158.192,443,53.54,NL,AMS,144.17,155.46
91.84.105.79,91.84.105.79,8443,53.53,NL,AMS,141.19,150.27
195.133.21.199,195.133.21.199,443,53.53,NL,AMS,130.07,213.61
5.129.219.71,5.129.219.71,443,53.5,NL,AMS,142.04,143.75
186.190.213.117,186.190.213.117,443,53.4,NL,AMS,132.04,137.07
51.15.70.69,51.15.70.69,443,53.39,NL,AMS,129.6,139.58
89.110.80.238,89.110.80.238,443,53.38,NL,AMS,133.36,135.61
23.137.188.96,67.220.80.10,443,53.37,NL,AMS,266.08,137.27
147.45.136.100,147.45.136.100,443,53.29,NL,AMS,130.44,213.01
186.190.213.251,186.190.213.251,443,53.29,NL,AMS,131.42,137.0
147.45.171.252,147.45.171.252,443,53.27,NL,AMS,130.6,213.39
109.120.158.149,109.120.158.149,443,53.12,NL,AMS,145.84,163.33
93.183.127.117,93.183.127.117,443,53.06,NL,AMS,135.97,142.49
89.110.102.110,89.110.102.110,443,53.01,NL,AMS,138.25,143.43
193.124.189.227,193.124.189.227,443,53.01,NL,AMS,133.99,142.38
91.84.107.137,91.84.107.137,8443,53.0,NL,AMS,135.6,141.48
109.107.164.240,109.107.164.240,443,52.99,NL,AMS,138.1,140.29
178.253.23.53,178.253.23.53,443,52.98,NL,AMS,135.55,226.69
52.149.122.2,40.118.125.198,443,52.93,NL,AMS,134.58,144.04
152.53.200.118,152.53.200.118,8443,52.85,NL,AMS,148.91,162.54
84.32.188.123,84.32.188.123,443,52.85,NL,AMS,133.98,142.72
192.210.175.185,192.210.175.185,443,52.8,NL,AMS,135.73,165.7
103.90.73.117,103.90.73.117,443,52.75,NL,AMS,138.06,142.82
152.53.200.89,152.53.200.89,443,52.73,NL,AMS,145.73,164.55
91.84.120.249,91.84.120.249,443,52.7,NL,AMS,138.16,167.42
77.238.237.179,77.238.237.179,443,52.68,NL,AMS,135.3,144.58
104.194.134.5,104.194.134.5,443,52.64,NL,AMS,134.24,139.75
77.105.142.159,77.105.142.159,443,52.57,NL,LHR,131.97,209.04
194.60.132.179,194.60.132.179,443,52.53,NL,AMS,131.18,140.31
45.67.231.221,45.67.231.221,443,52.47,NL,AMS,144.01,161.82
67.220.80.108,67.220.80.108,443,52.44,NL,AMS,134.32,137.35
178.23.190.125,178.23.190.125,443,52.44,NL,AMS,135.85,154.03
91.84.103.109,91.84.103.109,443,52.43,NL,AMS,136.77,146.47
146.103.113.158,146.103.113.158,443,52.39,NL,AMS,135.95,138.79
195.26.227.28,195.26.227.28,443,52.39,NL,AMS,135.55,143.76
146.0.79.33,146.0.79.33,443,52.37,NL,AMS,131.73,141.81
144.124.234.196,144.124.234.196,443,52.34,NL,AMS,135.31,150.83
188.166.39.239,188.166.39.239,443,52.34,NL,AMS,137.01,145.35
186.190.213.160,67.220.80.24,443,52.34,NL,AMS,274.39,141.7
178.62.242.239,178.62.242.239,443,52.31,NL,AMS,136.51,146.34
138.124.30.222,138.124.30.222,443,52.26,NL,AMS,135.66,144.9
23.138.44.102,186.190.213.117,443,52.25,NL,AMS,139.63,153.74
194.164.32.32,194.164.32.32,443,52.2,NL,AMS,134.99,142.74
186.190.213.87,67.220.80.14,443,52.18,NL,AMS,276.84,142.66
23.137.188.78,67.220.80.4,443,52.17,NL,AMS,135.78,141.95
186.190.213.91,67.220.80.2,443,52.16,NL,AMS,137.98,151.73
23.137.188.178,67.220.80.10,443,52.13,NL,AMS,136.07,140.69
5.35.69.209,5.35.69.209,443,52.11,NL,AMS,136.08,142.51
138.124.30.156,138.124.30.156,443,52.09,NL,AMS,141.37,144.66
89.110.83.224,89.110.83.224,443,52.05,NL,AMS,137.24,153.97
89.110.110.225,89.110.110.225,8443,52.05,NL,AMS,146.81,155.04
217.60.12.15,217.60.12.15,443,52.03,NL,AMS,144.22,161.9
171.22.117.29,171.22.117.29,443,52.02,NL,AMS,135.96,153.73
186.190.213.133,67.220.80.4,443,52.0,NL,AMS,135.95,143.42
146.190.236.144,146.190.236.144,443,52.0,NL,AMS,136.72,142.22
152.53.200.124,152.53.200.124,8443,51.98,NL,AMS,150.45,163.07
89.110.122.24,89.110.122.24,443,51.97,NL,AMS,135.97,142.97
91.84.103.232,91.84.103.232,8443,51.97,NL,AMS,134.49,140.7
185.233.184.81,185.233.184.81,443,51.96,NL,AMS,138.86,146.69
81.22.132.183,81.22.132.183,443,51.86,NL,AMS,142.52,154.25
193.109.69.48,193.109.69.48,443,51.84,NL,AMS,131.98,138.82
77.238.253.5,77.238.253.5,443,51.81,NL,AMS,136.55,144.41
91.84.107.193,91.84.107.193,8443,51.78,NL,AMS,164.27,142.24
89.42.142.219,89.42.142.219,443,51.78,NL,AMS,145.12,161.45
178.62.197.41,178.62.197.41,443,51.77,NL,AMS,137.18,144.15
146.103.114.134,146.103.114.134,443,51.75,NL,AMS,142.58,142.8
212.34.148.210,212.34.148.210,443,51.75,NL,AMS,135.64,144.98
144.124.254.27,144.124.254.27,443,51.66,NL,AMS,136.17,141.68
212.111.88.212,212.111.88.212,8443,51.66,NL,AMS,136.68,146.01
186.190.213.165,67.220.80.234,443,51.65,NL,AMS,138.3,151.29
77.238.253.245,77.238.253.245,443,51.63,NL,DME,135.04,262.27
23.137.188.8,67.220.80.240,443,51.58,NL,AMS,139.25,148.99
37.220.85.88,37.220.85.88,443,51.57,NL,AMS,134.47,223.29
83.142.30.203,2a12:bec4:1ac0:5d4::,443,51.56,NL,AMS,146.53,148.98
94.131.105.72,94.131.105.72,443,51.54,NL,AMS,136.48,253.12
45.87.121.150,45.87.121.150,443,51.52,NL,AMS,137.37,175.68
45.89.196.87,45.89.196.87,443,51.52,NL,AMS,137.94,150.26
23.168.72.23,67.220.80.230,443,51.49,NL,AMS,139.03,147.44
23.138.44.104,67.220.80.22,443,51.49,NL,AMS,138.34,144.93
95.179.132.188,95.179.132.188,443,51.46,NL,AMS,129.66,135.02
194.164.33.2,194.164.33.2,8443,51.45,NL,AMS,135.34,146.15
45.89.196.3,45.89.196.3,443,51.43,NL,AMS,138.41,146.77
151.244.93.19,67.220.80.2,443,51.43,NL,AMS,139.12,148.09
186.190.213.12,67.220.80.14,443,51.42,NL,AMS,138.7,148.68
151.244.93.22,67.220.80.38,443,51.4,NL,AMS,138.2,147.47
23.168.72.83,67.220.80.38,443,51.4,NL,AMS,136.05,144.29
164.92.150.167,164.92.150.167,443,51.37,NL,AMS,142.61,146.48
194.87.82.149,194.87.82.149,443,51.35,NL,AMS,134.19,153.62
109.172.93.20,109.172.93.20,443,51.33,NL,AMS,142.64,160.03
151.244.93.4,67.220.80.230,443,51.32,NL,AMS,139.03,147.82
109.104.153.94,109.104.153.94,443,51.32,NL,AMS,140.28,149.65
87.229.108.119,185.193.158.54,8443,51.3,NL,AMS,139.64,147.24
45.85.117.30,45.85.117.30,443,51.27,NL,AMS,135.59,146.59
91.84.103.232,91.84.103.232,443,51.27,NL,AMS,137.11,142.28
23.137.188.23,67.220.80.24,443,51.25,NL,AMS,138.67,143.16
217.60.12.6,217.60.12.6,443,51.21,NL,AMS,144.5,164.27
23.168.72.53,67.220.80.24,443,51.18,NL,AMS,139.48,148.26
212.34.151.201,212.34.151.201,443,51.17,NL,AMS,136.8,145.73
45.9.2.13,45.9.2.13,8443,51.15,NL,AMS,139.05,147.84
194.60.133.209,194.60.133.209,8443,51.15,NL,AMS,140.6,148.42
91.84.102.54,91.84.102.54,8443,51.14,NL,AMS,139.68,141.33
151.244.93.21,67.220.80.12,443,51.14,NL,AMS,139.34,145.51
46.17.102.250,46.17.102.250,443,51.12,NL,AMS,137.01,164.26
103.97.88.133,103.97.88.133,8443,51.09,NL,AMS,141.39,165.13
146.103.104.29,146.103.104.29,443,51.08,NL,AMS,139.46,144.45
89.150.35.129,89.150.35.129,443,51.07,NL,AMS,138.63,144.59
103.54.16.25,103.54.16.25,443,51.06,NL,AMS,139.12,145.5
146.0.73.202,146.0.73.202,443,50.99,NL,AMS,134.36,147.99
103.251.165.157,2a04:52c0:135:fabc::1,443,50.98,NL,AMS,134.44,148.99
23.137.188.169,186.190.213.185,443,50.93,NL,AMS,138.61,151.89
109.107.166.23,109.107.166.23,443,50.91,NL,AMS,137.6,148.03
186.190.213.209,186.190.213.209,443,50.89,NL,AMS,138.43,144.63
151.244.93.20,67.220.80.4,443,50.86,NL,AMS,139.06,155.34
45.144.232.86,45.144.232.86,443,50.83,NL,AMS,138.5,141.23
77.238.247.131,77.238.247.131,443,50.82,NL,AMS,144.37,149.73
185.73.222.95,185.73.222.95,443,50.82,NL,AMS,136.08,149.16
186.190.213.150,67.220.80.8,443,50.81,NL,AMS,139.41,142.22
23.168.72.65,67.220.80.30,443,50.75,NL,AMS,139.17,145.72
23.137.188.18,67.220.80.38,443,50.74,NL,AMS,137.59,142.3
103.137.249.207,103.137.249.207,443,50.71,NL,AMS,140.82,144.46
45.89.196.226,45.89.196.226,443,50.69,NL,AMS,144.13,152.6
151.244.93.6,67.220.80.238,443,50.66,NL,AMS,139.05,147.25
91.84.105.87,91.84.105.87,443,50.64,NL,AMS,142.39,148.49
91.84.100.104,91.84.100.104,8443,50.63,NL,AMS,136.47,144.1
85.31.45.88,85.31.45.88,443,50.63,NL,AMS,136.58,159.55
147.45.135.207,147.45.135.207,443,50.62,NL,AMS,140.27,265.12
91.84.105.87,91.84.105.87,8443,50.59,NL,AMS,142.71,154.53
185.130.225.218,185.130.225.218,443,50.58,NL,AMS,139.66,148.7
67.220.80.107,67.220.80.107,443,50.57,NL,AMS,138.18,143.37
77.246.101.195,77.246.101.195,443,50.53,NL,AMS,142.22,157.63
186.190.213.17,67.220.80.4,443,50.53,NL,AMS,136.1,145.93
202.148.55.220,202.148.55.220,443,50.49,NL,AMS,150.53,156.86
212.34.130.252,212.34.130.252,443,50.47,NL,AMS,140.25,148.22
152.53.200.106,152.53.200.106,443,50.47,NL,AMS,141.75,152.66
147.45.225.134,147.45.225.134,443,50.46,NL,AMS,138.04,224.46
212.34.134.96,212.34.134.96,443,50.37,NL,AMS,135.84,142.9
212.34.153.65,212.34.153.65,443,50.33,NL,AMS,139.04,151.57
147.45.186.35,147.45.186.35,443,50.31,NL,AMS,133.83,214.77
185.245.106.179,185.245.106.179,8443,50.31,NL,AMS,135.76,145.13
185.200.178.185,185.200.178.185,443,50.25,NL,AMS,138.76,149.46
87.229.108.29,143.20.236.80,8443,50.24,NL,AMS,141.12,162.99
212.34.134.37,212.34.134.37,443,50.21,NL,AMS,142.2,148.43
77.238.236.239,77.238.236.239,443,50.2,NL,AMS,141.31,157.48
89.110.120.29,89.110.120.29,443,50.19,NL,AMS,141.75,151.75
88.210.13.56,88.210.13.56,443,50.18,NL,AMS,140.8,162.9
23.168.72.128,67.220.80.24,443,50.16,NL,AMS,138.34,146.83
23.168.72.55,67.220.80.38,443,50.1,NL,AMS,142.94,151.43
72.56.68.247,72.56.68.247,443,50.06,NL,AMS,135.99,141.72
185.130.225.218,185.130.225.218,8443,50.04,NL,AMS,139.14,147.15
144.124.253.46,144.124.253.46,2053,49.99,NL,AMS,140.33,146.0
91.201.115.92,91.201.115.92,443,49.98,NL,AMS,141.57,153.04
31.130.129.33,31.130.129.33,443,49.96,NL,AMS,140.71,146.95
91.84.106.123,91.84.106.123,8443,49.93,NL,AMS,141.85,163.1
144.124.229.34,144.124.229.34,443,49.89,NL,AMS,144.24,150.66
92.51.47.199,92.51.47.199,443,49.89,NL,AMS,134.82,224.82
212.16.78.128,212.16.78.128,443,49.88,NL,AMS,131.28,135.9
45.89.110.93,45.89.110.93,443,49.87,NL,AMS,144.58,150.28
103.90.75.121,103.90.75.121,443,49.87,NL,AMS,131.01,139.84
2.59.183.198,2.59.183.198,443,49.81,NL,AMS,141.46,157.52
213.176.16.103,213.176.16.103,443,49.8,NL,AMS,152.44,169.99
109.176.207.168,109.176.207.168,443,49.76,NL,AMS,150.6,153.66
23.168.72.134,67.220.80.2,443,49.76,NL,AMS,142.73,148.96
194.87.130.218,194.87.130.218,443,49.75,NL,AMS,135.54,231.15
67.220.80.24,67.220.80.24,443,49.74,NL,AMS,132.49,137.5
91.84.100.104,91.84.100.104,443,49.73,NL,AMS,141.83,146.64
5.129.236.151,5.129.236.151,443,49.73,NL,AMS,141.59,184.77
23.168.72.9,67.220.80.14,443,49.69,NL,AMS,139.33,146.04
23.168.72.91,67.220.80.240,443,49.58,NL,AMS,139.05,145.96
23.138.44.18,67.220.80.2,443,49.57,NL,AMS,143.77,154.09
138.124.3.59,138.124.3.59,443,49.57,NL,AMS,142.4,160.45
168.222.252.45,168.222.252.45,443,49.56,NL,AMS,140.53,162.98
91.84.102.54,91.84.102.54,443,49.54,NL,AMS,147.14,144.83
185.242.86.241,185.242.86.241,443,49.53,NL,AMS,142.17,153.15
45.14.244.124,45.14.244.124,443,49.53,NL,AMS,143.29,154.95
89.110.82.233,89.110.82.233,443,49.51,NL,AMS,141.84,157.08
161.35.147.14,161.35.147.14,443,49.49,NL,AMS,142.06,157.04
77.110.111.130,77.110.111.130,443,49.48,NL,AMS,142.69,167.44
193.38.235.248,193.38.235.248,443,49.47,NL,AMS,143.27,160.51
134.209.136.197,64.225.77.36,443,49.42,NL,AMS,147.06,150.48
185.233.184.70,185.233.184.70,443,49.38,NL,AMS,137.72,143.32
144.124.253.46,144.124.253.46,443,49.37,NL,AMS,144.94,148.03
147.45.173.184,2a03:6f02::3732,443,49.31,NL,DME,138.4,246.5
23.137.188.182,67.220.80.4,443,49.26,NL,AMS,143.85,151.17
77.105.142.84,77.105.142.84,443,49.25,NL,LHR,141.45,209.89
186.190.213.147,67.220.80.10,443,49.21,NL,AMS,145.31,152.86
91.84.106.75,91.84.106.75,443,49.18,NL,AMS,142.66,155.41
152.53.200.200,152.53.200.200,8443,49.11,NL,AMS,144.8,162.18
185.103.255.245,185.103.255.245,443,49.09,NL,AMS,141.29,147.1
195.133.41.93,195.133.41.93,443,49.07,NL,AMS,147.02,224.18
152.53.200.15,152.53.200.15,443,49.06,NL,AMS,144.94,167.24
188.166.79.180,188.166.79.180,443,49.04,NL,AMS,142.28,144.54
185.170.153.204,193.233.16.39,443,49.03,NL,FRA,145.15,153.49
147.45.224.157,147.45.224.157,443,49.03,NL,AMS,134.36,260.24
202.148.55.220,202.148.55.220,8443,49.01,NL,AMS,157.26,164.87
23.168.72.36,67.220.80.2,443,49.0,NL,AMS,138.74,147.94
72.56.96.230,72.56.96.230,443,48.98,NL,AMS,141.33,187.07
186.190.213.90,67.220.80.8,443,48.95,NL,AMS,142.41,147.42
194.85.249.105,194.85.249.105,443,48.94,NL,AMS,155.24,162.25
45.151.69.77,45.151.69.77,443,48.88,NL,AMS,131.57,138.22
91.84.101.56,91.84.101.56,8443,48.88,NL,AMS,141.0,148.87
23.168.72.8,67.220.80.14,443,48.86,NL,AMS,294.29,152.16
95.164.7.128,95.164.7.128,443,48.84,NL,AMS,143.59,160.03
185.185.41.34,185.185.41.34,443,48.81,NL,AMS,140.05,173.0
213.183.51.71,213.183.51.71,443,48.81,NL,AMS,134.08,147.83
91.84.106.75,91.84.106.75,8443,48.79,NL,AMS,141.85,157.48
103.137.250.250,103.137.250.250,443,48.78,NL,AMS,153.07,151.2
38.180.160.199,38.180.160.199,8443,48.71,NL,AMS,149.45,165.05
5.180.97.51,5.180.97.51,443,48.68,NL,AMS,137.12,160.16
103.7.54.77,103.7.54.77,8443,48.68,NL,AMS,145.18,166.0
67.220.80.14,67.220.80.14,443,48.68,NL,AMS,145.83,155.31
168.100.9.81,168.100.9.81,443,48.66,NL,DUS,134.12,149.46
67.220.80.22,67.220.80.22,443,48.66,NL,AMS,145.15,152.12
194.58.47.105,194.58.47.105,443,48.63,NL,AMS,145.39,152.54
2.59.183.114,2.59.183.114,443,48.59,NL,AMS,143.88,169.1
152.53.200.89,152.53.200.89,8443,48.52,NL,AMS,147.39,162.89
152.53.200.139,152.53.200.139,8443,48.48,NL,AMS,147.79,157.22
91.84.105.79,91.84.105.79,443,48.44,NL,AMS,142.47,151.58
89.125.123.248,89.125.123.248,443,48.42,NL,AMS,163.93,176.99
138.124.30.248,138.124.30.248,443,48.39,NL,AMS,142.47,167.67
38.180.160.199,38.180.160.199,443,48.31,NL,AMS,150.45,165.43
152.53.200.106,152.53.200.106,8443,48.28,NL,AMS,149.3,161.0
146.103.98.102,146.103.98.102,443,48.24,NL,AMS,134.62,146.5
103.7.54.176,103.7.54.176,443,48.23,NL,AMS,155.32,161.02
23.137.188.166,186.190.213.5,443,48.23,NL,AMS,143.01,155.95
23.138.44.94,186.190.213.117,443,48.18,NL,AMS,154.0,150.32
138.124.3.156,138.124.3.156,443,48.16,NL,AMS,141.46,155.58
72.56.109.77,72.56.109.77,443,48.1,NL,AMS,136.16,176.71
172.233.48.56,172.233.48.56,443,48.07,NL,AMS,135.15,147.4
103.7.54.77,103.7.54.77,443,48.04,NL,AMS,146.18,163.9
151.243.3.24,151.243.3.24,443,48.03,NL,AMS,151.04,181.17
152.53.200.200,152.53.200.200,443,48.01,NL,AMS,147.46,168.69
185.76.243.89,185.76.243.89,443,47.81,NL,AMS,149.46,161.06
212.193.1.234,212.193.1.234,443,47.79,NL,AMS,134.39,142.08
186.190.213.80,186.190.213.80,443,47.76,NL,AMS,147.17,152.27
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,47.69,NL,AMS,149.11,157.56
46.8.69.10,46.8.69.10,443,47.64,NL,AMS,144.17,170.1
185.245.105.178,185.245.105.178,8443,47.64,NL,AMS,142.17,148.5
72.56.72.94,72.56.72.94,443,47.55,NL,AMS,139.99,179.42
176.222.55.17,176.222.55.17,443,47.55,NL,AMS,136.84,145.28
152.53.200.197,152.53.200.197,8443,47.52,NL,AMS,145.19,166.6
5.129.209.192,5.129.209.192,443,47.51,NL,AMS,137.7,142.97
186.190.213.127,186.190.213.188,443,47.5,NL,AMS,147.39,151.53
152.53.200.197,152.53.200.197,443,47.4,NL,AMS,147.12,166.79
45.87.154.173,45.87.154.173,443,47.4,NL,AMS,140.0,146.82
194.85.251.75,194.85.251.75,443,47.34,NL,AMS,149.66,159.78
72.56.95.38,72.56.95.38,443,47.33,NL,AMS,137.27,145.82
23.138.44.21,67.220.80.38,443,47.32,NL,AMS,145.67,151.99
45.91.168.69,45.91.168.69,443,47.25,NL,AMS,140.44,143.59
45.12.255.239,45.12.255.239,443,47.25,NL,AMS,148.84,156.23
95.135.208.54,2a12:bec4:1821:627::a,443,47.22,NL,AMS,137.67,145.16
152.53.200.241,152.53.200.241,443,47.17,NL,AMS,142.91,159.4
145.249.115.239,145.249.115.239,443,47.13,NL,AMS,152.47,163.56
147.45.248.214,147.45.248.214,443,47.08,NL,AMS,136.93,222.68
151.244.93.28,67.220.80.26,443,47.07,NL,AMS,138.51,148.25
91.84.107.137,91.84.107.137,443,47.05,NL,AMS,141.58,148.36
23.168.72.160,67.220.80.2,443,47.0,NL,AMS,143.99,152.19
194.87.26.144,194.87.26.144,443,46.96,NL,AMS,134.58,223.15
185.138.88.76,185.138.88.76,443,46.93,NL,AMS,152.95,163.02
185.112.59.24,185.112.59.24,443,46.76,NL,AMS,150.95,179.95
147.45.111.73,147.45.111.73,443,46.7,NL,AMS,130.42,215.17
151.244.93.96,186.190.213.117,443,46.64,NL,AMS,281.46,152.87
212.34.134.96,212.34.134.96,8443,46.59,NL,AMS,141.0,149.48
147.45.171.22,147.45.171.22,443,46.58,NL,AMS,142.55,233.6
5.129.216.14,5.129.216.14,443,46.56,NL,AMS,141.85,145.52
45.149.234.214,45.149.234.214,443,46.52,NL,AMS,142.98,170.73
23.168.72.154,67.220.80.30,443,46.43,NL,AMS,283.53,146.55
77.246.108.130,77.246.108.130,443,46.43,NL,DME,142.56,265.93
77.238.232.228,77.238.232.228,8443,46.4,NL,AMS,141.75,153.29
93.183.88.35,93.183.88.35,443,46.3,NL,AMS,154.55,161.11
77.238.228.3,77.238.228.3,443,46.16,NL,AMS,137.29,145.63
147.45.45.136,147.45.45.136,443,46.13,NL,FRA,139.57,145.61
2.59.183.181,2.59.183.181,443,46.04,NL,AMS,149.4,174.59
89.40.70.34,89.40.70.34,443,46.01,NL,AMS,153.88,164.67
186.190.213.185,186.190.213.185,443,45.92,NL,AMS,143.47,144.17
109.120.142.143,109.120.142.143,443,45.84,NL,AMS,131.85,147.95
195.26.227.28,195.26.227.28,8443,45.61,NL,AMS,142.39,157.11
152.53.200.139,152.53.200.139,443,45.55,NL,AMS,141.58,158.9
23.138.44.90,186.190.213.5,443,45.48,NL,AMS,132.22,142.49
38.180.122.148,38.180.122.148,443,45.42,NL,AMS,166.84,191.37
152.53.200.241,152.53.200.241,8443,45.42,NL,AMS,148.38,156.4
152.53.200.15,152.53.200.15,8443,45.18,NL,AMS,144.91,162.18
91.84.98.87,91.84.98.87,443,45.11,NL,AMS,135.96,149.71
202.148.55.192,202.148.55.192,443,45.03,NL,AMS,156.95,170.5
138.124.30.156,138.124.30.156,8443,44.99,NL,AMS,144.15,160.91
89.125.61.131,89.125.61.131,443,44.94,NL,AMS,154.96,166.04
23.137.188.72,186.190.213.188,443,44.89,NL,AMS,133.16,141.6
45.144.29.19,45.144.29.19,443,44.82,NL,AMS,144.95,164.48
103.45.247.67,103.45.247.67,443,44.81,NL,AMS,146.85,155.5
152.53.200.124,152.53.200.124,443,44.61,NL,AMS,147.47,169.55
43.250.53.73,43.250.53.73,8443,44.46,NL,AMS,130.05,135.78
23.138.44.91,186.190.213.155,443,44.31,NL,AMS,145.05,148.67
109.234.32.8,109.234.32.8,443,44.31,NL,AMS,142.13,151.55
178.217.100.119,178.217.100.119,443,44.22,NL,AMS,132.11,145.67
103.7.54.247,103.7.54.247,443,44.13,NL,AMS,157.81,177.81
45.144.154.146,45.144.154.146,443,44.02,NL,AMS,134.11,149.3
103.136.70.115,103.136.70.115,443,44.0,NL,AMS,145.45,155.12
194.60.133.209,194.60.133.209,443,43.97,NL,AMS,136.69,143.01
194.135.38.140,194.135.38.140,443,43.88,NL,AMS,134.88,221.18
45.154.35.142,45.154.35.142,443,43.84,NL,AMS,131.87,151.58
94.139.251.23,67.220.80.228,443,43.78,NL,AMS,171.04,264.28
213.165.38.33,78.159.131.144,443,43.72,NL,AMS,151.64,196.49
185.159.129.169,185.159.129.169,443,43.71,NL,AMS,141.75,148.67
192.142.54.29,192.142.54.29,443,43.57,NL,AMS,158.05,151.33
146.0.79.109,146.0.79.109,443,43.49,NL,AMS,138.72,149.15
109.248.162.37,109.248.162.37,443,43.24,NL,AMS,142.17,167.3
103.102.228.113,103.102.228.113,443,43.24,NL,AMS,139.27,160.45
141.227.130.76,141.227.130.76,443,43.21,NL,AMS,148.79,166.48
23.138.44.30,67.220.80.28,443,42.96,NL,AMS,139.16,146.57
147.45.170.176,147.45.170.176,2053,42.95,NL,AMS,139.77,226.41
178.208.66.26,178.208.66.26,443,42.88,NL,AMS,136.62,151.49
77.221.133.79,77.221.133.79,443,42.71,NL,AMS,136.06,142.7
188.226.153.14,188.226.153.14,443,42.44,NL,AMS,135.96,273.72
45.12.69.152,45.12.69.152,443,42.29,NL,AMS,141.27,152.16
185.204.52.78,185.204.52.78,443,42.27,NL,AMS,130.58,149.76
212.34.132.122,212.34.132.122,8443,42.05,NL,AMS,130.76,137.16
109.120.154.167,109.120.154.167,443,41.93,NL,AMS,130.67,136.84
144.31.207.191,144.31.207.191,443,41.65,NL,AMS,153.7,211.86
143.47.183.211,143.47.183.211,443,41.64,NL,AMS,133.7,141.82
91.84.115.86,91.84.115.86,443,41.57,NL,AMS,140.96,146.84
178.208.79.186,178.208.79.186,443,41.5,NL,AMS,130.87,138.12
104.249.40.219,104.249.40.219,443,41.5,NL,AMS,156.45,157.23
85.121.54.96,85.121.54.96,8443,41.34,NL,AMS,144.98,153.12
212.22.74.26,212.22.74.26,443,40.82,NL,AMS,135.96,147.96
186.190.213.9,186.190.213.9,443,40.78,NL,AMS,143.52,151.45
103.251.166.229,103.251.166.229,443,40.75,NL,AMS,138.49,150.98
67.220.80.132,67.220.80.132,443,40.54,NL,AMS,142.44,145.06
23.137.188.156,186.190.213.188,443,40.07,NL,AMS,138.99,144.54
158.101.214.54,158.101.214.54,443,38.43,NL,AMS,145.41,151.14
109.120.142.21,109.120.142.21,443,36.38,NL,AMS,130.3,138.05
85.121.54.96,85.121.54.96,443,35.68,NL,AMS,143.6,156.72
178.208.78.81,178.208.78.81,443,35.35,NL,AMS,134.99,142.11
109.248.162.188,109.248.162.188,443,35.34,NL,AMS,147.87,172.56
151.244.93.97,186.190.213.80,443,33.63,NL,AMS,139.48,145.67
194.58.40.193,194.58.40.193,443,33.21,NL,AMS,129.67,140.88
94.139.251.21,186.190.213.251,443,32.59,NL,AMS,177.74,289.97
31.15.19.180,31.15.19.180,443,32.03,NL,AMS,142.24,152.63
151.244.93.77,23.168.72.79,443,31.05,NL,AMS,134.85,137.61
152.53.200.105,152.53.200.105,8443,30.92,NL,AMS,141.36,159.64
152.53.200.105,152.53.200.105,443,30.33,NL,AMS,142.2,157.68
5.180.97.61,5.180.97.61,443,29.68,NL,AMS,143.4,193.85
212.34.146.40,212.34.146.40,443,29.54,NL,AMS,147.61,160.44
194.87.0.156,194.87.0.156,443,29.01,NL,AMS,129.65,144.93
212.34.146.40,212.34.146.40,8443,28.48,NL,AMS,141.54,168.05
37.1.202.71,37.1.202.71,443,27.07,NL,AMS,144.54,156.63
194.87.0.156,194.87.0.156,8443,21.66,NL,AMS,140.92,180.3
23.137.188.239,186.190.213.188,443,21.15,NL,AMS,142.47,152.92
194.147.33.251,194.147.33.251,443,20.76,NL,AMS,141.29,146.97
91.84.101.56,91.84.101.56,443,14.18,NL,AMS,154.97,163.04
188.227.107.171,188.227.107.171,443,14.02,NL,AMS,134.78,148.62
195.93.244.13,195.93.244.13,443,12.93,NL,AMS,143.73,161.34
147.45.111.73,147.45.111.73,8443,12.8,NL,AMS,137.64,227.24
141.144.195.228,141.144.195.228,443,12.75,NL,AMS,138.72,298.66
109.107.187.165,109.107.187.165,443,10.78,NL,AMS,142.5,154.5
212.80.216.85,212.80.216.85,443,9.97,NL,AMS,131.41,139.76
