IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.180.72.60,158.180.72.60,443,1.51,KR,ICN,199.83,202.45
131.186.17.132,131.186.17.132,443,1.47,KR,ICN,200.2,197.11
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,193.57,202.11
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.41,KR,ICN,195.55,207.31
146.56.188.74,146.56.188.74,443,1.34,KR,ICN,204.29,264.86
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.29,KR,ICN,198.84,207.89
168.107.5.23,2603:c024:f:1c00:0:be93:15ad:6423,8443,1.27,KR,ICN,197.83,219.73
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.14,KR,ICN,192.19,198.77
123.111.169.70,123.111.169.70,2053,1.08,KR,ICN,246.51,230.04
129.154.215.121,129.154.215.121,443,1.06,KR,ICN,197.21,209.62
152.67.208.8,152.67.208.8,443,1.02,KR,ICN,197.87,243.61
45.93.31.34,45.93.31.34,443,1.02,KR,ICN,205.18,196.5
103.231.72.6,103.231.72.6,8443,5.86,LT,VNO,142.4,210.6
103.231.72.6,103.231.72.6,2053,4.39,LT,VNO,123.01,164.45
5.199.169.243,5.199.169.243,8443,3.49,LT,WAW,117.77,140.55
94.131.13.110,94.131.13.110,443,2.51,LT,VNO,113.18,129.08
5.199.169.243,5.199.169.243,443,2.45,LT,VNO,119.04,141.34
185.237.185.182,185.237.185.182,2053,2.08,LT,VNO,126.7,149.3
185.80.128.115,2a05:7cc0:0:185:80:128:115:1,8443,1.63,LT,VNO,130.19,131.48
5.199.169.243,5.199.169.243,2053,1.49,LT,VNO,125.67,132.61
45.12.144.178,45.12.144.178,443,3.06,LU,CDG,97.57,121.09
31.57.28.188,31.57.28.188,443,8.35,LV,ARN,173.3,228.21
31.57.28.188,31.57.28.188,8443,8.09,LV,ARN,150.36,193.97
45.142.215.24,45.142.215.24,443,7.99,LV,RIX,194.9,146.71
217.60.4.249,217.60.4.249,443,7.91,LV,ARN,112.48,154.65
31.56.117.164,2a13:7c00:10:7:f816:3eff:fed2:48ac,443,7.83,LV,ARN,146.6,136.96
31.56.28.215,31.56.28.215,2053,7.82,LV,ARN,111.89,141.99
155.212.230.30,155.212.230.30,2053,7.33,LV,ARN,122.8,223.3
217.60.1.220,2a13:7c00:10:9:f816:3eff:fe31:57af,443,7.07,LV,ARN,113.3,142.73
46.32.187.124,46.32.187.124,443,6.68,LV,RIX,142.5,282.59
5.34.209.219,5.34.209.219,2053,6.46,LV,RIX,174.39,218.43
185.22.172.236,185.22.172.236,443,6.29,LV,RIX,179.39,155.11
195.135.254.64,195.135.254.64,443,6.29,LV,RIX,109.58,117.78
155.212.230.30,155.212.230.30,8443,6.28,LV,ARN,125.71,203.46
5.34.209.219,5.34.209.219,8443,5.92,LV,RIX,161.99,176.07
185.22.173.63,2a0c:16c0:515:bb0::8b79,443,5.89,LV,RIX,127.51,158.89
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,5.82,LV,ARN,114.88,146.51
138.124.182.178,138.124.182.178,443,5.73,LV,RIX,115.45,183.28
37.128.207.246,2a0c:16c0:510:387::3b26,443,5.65,LV,RIX,122.72,130.84
195.135.254.197,195.135.254.197,443,5.29,LV,RIX,112.43,138.26
91.197.3.7,2a0c:16c0:505:3c6::6ecb,443,5.19,LV,RIX,112.54,143.64
185.22.173.50,2a0c:16c0:515:ba3::ce34,2053,5.12,LV,RIX,114.89,158.33
195.135.255.199,195.135.255.199,443,5.06,LV,RIX,118.24,119.64
46.32.185.152,2a0c:16c0:510:52a::a973,443,4.97,LV,RIX,122.95,219.46
94.158.219.248,94.158.219.248,443,4.96,LV,RIX,112.23,125.43
31.56.28.215,31.56.28.215,8443,4.93,LV,ARN,115.53,139.52
91.204.75.100,91.204.75.100,443,4.77,LV,WAW,115.13,141.13
45.133.216.25,45.133.216.25,8443,4.69,LV,RIX,121.89,163.76
37.128.207.179,37.128.207.179,443,4.67,LV,RIX,111.73,115.82
94.158.219.94,94.158.219.94,443,4.52,LV,RIX,109.96,114.22
62.76.239.244,62.76.239.244,443,4.37,LV,RIX,227.52,205.79
31.128.32.98,31.128.32.98,443,4.29,LV,ARN,116.79,154.8
138.124.182.204,138.124.182.204,443,4.22,LV,RIX,170.83,325.82
5.34.211.103,2a0c:16c0:510:dda::37a4,443,4.14,LV,RIX,109.49,128.53
217.177.45.178,217.177.45.178,443,4.09,LV,WAW,109.69,169.88
195.135.254.64,195.135.254.64,8443,4.06,LV,RIX,110.69,117.35
37.128.205.47,37.128.205.47,443,4.04,LV,RIX,148.01,175.47
5.34.215.142,2a0c:16c0:515:131::ae78,443,4.01,LV,RIX,110.05,120.39
213.21.222.110,2a11:7e41:1:1::108,443,3.98,LV,RIX,115.03,144.67
5.34.208.204,5.34.208.204,443,3.97,LV,RIX,111.69,137.34
185.242.107.169,185.242.107.169,443,3.96,LV,RIX,117.96,126.44
92.118.170.191,92.118.170.191,443,3.9,LV,RIX,113.07,166.25
185.22.173.50,2a0c:16c0:515:ba3::ce34,8443,3.9,LV,RIX,112.52,153.22
213.21.222.117,213.21.222.117,443,3.73,LV,RIX,132.23,175.76
91.197.2.54,2a0c:16c0:505:2bd::b3d8,443,3.69,LV,RIX,116.7,132.87
31.128.33.253,2a09:bac1:45a0::406:46,443,3.59,LV,ARN,126.59,127.05
91.197.1.127,91.197.1.127,2053,3.57,LV,RIX,115.24,114.76
188.253.20.190,2a0c:16c0:515:652::9a4b,443,3.52,LV,RIX,111.69,115.65
46.32.186.176,2a0c:16c0:505:c60::7b5e,8443,3.44,LV,RIX,116.87,123.2
188.253.23.98,188.253.23.98,443,3.39,LV,RIX,113.79,123.99
46.32.187.115,46.32.187.115,443,3.35,LV,RIX,118.09,113.61
188.253.20.16,2a0c:16c0:515:630::d3c7,443,3.35,LV,RIX,110.98,125.37
195.135.253.142,2a0c:16c0:505:514::479c,8443,3.22,LV,RIX,114.14,126.05
91.204.75.99,91.204.75.99,443,3.2,LV,ARN,112.47,135.33
37.128.207.210,2a0c:16c0:510:372::97a6,8443,3.19,LV,RIX,111.02,118.64
45.133.216.25,45.133.216.25,2053,3.15,LV,RIX,117.33,167.71
91.197.1.127,91.197.1.127,8443,3.12,LV,RIX,109.41,122.63
178.248.75.6,178.248.75.6,443,3.03,LV,ARN,112.13,139.76
185.242.105.114,2a0c:16c1:1:1500:225:b6ff:fe01:2f,443,2.99,LV,RIX,114.53,121.48
5.34.211.150,5.34.211.150,443,2.99,LV,RIX,113.18,118.97
37.128.207.210,2a0c:16c0:510:372::97a6,443,2.94,LV,RIX,114.9,122.26
45.142.215.61,45.142.215.61,443,2.85,LV,RIX,120.72,181.42
185.113.139.99,185.113.139.99,443,2.82,LV,RIX,126.18,125.68
195.135.254.201,195.135.254.201,443,2.75,LV,RIX,119.58,125.93
31.128.35.216,31.128.35.216,2053,2.74,LV,ARN,110.79,128.16
37.128.207.194,37.128.207.194,443,2.73,LV,RIX,113.24,142.92
37.128.204.179,2a0c:16c0:510:58::a38e,8443,2.69,LV,RIX,112.64,117.14
185.82.127.156,185.82.127.156,443,2.68,LV,ARN,113.43,141.38
185.113.139.65,185.113.139.65,443,2.68,LV,RIX,114.57,128.64
31.56.27.96,31.56.27.96,443,2.53,LV,ARN,112.42,140.7
217.60.4.19,217.60.4.19,443,2.53,LV,ARN,111.83,141.93
195.135.252.244,195.135.252.244,443,2.49,LV,RIX,111.3,114.1
37.128.204.228,37.128.204.228,443,2.48,LV,RIX,109.92,126.18
185.82.126.184,185.82.126.184,2053,2.45,LV,ARN,120.99,142.35
195.123.212.215,2a02:27ac::1409,443,2.43,LV,WAW,111.49,139.15
46.32.185.5,2a0c:16c0:510:5b6::28e4,443,2.39,LV,RIX,115.17,127.32
77.73.71.196,77.73.71.196,443,2.31,LV,RIX,109.96,123.12
31.58.77.194,31.58.77.194,2053,2.25,LV,ARN,111.32,138.07
195.135.255.177,2a0c:16c0:505:733::b2ce,443,2.24,LV,RIX,112.23,127.3
188.253.20.23,2a0c:16c0:515:688::85be,443,2.22,LV,RIX,118.73,201.66
195.123.212.215,2a02:27ac::1409,2053,2.18,LV,WAW,115.15,148.6
37.128.204.4,37.128.204.4,2053,2.17,LV,RIX,111.22,136.47
188.253.16.214,2a0c:16c0:515:27a::c648,443,2.15,LV,RIX,117.64,115.37
37.128.206.159,2a0c:16c0:510:232::9de3,443,2.13,LV,RIX,111.6,134.69
37.128.206.243,2a0c:16c0:510:29a::9487,443,2.11,LV,RIX,120.15,138.04
217.60.6.227,217.60.6.227,443,2.09,LV,ARN,113.45,128.34
46.32.185.253,46.32.185.253,8443,2.07,LV,RIX,122.35,113.97
216.173.68.144,216.173.68.144,443,2.07,LV,RIX,114.04,119.05
176.120.67.53,176.120.67.53,443,2.05,LV,RIX,127.47,172.64
188.253.16.247,2a0c:16c0:515:29e::684b,443,2.04,LV,RIX,194.88,117.37
195.135.252.148,2a0c:16c0:505:41c::6b37,8443,2.01,LV,RIX,151.94,125.19
216.173.71.69,216.173.71.69,2053,2.0,LV,RIX,111.41,128.65
46.32.186.178,46.32.186.178,443,1.99,LV,RIX,115.71,158.82
216.173.71.69,216.173.71.69,8443,1.99,LV,RIX,110.75,121.95
193.68.89.220,193.68.89.220,443,1.96,LV,ARN,105.03,127.29
31.128.35.216,31.128.35.216,8443,1.95,LV,ARN,111.35,131.98
45.133.216.245,45.133.216.245,8443,1.94,LV,RIX,124.9,162.65
216.173.69.114,2a0c:16c0:510:7f8::2ad9,443,1.91,LV,RIX,114.1,114.99
195.135.253.203,2a0c:16c0:505:4ba::cd2a,8443,1.9,LV,RIX,111.68,115.07
185.176.220.157,185.176.220.157,443,1.89,LV,RIX,111.28,145.83
46.32.185.253,46.32.185.253,2053,1.88,LV,RIX,114.24,119.33
195.135.252.148,195.135.252.148,2053,1.85,LV,RIX,112.29,116.5
188.253.17.152,2a0c:16c0:515:331::8e7d,443,1.83,LV,RIX,123.51,113.76
91.197.2.220,2a0c:16c0:505:27f::9b5c,443,1.73,LV,RIX,110.94,119.36
91.197.0.100,91.197.0.100,443,1.68,LV,RIX,109.29,116.55
31.57.158.134,31.57.158.134,443,1.67,LV,ARN,110.37,128.25
188.253.21.32,2a0c:16c0:515:79e::ed27,443,1.67,LV,RIX,109.37,151.23
45.142.215.242,45.142.215.242,443,1.67,LV,RIX,117.74,170.48
213.21.222.70,2a11:7e41:1:1::ea,8443,1.64,LV,RIX,112.58,135.35
138.124.182.174,138.124.182.174,443,1.64,LV,RIX,111.35,140.73
212.6.44.232,212.6.44.232,443,1.62,LV,RIX,109.85,154.21
37.128.204.4,37.128.204.4,8443,1.62,LV,RIX,112.26,125.23
217.28.49.84,2a02:2880:3:6:f419:63ff:fe03:250f,8443,1.61,LV,ARN,115.33,142.52
195.20.208.72,2a0a:8c40::21f,443,1.61,LV,ARN,112.87,137.95
5.34.212.128,2a0c:16c0:510:ef2::e2cd,443,1.58,LV,RIX,111.15,115.95
45.142.215.242,45.142.215.242,8443,1.57,LV,RIX,126.88,174.37
188.253.23.30,2a0c:16c0:515:d3::5687,443,1.57,LV,RIX,120.54,117.77
31.58.77.194,31.58.77.194,8443,1.54,LV,ARN,110.6,138.77
195.135.253.121,2a0c:16c0:505:4fd::9b67,443,1.52,LV,RIX,116.26,126.37
195.135.254.169,2a0c:16c0:505:62d::e8c9,443,1.49,LV,RIX,113.12,142.23
216.173.70.192,2a0c:16c0:510:94e::8435,443,1.48,LV,RIX,117.27,118.88
217.60.0.95,217.60.0.95,443,1.47,LV,ARN,109.2,134.79
185.242.106.236,2a0c:16c0:500:272::e3bd,443,1.44,LV,RIX,112.89,121.79
5.34.215.226,2a0c:16c0:515:1a4::7de4,443,1.39,LV,RIX,111.77,134.86
46.32.184.75,2a0c:16c0:510:4d5::de68,443,1.38,LV,RIX,111.3,117.37
193.124.254.5,2a0b:88c0:48::3,443,1.34,LV,WAW,118.69,138.66
31.57.29.8,2a13:7c00:10:2:f816:3eff:fe5e:b86,443,1.34,LV,ARN,121.71,142.42
193.68.89.220,193.68.89.220,8443,1.3,LV,ARN,104.53,142.6
37.128.207.96,37.128.207.96,443,1.29,LV,RIX,111.86,117.42
194.58.34.139,194.58.34.139,443,1.27,LV,RIX,120.01,148.97
31.56.27.128,2a13:7c00:10:3:f816:3eff:fea0:5def,443,1.26,LV,ARN,111.38,143.12
45.43.76.107,45.43.76.107,443,1.22,LV,RIX,113.36,146.95
217.60.2.31,217.60.2.31,443,1.2,LV,ARN,111.46,144.45
185.22.175.125,2a0c:16c0:515:cf2::cb94,8443,1.15,LV,RIX,112.24,128.42
188.253.17.113,2a0c:16c0:515:306::c5b2,443,1.12,LV,RIX,111.64,117.49
45.43.77.239,2a0c:16c0:505:95e::2e8b,443,1.1,LV,RIX,116.52,125.66
31.57.29.93,31.57.29.93,443,1.09,LV,ARN,140.21,125.46
5.252.116.170,2605:e440:13::1:2b1,443,1.08,LV,RIX,130.86,290.59
103.231.73.153,103.231.73.153,443,1.06,LV,RIX,118.63,160.21
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,2.24,MX,QRO,50.05,74.49
43.170.17.114,43.174.105.35,443,23.02,NL,AMS,132.48,130.11
194.164.33.45,194.164.33.45,443,19.39,NL,AMS,118.35,227.03
195.26.226.192,195.26.226.192,443,19.31,NL,AMS,95.46,109.66
195.200.17.170,195.200.17.170,8443,18.72,NL,AMS,98.67,175.61
146.0.79.33,146.0.79.33,443,18.65,NL,AMS,90.48,119.17
146.0.79.28,146.0.79.28,8443,18.32,NL,AMS,106.29,163.53
85.208.110.56,85.208.110.56,8443,17.05,NL,AMS,99.76,135.09
212.34.146.229,212.34.146.229,2053,17.0,NL,AMS,125.45,224.77
146.0.79.28,146.0.79.28,2053,16.53,NL,AMS,150.23,168.08
212.34.146.229,212.34.146.229,8443,16.33,NL,AMS,199.72,105.25
77.238.228.46,77.238.228.46,8443,15.62,NL,AMS,110.61,92.97
46.8.231.18,46.8.231.18,443,15.21,NL,AMS,163.18,156.34
77.238.228.46,77.238.228.46,2053,15.11,NL,AMS,108.39,110.83
195.200.17.170,195.200.17.170,2053,15.07,NL,AMS,95.67,227.1
89.110.78.173,2a14:1e00:1:e9b::1,443,14.87,NL,LHR,92.87,183.35
194.164.33.185,194.164.33.185,2053,14.43,NL,AMS,108.12,121.45
45.82.176.46,45.82.176.46,443,14.21,NL,AMS,101.39,140.62
212.34.148.220,212.34.148.220,8443,13.99,NL,AMS,136.34,97.81
91.84.107.193,91.84.107.193,8443,13.91,NL,AMS,104.84,242.81
89.110.73.241,89.110.73.241,8443,13.75,NL,AMS,87.27,104.09
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,13.59,NL,FRA,135.49,213.84
146.0.73.211,146.0.73.211,2053,13.33,NL,AMS,163.98,336.16
152.70.55.165,152.70.55.165,8443,13.26,NL,AMS,109.8,226.31
193.176.190.234,193.176.190.234,2053,13.21,NL,AMS,143.76,107.91
212.34.134.96,212.34.134.96,443,13.1,NL,AMS,125.7,203.07
212.34.134.96,212.34.134.96,8443,13.03,NL,AMS,252.36,152.48
85.208.110.56,85.208.110.56,2053,12.98,NL,AMS,149.68,119.35
194.116.216.143,194.116.216.143,2053,12.75,NL,AMS,94.42,121.75
77.238.249.22,77.238.249.22,8443,12.66,NL,AMS,93.53,112.26
91.84.107.193,91.84.107.193,443,12.65,NL,AMS,114.76,192.49
77.238.249.22,77.238.249.22,2053,12.63,NL,AMS,89.54,111.04
178.23.190.125,178.23.190.125,443,12.42,NL,AMS,90.63,133.58
91.242.229.153,91.242.229.153,8443,12.4,NL,AMS,123.39,149.61
194.116.216.143,194.116.216.143,8443,12.37,NL,AMS,105.33,123.65
165.232.89.21,165.232.89.21,443,12.2,NL,AMS,104.85,137.13
212.34.130.252,212.34.130.252,443,12.17,NL,AMS,252.85,116.63
194.164.33.185,194.164.33.185,8443,11.92,NL,AMS,97.37,158.54
146.0.79.109,146.0.79.109,443,11.43,NL,AMS,91.3,167.87
91.84.115.86,91.84.115.86,443,11.24,NL,AMS,101.52,96.46
46.30.46.114,46.30.46.114,2053,11.21,NL,AMS,106.48,109.71
146.0.73.211,146.0.73.211,443,11.2,NL,AMS,141.45,153.81
185.92.220.182,185.92.220.182,443,11.15,NL,AMS,91.53,131.56
109.120.154.167,109.120.154.167,443,11.08,NL,AMS,105.7,188.85
45.87.3.224,45.87.3.224,2053,11.02,NL,AMS,99.46,151.73
171.22.117.29,171.22.117.29,443,10.99,NL,AMS,96.11,114.54
89.110.101.13,89.110.101.13,2053,10.79,NL,AMS,123.94,127.4
212.34.141.125,212.34.141.125,8443,10.79,NL,AMS,87.2,101.1
146.103.98.102,146.103.98.102,443,10.48,NL,AMS,88.26,105.05
188.253.26.143,2a0c:16c2:500:61c::da68,443,10.4,NL,AMS,86.44,98.91
185.241.52.206,185.241.52.206,8443,10.19,NL,AMS,91.33,126.87
91.221.191.120,91.221.191.120,8443,10.18,NL,AMS,91.16,146.49
152.53.105.182,152.53.105.182,8443,10.11,NL,FRA,100.28,131.5
5.180.46.42,5.180.46.42,2053,10.11,NL,AMS,96.06,108.15
212.34.148.220,212.34.148.220,2053,10.07,NL,AMS,131.9,200.71
212.34.153.206,212.34.153.206,2053,10.04,NL,AMS,87.08,117.52
147.45.50.2,147.45.50.2,2053,10.01,NL,AMS,94.4,150.98
188.253.24.54,2a0c:16c2:500:485::e8d2,443,9.95,NL,AMS,101.17,110.49
178.217.100.119,178.217.100.119,443,9.95,NL,AMS,93.92,123.51
212.34.141.125,212.34.141.125,443,9.83,NL,AMS,87.57,100.06
193.176.190.234,193.176.190.234,8443,9.79,NL,AMS,136.68,142.41
89.110.101.2,89.110.101.2,443,9.7,NL,AMS,98.22,108.93
185.164.163.149,109.120.158.149,443,9.69,NL,AMS,108.59,182.9
146.103.114.134,146.103.114.134,443,9.56,NL,AMS,88.37,95.2
89.110.101.13,89.110.101.13,8443,9.53,NL,AMS,131.6,154.43
194.60.133.209,194.60.133.209,8443,9.46,NL,AMS,99.07,100.91
89.125.98.192,2605:e440:48::1:32c,8443,9.41,NL,AMS,90.13,111.27
186.190.213.227,186.190.213.5,443,9.2,NL,LHR,94.58,124.45
185.241.52.206,185.241.52.206,2053,9.0,NL,AMS,99.53,106.27
45.61.137.103,45.61.137.103,2053,8.96,NL,DUS,92.02,125.37
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,8.95,NL,AMS,96.26,124.24
82.115.7.17,82.115.7.17,8443,8.86,NL,AMS,99.57,231.08
91.84.100.19,91.84.100.19,8443,8.81,NL,AMS,111.55,124.57
195.26.227.28,195.26.227.28,8443,8.8,NL,AMS,89.61,153.35
185.213.211.29,185.213.211.29,443,8.79,NL,AMS,89.44,230.28
46.30.46.114,46.30.46.114,8443,8.78,NL,AMS,104.17,99.8
103.137.249.93,103.137.249.93,2053,8.77,NL,AMS,100.67,163.43
185.106.120.135,2a04:dd00:26:9:216:3cff:fe53:9d83,443,8.77,NL,AMS,100.41,163.6
46.17.97.176,46.17.97.176,443,8.67,NL,AMS,102.15,133.43
77.221.133.79,77.221.133.79,443,8.6,NL,AMS,114.67,206.09
152.53.200.126,152.53.200.126,443,8.57,NL,FRA,96.41,150.34
45.61.137.103,45.61.137.103,8443,8.56,NL,DUS,94.69,124.72
158.101.199.249,158.101.199.249,8443,8.39,NL,AMS,93.69,96.2
195.26.227.28,195.26.227.28,443,8.38,NL,AMS,88.57,138.32
194.60.133.209,194.60.133.209,443,8.33,NL,AMS,88.95,108.53
31.220.4.189,31.220.4.189,2053,8.3,NL,AMS,86.06,94.55
38.180.134.27,38.180.134.27,443,8.29,NL,AMS,89.41,125.17
212.34.144.154,212.34.144.154,2053,8.25,NL,AMS,92.02,96.79
45.12.130.138,45.12.130.138,8443,8.22,NL,AMS,106.05,100.05
91.84.107.170,91.84.107.170,8443,8.1,NL,AMS,86.36,112.35
152.53.200.105,152.53.200.105,443,8.06,NL,FRA,100.71,131.55
147.45.50.2,147.45.50.2,8443,8.06,NL,AMS,124.45,160.97
91.84.106.75,91.84.106.75,8443,8.06,NL,AMS,90.16,97.24
89.150.35.240,89.150.35.240,2053,8.06,NL,AMS,92.0,98.34
93.183.91.69,93.183.91.69,8443,7.95,NL,AMS,90.9,99.94
31.130.129.98,31.130.129.98,443,7.88,NL,AMS,88.79,103.33
185.233.184.77,185.233.184.77,443,7.86,NL,AMS,90.89,116.41
91.84.107.170,91.84.107.170,443,7.71,NL,AMS,86.9,130.15
31.15.18.171,31.15.18.171,8443,7.67,NL,AMS,88.76,102.37
5.144.176.135,5.144.176.135,443,7.67,NL,AMS,94.84,110.43
134.209.205.250,134.209.205.250,8443,7.56,NL,AMS,86.95,95.71
5.180.182.128,5.180.182.128,443,7.56,NL,AMS,97.37,121.41
91.84.101.56,91.84.101.56,8443,7.54,NL,AMS,97.81,242.59
212.34.153.206,212.34.153.206,8443,7.53,NL,AMS,105.41,125.44
91.149.240.144,2605:e440:2::2:136,443,7.5,NL,AMS,156.3,144.1
212.34.128.194,212.34.128.194,8443,7.47,NL,AMS,95.54,147.66
195.133.41.93,195.133.41.93,443,7.4,NL,AMS,88.42,177.93
138.124.30.222,138.124.30.222,443,7.38,NL,AMS,108.98,108.47
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,7.37,NL,FRA,107.29,133.28
89.110.125.232,89.110.125.232,2053,7.34,NL,AMS,93.53,130.64
45.87.3.224,45.87.3.224,8443,7.32,NL,AMS,91.73,116.84
152.53.200.115,152.53.200.115,443,7.27,NL,FRA,115.06,213.25
217.194.148.124,217.194.148.124,8443,7.26,NL,AMS,103.32,142.23
77.238.255.234,77.238.255.234,443,7.11,NL,AMS,92.48,114.23
212.69.87.98,212.69.87.98,443,7.09,NL,AMS,95.26,106.14
46.229.243.217,46.229.243.217,2053,7.06,NL,AMS,106.84,245.88
212.34.128.155,212.34.128.155,8443,7.05,NL,AMS,93.68,108.79
91.84.100.19,91.84.100.19,443,7.03,NL,AMS,94.85,126.7
165.232.81.187,165.232.81.187,2053,7.03,NL,AMS,88.64,98.0
152.53.200.126,152.53.200.126,8443,6.93,NL,FRA,95.12,139.82
5.253.189.9,5.253.189.9,443,6.86,NL,AMS,97.21,144.09
95.81.102.130,95.81.102.130,2053,6.85,NL,AMS,90.54,100.01
5.35.37.238,5.35.37.238,2053,6.84,NL,AMS,85.25,102.65
89.110.73.241,89.110.73.241,443,6.78,NL,AMS,91.64,100.93
31.59.174.246,31.59.174.246,8443,6.77,NL,AMS,96.5,112.53
91.84.105.79,91.84.105.79,443,6.75,NL,AMS,90.13,107.68
91.242.229.152,91.242.229.152,443,6.73,NL,AMS,104.71,100.93
163.5.207.235,163.5.207.235,443,6.7,NL,AMS,117.22,188.73
103.137.193.110,2a09:bac5:4e33:1478::20a:d7,443,6.58,NL,AMS,89.75,114.04
45.155.7.100,45.155.7.100,2053,6.49,NL,AMS,226.33,154.59
45.144.29.179,45.144.29.179,443,6.48,NL,AMS,106.68,135.23
195.211.124.140,195.211.124.140,8443,6.46,NL,AMS,91.23,102.88
152.53.200.241,152.53.200.241,8443,6.41,NL,FRA,94.74,125.39
185.36.143.175,185.36.143.189,443,6.41,NL,TXL,90.97,113.95
138.124.30.156,138.124.30.156,443,6.4,NL,AMS,108.36,112.37
185.200.178.234,2a0c:db40:0:8138::2,443,6.39,NL,AMS,105.08,151.93
72.56.99.85,72.56.99.85,443,6.37,NL,AMS,103.67,100.24
89.150.35.240,89.150.35.240,8443,6.35,NL,AMS,92.53,96.07
82.115.4.182,82.115.4.182,443,6.31,NL,AMS,88.39,98.51
78.40.193.41,78.40.193.41,443,6.28,NL,AMS,86.83,92.03
144.31.199.154,144.31.199.154,2053,6.26,NL,FRA,93.28,148.45
45.144.232.27,45.144.232.27,443,6.2,NL,AMS,112.77,137.45
212.34.128.155,212.34.128.155,2053,6.16,NL,AMS,90.84,97.74
45.155.121.84,2a10:c944:321::8cc,443,6.13,NL,TXL,93.87,161.42
91.84.105.79,91.84.105.79,8443,6.13,NL,AMS,94.12,114.03
91.84.102.54,91.84.102.54,8443,6.1,NL,AMS,91.13,100.76
89.110.122.3,89.110.122.3,443,6.08,NL,AMS,90.8,90.52
66.151.33.163,66.151.33.163,2053,6.07,NL,AMS,95.72,109.87
103.7.54.176,103.7.54.176,443,6.03,NL,AMS,109.96,102.42
212.34.144.154,212.34.144.154,8443,6.03,NL,AMS,88.91,102.81
38.180.97.176,38.180.97.176,2053,6.02,NL,AMS,106.49,118.7
134.209.136.197,64.225.77.36,443,5.96,NL,AMS,97.83,123.65
212.193.1.210,2605:e440:2::2:271,443,5.95,NL,FRA,141.84,136.39
161.35.247.7,161.35.247.7,443,5.95,NL,AMS,94.12,112.81
62.84.103.249,2a0d:8480:1:3f3::2,443,5.88,NL,AMS,92.39,97.66
31.207.44.253,31.207.44.253,2053,5.87,NL,AMS,103.31,96.64
82.115.5.157,82.115.5.157,443,5.86,NL,AMS,87.69,123.64
152.53.105.182,152.53.105.182,443,5.82,NL,FRA,115.81,152.27
89.110.125.232,89.110.125.232,8443,5.77,NL,AMS,94.27,216.5
109.234.32.8,109.234.32.8,443,5.72,NL,AMS,107.86,116.44
142.93.130.21,2a03:b0c0:2:f0:0:1:547e:1,443,5.66,NL,AMS,104.33,119.04
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,5.65,NL,AMS,90.65,151.59
146.103.100.147,2a14:1e00:3:30c::,443,5.48,NL,LHR,87.61,208.24
77.246.110.66,77.246.110.66,443,5.46,NL,AMS,93.91,98.08
198.13.159.199,198.13.159.199,443,5.33,NL,FRA,101.64,105.64
5.35.37.238,5.35.37.238,8443,5.31,NL,AMS,85.38,95.93
212.34.128.194,212.34.128.194,443,5.31,NL,AMS,119.51,157.91
91.84.97.63,91.84.97.63,443,5.31,NL,AMS,97.92,111.35
193.233.127.38,2a00:b703:fff1:84::1,443,5.27,NL,AMS,90.22,115.13
152.53.200.210,152.53.200.210,443,5.2,NL,FRA,98.51,136.13
31.59.185.123,31.59.185.123,2053,5.14,NL,AMS,92.1,109.62
217.194.148.124,217.194.148.124,2053,5.11,NL,AMS,96.74,103.5
77.105.141.126,77.105.141.126,443,5.09,NL,AMS,86.21,110.41
77.105.141.126,77.105.141.126,8443,5.07,NL,DME,90.01,227.49
46.151.31.91,46.151.31.91,2053,5.03,NL,DME,89.74,236.96
89.110.122.18,89.110.122.18,2053,5.03,NL,AMS,91.11,106.12
194.87.82.11,2605:e440:2::2:32b,2053,5.02,NL,AMS,102.17,90.62
152.53.200.105,152.53.200.105,8443,5.01,NL,FRA,96.99,132.62
5.252.21.36,5.252.21.36,443,5.01,NL,AMS,95.99,112.32
152.53.200.210,152.53.200.210,8443,5.0,NL,FRA,107.36,126.59
185.242.86.241,185.242.86.241,443,4.95,NL,AMS,95.43,123.82
91.84.101.56,91.84.101.56,443,4.95,NL,AMS,210.67,178.28
84.246.85.197,84.246.85.197,443,4.93,NL,AMS,94.44,109.23
51.15.105.75,51.15.105.75,8443,4.92,NL,AMS,95.03,119.02
94.232.245.136,45.8.145.244,2083,4.87,NL,AMS,93.17,101.5
82.115.5.207,82.115.5.207,443,4.84,NL,AMS,91.1,92.62
77.246.107.23,2a0d:8480:3:21b5::,443,4.83,NL,AMS,88.25,103.89
45.144.29.77,45.144.29.77,443,4.78,NL,AMS,91.46,110.88
45.43.90.226,45.43.90.226,443,4.77,NL,AMS,101.66,151.6
31.15.19.199,31.15.19.199,443,4.72,NL,AMS,90.34,106.0
