IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.232.81.187,165.232.81.187,8443,7.38,NL,AMS,105.9,119.29
77.246.100.139,77.246.100.139,2053,7.37,NL,AMS,113.16,183.03
212.80.218.89,2a0c:480:113::1,443,7.34,NL,AMS,100.65,135.82
212.111.88.212,212.111.88.212,8443,7.29,NL,AMS,222.97,144.6
37.48.90.120,37.48.90.120,443,7.26,NL,MAD,109.43,183.86
109.120.142.21,109.120.142.21,443,7.25,NL,AMS,121.7,148.63
5.129.216.175,5.129.216.175,443,7.24,NL,AMS,108.91,130.42
212.34.153.206,212.34.153.206,8443,7.19,NL,AMS,109.9,121.9
89.110.122.3,89.110.122.3,443,7.17,NL,AMS,154.9,208.53
195.226.194.222,195.226.194.222,8443,7.12,NL,AMS,195.86,224.44
146.0.76.189,146.0.76.189,443,7.08,NL,AMS,173.2,136.84
103.97.88.133,103.97.88.133,8443,7.04,NL,AMS,128.95,107.54
212.34.150.194,212.34.150.194,2053,7.0,NL,AMS,114.08,148.19
185.31.200.36,185.31.200.36,443,6.97,NL,AMS,108.33,127.49
46.149.78.144,46.149.78.144,2053,6.96,NL,AMS,108.87,393.1
109.234.32.8,109.234.32.8,443,6.91,NL,AMS,119.16,162.62
46.149.78.144,46.149.78.144,8443,6.87,NL,AMS,132.04,141.36
45.61.137.103,45.61.137.103,8443,6.82,NL,DUS,110.38,160.28
185.130.225.218,185.130.225.218,443,6.81,NL,AMS,103.16,113.88
45.61.137.103,45.61.137.103,2053,6.78,NL,DUS,132.31,137.41
89.110.120.24,89.110.120.24,8443,6.73,NL,AMS,111.15,141.68
103.90.75.41,103.90.75.41,8443,6.73,NL,AMS,179.91,133.78
134.209.205.250,134.209.205.250,8443,6.64,NL,AMS,106.99,109.23
72.56.68.247,72.56.68.247,443,6.62,NL,AMS,117.62,129.12
185.223.93.86,185.223.93.86,443,6.6,NL,AMS,131.62,145.56
89.150.35.240,89.150.35.240,2053,6.55,NL,AMS,115.21,126.38
195.226.194.222,195.226.194.222,2053,6.52,NL,AMS,118.0,203.15
185.36.143.175,185.36.143.189,443,6.43,NL,AMS,123.35,214.67
91.84.103.109,91.84.103.109,8443,6.39,NL,AMS,121.86,147.07
80.74.27.198,80.74.27.198,8443,6.39,NL,AMS,113.73,119.97
23.94.216.153,23.94.216.153,443,6.28,NL,AMS,120.67,209.9
31.207.44.253,31.207.44.253,8443,6.28,NL,AMS,123.09,144.81
212.34.139.147,212.34.139.147,8443,6.27,NL,AMS,107.84,112.8
188.253.27.8,2a0c:16c2:500:7cc::492c,443,6.25,NL,AMS,111.2,116.1
194.85.251.75,194.85.251.75,443,6.24,NL,AMS,140.24,128.32
89.150.59.115,89.150.59.115,2053,6.16,NL,AMS,103.91,134.67
152.53.200.124,152.53.200.124,8443,6.15,NL,AMS,132.72,161.25
194.116.216.143,194.116.216.143,8443,6.14,NL,AMS,116.85,194.98
194.116.216.143,194.116.216.143,2053,6.14,NL,AMS,108.04,193.64
209.38.38.145,209.38.38.145,443,6.07,NL,AMS,119.85,133.43
212.34.146.229,212.34.146.229,2053,6.07,NL,AMS,103.33,118.44
80.64.17.129,80.64.17.129,443,6.07,NL,AMS,106.04,188.94
31.220.4.189,31.220.4.189,2053,6.02,NL,AMS,106.8,123.45
212.34.148.122,212.34.148.122,2053,5.98,NL,AMS,109.41,123.78
45.82.176.46,45.82.176.46,443,5.92,NL,AMS,103.77,119.53
152.53.200.164,152.53.200.164,8443,5.88,NL,AMS,131.19,156.36
147.45.45.136,147.45.45.136,443,5.88,NL,FRA,118.98,116.8
212.34.151.109,212.34.151.109,2053,5.87,NL,AMS,105.83,118.61
89.150.59.115,89.150.59.115,8443,5.86,NL,AMS,112.76,132.85
212.34.146.229,212.34.146.229,8443,5.84,NL,AMS,104.34,116.81
95.169.192.231,95.169.192.231,443,5.83,NL,AMS,106.25,116.03
103.65.231.157,103.65.231.157,443,5.77,NL,AMS,111.9,119.11
31.207.44.253,31.207.44.253,2053,5.74,NL,AMS,126.23,136.89
178.173.252.185,2a0c:16c2:500:c16::d7a4,443,5.69,NL,AMS,317.34,304.68
164.92.150.167,164.92.150.167,443,5.67,NL,AMS,122.46,145.24
103.97.88.133,103.97.88.133,443,5.65,NL,AMS,113.48,108.69
94.232.245.136,45.8.145.244,443,5.64,NL,AMS,104.49,114.68
103.137.250.250,103.137.250.250,443,5.56,NL,AMS,100.22,121.81
38.51.53.220,38.51.53.220,8443,5.53,NL,AMS,106.05,115.08
46.249.44.245,46.249.44.245,8443,5.53,NL,AMS,103.23,113.83
171.22.117.29,171.22.117.29,443,5.51,NL,AMS,124.33,152.47
89.110.112.8,89.110.112.8,8443,5.5,NL,AMS,103.7,125.18
80.76.35.73,80.76.35.73,443,5.49,NL,AMS,105.77,116.63
89.124.77.146,89.124.77.146,443,5.49,NL,AMS,103.68,141.29
77.221.133.79,77.221.133.79,443,5.48,NL,AMS,102.89,133.0
146.0.79.124,146.0.79.124,443,5.47,NL,AMS,106.88,112.42
178.217.100.119,178.217.100.119,443,5.45,NL,AMS,122.25,127.8
89.110.81.200,89.110.81.200,8443,5.39,NL,AMS,102.76,134.71
193.178.172.225,193.178.172.225,2053,5.36,NL,AMS,105.57,128.4
212.80.217.227,2a0c:480:18d::1,443,5.35,NL,AMS,118.74,127.94
45.12.130.138,45.12.130.138,8443,5.29,NL,AMS,146.55,146.14
89.110.120.140,89.110.120.140,2053,5.28,NL,AMS,111.99,147.89
89.110.108.189,89.110.108.189,2053,5.27,NL,AMS,106.37,157.38
23.94.134.141,23.94.134.141,8443,5.25,NL,AMS,95.12,129.02
145.249.115.239,145.249.115.239,443,5.24,NL,AMS,126.35,125.05
51.15.105.75,51.15.105.75,2053,5.23,NL,AMS,99.18,108.87
91.84.102.67,91.84.102.67,443,5.18,NL,AMS,108.74,158.55
194.156.66.171,194.156.66.171,443,5.17,NL,DUS,114.35,153.83
185.103.255.245,185.103.255.245,443,5.08,NL,AMS,106.57,110.4
212.34.141.125,212.34.141.125,443,5.07,NL,AMS,109.42,128.5
185.214.10.72,185.214.10.72,2053,5.06,NL,AMS,103.63,126.55
185.200.178.123,185.200.178.123,443,5.05,NL,AMS,97.62,113.66
45.88.77.143,45.88.77.143,8443,5.04,NL,AMS,104.33,168.9
185.94.165.167,185.94.165.167,443,5.01,NL,AMS,115.43,139.52
195.200.30.195,195.200.30.195,8443,5.0,NL,AMS,102.84,110.91
91.84.105.147,91.84.105.147,443,4.99,NL,AMS,105.61,151.9
89.125.98.192,2605:e440:48::1:32c,8443,4.97,NL,AMS,101.53,107.93
193.178.172.225,193.178.172.225,8443,4.95,NL,DME,116.86,230.26
77.105.140.11,2a0d:8480:3:2169::,443,4.94,NL,AMS,104.41,144.36
77.238.228.46,77.238.228.46,2053,4.94,NL,AMS,110.86,163.08
91.84.100.152,91.84.100.152,443,4.94,NL,AMS,102.82,115.65
103.54.18.18,103.54.18.18,2053,4.92,NL,AMS,104.03,108.27
62.60.235.102,2a01:e5c0:4004::2,2096,4.91,NL,FRA,164.41,211.36
62.60.235.102,2a01:e5c0:4004::2,2087,4.9,NL,FRA,137.54,199.79
188.116.27.59,188.116.27.59,2053,4.9,NL,AMS,104.6,135.92
72.56.85.36,72.56.85.36,443,4.83,NL,AMS,129.72,125.1
91.84.107.193,91.84.107.193,443,4.83,NL,AMS,111.83,134.31
103.54.18.18,103.54.18.18,8443,4.81,NL,AMS,100.85,106.27
185.157.214.38,185.157.214.38,8443,4.8,NL,AMS,109.77,122.37
165.232.81.187,165.232.81.187,2053,4.76,NL,AMS,106.59,127.2
88.210.13.56,88.210.13.56,443,4.72,NL,AMS,105.07,131.45
109.120.158.227,109.120.158.227,2053,4.7,NL,AMS,124.05,128.84
185.213.211.29,185.213.211.29,443,4.7,NL,AMS,102.18,106.63
66.151.42.239,66.151.42.239,443,4.69,NL,AMS,101.63,114.86
77.238.230.228,77.238.230.228,8443,4.69,NL,AMS,105.7,123.06
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,4.67,NL,AMS,108.62,147.42
91.84.102.67,91.84.102.67,8443,4.58,NL,AMS,102.73,131.33
77.238.228.46,77.238.228.46,8443,4.55,NL,AMS,105.55,174.41
89.150.35.240,89.150.35.240,8443,4.54,NL,AMS,114.06,116.94
212.34.152.202,212.34.152.202,2053,4.52,NL,AMS,110.74,135.93
212.22.74.52,212.22.74.52,8443,4.52,NL,AMS,98.1,109.93
193.33.194.180,193.33.194.180,2053,4.5,NL,DME,105.29,248.69
91.201.115.92,91.201.115.92,443,4.46,NL,AMS,103.43,202.71
152.53.200.124,152.53.200.124,443,4.46,NL,AMS,139.61,158.59
152.53.200.106,152.53.200.106,443,4.45,NL,AMS,118.55,130.66
152.53.200.115,152.53.200.115,8443,4.43,NL,AMS,136.26,155.01
94.131.11.254,94.131.11.254,443,4.39,NL,AMS,97.21,109.66
46.149.77.214,46.149.77.214,2053,4.39,NL,AMS,114.2,166.27
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,4.36,NL,AMS,105.23,126.12
188.253.24.54,2a0c:16c2:500:485::e8d2,443,4.36,NL,AMS,110.03,124.73
193.109.69.48,193.109.69.48,443,4.34,NL,AMS,106.67,114.47
45.114.62.231,45.114.62.231,443,4.33,NL,AMS,105.71,133.79
178.173.248.248,2a0c:16c2:500:885::6a9c,443,4.31,NL,AMS,145.08,135.56
23.94.134.141,23.94.134.141,443,4.31,NL,AMS,101.07,126.04
62.84.102.169,62.84.102.169,2053,4.18,NL,AMS,124.71,144.51
31.56.222.222,31.56.222.222,8443,4.18,NL,AMS,112.12,126.31
80.74.27.198,80.74.27.198,443,4.16,NL,AMS,106.1,118.68
212.34.140.205,212.34.140.205,443,4.15,NL,AMS,102.91,113.87
89.110.125.232,89.110.125.232,8443,4.15,NL,AMS,103.78,170.12
45.87.3.224,45.87.3.224,2053,4.11,NL,AMS,107.66,127.41
80.74.25.228,2a0c:db40:0:8078::2,443,4.11,NL,AMS,100.47,111.25
103.7.54.176,103.7.54.176,443,4.1,NL,AMS,105.59,112.17
89.110.112.211,89.110.112.211,443,4.08,NL,AMS,127.14,136.21
212.34.141.125,212.34.141.125,8443,4.07,NL,AMS,118.32,119.44
23.168.72.17,23.168.72.17,443,4.07,NL,AMS,104.49,121.12
45.87.121.7,45.87.121.7,443,4.07,NL,AMS,96.28,114.1
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,4.06,NL,AMS,106.54,116.19
209.38.101.169,209.38.101.169,443,4.06,NL,AMS,108.9,109.92
103.137.193.230,2a12:bec4:1ac0:313::,443,4.06,NL,AMS,115.64,135.18
212.22.74.52,212.22.74.52,2053,4.05,NL,AMS,100.59,110.1
82.115.7.17,82.115.7.17,8443,4.04,NL,AMS,103.52,126.89
91.84.101.56,91.84.101.56,443,4.04,NL,AMS,113.03,113.24
5.101.84.107,5.101.84.107,443,4.04,NL,AMS,99.73,121.18
89.110.120.24,89.110.120.24,2053,4.03,NL,AMS,108.48,147.94
31.56.222.222,31.56.222.222,2053,4.01,NL,AMS,107.09,125.48
80.85.246.45,80.85.246.45,8443,4.0,NL,AMS,106.41,137.92
89.110.112.154,89.110.112.154,8443,3.99,NL,AMS,109.99,144.84
152.53.200.115,152.53.200.115,443,3.98,NL,AMS,164.05,162.09
193.38.235.100,193.38.235.100,8443,3.97,NL,AMS,110.66,127.57
5.180.182.128,5.180.182.128,443,3.95,NL,AMS,104.68,123.56
72.56.95.38,72.56.95.38,443,3.94,NL,AMS,105.88,130.64
209.38.45.9,209.38.45.9,2083,3.93,NL,AMS,102.13,114.98
103.137.249.93,103.137.249.93,2053,3.92,NL,AMS,103.32,123.24
91.84.98.217,91.84.98.217,8443,3.92,NL,AMS,104.58,133.77
91.84.119.65,91.84.119.65,2053,3.89,NL,AMS,110.61,145.16
212.34.128.155,212.34.128.155,2053,3.88,NL,AMS,102.25,130.41
192.210.175.185,192.210.175.185,443,3.87,NL,AMS,100.43,113.99
95.135.208.54,2a12:bec4:1821:627::a,443,3.85,NL,AMS,100.21,111.79
152.53.200.15,152.53.200.15,8443,3.85,NL,AMS,128.13,159.82
82.115.6.21,82.115.6.21,443,3.84,NL,AMS,101.13,112.48
185.164.163.149,109.120.158.149,443,3.84,NL,AMS,107.47,113.1
152.53.200.15,152.53.200.15,443,3.83,NL,AMS,117.54,148.1
185.133.175.70,2605:e440:48::1:350,443,3.82,NL,AMS,103.74,116.19
91.84.100.152,91.84.100.152,8443,3.81,NL,AMS,105.81,122.04
82.115.5.207,82.115.5.207,443,3.8,NL,AMS,104.89,126.37
64.227.73.131,64.227.73.131,443,3.8,NL,AMS,108.68,112.85
46.17.97.176,46.17.97.176,443,3.79,NL,AMS,101.62,134.62
5.180.46.42,5.180.46.42,2053,3.79,NL,AMS,96.23,158.81
88.210.6.236,88.210.6.236,2053,3.79,NL,AMS,109.88,210.94
77.238.244.200,77.238.244.200,443,3.77,NL,AMS,102.53,109.89
91.84.98.217,91.84.98.217,443,3.77,NL,AMS,103.77,124.76
185.242.86.241,185.242.86.241,443,3.73,NL,AMS,100.32,107.18
62.60.235.102,2a01:e5c0:4004::2,2053,3.73,NL,FRA,130.97,176.12
31.59.174.246,31.59.174.246,8443,3.72,NL,AMS,106.69,278.89
89.110.120.140,89.110.120.140,8443,3.71,NL,AMS,108.97,206.97
212.34.155.195,212.34.155.195,8443,3.7,NL,AMS,104.7,125.39
146.103.113.158,146.103.113.158,443,3.69,NL,AMS,104.12,113.48
212.34.148.220,212.34.148.220,2053,3.68,NL,AMS,111.28,122.47
5.253.189.184,5.253.189.184,443,3.66,NL,AMS,101.97,147.96
212.34.142.54,212.34.142.54,443,3.64,NL,AMS,105.13,111.52
31.59.174.246,31.59.174.246,2053,3.64,NL,AMS,111.76,211.5
89.110.81.200,89.110.81.200,443,3.64,NL,AMS,107.88,115.7
45.136.124.122,45.136.124.122,2053,3.63,NL,AMS,101.59,114.89
195.93.253.115,195.93.253.115,443,3.63,NL,AMS,101.12,107.14
152.53.200.144,152.53.200.144,8443,3.61,NL,AMS,119.13,158.86
185.241.52.206,185.241.52.206,8443,3.61,NL,AMS,102.7,126.08
109.107.167.104,109.107.167.104,443,3.6,NL,AMS,104.64,117.2
77.238.249.22,77.238.249.22,2053,3.59,NL,AMS,108.19,116.66
62.84.102.169,62.84.102.169,8443,3.58,NL,AMS,108.15,133.47
147.45.136.100,147.45.136.100,443,3.58,NL,AMS,104.74,222.6
185.21.12.115,185.21.12.115,8443,3.57,NL,AMS,100.23,134.89
82.115.6.78,82.115.6.78,443,3.55,NL,AMS,107.56,118.92
194.87.208.54,194.87.208.54,443,3.55,NL,AMS,102.54,203.32
188.208.197.10,188.208.197.10,2053,3.55,NL,AMS,112.32,123.75
161.35.247.7,161.35.247.7,443,3.53,NL,AMS,106.51,130.1
185.245.106.179,185.245.106.179,443,3.51,NL,AMS,103.85,118.36
195.200.30.230,195.200.30.230,8443,3.5,NL,AMS,101.03,109.49
31.58.134.198,31.58.134.198,443,3.5,NL,AMS,113.59,131.03
185.241.52.206,185.241.52.206,2053,3.5,NL,AMS,108.88,127.56
91.84.103.79,91.84.103.79,443,3.5,NL,AMS,105.88,122.03
5.252.21.36,5.252.21.36,443,3.49,NL,AMS,96.32,127.08
212.34.139.147,212.34.139.147,443,3.48,NL,AMS,104.3,119.2
82.115.5.202,82.115.5.202,2053,3.46,NL,AMS,109.76,125.98
89.110.112.154,89.110.112.154,2053,3.4,NL,AMS,102.95,150.22
152.53.200.164,152.53.200.164,443,3.4,NL,AMS,133.77,193.64
91.84.101.56,91.84.101.56,8443,3.39,NL,AMS,119.19,111.67
146.103.100.147,2a14:1e00:3:30c::,443,3.38,NL,AMS,102.9,123.72
212.34.142.54,212.34.142.54,8443,3.38,NL,AMS,109.76,113.59
188.208.197.10,188.208.197.10,8443,3.38,NL,AMS,107.13,121.95
64.227.75.34,64.227.75.34,8443,3.37,NL,AMS,105.07,133.44
91.84.109.226,2a14:1e00:1:5d1::,443,3.36,NL,AMS,121.38,130.9
91.84.105.40,91.84.105.40,443,3.32,NL,AMS,108.97,134.17
82.115.6.129,82.115.6.129,8443,3.29,NL,AMS,105.25,157.41
103.90.72.71,103.90.72.71,443,3.28,NL,AMS,102.04,147.11
152.53.200.105,152.53.200.105,8443,3.27,NL,AMS,122.4,145.7
51.15.105.75,51.15.105.75,8443,3.27,NL,AMS,118.82,115.7
195.200.30.195,195.200.30.195,2053,3.27,NL,AMS,104.35,110.41
95.169.192.231,95.169.192.231,8443,3.26,NL,AMS,107.8,124.68
45.155.121.84,2a10:c944:321::8cc,443,3.26,NL,AMS,102.06,132.39
5.129.208.225,5.129.208.225,443,3.25,NL,AMS,98.26,109.96
79.133.180.159,79.133.180.159,443,3.24,NL,AMS,104.2,126.22
91.84.105.147,91.84.105.147,8443,3.23,NL,AMS,109.13,125.99
46.17.97.207,46.17.97.207,2053,3.23,NL,AMS,106.39,158.71
89.150.35.129,89.150.35.129,443,3.22,NL,AMS,110.14,126.52
188.253.26.143,2a0c:16c2:500:61c::da68,443,3.21,NL,AMS,102.82,114.71
31.15.18.171,31.15.18.171,8443,3.21,NL,AMS,112.84,174.53
45.144.232.27,45.144.232.27,443,3.21,NL,AMS,124.27,122.82
38.180.97.202,38.180.97.202,8443,3.18,NL,AMS,104.61,123.22
89.110.125.232,89.110.125.232,2053,3.18,NL,AMS,105.92,122.3
89.110.68.158,89.110.68.158,443,3.16,NL,AMS,108.88,116.37
38.180.97.176,38.180.97.176,2053,3.14,NL,AMS,102.7,131.98
152.53.200.126,152.53.200.126,443,3.14,NL,AMS,119.82,138.02
195.211.124.200,195.211.124.200,2053,3.13,NL,AMS,104.19,133.57
72.56.101.37,72.56.101.37,443,3.13,NL,AMS,101.46,110.98
5.129.236.151,5.129.236.151,443,3.1,NL,AMS,104.35,110.31
212.34.139.152,212.34.139.152,443,3.08,NL,AMS,103.85,109.96
188.253.26.205,188.253.26.205,443,3.08,NL,AMS,99.76,107.79
186.190.213.227,186.190.213.5,443,3.08,NL,AMS,107.53,107.21
195.66.27.8,2a12:bec4:1a80:4f::2,8443,3.07,NL,AMS,162.13,294.13
185.11.135.196,185.11.135.196,443,3.07,NL,AMS,101.19,188.7
188.253.26.230,2a0c:16c2:500:67d::34ea,443,3.04,NL,AMS,127.93,187.28
45.8.145.244,45.8.145.244,443,3.01,NL,AMS,105.02,117.73
45.87.3.224,45.87.3.224,8443,3.01,NL,AMS,97.27,109.3
146.190.236.144,146.190.236.144,443,3.0,NL,AMS,106.33,122.84
185.92.220.182,185.92.220.182,443,2.98,NL,AMS,111.15,115.73
185.185.41.34,185.185.41.34,443,2.98,NL,AMS,103.22,124.72
152.53.200.106,152.53.200.106,8443,2.98,NL,AMS,117.64,135.46
23.137.188.166,186.190.213.5,443,2.98,NL,AMS,100.99,113.24
80.85.246.45,80.85.246.45,2053,2.97,NL,AMS,103.39,127.91
91.84.107.69,91.84.107.69,8443,2.97,NL,AMS,105.33,127.29
89.110.108.189,89.110.108.189,8443,2.96,NL,AMS,106.42,162.96
38.51.53.220,38.51.53.220,2053,2.95,NL,AMS,107.28,118.0
91.84.107.69,91.84.107.69,443,2.95,NL,AMS,105.99,126.89
212.193.1.222,2605:e440:2::200,8443,2.94,NL,AMS,101.42,147.85
165.232.89.21,165.232.89.21,443,2.94,NL,AMS,106.16,110.15
212.34.151.109,212.34.151.109,8443,2.93,NL,AMS,107.23,118.72
185.133.174.100,2605:e440:48::1:244,443,2.92,NL,AMS,285.93,210.23
31.15.17.193,31.15.17.193,2053,2.91,NL,AMS,99.53,137.25
45.89.196.226,45.89.196.226,443,2.9,NL,AMS,105.96,109.16
152.53.200.144,152.53.200.144,443,2.89,NL,AMS,117.44,152.91
89.110.106.32,89.110.106.32,2053,2.88,NL,AMS,107.52,138.23
152.53.200.105,152.53.200.105,443,2.88,NL,AMS,122.77,146.33
88.210.6.236,88.210.6.236,8443,2.88,NL,AMS,108.63,216.71
5.39.219.35,5.39.219.35,443,2.87,NL,AMS,119.66,148.98
194.116.216.209,194.116.216.209,2053,2.86,NL,AMS,102.27,141.74
178.208.87.59,178.208.87.59,2053,2.86,NL,AMS,102.98,143.66
78.40.196.36,78.40.196.36,8443,2.83,NL,AMS,103.32,114.37
212.69.87.98,212.69.87.98,443,2.82,NL,AMS,105.85,126.25
147.45.50.2,147.45.50.2,8443,2.81,NL,AMS,119.26,118.81
77.238.232.78,2a14:1e00:1:b3a::,443,2.81,NL,AMS,102.63,112.5
194.58.40.193,194.58.40.193,443,2.8,NL,AMS,123.77,123.33
38.180.97.202,38.180.97.202,2053,2.79,NL,AMS,106.57,121.56
31.15.18.171,31.15.18.171,2053,2.77,NL,AMS,110.15,184.03
194.164.33.2,194.164.33.2,443,2.76,NL,AMS,107.42,119.1
146.103.105.19,146.103.105.19,2053,2.75,NL,AMS,102.0,112.19
93.115.16.24,93.115.16.24,2053,2.73,NL,AMS,98.04,166.67
188.253.27.22,2a0c:16c2:500:76a::e8d5,443,2.73,NL,AMS,103.38,107.22
5.34.180.232,5.34.180.232,443,2.72,NL,AMS,148.91,320.47
146.0.79.33,146.0.79.33,443,2.71,NL,AMS,105.83,123.33
94.131.105.101,94.131.105.101,2053,2.71,NL,AMS,98.48,118.11
31.130.129.98,31.130.129.98,443,2.7,NL,AMS,102.59,115.7
45.91.168.69,45.91.168.69,443,2.7,NL,AMS,101.91,110.14
86.87.246.36,86.87.246.36,8443,2.7,NL,AMS,106.74,127.93
94.232.245.136,45.8.145.244,2083,2.69,NL,AMS,114.11,121.33
38.180.160.199,38.180.160.199,8443,2.69,NL,AMS,110.5,127.47
195.123.220.24,195.123.220.24,8443,2.68,NL,AMS,141.28,268.43
82.115.7.222,2a0c:16c2:500:380::cb24,8443,2.68,NL,AMS,102.39,109.77
185.245.106.179,185.245.106.179,8443,2.68,NL,AMS,102.72,118.26
91.242.229.153,91.242.229.153,8443,2.67,NL,AMS,100.24,116.91
144.124.228.213,144.124.228.213,443,2.67,NL,AMS,103.23,108.84
194.246.82.9,194.246.82.9,8443,2.67,NL,AMS,105.1,113.74
147.45.111.106,147.45.111.106,8443,2.67,NL,AMS,101.8,221.44
23.94.217.14,23.94.217.14,443,2.67,NL,AMS,100.91,145.54
104.194.134.197,2602:fa59:5:27d::1,443,2.66,NL,AMS,101.9,119.8
109.120.158.149,109.120.158.149,443,2.65,NL,AMS,132.97,178.76
91.84.127.163,91.84.127.163,8443,2.65,NL,AMS,102.37,114.77
188.227.107.9,188.227.107.9,8443,2.65,NL,AMS,98.4,179.11
146.103.104.29,146.103.104.29,443,2.62,NL,AMS,103.43,116.65
166.1.201.112,166.1.201.112,2053,2.62,NL,AMS,110.6,155.22
109.120.142.143,109.120.142.143,443,2.61,NL,AMS,105.59,122.43
158.101.199.249,158.101.199.249,8443,2.61,NL,AMS,97.69,103.0
82.115.5.157,82.115.5.157,443,2.59,NL,AMS,105.11,111.28
5.35.36.146,5.35.36.146,8443,2.58,NL,AMS,100.12,136.07
134.209.136.197,64.225.77.36,443,2.58,NL,AMS,106.91,111.4
188.166.1.80,161.35.247.7,443,2.58,NL,AMS,105.62,122.12
31.15.17.193,31.15.17.193,8443,2.57,NL,AMS,106.97,142.86
212.34.155.195,212.34.155.195,2053,2.56,NL,AMS,107.29,118.98
152.53.200.126,152.53.200.126,8443,2.56,NL,AMS,150.32,156.41
24.144.77.193,188.166.43.205,443,2.56,NL,AMS,106.07,111.84
212.34.128.194,212.34.128.194,8443,2.55,NL,AMS,104.74,127.14
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,2.55,NL,FRA,100.99,121.77
45.89.244.26,45.89.244.26,2053,2.54,NL,AMS,107.29,126.53
91.84.127.163,91.84.127.163,2053,2.52,NL,AMS,102.31,110.27
144.124.228.213,144.124.228.213,8443,2.52,NL,AMS,103.2,108.19
77.83.172.195,2a07:5980:1:286::2,443,2.51,NL,AMS,99.1,107.55
89.150.35.155,89.150.35.155,443,2.51,NL,AMS,104.65,121.05
185.94.165.207,185.94.165.207,443,2.5,NL,AMS,102.38,121.05
77.105.141.126,77.105.141.126,8443,2.5,NL,AMS,119.3,214.91
91.84.107.170,91.84.107.170,8443,2.5,NL,AMS,110.77,125.74
194.246.82.9,194.246.82.9,2053,2.49,NL,AMS,112.82,108.52
146.190.27.232,146.190.27.232,8443,2.49,NL,AMS,106.87,110.05
89.110.112.225,89.110.112.225,8443,2.49,NL,AMS,104.19,149.36
212.34.152.202,212.34.152.202,8443,2.49,NL,AMS,122.29,123.13
144.31.92.91,2a12:bec4:1ac0:131::,443,2.48,NL,AMS,118.1,159.62
147.45.170.176,147.45.170.176,2053,2.47,NL,AMS,100.16,212.35
194.41.113.198,194.41.113.198,8443,2.47,NL,AMS,112.07,170.69
5.35.37.238,5.35.37.238,8443,2.46,NL,AMS,104.37,111.87
77.238.242.168,77.238.242.168,443,2.45,NL,AMS,102.8,124.36
91.221.191.120,91.221.191.120,8443,2.45,NL,AMS,101.76,132.52
212.34.140.205,212.34.140.205,8443,2.45,NL,AMS,102.7,126.46
202.148.55.220,202.148.55.220,443,2.44,NL,AMS,102.52,129.39
146.103.118.86,146.103.118.86,2053,2.44,NL,AMS,99.5,123.17
5.181.134.24,5.181.134.24,8443,2.43,NL,AMS,104.61,112.41
212.34.139.152,212.34.139.152,8443,2.43,NL,AMS,103.89,118.37
103.27.158.112,2a14:1b84:1000::939,443,2.42,NL,AMS,100.67,126.98
23.94.220.233,23.94.220.233,443,2.4,NL,AMS,98.78,118.11
89.110.112.8,89.110.112.8,2053,2.39,NL,AMS,103.94,117.53
77.238.242.168,77.238.242.168,2053,2.39,NL,AMS,106.14,121.74
91.84.97.63,91.84.97.63,443,2.39,NL,AMS,102.78,113.59
195.211.124.140,195.211.124.140,2053,2.39,NL,AMS,118.69,123.56
103.7.54.77,103.7.54.77,8443,2.38,NL,AMS,140.37,110.62
89.110.101.148,89.110.101.148,2053,2.38,NL,AMS,102.36,111.93
212.34.144.154,212.34.144.154,2053,2.38,NL,AMS,107.91,110.59
88.218.120.170,88.218.120.170,443,2.38,NL,AMS,99.91,109.44
31.15.18.77,2a13:7c00:4:25:f816:3eff:fe56:a486,443,2.36,NL,AMS,107.95,133.31
45.144.154.146,45.144.154.146,443,2.35,NL,AMS,121.35,148.7
178.173.254.224,2a0c:16c2:500:e3a::d37b,443,2.35,NL,AMS,98.62,104.66
212.22.74.26,212.22.74.26,443,2.35,NL,AMS,102.84,112.19
45.114.62.130,45.114.62.130,8443,2.35,NL,AMS,102.36,113.32
23.168.72.23,67.220.80.230,443,2.35,NL,AMS,103.46,125.59
151.242.2.214,2a0e:97c0:180:15b::,8443,2.34,NL,AMS,108.63,121.89
91.84.107.170,91.84.107.170,443,2.33,NL,AMS,104.62,114.58
213.183.59.144,213.183.59.144,2053,2.33,NL,AMS,105.88,128.48
89.110.110.225,89.110.110.225,8443,2.32,NL,AMS,103.39,110.89
89.110.122.18,89.110.122.18,8443,2.31,NL,AMS,105.74,146.12
147.45.170.176,147.45.170.176,443,2.31,NL,AMS,99.6,205.76
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,2.3,NL,AMS,109.63,117.83
188.166.37.4,188.166.37.4,8443,2.3,NL,AMS,106.22,112.73
46.30.46.114,46.30.46.114,2053,2.3,NL,AMS,106.05,113.07
103.54.16.25,103.54.16.25,443,2.3,NL,AMS,102.93,115.21
91.84.101.191,91.84.101.191,443,2.29,NL,AMS,106.37,112.14
93.88.204.213,2a0d:6c2:17:9da::,443,2.29,NL,AMS,117.46,123.41
93.183.91.7,93.183.91.7,443,2.27,NL,AMS,103.6,109.98
