IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
148.135.207.4,148.135.207.4,8443,12.72,NL,AMS,109.61,155.29
89.110.101.13,89.110.101.13,8443,12.21,NL,AMS,97.79,116.74
89.110.101.13,89.110.101.13,2053,12.19,NL,AMS,96.99,126.92
77.238.232.78,2a14:1e00:1:b3a::,443,12.14,NL,AMS,139.5,96.87
195.133.59.174,195.133.59.174,2053,11.94,NL,AMS,106.25,182.69
46.17.102.93,46.17.102.93,443,11.9,NL,AMS,160.34,156.89
195.133.59.174,195.133.59.174,8443,11.8,NL,AMS,131.09,213.73
5.39.219.35,5.39.219.35,443,11.48,NL,AMS,95.64,287.8
89.110.122.3,89.110.122.3,443,11.4,NL,AMS,205.01,296.01
93.183.88.193,93.183.88.193,443,11.36,NL,AMS,121.14,343.07
109.107.184.253,2a14:1e00:1:471::,443,11.23,NL,AMS,126.52,189.58
93.115.16.24,93.115.16.24,8443,11.14,NL,AMS,90.21,256.41
77.246.102.229,77.246.102.229,2053,10.7,NL,AMS,91.82,107.77
89.110.115.104,89.110.115.104,8443,10.61,NL,AMS,112.58,116.6
93.115.16.24,93.115.16.24,2053,10.08,NL,AMS,96.62,121.41
38.180.97.202,38.180.97.202,2053,9.98,NL,AMS,101.45,223.77
89.150.35.240,89.150.35.240,2053,9.94,NL,AMS,93.71,107.74
212.34.132.122,212.34.132.122,443,9.8,NL,AMS,99.53,168.2
89.110.120.140,89.110.120.140,2053,9.78,NL,AMS,88.49,117.7
38.180.97.202,38.180.97.202,8443,9.71,NL,AMS,94.36,243.67
82.115.5.157,82.115.5.157,443,9.65,NL,AMS,108.67,102.21
45.144.29.179,45.144.29.179,443,9.58,NL,AMS,105.53,112.49
212.80.217.227,2a0c:480:18d::1,443,9.5,NL,AMS,106.68,111.68
91.84.101.191,91.84.101.191,8443,9.47,NL,AMS,93.62,97.75
62.84.102.169,62.84.102.169,2053,9.43,NL,AMS,120.72,139.12
89.110.120.140,89.110.120.140,8443,9.12,NL,AMS,92.46,121.1
207.174.30.184,2605:e440:2::2:32b,2053,9.11,NL,AMS,96.55,111.61
89.169.8.105,89.169.8.105,443,9.1,NL,AMS,150.93,218.77
82.115.6.21,82.115.6.21,443,9.03,NL,AMS,88.63,110.45
194.156.66.171,194.156.66.171,443,9.0,NL,DUS,118.35,119.39
5.255.118.176,5.255.118.176,443,8.97,NL,AMS,93.89,131.11
31.15.19.21,31.15.19.21,443,8.92,NL,AMS,90.69,114.9
212.34.132.122,212.34.132.122,8443,8.91,NL,AMS,132.38,240.38
23.94.134.141,23.94.134.141,443,8.9,NL,AMS,111.07,180.86
46.8.68.11,46.8.68.11,8443,8.72,NL,AMS,96.06,131.2
195.226.194.222,195.226.194.222,2053,8.44,NL,AMS,118.15,106.67
82.115.5.202,82.115.5.202,2053,8.44,NL,AMS,97.09,102.79
46.8.68.11,46.8.68.11,2053,8.2,NL,AMS,102.7,119.52
193.178.172.225,193.178.172.225,2053,8.11,NL,DME,94.2,254.89
77.246.110.179,77.246.110.179,2053,8.08,NL,AMS,102.07,137.59
45.133.118.153,45.133.118.153,443,7.83,NL,AMS,87.88,99.27
31.59.185.57,31.59.185.57,443,7.83,NL,AMS,91.31,113.31
23.168.72.17,23.168.72.17,443,7.81,NL,AMS,105.46,104.41
109.120.142.143,109.120.142.143,443,7.79,NL,AMS,99.08,217.76
77.246.110.179,77.246.110.179,8443,7.78,NL,AMS,168.99,194.56
91.84.101.191,91.84.101.191,443,7.74,NL,AMS,89.04,104.29
77.238.236.134,77.238.236.134,8443,7.66,NL,AMS,109.83,99.39
195.226.194.222,195.226.194.222,8443,7.49,NL,AMS,100.09,105.01
185.170.153.204,193.233.16.39,443,7.41,NL,FRA,172.14,183.52
193.233.127.38,2a00:b703:fff1:84::1,443,7.16,NL,AMS,97.3,131.53
89.150.59.115,89.150.59.115,8443,7.1,NL,AMS,90.75,104.35
152.53.200.124,152.53.200.124,8443,7.01,NL,AMS,97.2,120.61
94.241.174.229,94.241.174.229,443,6.92,NL,AMS,92.33,248.05
93.183.91.7,93.183.91.7,443,6.89,NL,AMS,116.4,111.56
72.56.68.247,72.56.68.247,443,6.86,NL,AMS,109.83,98.97
77.238.236.134,77.238.236.134,2053,6.8,NL,AMS,93.41,102.55
103.54.18.18,103.54.18.18,8443,6.71,NL,AMS,100.58,112.38
188.208.197.10,188.208.197.10,2053,6.69,NL,AMS,105.45,140.32
161.35.247.7,161.35.247.7,443,6.46,NL,AMS,92.74,107.68
77.105.141.126,77.105.141.126,443,6.41,NL,AMS,107.08,122.93
46.249.44.245,46.249.44.245,8443,6.39,NL,AMS,109.81,164.41
46.8.231.18,46.8.231.18,443,6.31,NL,AMS,92.9,198.5
45.87.154.173,45.87.154.173,443,6.28,NL,AMS,102.31,128.38
43.250.54.107,43.250.54.107,443,6.27,NL,AMS,107.97,130.91
5.144.176.135,5.144.176.135,443,6.21,NL,AMS,96.29,101.16
62.84.102.169,62.84.102.169,8443,6.16,NL,AMS,127.0,190.33
185.36.143.175,185.36.143.189,443,6.13,NL,TXL,108.81,163.74
45.12.69.152,45.12.69.152,443,6.08,NL,AMS,88.15,95.7
38.180.134.27,38.180.134.27,443,6.07,NL,AMS,102.05,175.53
86.87.246.36,86.87.246.36,8443,6.03,NL,AMS,141.65,164.71
176.222.53.81,176.222.53.81,8443,5.95,NL,AMS,109.42,119.04
77.238.228.46,77.238.228.46,8443,5.91,NL,AMS,88.7,133.33
89.125.61.131,89.125.61.131,443,5.89,NL,AMS,118.06,125.44
46.17.97.207,46.17.97.207,2053,5.77,NL,AMS,106.05,117.72
151.242.2.214,2a0e:97c0:180:15b::,8443,5.71,NL,AMS,96.7,129.82
89.150.59.115,89.150.59.115,2053,5.66,NL,AMS,90.76,104.19
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,5.63,NL,AMS,105.94,119.35
91.124.209.64,91.124.209.64,2087,5.6,NL,AMS,100.78,183.64
31.220.4.189,31.220.4.189,2053,5.58,NL,AMS,88.7,96.91
23.94.216.153,23.94.216.153,443,5.56,NL,AMS,100.65,112.13
152.53.200.144,152.53.200.144,8443,5.49,NL,AMS,95.45,179.59
77.105.141.126,77.105.141.126,8443,5.44,NL,AMS,96.38,120.68
82.115.4.182,82.115.4.182,443,5.44,NL,AMS,90.72,120.93
152.53.200.210,152.53.200.210,8443,5.37,NL,AMS,96.01,113.73
209.38.101.169,209.38.101.169,443,5.31,NL,AMS,100.77,154.14
77.238.244.200,77.238.244.200,443,5.27,NL,AMS,87.39,103.53
43.250.54.107,43.250.54.107,8443,5.24,NL,AMS,87.36,158.52
146.103.114.134,146.103.114.134,443,5.23,NL,AMS,110.37,111.62
188.208.197.10,188.208.197.10,8443,5.22,NL,AMS,157.39,225.93
77.221.133.79,77.221.133.79,443,5.14,NL,AMS,108.11,94.22
212.22.74.52,212.22.74.52,2053,5.12,NL,AMS,116.48,138.84
103.54.18.18,103.54.18.18,2053,5.1,NL,AMS,105.67,106.79
158.101.199.249,158.101.199.249,8443,5.08,NL,AMS,103.97,145.99
94.103.80.218,94.103.80.218,8443,5.08,NL,AMS,94.67,121.78
95.135.208.54,2a12:bec4:1821:627::a,443,5.07,NL,AMS,90.91,102.8
212.34.152.212,212.34.152.212,8443,5.06,NL,AMS,98.24,101.83
172.233.48.56,172.233.48.56,443,5.06,NL,AMS,88.27,176.85
31.59.185.123,31.59.185.123,2053,5.03,NL,AMS,152.79,180.93
212.34.139.152,212.34.139.152,8443,4.99,NL,AMS,103.56,246.27
89.110.112.154,89.110.112.154,8443,4.98,NL,AMS,92.94,124.38
178.208.87.59,178.208.87.59,2053,4.98,NL,AMS,115.96,117.36
185.164.163.149,109.120.158.149,443,4.94,NL,AMS,107.52,150.41
152.53.200.144,152.53.200.144,443,4.85,NL,AMS,113.33,169.28
91.84.98.217,91.84.98.217,8443,4.81,NL,AMS,88.17,116.84
45.82.176.46,45.82.176.46,443,4.81,NL,AMS,89.75,120.87
152.70.55.165,152.70.55.165,8443,4.78,NL,AMS,100.72,170.97
194.246.82.213,194.246.82.213,443,4.69,NL,AMS,90.92,124.08
188.166.1.80,161.35.247.7,443,4.68,NL,AMS,93.62,96.65
212.34.149.232,212.34.149.232,8443,4.68,NL,AMS,92.29,121.3
77.238.242.168,77.238.242.168,2053,4.65,NL,AMS,94.12,105.0
80.74.28.213,80.74.28.213,8443,4.63,NL,AMS,90.15,118.8
72.56.101.37,72.56.101.37,443,4.6,NL,AMS,122.15,120.05
23.94.134.141,23.94.134.141,8443,4.56,NL,AMS,106.0,149.45
212.34.139.152,212.34.139.152,443,4.54,NL,AMS,109.4,164.24
31.59.185.123,31.59.185.123,8443,4.54,NL,AMS,359.47,127.35
195.123.220.24,195.123.220.24,8443,4.5,NL,AMS,101.73,119.76
103.27.158.112,2a14:1b84:1000::939,443,4.45,NL,AMS,96.91,116.29
193.33.194.180,193.33.194.180,8443,4.44,NL,AMS,89.91,170.17
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,8443,4.42,NL,AMS,89.67,102.89
109.120.158.227,109.120.158.227,8443,4.35,NL,AMS,106.71,125.92
166.1.201.112,166.1.201.112,2053,4.32,NL,AMS,89.04,127.09
94.232.245.136,45.8.145.244,443,4.32,NL,AMS,101.53,104.32
77.238.228.46,77.238.228.46,2053,4.31,NL,AMS,89.06,135.35
212.34.139.147,212.34.139.147,443,4.3,NL,AMS,88.35,100.11
93.183.91.7,93.183.91.7,8443,4.3,NL,AMS,95.73,122.19
152.53.200.89,152.53.200.89,443,4.24,NL,AMS,100.61,123.23
178.130.46.59,178.130.46.59,443,4.23,NL,AMS,93.91,128.36
194.116.216.143,194.116.216.143,8443,4.22,NL,AMS,109.66,146.3
45.91.203.74,45.91.203.74,443,4.22,NL,AMS,101.75,121.4
91.242.229.153,91.242.229.153,8443,4.21,NL,AMS,106.83,139.68
209.38.45.9,209.38.45.9,2083,4.21,NL,AMS,87.84,102.59
146.103.105.9,2a14:1e00:3:350::,443,4.14,NL,AMS,228.0,305.53
194.15.46.92,2a13:4ac0:10:0:f816:3eff:fe64:3dbe,443,4.13,NL,AMS,93.4,98.8
83.217.211.40,83.217.211.40,443,4.12,NL,AMS,93.21,173.31
185.133.174.218,2605:e440:48::1:278,443,4.11,NL,AMS,88.32,128.54
147.45.170.176,147.45.170.176,2053,4.09,NL,AMS,90.34,223.91
146.103.104.29,146.103.104.29,443,4.08,NL,AMS,97.72,244.01
212.34.155.195,212.34.155.195,2053,4.08,NL,AMS,92.95,100.22
202.148.55.220,202.148.55.220,8443,4.06,NL,AMS,100.29,205.1
152.53.200.164,152.53.200.164,8443,4.03,NL,AMS,95.65,117.28
95.169.192.234,95.169.192.234,8443,4.02,NL,AMS,96.43,103.58
178.173.248.248,2a0c:16c2:500:885::6a9c,443,4.02,NL,AMS,91.34,119.81
188.253.26.127,2a0c:16c2:500:603::3d7b,8443,4.0,NL,AMS,87.85,96.26
62.84.97.110,2a0d:8480:1:200e::,443,3.99,NL,AMS,87.71,100.54
185.11.135.196,185.11.135.196,443,3.99,NL,AMS,90.94,103.08
151.244.93.6,67.220.80.238,443,3.99,NL,AMS,96.26,132.15
31.15.18.77,2a13:7c00:4:25:f816:3eff:fe56:a486,443,3.96,NL,AMS,94.61,104.91
178.208.87.59,178.208.87.59,8443,3.94,NL,AMS,96.84,119.9
212.22.74.52,212.22.74.52,8443,3.93,NL,AMS,96.79,113.46
45.87.3.224,45.87.3.224,8443,3.92,NL,AMS,88.32,114.67
45.43.90.226,45.43.90.226,443,3.92,NL,AMS,87.65,95.53
45.114.62.231,45.114.62.231,443,3.92,NL,AMS,91.6,98.43
188.253.26.205,188.253.26.205,443,3.89,NL,AMS,98.18,111.43
188.166.37.4,188.166.37.4,8443,3.88,NL,AMS,92.27,96.69
91.84.100.152,91.84.100.152,8443,3.87,NL,AMS,90.56,107.54
152.53.200.126,152.53.200.126,443,3.87,NL,AMS,95.72,122.33
165.232.89.21,165.232.89.21,443,3.82,NL,AMS,91.08,101.72
78.40.193.41,78.40.193.41,443,3.79,NL,AMS,103.63,166.59
94.232.245.136,45.8.145.244,2083,3.79,NL,AMS,97.92,99.37
31.207.44.253,31.207.44.253,2053,3.78,NL,AMS,92.25,134.46
103.90.73.117,103.90.73.117,443,3.75,NL,AMS,105.13,101.7
193.178.172.225,193.178.172.225,8443,3.67,NL,AMS,91.89,131.48
194.116.216.143,194.116.216.143,2053,3.66,NL,AMS,94.85,133.27
93.183.89.112,93.183.89.112,8443,3.66,NL,AMS,89.3,111.03
91.84.102.149,2a14:1e00:1:5ba::,443,3.66,NL,AMS,96.82,99.53
45.89.196.226,45.89.196.226,443,3.66,NL,AMS,100.62,110.3
74.112.103.110,2605:e440:48::2:214,443,3.64,NL,AMS,100.78,178.82
45.144.29.77,45.144.29.77,443,3.61,NL,AMS,118.78,171.03
77.238.237.179,77.238.237.179,443,3.6,NL,AMS,87.47,108.11
46.17.97.207,46.17.97.207,8443,3.58,NL,AMS,111.91,135.53
24.144.77.193,188.166.43.205,443,3.56,NL,AMS,95.38,106.83
212.34.153.206,212.34.153.206,8443,3.55,NL,AMS,118.83,103.32
5.255.115.185,5.255.115.185,2053,3.55,NL,AMS,91.45,120.16
77.238.242.168,77.238.242.168,443,3.54,NL,AMS,87.1,108.84
193.109.69.48,193.109.69.48,443,3.53,NL,AMS,90.76,98.4
212.34.146.229,212.34.146.229,8443,3.53,NL,AMS,87.89,110.05
45.149.234.214,45.149.234.214,443,3.53,NL,AMS,103.99,146.88
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,3.53,NL,AMS,97.45,121.26
91.84.109.226,2a14:1e00:1:5d1::,443,3.53,NL,AMS,94.19,97.02
185.241.52.206,185.241.52.206,2053,3.52,NL,AMS,91.06,114.29
193.33.194.180,193.33.194.180,2053,3.52,NL,AMS,110.26,230.09
212.34.155.195,212.34.155.195,8443,3.5,NL,AMS,88.74,108.87
152.53.200.164,152.53.200.164,443,3.48,NL,AMS,100.83,116.82
185.169.107.52,185.169.107.52,2053,3.44,NL,AMS,98.11,111.81
91.84.103.109,91.84.103.109,8443,3.42,NL,AMS,87.6,110.1
212.34.151.109,212.34.151.109,2053,3.41,NL,AMS,97.31,108.05
78.40.196.36,78.40.196.36,8443,3.41,NL,AMS,98.16,91.79
152.53.200.105,152.53.200.105,8443,3.4,NL,AMS,95.43,146.03
5.181.134.24,5.181.134.24,8443,3.39,NL,AMS,90.01,108.0
195.200.17.170,195.200.17.170,2053,3.37,NL,AMS,92.19,101.68
91.84.100.19,91.84.100.19,8443,3.32,NL,AMS,92.73,111.72
164.90.205.37,164.90.205.37,443,3.31,NL,AMS,92.01,102.09
212.22.74.26,212.22.74.26,443,3.3,NL,AMS,119.85,219.07
38.180.122.148,38.180.122.148,443,3.3,NL,AMS,99.19,133.01
146.103.105.19,146.103.105.19,8443,3.29,NL,AMS,96.76,99.07
94.103.80.218,94.103.80.218,2053,3.29,NL,AMS,90.36,125.95
195.160.221.229,213.111.146.109,443,3.28,NL,AMS,90.38,107.97
95.179.142.54,95.179.142.54,443,3.26,NL,AMS,101.01,102.86
89.110.101.148,89.110.101.148,2053,3.26,NL,AMS,88.95,105.14
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,3.26,NL,AMS,91.91,115.15
143.47.183.211,143.47.183.211,443,3.25,NL,AMS,94.03,94.77
91.84.100.19,91.84.100.19,443,3.25,NL,AMS,93.58,133.03
212.34.140.205,212.34.140.205,443,3.24,NL,AMS,110.77,125.68
80.64.17.129,80.64.17.129,443,3.24,NL,AMS,93.57,107.14
146.0.79.109,146.0.79.109,443,3.23,NL,AMS,96.26,109.75
185.241.52.206,185.241.52.206,8443,3.22,NL,AMS,92.03,109.19
103.7.54.77,103.7.54.77,443,3.22,NL,AMS,92.37,124.03
91.201.115.92,91.201.115.92,443,3.17,NL,AMS,111.87,109.68
185.244.49.38,185.244.49.38,443,3.17,NL,AMS,92.0,111.28
212.34.146.229,212.34.146.229,2053,3.16,NL,AMS,90.84,114.5
195.200.17.170,195.200.17.170,8443,3.16,NL,AMS,136.35,113.98
144.31.199.154,144.31.199.154,2053,3.16,NL,FRA,96.86,124.01
5.180.182.128,5.180.182.128,443,3.14,NL,AMS,127.62,211.77
147.45.170.176,147.45.170.176,443,3.14,NL,AMS,95.12,224.52
45.134.21.8,45.134.21.8,2053,3.12,NL,AMS,88.52,95.83
5.35.36.146,5.35.36.146,2053,3.12,NL,AMS,97.35,108.21
94.131.107.201,94.131.107.201,8443,3.11,NL,AMS,106.18,108.99
45.87.107.158,45.87.107.158,443,3.11,NL,AMS,100.21,115.0
91.84.115.86,91.84.115.86,443,3.08,NL,AMS,96.71,125.59
89.110.78.173,2a14:1e00:1:e9b::1,443,3.08,NL,AMS,87.82,99.69
89.110.112.8,89.110.112.8,2053,3.07,NL,AMS,94.38,108.4
23.168.72.23,67.220.80.230,443,3.07,NL,AMS,98.91,104.18
91.84.103.79,91.84.103.79,443,3.06,NL,AMS,93.06,105.26
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,3.06,NL,AMS,88.48,121.54
212.111.89.16,212.111.89.16,443,3.06,NL,AMS,88.5,100.28
152.53.200.126,152.53.200.126,8443,3.05,NL,AMS,97.51,112.85
77.238.249.22,77.238.249.22,2053,3.03,NL,AMS,102.11,152.73
194.164.34.222,194.164.34.222,2053,3.03,NL,AMS,86.62,143.12
45.12.130.138,45.12.130.138,443,3.03,NL,AMS,96.44,106.52
45.66.10.141,2a13:4ac0:10:0:f816:3eff:feef:d0c6,8443,3.02,NL,AMS,88.11,103.74
5.35.37.238,5.35.37.238,8443,3.01,NL,AMS,86.78,105.6
202.148.55.220,202.148.55.220,443,3.01,NL,AMS,108.07,155.11
93.183.89.112,93.183.89.112,2053,2.96,NL,AMS,89.32,118.05
62.197.48.250,62.197.48.250,443,2.96,NL,AMS,104.68,132.75
91.84.119.65,91.84.119.65,2053,2.96,NL,AMS,88.64,98.41
185.185.41.34,185.185.41.34,443,2.94,NL,AMS,92.4,131.39
194.116.216.209,194.116.216.209,8443,2.93,NL,AMS,91.75,125.12
212.34.139.147,212.34.139.147,8443,2.91,NL,AMS,88.83,94.96
5.129.209.247,5.129.209.247,8443,2.91,NL,AMS,92.1,105.82
185.213.211.29,185.213.211.29,443,2.9,NL,AMS,88.81,103.15
152.42.128.92,152.42.128.92,443,2.89,NL,AMS,99.59,129.4
212.80.218.89,2a0c:480:113::1,443,2.88,NL,AMS,91.76,104.71
152.53.200.241,152.53.200.241,443,2.87,NL,AMS,95.35,102.56
89.110.101.148,89.110.101.148,8443,2.87,NL,AMS,90.79,106.09
212.34.152.212,212.34.152.212,2053,2.86,NL,AMS,97.4,108.02
195.123.220.24,195.123.220.24,2053,2.86,NL,AMS,100.04,120.91
194.60.132.179,194.60.132.179,443,2.85,NL,AMS,106.91,135.13
212.34.149.232,212.34.149.232,2053,2.85,NL,AMS,92.07,108.69
89.124.71.89,89.124.71.89,2053,2.84,NL,AMS,94.52,90.85
46.149.77.214,46.149.77.214,2053,2.84,NL,ARN,89.73,213.18
185.130.225.218,185.130.225.218,443,2.83,NL,AMS,92.29,100.83
194.246.82.9,194.246.82.9,8443,2.82,NL,AMS,99.57,129.0
37.48.90.120,37.48.90.120,443,2.81,NL,FRA,87.03,112.15
77.238.249.22,77.238.249.22,8443,2.78,NL,AMS,96.48,126.29
152.53.200.210,152.53.200.210,443,2.75,NL,AMS,95.41,115.6
152.53.200.89,152.53.200.89,8443,2.75,NL,AMS,99.89,122.93
46.229.243.217,46.229.243.217,2053,2.74,NL,AMS,91.78,190.09
91.149.240.144,2605:e440:2::2:136,443,2.74,NL,AMS,88.6,113.68
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,2.74,NL,AMS,92.3,100.52
188.253.27.8,2a0c:16c2:500:7cc::492c,443,2.74,NL,AMS,92.53,101.23
194.246.82.9,194.246.82.9,2053,2.73,NL,AMS,90.23,133.73
213.183.61.100,213.183.61.100,8443,2.73,NL,AMS,89.47,112.26
212.34.148.220,212.34.148.220,8443,2.73,NL,AMS,102.02,104.37
144.31.199.154,144.31.199.154,8443,2.73,NL,FRA,122.01,124.61
5.253.189.184,5.253.189.184,443,2.72,NL,AMS,112.12,104.41
24.144.76.237,164.90.205.37,443,2.7,NL,AMS,89.28,94.09
89.110.110.225,89.110.110.225,8443,2.7,NL,AMS,123.61,113.62
77.105.142.84,77.105.142.84,443,2.7,NL,AMS,94.9,104.67
84.246.85.33,84.246.85.33,8443,2.7,NL,AMS,91.48,118.79
167.71.66.234,167.71.66.234,443,2.69,NL,AMS,88.72,102.82
213.183.61.100,213.183.61.100,2053,2.68,NL,AMS,93.59,161.39
91.84.100.152,91.84.100.152,443,2.68,NL,AMS,89.43,114.07
185.214.10.72,185.214.10.72,2053,2.67,NL,AMS,104.31,150.62
31.130.129.98,31.130.129.98,443,2.66,NL,AMS,88.15,98.48
46.17.97.176,46.17.97.176,443,2.66,NL,AMS,93.24,102.17
195.211.124.200,195.211.124.200,2053,2.66,NL,AMS,93.27,120.78
5.35.36.146,5.35.36.146,8443,2.66,NL,AMS,89.36,122.4
166.1.201.112,166.1.201.112,8443,2.65,NL,AMS,92.11,124.18
80.74.28.213,80.74.28.213,443,2.64,NL,AMS,91.06,116.99
43.170.17.114,43.174.27.128,443,2.63,NL,AMS,87.6,93.89
91.84.102.54,91.84.102.54,8443,2.62,NL,AMS,97.38,111.33
134.209.136.197,64.225.77.36,443,2.62,NL,AMS,95.09,103.71
77.110.111.130,77.110.111.130,443,2.62,NL,AMS,99.61,122.6
95.169.192.231,95.169.192.231,8443,2.61,NL,AMS,90.55,109.29
5.35.37.238,5.35.37.238,2053,2.6,NL,AMS,87.1,107.21
82.115.6.129,82.115.6.129,8443,2.6,NL,AMS,111.06,114.36
89.110.112.8,89.110.112.8,8443,2.58,NL,AMS,97.18,107.35
212.34.153.206,212.34.153.206,2053,2.57,NL,AMS,153.74,114.99
89.110.73.241,89.110.73.241,8443,2.57,NL,AMS,88.76,100.44
195.200.30.195,195.200.30.195,2053,2.56,NL,AMS,90.56,122.01
84.246.85.33,84.246.85.33,2053,2.54,NL,AMS,96.0,138.74
178.208.75.155,178.208.75.155,8443,2.53,NL,AMS,89.35,158.14
212.34.150.194,212.34.150.194,2053,2.53,NL,AMS,98.45,117.89
212.34.147.86,212.34.147.86,443,2.52,NL,AMS,89.04,96.17
185.138.88.76,185.138.88.76,443,2.52,NL,AMS,96.73,126.63
91.84.97.63,91.84.97.63,8443,2.51,NL,AMS,99.2,98.46
77.238.230.228,77.238.230.228,8443,2.51,NL,AMS,91.85,104.1
185.103.255.245,185.103.255.245,443,2.51,NL,AMS,93.47,103.96
185.223.93.86,185.223.93.86,443,2.5,NL,AMS,92.02,108.34
185.130.225.218,185.130.225.218,8443,2.5,NL,AMS,92.86,100.96
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,2.5,NL,AMS,103.99,93.79
91.84.103.79,91.84.103.79,8443,2.49,NL,AMS,88.64,114.69
188.116.27.59,188.116.27.59,2053,2.49,NL,AMS,89.15,129.19
89.110.112.154,89.110.112.154,2053,2.47,NL,AMS,87.65,118.99
24.144.77.193,188.166.43.205,2053,2.46,NL,AMS,90.15,103.69
103.7.54.77,103.7.54.77,8443,2.46,NL,AMS,98.4,130.4
194.164.33.185,194.164.33.185,2053,2.45,NL,AMS,87.74,113.66
193.233.127.143,193.233.127.143,443,2.43,NL,AMS,91.0,107.78
89.110.86.194,89.110.86.194,2053,2.41,NL,AMS,91.92,125.78
195.211.124.200,195.211.124.200,8443,2.41,NL,AMS,93.65,117.62
136.244.103.193,136.244.103.193,8443,2.41,NL,AMS,90.14,103.91
89.110.112.211,89.110.112.211,8443,2.4,NL,AMS,88.78,94.29
77.246.107.23,2a0d:8480:3:21b5::,443,2.39,NL,AMS,87.25,108.65
45.91.168.69,45.91.168.69,443,2.38,NL,AMS,97.6,109.96
193.176.190.234,193.176.190.234,8443,2.36,NL,AMS,92.66,114.8
185.157.214.38,185.157.214.38,8443,2.34,NL,AMS,106.14,160.3
194.164.34.222,194.164.34.222,8443,2.34,NL,AMS,89.53,117.99
194.60.133.209,194.60.133.209,8443,2.33,NL,AMS,90.0,99.19
212.192.20.200,2605:e440:2::3:11d,8443,2.33,NL,AMS,90.43,102.28
104.194.134.129,2602:fa59:5:143::1,2053,2.31,NL,AMS,92.35,110.17
80.76.35.73,80.76.35.73,443,2.31,NL,AMS,88.54,99.67
212.34.151.109,212.34.151.109,8443,2.3,NL,AMS,89.24,129.88
188.166.37.4,188.166.37.4,2053,2.3,NL,AMS,90.66,99.9
23.94.217.14,23.94.217.14,443,2.29,NL,AMS,98.0,132.57
64.227.75.34,64.227.75.34,8443,2.29,NL,AMS,92.53,105.08
85.208.110.159,85.208.110.159,443,2.28,NL,AMS,120.14,117.41
185.21.12.115,185.21.12.115,8443,2.28,NL,AMS,114.84,98.82
45.134.21.8,45.134.21.8,8443,2.28,NL,AMS,91.52,109.82
84.32.104.195,84.32.104.195,443,2.28,NL,AMS,91.95,116.92
185.112.59.24,185.112.59.24,443,2.28,NL,AMS,94.36,108.05
212.34.128.155,212.34.128.155,2053,2.28,NL,AMS,95.91,106.55
82.115.6.78,82.115.6.78,443,2.27,NL,AMS,96.38,96.8
45.89.244.103,45.89.244.103,2053,2.27,NL,AMS,97.44,117.24
77.105.142.100,2a0d:8480:3:20da::,443,2.26,NL,AMS,87.52,113.85
178.173.254.224,2a0c:16c2:500:e3a::d37b,443,2.26,NL,AMS,89.27,104.37
185.94.164.139,185.94.164.139,443,2.26,NL,AMS,88.51,116.26
72.56.74.52,72.56.74.52,443,2.26,NL,AMS,90.62,95.38
198.13.159.199,198.13.159.199,443,2.25,NL,AMS,91.33,118.11
195.26.226.192,195.26.226.192,443,2.25,NL,AMS,129.09,107.34
45.8.145.244,45.8.145.244,2083,2.24,NL,AMS,89.06,98.78
109.120.154.167,109.120.154.167,443,2.24,NL,AMS,93.17,113.55
5.181.134.24,5.181.134.24,443,2.24,NL,AMS,90.86,111.89
188.227.107.171,188.227.107.171,443,2.23,NL,AMS,101.15,110.88
212.34.142.54,212.34.142.54,443,2.23,NL,AMS,95.79,97.33
113.30.188.2,113.30.188.2,8443,2.22,NL,AMS,100.13,101.43
194.164.33.45,194.164.33.45,443,2.22,NL,AMS,87.6,110.05
91.242.229.152,91.242.229.152,443,2.21,NL,AMS,91.08,96.43
188.253.26.128,2a0c:16c2:500:60b::9875,443,2.21,NL,AMS,87.84,130.89
72.56.85.36,72.56.85.36,443,2.21,NL,AMS,88.24,95.96
146.103.100.147,2a14:1e00:3:30c::,443,2.21,NL,AMS,88.56,125.95
89.110.73.241,89.110.73.241,443,2.2,NL,AMS,88.81,100.67
178.173.252.185,2a0c:16c2:500:c16::d7a4,443,2.19,NL,AMS,90.52,108.68
159.223.211.152,159.223.211.152,8443,2.19,NL,AMS,94.99,120.29
77.110.103.244,2a01:e5c0:43df::2,443,2.18,NL,FRA,117.27,192.45
91.84.101.56,91.84.101.56,443,2.18,NL,AMS,94.53,118.65
152.53.200.105,152.53.200.105,443,2.17,NL,AMS,97.1,139.47
91.84.101.56,91.84.101.56,8443,2.16,NL,AMS,101.39,97.67
45.144.154.146,45.144.154.146,443,2.16,NL,AMS,128.65,220.33
194.58.39.80,194.58.39.80,443,2.16,NL,AMS,91.28,97.75
31.58.220.37,31.58.220.37,2053,2.16,NL,AMS,91.7,142.43
66.151.42.239,66.151.42.239,443,2.14,NL,AMS,92.3,122.81
89.110.112.211,89.110.112.211,443,2.14,NL,AMS,96.36,119.71
