IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.221.133.79,77.221.133.79,443,8.82,NL,AMS,93.25,98.5
185.242.86.241,185.242.86.241,443,8.81,NL,AMS,104.27,102.55
146.0.76.189,146.0.76.189,443,8.7,NL,AMS,98.04,102.88
80.64.17.129,80.64.17.129,443,8.65,NL,AMS,96.39,130.29
88.210.9.6,88.210.9.6,443,8.63,NL,AMS,93.89,146.64
152.53.200.200,152.53.200.200,8443,8.48,NL,AMS,98.91,132.04
152.53.200.72,152.53.200.72,443,8.25,NL,AMS,242.85,363.65
91.84.98.171,91.84.98.171,443,8.22,NL,AMS,205.32,203.67
91.84.101.222,91.84.101.222,8443,8.1,NL,AMS,89.43,98.62
194.58.47.244,194.58.47.244,8443,8.1,NL,AMS,95.75,116.59
5.129.208.225,5.129.208.225,443,8.03,NL,AMS,89.97,95.72
91.84.102.54,91.84.102.54,8443,8.0,NL,AMS,86.01,103.32
91.84.101.222,91.84.101.222,443,7.99,NL,AMS,89.3,117.17
195.133.14.224,195.133.14.224,443,7.88,NL,AMS,88.57,180.32
91.84.100.104,91.84.100.104,8443,7.85,NL,AMS,93.97,92.07
89.110.110.167,89.110.110.167,2053,7.82,NL,AMS,99.48,119.94
152.53.200.72,152.53.200.72,8443,7.72,NL,AMS,103.03,302.28
94.131.11.4,94.131.11.4,443,7.71,NL,AMS,101.02,114.64
85.208.110.159,85.208.110.159,443,7.71,NL,AMS,143.95,108.59
193.233.127.89,193.233.127.89,443,7.59,NL,AMS,89.68,106.93
93.183.89.112,93.183.89.112,2053,7.46,NL,AMS,89.18,137.99
93.183.91.7,93.183.91.7,443,7.43,NL,AMS,122.41,148.55
45.8.145.244,45.8.145.244,443,7.38,NL,AMS,101.9,108.24
89.110.119.231,89.110.119.231,8443,7.36,NL,AMS,88.6,115.65
82.115.6.129,82.115.6.129,8443,7.34,NL,AMS,102.64,339.78
72.56.98.157,72.56.98.157,443,7.28,NL,AMS,91.31,138.63
146.103.122.49,146.103.122.49,443,7.27,NL,AMS,87.49,101.58
152.53.200.44,152.53.200.44,8443,7.21,NL,AMS,98.54,116.58
185.233.184.70,185.233.184.70,443,7.16,NL,AMS,93.73,102.06
80.74.28.213,80.74.28.213,8443,7.13,NL,AMS,107.41,114.35
45.140.147.216,45.140.147.216,443,7.07,NL,AMS,98.13,103.31
212.34.146.40,212.34.146.40,443,7.01,NL,AMS,89.86,126.11
188.253.27.8,2a0c:16c2:500:7cc::492c,443,6.97,NL,AMS,87.66,102.67
147.45.50.114,147.45.50.114,443,6.94,NL,AMS,91.85,117.04
78.17.10.31,78.17.10.31,443,6.92,NL,AMS,113.55,126.4
151.244.93.91,23.168.72.122,443,6.88,NL,AMS,108.54,169.25
46.30.46.114,46.30.46.114,8443,6.88,NL,AMS,91.61,95.94
77.238.232.164,77.238.232.164,2053,6.84,NL,AMS,86.4,102.09
212.34.146.40,212.34.146.40,8443,6.82,NL,AMS,99.69,102.08
23.137.188.249,186.190.213.5,443,6.77,NL,AMS,87.31,95.94
46.30.46.114,46.30.46.114,2053,6.72,NL,AMS,90.78,111.63
185.245.106.179,185.245.106.179,8443,6.72,NL,AMS,86.91,139.28
152.53.200.106,152.53.200.106,8443,6.7,NL,AMS,106.25,113.05
152.53.200.210,152.53.200.210,443,6.67,NL,AMS,103.95,112.29
185.81.115.188,185.81.115.188,443,6.67,NL,AMS,93.04,99.94
80.76.35.73,80.76.35.73,443,6.63,NL,AMS,99.8,140.74
212.34.152.212,212.34.152.212,8443,6.54,NL,AMS,90.2,125.02
77.246.102.30,77.246.102.30,443,6.54,NL,AMS,90.97,105.4
152.53.200.210,152.53.200.210,8443,6.54,NL,AMS,108.84,110.19
213.183.61.100,213.183.61.100,2053,6.51,NL,AMS,89.18,125.36
91.84.100.19,91.84.100.19,443,6.49,NL,AMS,90.99,95.75
178.208.87.59,178.208.87.59,8443,6.44,NL,AMS,100.16,133.62
89.110.110.167,89.110.110.167,8443,6.38,NL,AMS,95.32,101.17
144.124.241.129,144.124.241.129,443,6.32,NL,AMS,89.67,109.91
77.238.248.80,77.238.248.80,443,6.22,NL,AMS,87.58,92.58
185.245.106.179,185.245.106.179,443,6.15,NL,AMS,98.03,122.8
92.51.47.89,92.51.47.89,443,6.08,NL,AMS,97.05,188.18
77.238.232.164,77.238.232.164,8443,6.06,NL,AMS,89.35,114.11
72.56.85.36,72.56.85.36,443,5.99,NL,AMS,89.21,101.42
194.116.216.209,194.116.216.209,2053,5.98,NL,AMS,98.04,111.73
89.110.73.241,89.110.73.241,443,5.97,NL,AMS,87.17,100.92
136.244.111.237,136.244.111.237,443,5.92,NL,AMS,88.76,99.31
152.53.200.200,152.53.200.200,443,5.9,NL,AMS,102.33,117.38
185.73.222.95,185.73.222.95,443,5.88,NL,AMS,91.89,108.55
45.144.154.146,45.144.154.146,443,5.82,NL,AMS,95.26,107.5
45.87.107.158,45.87.107.158,443,5.8,NL,AMS,90.25,114.31
129.212.215.87,167.99.45.203,443,5.76,NL,AMS,89.87,101.95
45.89.244.26,45.89.244.26,2053,5.72,NL,AMS,93.46,109.04
85.92.108.39,85.92.108.39,443,5.71,NL,AMS,88.78,173.8
31.15.18.171,31.15.18.171,2053,5.68,NL,AMS,94.98,119.64
94.232.245.136,45.8.145.244,443,5.63,NL,AMS,98.8,137.61
138.124.3.59,138.124.3.59,443,5.62,NL,AMS,104.45,113.01
31.58.134.198,31.58.134.198,443,5.61,NL,AMS,98.8,154.67
91.84.104.248,91.84.104.248,443,5.6,NL,AMS,87.66,99.04
91.84.100.104,91.84.100.104,443,5.55,NL,AMS,99.4,91.05
45.89.196.226,45.89.196.226,443,5.54,NL,AMS,102.27,120.88
195.133.66.132,195.133.66.132,443,5.54,NL,AMS,119.53,216.72
82.115.6.21,82.115.6.21,443,5.49,NL,AMS,89.76,99.04
95.169.192.234,95.169.192.234,8443,5.47,NL,AMS,90.23,110.52
94.232.245.136,45.8.145.244,2083,5.44,NL,AMS,99.05,121.68
89.110.73.241,89.110.73.241,8443,5.43,NL,AMS,99.54,95.37
23.137.188.166,186.190.213.5,443,5.42,NL,AMS,94.13,100.56
94.241.175.52,94.241.175.52,443,5.4,NL,AMS,92.52,173.46
91.84.103.60,91.84.103.60,8443,5.39,NL,AMS,88.45,93.68
164.90.204.84,164.90.204.84,443,5.37,NL,AMS,90.86,102.03
5.253.189.9,5.253.189.9,443,5.37,NL,AMS,101.1,122.54
77.246.110.179,77.246.110.179,8443,5.36,NL,AMS,87.85,98.56
46.149.77.214,46.149.77.214,2053,5.33,NL,DME,88.3,245.67
138.124.67.111,138.124.67.111,443,5.3,NL,AMS,98.56,119.53
77.238.232.228,77.238.232.228,8443,5.26,NL,AMS,93.83,106.43
212.34.147.86,212.34.147.86,443,5.23,NL,AMS,87.0,96.34
46.149.77.214,46.149.77.214,8443,5.2,NL,AMS,92.42,95.77
93.183.90.7,93.183.90.7,443,5.17,NL,AMS,94.91,99.36
194.135.46.161,194.135.46.161,443,5.15,NL,AMS,98.33,108.0
194.164.33.2,194.164.33.2,8443,5.1,NL,AMS,87.24,102.79
45.8.145.244,45.8.145.244,2083,5.06,NL,AMS,143.4,116.15
194.116.216.209,194.116.216.209,8443,5.03,NL,AMS,94.71,113.57
185.157.214.38,185.157.214.38,8443,5.01,NL,AMS,86.56,96.97
45.87.121.150,45.87.121.150,443,5.01,NL,AMS,94.61,117.38
45.151.68.145,45.151.68.145,443,5.0,NL,AMS,87.88,104.16
188.166.39.239,188.166.39.239,443,4.96,NL,AMS,89.78,109.09
212.80.216.85,212.80.216.85,443,4.93,NL,AMS,93.79,109.47
91.84.102.54,91.84.102.54,443,4.92,NL,AMS,87.99,104.52
152.53.200.44,152.53.200.44,443,4.91,NL,AMS,97.35,129.76
93.115.16.24,93.115.16.24,8443,4.89,NL,AMS,88.74,118.71
144.124.238.212,144.124.238.212,443,4.87,NL,AMS,88.32,106.95
147.45.173.184,2a03:6f02::3732,443,4.85,NL,DME,88.32,210.8
45.134.21.8,45.134.21.8,8443,4.85,NL,AMS,90.04,111.14
147.45.171.252,147.45.171.252,443,4.85,NL,AMS,113.61,162.37
45.87.153.53,45.87.153.53,443,4.77,NL,AMS,106.83,105.03
212.34.135.33,212.34.135.33,8443,4.77,NL,AMS,95.75,127.31
77.246.102.229,77.246.102.229,8443,4.68,NL,AMS,89.1,114.96
195.133.63.151,195.133.63.151,443,4.68,NL,AMS,87.91,213.25
152.53.105.182,152.53.105.182,8443,4.64,NL,AMS,99.53,114.73
91.84.103.109,91.84.103.109,443,4.63,NL,AMS,87.31,107.06
91.84.101.191,91.84.101.191,443,4.6,NL,AMS,88.31,97.73
146.103.104.29,146.103.104.29,443,4.54,NL,AMS,84.75,91.49
93.115.16.24,93.115.16.24,2053,4.54,NL,AMS,90.88,114.59
46.8.68.11,46.8.68.11,2053,4.54,NL,AMS,90.02,116.46
91.84.107.69,91.84.107.69,8443,4.53,NL,AMS,88.79,101.95
77.238.236.239,77.238.236.239,443,4.49,NL,AMS,92.33,99.39
185.103.255.245,185.103.255.245,443,4.49,NL,AMS,89.71,102.79
185.94.164.139,185.94.164.139,443,4.49,NL,AMS,86.88,95.25
186.190.213.5,186.190.213.5,443,4.49,NL,AMS,93.9,93.05
185.171.80.193,185.171.80.193,443,4.47,NL,AMS,86.25,103.97
194.58.37.243,194.58.37.243,443,4.42,NL,AMS,95.01,100.21
89.110.127.51,89.110.127.51,2053,4.35,NL,AMS,90.12,107.93
89.150.35.129,89.150.35.129,443,4.34,NL,AMS,90.95,99.04
195.226.194.222,195.226.194.222,2053,4.34,NL,AMS,92.59,103.8
45.67.231.221,45.67.231.221,443,4.32,NL,AMS,108.66,111.56
45.89.244.26,45.89.244.26,8443,4.32,NL,AMS,89.62,118.52
31.15.18.171,31.15.18.171,8443,4.31,NL,AMS,107.34,104.77
77.105.141.126,77.105.141.126,443,4.31,NL,AMS,89.02,127.41
38.180.133.83,38.180.133.83,443,4.25,NL,AMS,89.29,113.26
109.120.142.21,109.120.142.21,443,4.22,NL,AMS,90.56,118.78
5.181.134.24,5.181.134.24,443,4.18,NL,AMS,90.71,99.17
91.84.100.152,91.84.100.152,443,4.13,NL,AMS,89.28,91.44
89.110.111.27,89.110.111.27,8443,4.13,NL,AMS,89.78,106.85
195.133.21.199,195.133.21.199,443,4.13,NL,AMS,101.11,172.59
89.110.112.8,89.110.112.8,8443,4.13,NL,AMS,86.11,98.51
146.103.33.57,146.103.33.57,443,4.11,NL,AMS,101.34,126.56
31.130.129.219,31.130.129.219,443,4.08,NL,AMS,90.9,94.46
147.45.171.22,147.45.171.22,443,4.06,NL,AMS,91.71,179.29
66.151.42.239,66.151.42.239,443,4.03,NL,AMS,90.83,108.28
91.201.112.113,91.201.112.113,443,4.01,NL,AMS,92.14,120.87
2.59.183.210,2.59.183.210,443,3.99,NL,AMS,95.34,112.59
91.84.104.248,91.84.104.248,8443,3.98,NL,AMS,92.25,108.42
91.84.100.152,91.84.100.152,8443,3.95,NL,AMS,88.43,99.89
213.183.61.100,213.183.61.100,8443,3.94,NL,AMS,88.42,110.58
72.56.96.230,72.56.96.230,443,3.92,NL,AMS,90.09,105.34
89.110.112.211,89.110.112.211,8443,3.91,NL,AMS,90.05,116.39
176.124.201.14,176.124.201.14,443,3.91,NL,AMS,106.44,186.07
91.84.105.41,91.84.105.41,443,3.85,NL,AMS,91.89,96.37
193.124.189.40,193.124.189.40,443,3.82,NL,AMS,99.4,97.48
5.129.236.151,5.129.236.151,443,3.81,NL,AMS,100.13,105.57
194.120.116.68,194.120.116.68,2053,3.8,NL,AMS,96.66,111.45
2.59.183.181,2.59.183.181,443,3.8,NL,AMS,98.28,124.32
45.144.29.19,45.144.29.19,443,3.79,NL,AMS,92.39,117.64
88.218.120.170,88.218.120.170,443,3.78,NL,AMS,85.79,94.68
89.110.101.13,89.110.101.13,8443,3.78,NL,AMS,86.41,99.44
212.111.88.212,212.111.88.212,8443,3.78,NL,AMS,96.37,93.63
152.53.200.115,152.53.200.115,8443,3.77,NL,AMS,96.41,111.03
45.61.137.103,45.61.137.103,2053,3.76,NL,DUS,90.74,121.03
80.76.34.190,80.76.34.190,443,3.76,NL,AMS,104.25,112.59
89.150.59.115,89.150.59.115,8443,3.75,NL,AMS,95.13,98.87
185.76.243.206,185.76.243.206,443,3.71,NL,AMS,111.22,116.28
89.125.61.131,89.125.61.131,443,3.7,NL,AMS,104.07,103.2
103.90.75.121,103.90.75.121,443,3.68,NL,AMS,89.42,97.35
95.135.208.54,2a12:bec4:1821:627::a,443,3.68,NL,AMS,95.03,106.19
93.183.91.69,93.183.91.69,2053,3.67,NL,AMS,87.22,99.96
209.38.100.117,209.38.100.117,443,3.66,NL,AMS,91.73,102.5
104.249.40.219,104.249.40.219,443,3.66,NL,AMS,93.4,114.29
2.58.14.96,2.58.14.96,443,3.65,NL,AMS,93.49,102.53
103.7.54.176,103.7.54.176,443,3.63,NL,AMS,94.19,103.38
146.103.98.102,146.103.98.102,443,3.62,NL,AMS,88.83,104.63
109.107.164.240,109.107.164.240,443,3.56,NL,AMS,92.68,102.99
82.115.5.207,82.115.5.207,443,3.53,NL,AMS,90.47,112.11
109.107.167.104,109.107.167.104,443,3.52,NL,AMS,87.08,145.68
94.103.95.115,94.103.95.115,443,3.51,NL,AMS,93.36,105.41
212.34.134.37,212.34.134.37,443,3.48,NL,AMS,102.3,99.6
109.120.158.149,109.120.158.149,443,3.48,NL,AMS,91.24,102.6
152.53.200.165,152.53.200.165,8443,3.48,NL,AMS,97.72,130.86
185.200.178.123,185.200.178.123,443,3.47,NL,AMS,90.08,97.5
212.34.142.54,212.34.142.54,8443,3.42,NL,AMS,86.25,93.47
91.84.97.184,91.84.97.184,443,3.41,NL,AMS,86.49,99.75
91.84.99.166,91.84.99.166,8443,3.39,NL,AMS,87.59,96.11
138.226.220.60,138.226.220.60,443,3.38,NL,AMS,203.05,259.13
146.103.113.158,146.103.113.158,443,3.38,NL,AMS,87.51,108.16
147.45.45.136,147.45.45.136,443,3.37,NL,FRA,95.05,105.24
89.150.41.92,89.150.41.92,443,3.35,NL,AMS,90.68,139.02
194.87.26.144,194.87.26.144,443,3.35,NL,AMS,87.83,181.43
89.110.66.154,89.110.66.154,443,3.34,NL,AMS,92.49,95.48
94.131.11.4,94.131.11.4,8443,3.33,NL,AMS,100.4,107.92
212.111.89.16,212.111.89.16,443,3.33,NL,AMS,97.13,110.46
152.53.105.182,152.53.105.182,443,3.32,NL,AMS,96.88,115.69
152.53.200.174,152.53.200.174,443,3.32,NL,AMS,106.17,110.78
23.94.105.240,23.94.105.240,443,3.3,NL,AMS,91.16,122.69
146.0.76.26,146.0.76.26,443,3.3,NL,AMS,98.25,124.94
5.180.46.42,5.180.46.42,2053,3.29,NL,AMS,88.11,130.21
152.53.200.105,152.53.200.105,443,3.26,NL,AMS,95.32,115.29
91.84.103.60,91.84.103.60,443,3.25,NL,AMS,88.35,97.85
77.105.141.126,77.105.141.126,8443,3.25,NL,AMS,88.79,106.75
91.84.107.170,91.84.107.170,443,3.24,NL,AMS,98.89,90.13
217.177.11.81,217.177.11.81,443,3.23,NL,FRA,92.64,154.66
31.59.185.123,31.59.185.123,8443,3.23,NL,AMS,92.13,123.07
185.94.165.207,185.94.165.207,443,3.22,NL,AMS,96.13,108.85
194.87.0.156,194.87.0.156,8443,3.19,NL,AMS,94.95,101.3
206.166.251.92,206.166.251.92,443,3.17,NL,DUS,92.4,98.04
146.0.73.211,146.0.73.211,2053,3.16,NL,AMS,92.33,100.58
89.110.112.8,89.110.112.8,2053,3.16,NL,AMS,88.09,107.71
152.53.200.118,152.53.200.118,443,3.15,NL,AMS,98.95,103.37
202.148.53.185,202.148.53.185,443,3.14,NL,AMS,95.29,120.13
46.8.68.11,46.8.68.11,8443,3.14,NL,AMS,91.72,123.0
194.87.243.86,194.87.243.86,443,3.13,NL,AMS,87.6,223.08
103.90.75.41,103.90.75.41,8443,3.13,NL,AMS,89.14,104.24
212.34.140.205,212.34.140.205,443,3.12,NL,AMS,87.54,101.19
178.217.100.119,178.217.100.119,443,3.11,NL,AMS,91.11,107.09
45.87.3.224,45.87.3.224,2053,3.11,NL,AMS,92.74,105.61
185.169.107.52,185.169.107.52,8443,3.11,NL,AMS,92.03,120.75
152.53.200.106,152.53.200.106,443,3.09,NL,AMS,98.98,118.33
91.84.105.79,91.84.105.79,443,3.09,NL,AMS,88.17,136.6
212.34.134.37,212.34.134.37,8443,3.08,NL,AMS,99.22,93.75
109.120.142.219,109.120.142.219,443,3.06,NL,AMS,89.18,103.27
194.58.47.105,194.58.47.105,443,3.04,NL,AMS,97.59,107.27
91.84.97.196,91.84.97.196,443,3.04,NL,AMS,90.65,102.41
158.178.148.48,158.178.148.48,2087,3.04,NL,AMS,91.07,95.3
212.34.135.103,212.34.135.103,8443,3.03,NL,AMS,88.58,98.12
91.84.99.166,91.84.99.166,443,3.02,NL,AMS,90.84,91.71
45.14.244.124,45.14.244.124,443,3.02,NL,AMS,95.78,103.33
185.225.202.227,185.225.202.227,443,3.01,NL,AMS,92.77,115.46
93.183.91.69,93.183.91.69,8443,3.01,NL,AMS,87.77,95.84
195.211.124.7,195.211.124.7,443,3.0,NL,AMS,91.26,114.26
212.34.152.202,212.34.152.202,2053,2.99,NL,AMS,89.79,106.69
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.98,NL,AMS,107.31,103.62
82.115.5.157,82.115.5.157,443,2.98,NL,AMS,87.38,94.14
91.84.97.184,91.84.97.184,8443,2.98,NL,AMS,88.22,105.87
188.253.25.212,188.253.25.212,443,2.97,NL,AMS,87.61,105.13
5.252.21.36,5.252.21.36,443,2.97,NL,AMS,90.91,109.04
45.134.21.8,45.134.21.8,2053,2.97,NL,AMS,88.27,110.75
185.185.41.34,185.185.41.34,443,2.96,NL,AMS,86.73,102.13
193.33.194.180,193.33.194.180,8443,2.96,NL,DME,90.26,221.2
45.140.147.139,45.140.147.139,443,2.95,NL,AMS,89.21,101.14
193.38.235.100,193.38.235.100,2053,2.94,NL,AMS,89.23,98.5
31.207.47.231,31.207.47.231,443,2.94,NL,AMS,90.05,101.2
188.166.37.4,188.166.37.4,8443,2.92,NL,AMS,88.46,96.21
152.53.200.166,152.53.200.166,443,2.91,NL,AMS,97.9,123.48
103.97.88.133,103.97.88.133,443,2.9,NL,AMS,103.9,93.2
152.53.200.241,152.53.200.241,8443,2.9,NL,AMS,97.08,117.65
185.209.162.35,185.209.162.35,443,2.9,NL,AMS,100.93,95.31
152.53.200.174,152.53.200.174,8443,2.89,NL,AMS,101.3,115.37
85.208.110.56,85.208.110.56,2053,2.89,NL,AMS,96.98,107.22
95.169.192.234,95.169.192.234,443,2.88,NL,AMS,91.95,104.84
45.61.137.103,45.61.137.103,8443,2.88,NL,DUS,95.13,116.09
45.155.7.100,45.155.7.100,2053,2.88,NL,AMS,90.99,118.85
85.208.110.56,85.208.110.56,8443,2.88,NL,AMS,96.29,110.5
194.147.33.251,194.147.33.251,443,2.87,NL,AMS,91.43,98.02
141.144.195.228,141.144.195.228,443,2.87,NL,AMS,87.91,189.43
46.17.102.93,46.17.102.93,443,2.87,NL,AMS,91.4,105.4
77.238.244.200,77.238.244.200,443,2.86,NL,AMS,94.1,112.4
138.124.30.156,138.124.30.156,443,2.86,NL,AMS,89.59,112.74
194.60.135.94,194.60.135.94,443,2.86,NL,AMS,91.86,96.0
194.135.38.156,194.135.38.156,443,2.85,NL,AMS,100.93,159.78
77.246.102.229,77.246.102.229,2053,2.85,NL,AMS,93.48,100.36
146.0.79.33,146.0.79.33,443,2.85,NL,AMS,91.3,101.11
145.249.115.239,145.249.115.239,443,2.84,NL,AMS,91.83,119.52
213.176.16.191,213.176.16.191,443,2.84,NL,AMS,90.17,102.6
91.103.253.223,91.103.253.223,443,2.84,NL,AMS,86.4,105.4
31.15.19.10,31.15.19.10,443,2.84,NL,AMS,98.76,118.28
89.110.125.232,89.110.125.232,2053,2.83,NL,AMS,94.79,91.67
81.22.132.183,81.22.132.183,443,2.82,NL,AMS,100.75,176.68
31.59.185.123,31.59.185.123,2053,2.82,NL,AMS,92.89,123.22
144.124.229.34,144.124.229.34,443,2.82,NL,AMS,86.47,95.38
194.37.81.117,5.180.182.245,2053,2.81,NL,AMS,95.12,98.41
23.168.72.23,67.220.80.230,443,2.81,NL,AMS,91.76,111.48
152.53.200.144,152.53.200.144,443,2.8,NL,AMS,121.53,107.07
89.110.67.172,89.110.67.172,443,2.8,NL,AMS,86.35,95.54
89.110.101.13,89.110.101.13,2053,2.79,NL,AMS,88.68,98.01
91.84.99.43,91.84.99.43,443,2.79,NL,AMS,87.48,96.06
188.253.26.230,2a0c:16c2:500:67d::34ea,443,2.78,NL,AMS,88.91,118.71
185.167.96.119,185.167.96.119,2053,2.76,NL,AMS,95.71,113.62
83.138.53.29,83.138.53.29,443,2.75,NL,AMS,87.22,96.64
178.130.46.59,178.130.46.59,443,2.75,NL,AMS,95.31,112.58
89.110.112.225,89.110.112.225,2053,2.75,NL,AMS,88.56,96.35
146.0.73.251,146.0.73.251,443,2.74,NL,AMS,90.22,99.8
91.84.97.196,91.84.97.196,8443,2.74,NL,AMS,93.46,101.89
193.233.127.123,193.233.127.123,443,2.74,NL,AMS,89.89,114.75
77.238.232.228,77.238.232.228,443,2.74,NL,AMS,88.57,99.58
193.176.190.234,193.176.190.234,2053,2.74,NL,AMS,91.82,116.02
178.173.248.248,2a0c:16c2:500:885::6a9c,443,2.74,NL,AMS,88.45,103.94
138.124.3.201,138.124.3.201,443,2.72,NL,AMS,107.35,110.03
38.180.160.199,38.180.160.199,8443,2.72,NL,AMS,96.03,113.68
91.132.58.156,91.132.58.156,443,2.71,NL,AMS,97.1,96.44
168.100.9.27,168.100.9.27,443,2.7,NL,DUS,91.64,115.13
185.157.214.38,185.157.214.38,443,2.7,NL,AMS,90.05,102.87
82.115.6.78,82.115.6.78,443,2.7,NL,AMS,86.7,95.95
185.245.105.178,185.245.105.178,443,2.7,NL,AMS,88.3,97.93
130.49.160.219,130.49.160.219,443,2.7,NL,AMS,108.7,122.7
45.12.69.152,45.12.69.152,443,2.69,NL,AMS,123.18,98.82
91.84.105.32,91.84.105.32,8443,2.69,NL,AMS,86.89,96.44
93.183.89.112,93.183.89.112,8443,2.69,NL,AMS,86.33,123.65
185.21.12.115,185.21.12.115,8443,2.69,NL,AMS,93.32,102.68
185.209.161.208,185.209.161.208,2053,2.69,NL,AMS,89.47,96.7
93.183.90.7,93.183.90.7,2053,2.68,NL,AMS,93.3,97.78
185.200.178.185,185.200.178.185,443,2.68,NL,AMS,94.51,110.05
85.92.108.176,85.92.108.176,443,2.67,NL,AMS,88.46,182.69
152.53.200.105,152.53.200.105,8443,2.66,NL,AMS,96.8,115.83
45.12.130.138,45.12.130.138,443,2.61,NL,AMS,97.32,122.94
194.87.208.54,194.87.208.54,443,2.61,NL,AMS,92.29,189.22
185.209.161.208,185.209.161.208,8443,2.61,NL,AMS,87.25,95.62
87.236.177.56,87.236.177.56,8443,2.6,NL,AMS,88.82,151.69
80.74.26.176,80.74.26.176,443,2.6,NL,AMS,111.76,108.2
38.51.53.220,38.51.53.220,8443,2.58,NL,AMS,87.31,100.16
185.21.14.128,185.21.14.128,8443,2.57,NL,AMS,86.84,103.82
89.150.35.155,89.150.35.155,443,2.55,NL,AMS,92.11,107.14
72.56.85.104,72.56.85.104,443,2.55,NL,AMS,95.5,97.75
23.94.143.247,23.94.143.247,443,2.54,NL,AMS,103.53,108.43
185.169.107.52,185.169.107.52,2053,2.54,NL,AMS,97.23,116.6
152.53.200.126,152.53.200.126,443,2.53,NL,AMS,98.54,126.8
45.87.3.224,45.87.3.224,8443,2.53,NL,AMS,88.75,103.24
152.53.200.15,152.53.200.15,8443,2.47,NL,AMS,98.92,119.4
62.197.48.250,62.197.48.250,443,2.47,NL,AMS,92.45,137.54
152.53.200.144,152.53.200.144,8443,2.47,NL,AMS,113.39,104.37
77.221.133.14,178.217.101.126,443,2.45,NL,AMS,92.91,98.6
38.180.160.199,38.180.160.199,443,2.45,NL,AMS,101.53,112.83
45.147.199.13,45.147.199.13,443,2.44,NL,AMS,91.58,99.15
94.131.105.101,94.131.105.101,2053,2.43,NL,AMS,123.98,110.71
195.211.124.190,195.211.124.190,443,2.43,NL,AMS,91.34,128.77
93.183.91.227,93.183.91.227,443,2.42,NL,AMS,87.26,102.12
152.53.200.241,152.53.200.241,443,2.42,NL,AMS,95.76,122.6
185.170.153.204,193.233.16.39,443,2.4,NL,FRA,97.81,112.49
193.176.190.234,193.176.190.234,8443,2.4,NL,AMS,91.35,114.95
45.8.145.220,45.8.145.220,443,2.37,NL,AMS,98.6,107.04
212.118.39.14,212.118.39.14,443,2.36,NL,AMS,90.84,113.67
185.138.88.76,185.138.88.76,443,2.36,NL,AMS,91.05,100.25
51.15.70.69,51.15.70.69,443,2.35,NL,AMS,93.46,90.53
188.253.26.143,2a0c:16c2:500:61c::da68,443,2.35,NL,AMS,89.04,109.41
91.84.120.249,91.84.120.249,443,2.34,NL,AMS,89.05,109.24
188.208.197.10,188.208.197.10,8443,2.34,NL,AMS,95.21,114.77
23.138.44.90,186.190.213.5,443,2.34,NL,AMS,97.55,109.37
152.53.200.193,152.53.200.193,443,2.34,NL,AMS,97.64,121.26
185.31.200.36,185.31.200.36,443,2.33,NL,AMS,93.37,104.39
212.34.146.229,212.34.146.229,8443,2.33,NL,AMS,88.01,108.61
194.87.0.156,194.87.0.156,443,2.33,NL,AMS,87.8,110.15
89.110.83.224,89.110.83.224,443,2.3,NL,AMS,87.25,95.38
212.34.128.155,212.34.128.155,8443,2.29,NL,AMS,85.8,110.54
5.101.84.107,5.101.84.107,443,2.29,NL,AMS,95.72,151.39
146.103.109.42,146.103.109.42,443,2.29,NL,AMS,93.86,91.12
91.84.107.69,91.84.107.69,443,2.28,NL,AMS,100.15,104.56
146.103.114.134,146.103.114.134,443,2.28,NL,AMS,85.96,96.26
188.166.37.4,188.166.37.4,2053,2.28,NL,AMS,94.95,98.96
212.34.155.100,212.34.155.100,443,2.27,NL,AMS,97.28,100.81
72.56.24.235,72.56.24.235,443,2.26,NL,AMS,96.69,109.69
89.110.112.211,89.110.112.211,443,2.25,NL,AMS,87.85,103.22
213.142.147.133,213.142.147.133,443,2.25,NL,AMS,89.84,104.28
89.150.59.115,89.150.59.115,2053,2.25,NL,AMS,92.51,104.21
212.34.142.54,212.34.142.54,443,2.23,NL,AMS,97.19,90.49
64.225.77.36,64.225.77.36,443,2.22,NL,AMS,97.01,130.06
5.252.21.228,5.252.21.228,443,2.22,NL,AMS,100.12,104.02
146.0.73.211,146.0.73.211,443,2.21,NL,AMS,91.12,100.46
212.111.82.142,212.111.82.142,443,2.21,NL,AMS,86.16,95.88
5.39.219.35,5.39.219.35,443,2.21,NL,AMS,90.76,96.94
152.53.200.166,152.53.200.166,8443,2.21,NL,AMS,96.56,105.17
194.37.81.117,5.180.182.245,8443,2.2,NL,AMS,96.6,103.01
208.123.185.202,208.123.185.202,443,2.2,NL,AMS,95.66,138.46
46.17.102.250,46.17.102.250,443,2.19,NL,AMS,92.93,136.6
212.34.128.155,212.34.128.155,2053,2.18,NL,AMS,85.87,105.23
195.200.17.170,195.200.17.170,8443,2.18,NL,AMS,92.22,94.62
195.200.17.170,195.200.17.170,2053,2.17,NL,AMS,90.53,104.3
77.246.110.179,77.246.110.179,2053,2.13,NL,DME,88.1,215.28
194.120.116.68,194.120.116.68,8443,2.13,NL,AMS,94.56,123.09
72.56.71.235,72.56.71.235,443,2.13,NL,AMS,89.41,97.3
