IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,2.96,SG,SIN,172.63,197.2
213.35.107.73,213.35.107.73,443,2.94,SG,SIN,172.15,175.16
47.82.155.79,47.82.155.79,2053,2.93,SG,SIN,167.89,180.27
43.160.195.223,43.160.195.223,443,2.84,SG,SIN,166.73,174.81
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,2.76,SG,SIN,192.2,187.38
178.128.86.3,178.128.86.3,443,2.73,SG,SIN,169.87,175.42
139.59.239.116,139.59.239.116,443,2.73,SG,SIN,168.45,172.76
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,2.69,SG,SIN,170.34,179.42
168.138.165.174,168.138.165.174,443,2.67,SG,NRT,167.61,330.03
13.250.131.37,13.250.131.37,443,2.53,SG,SIN,174.61,190.05
34.143.159.175,34.143.159.175,443,2.52,SG,SIN,175.98,194.96
47.82.155.79,47.82.155.79,8443,2.51,SG,SIN,172.6,191.9
103.241.62.245,103.241.62.245,443,2.35,SG,SIN,177.24,225.91
43.134.174.114,43.134.174.114,443,2.3,SG,SIN,172.52,178.2
194.233.67.84,2407:3640:2300:3789::1,443,2.23,SG,SIN,165.97,184.29
43.160.251.110,43.160.251.110,443,2.08,SG,SIN,180.83,182.97
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,2.08,SG,SIN,168.6,246.16
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,168.0,176.59
129.150.46.113,129.150.46.113,443,2.01,SG,SIN,169.41,176.78
43.134.87.15,43.134.87.15,443,1.94,SG,SIN,169.76,181.16
131.186.20.243,2602:ffe4:407:20da:0:6a64:3f9e:a612,443,1.87,SG,SIN,202.1,207.58
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,1.75,SG,SIN,176.06,186.31
206.206.77.97,206.206.77.97,443,1.68,SG,SIN,168.25,179.53
188.239.9.91,188.239.9.91,443,1.67,SG,SIN,170.54,177.4
38.180.9.42,38.180.9.42,443,1.65,SG,SIN,175.91,183.93
43.160.207.33,43.160.207.33,443,1.5,SG,SIN,166.77,173.74
35.247.179.207,35.247.179.207,443,1.39,SG,SIN,265.56,252.12
5.223.61.71,5.223.61.71,443,1.28,SG,SIN,178.88,182.07
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,1.13,SG,SIN,176.99,181.99
185.206.250.139,2a0f:7802:e2f9:b1::a,443,0.98,SG,SIN,231.04,234.35
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,10.24,TW,TPE,136.84,174.9
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,9.95,TW,TPE,147.89,173.35
213.210.4.131,2a12:bec0:162:10b::,443,9.68,TW,TPE,145.76,148.68
1.161.41.155,1.161.52.251,443,9.17,TW,TPE,136.48,150.9
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,9.03,TW,TPE,134.05,138.28
1.161.55.229,1.161.52.251,443,8.88,TW,TPE,135.67,152.41
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,8.41,TW,TPE,134.94,145.27
1.161.52.251,1.161.52.251,443,6.82,TW,TPE,139.13,143.77
35.206.253.17,35.206.253.17,443,6.12,TW,TPE,148.36,156.85
103.115.108.44,103.115.108.44,443,4.98,TW,TPE,150.8,141.53
43.213.148.173,43.212.202.45,443,3.76,TW,TPE,138.35,141.67
107.167.185.143,107.167.185.143,2087,2.88,TW,TPE,137.32,149.4
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,2.09,TW,TPE,137.2,169.04
107.167.185.143,107.167.185.143,2096,1.39,TW,TPE,139.27,151.77
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,0.94,TW,TPE,219.7,190.43
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,0.8,TW,TPE,180.72,197.98
137.184.228.85,137.184.228.85,443,925.16,US,SJC,4.16,18.43
43.169.19.179,43.175.183.94,443,671.16,US,LAX,8.67,24.48
149.28.87.213,149.28.87.213,443,566.78,US,LAX,8.75,12.96
222.167.237.131,45.40.113.194,443,524.41,US,LAX,11.15,27.84
149.28.92.56,149.28.92.56,443,508.34,US,LAX,11.37,17.15
45.66.249.36,45.66.249.36,443,500.61,US,LAX,15.69,22.56
43.169.18.179,43.175.183.94,443,446.54,US,LAX,9.43,20.23
43.162.120.155,43.162.120.155,443,433.85,US,SJC,5.89,13.59
64.49.28.190,2602:faa8:205:514::1,443,423.87,US,LAX,11.73,16.46
107.173.87.103,107.173.87.103,443,418.12,US,SJC,68.32,281.57
45.40.113.194,45.40.113.194,443,416.55,US,LAX,11.58,26.12
104.129.166.131,52.159.243.194,2053,390.33,US,SJC,1.75,8.11
104.129.166.131,52.159.243.194,443,377.09,US,SJC,1.77,7.86
142.171.140.152,142.171.140.152,443,374.08,US,LAX,11.36,331.26
107.175.140.180,107.175.140.180,443,371.97,US,LAX,15.27,25.85
23.94.123.231,23.94.123.231,443,366.56,US,SJC,5.3,22.47
104.223.54.68,104.223.54.68,443,348.86,US,LAX,8.75,28.55
91.149.239.198,91.149.239.198,443,340.0,US,LAX,11.61,28.0
69.63.220.89,69.63.220.89,443,338.79,US,LAX,8.86,21.79
23.94.208.112,23.94.208.112,443,338.17,US,SJC,1.85,38.56
31.57.155.218,23.226.67.169,443,323.49,US,PHX,39.95,25.4
107.172.16.110,107.172.16.110,443,321.31,US,SJC,3.74,29.45
222.167.195.193,23.226.67.166,443,307.16,US,PHX,25.5,39.42
23.226.67.171,23.226.67.171,443,305.26,US,PHX,19.2,31.1
104.129.166.131,52.159.243.194,2083,298.59,US,SJC,1.89,6.37
107.175.50.125,107.175.50.125,443,296.44,US,LAX,9.78,21.28
31.57.155.193,23.226.67.171,443,289.73,US,PHX,18.88,25.69
107.174.42.185,107.174.42.185,443,289.43,US,LAX,10.34,27.11
192.227.167.44,192.227.167.44,443,288.44,US,SJC,5.09,39.08
104.129.166.131,52.159.243.194,2096,282.93,US,SJC,1.9,6.86
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,279.02,US,LAX,18.91,61.77
104.129.166.131,52.159.243.194,8443,278.01,US,SJC,2.15,5.8
75.127.12.19,75.127.12.19,443,275.64,US,SEA,26.23,51.58
96.8.121.29,96.8.121.29,443,274.79,US,SEA,19.24,38.82
31.57.155.253,23.226.67.171,443,270.34,US,PHX,29.63,61.01
104.129.166.131,52.159.243.194,2087,268.83,US,SJC,1.73,6.42
107.175.235.222,107.175.235.222,443,265.02,US,LAX,11.1,22.18
69.63.192.35,69.63.192.35,443,263.58,US,LAX,10.34,18.05
31.57.155.57,23.226.67.186,443,261.09,US,PHX,19.16,33.92
192.144.78.207,23.226.67.180,443,253.02,US,PHX,19.48,39.45
31.57.155.111,23.226.67.180,443,252.75,US,PHX,24.32,34.77
107.172.96.58,107.172.96.58,443,241.37,US,SJC,6.29,34.02
96.44.158.249,96.44.158.249,443,221.92,US,SEA,26.52,53.12
23.94.56.22,23.94.56.22,443,208.84,US,SEA,19.77,53.1
69.63.193.113,69.63.193.113,443,206.15,US,LAX,9.19,19.04
27.50.48.198,52.159.243.194,2087,197.18,US,SJC,5.72,17.78
31.57.155.87,23.226.67.186,443,196.93,US,PHX,20.9,25.48
27.50.48.198,52.159.243.194,2083,193.97,US,SJC,15.5,62.53
91.149.239.64,91.149.239.64,443,185.68,US,LAX,11.89,15.75
66.212.16.200,66.212.16.200,443,182.64,US,LAX,10.21,18.22
38.244.53.12,38.244.53.12,443,182.43,US,LAX,13.44,24.61
192.9.139.160,192.9.139.160,443,176.56,US,SJC,8.53,30.94
27.50.48.198,52.159.243.194,443,168.77,US,SJC,9.03,52.24
27.50.48.198,52.159.243.194,2096,165.54,US,SJC,7.71,17.01
27.50.48.198,52.159.243.194,8443,161.42,US,SJC,4.93,46.77
166.88.233.223,23.226.67.171,443,160.25,US,PHX,19.69,31.5
27.50.48.198,52.159.243.194,2053,159.2,US,SJC,3.84,36.33
74.48.134.194,74.48.134.194,443,157.7,US,PHX,27.15,84.73
31.57.118.201,31.57.118.201,443,154.69,US,DFW,45.84,64.23
166.88.233.248,23.226.67.169,443,152.68,US,PHX,44.52,49.24
166.88.233.145,23.226.67.181,443,146.43,US,PHX,21.97,36.39
216.128.134.116,216.128.134.116,443,144.79,US,DFW,46.53,59.28
31.59.138.102,31.59.138.102,443,144.33,US,DFW,46.01,61.83
47.88.15.127,47.88.15.127,443,137.43,US,SJC,3.98,19.36
107.174.245.19,107.174.245.19,443,135.65,US,SEA,19.26,54.89
23.94.223.150,23.94.223.150,443,134.94,US,SJC,4.31,37.75
192.210.235.107,192.210.235.107,443,126.56,US,ORD,50.06,84.61
155.94.173.121,155.94.173.121,443,125.59,US,DFW,42.0,70.81
107.172.212.186,107.172.212.186,443,122.83,US,SJC,4.31,19.97
102.177.189.222,52.159.243.194,8443,122.45,US,SJC,34.46,103.4
166.88.233.128,23.226.67.169,443,122.15,US,PHX,20.34,118.74
102.177.189.222,52.159.243.194,2087,121.65,US,SJC,135.77,43.66
38.244.204.106,38.244.204.106,443,115.95,US,ORD,55.32,62.89
45.40.113.218,45.40.113.218,443,115.89,US,LAX,14.67,23.65
31.57.155.50,23.226.67.178,443,114.83,US,PHX,20.92,32.12
172.245.53.232,172.245.53.232,443,114.64,US,SJC,2.7,25.75
185.197.30.6,185.197.30.6,443,114.59,US,LAX,15.66,52.27
64.181.218.67,64.181.218.67,443,112.31,US,ORD,60.49,70.63
77.110.109.228,77.110.109.228,443,111.98,US,ATL,71.98,93.57
5.181.3.43,5.181.3.43,443,110.14,US,ATL,66.96,81.91
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,109.14,US,MCI,53.73,58.64
64.188.8.134,64.188.8.134,443,109.13,US,ORD,48.15,86.47
35.209.115.172,35.209.115.172,443,108.88,US,ORD,70.82,85.86
166.88.233.117,23.226.67.186,443,108.35,US,PHX,22.33,27.12
97.64.29.138,97.64.29.138,443,106.59,US,LAX,11.15,26.62
102.177.189.222,52.159.243.194,2096,105.36,US,SJC,39.95,91.14
184.169.181.217,184.169.181.217,443,104.91,US,SJC,2.39,13.99
38.143.109.82,38.143.109.82,443,104.59,US,YYZ,57.16,117.77
172.245.226.122,172.245.226.122,443,103.95,US,DFW,43.79,63.41
45.192.222.230,52.159.243.194,2053,101.39,US,SJC,30.4,209.15
192.3.134.177,192.3.134.177,443,100.25,US,SJC,8.27,32.27
46.17.107.199,46.17.107.199,443,99.6,US,EWR,74.44,103.17
18.216.55.100,18.216.55.100,443,98.8,US,CMH,88.06,84.88
107.174.70.130,107.174.70.130,443,98.58,US,YYZ,79.49,112.1
159.60.146.82,84.54.61.45,443,98.42,US,LAX,1.78,31.84
216.180.125.171,216.180.125.171,443,96.13,US,DFW,41.96,77.27
104.168.38.167,104.168.38.167,443,95.75,US,BUF,79.14,107.14
198.199.86.20,198.199.86.20,443,95.05,US,EWR,80.63,89.92
147.182.229.237,147.182.229.237,443,94.33,US,SJC,3.54,8.83
172.96.188.117,172.96.188.117,443,94.05,US,EWR,72.34,90.04
82.27.93.67,45.144.112.50,8443,93.64,US,EWR,71.67,85.72
74.119.194.201,74.119.194.201,443,93.39,US,EWR,66.56,81.49
102.177.189.222,52.159.243.194,443,92.7,US,SJC,2.55,58.94
23.95.113.61,23.95.113.61,443,92.66,US,IAD,64.65,85.39
3.137.145.231,3.137.145.231,443,91.68,US,CMH,71.03,77.27
148.135.119.123,148.135.119.123,443,91.32,US,LAX,9.75,29.44
172.174.11.248,172.190.157.189,443,90.97,US,IAD,85.33,101.0
166.1.60.121,166.1.60.121,443,90.77,US,EWR,76.16,88.19
64.188.29.102,64.188.29.102,443,89.51,US,SJC,3.96,36.75
159.89.91.17,159.89.91.17,443,88.11,US,EWR,95.82,124.9
104.131.81.68,104.131.81.68,443,87.8,US,EWR,82.28,100.87
45.192.222.230,52.159.243.194,2083,87.51,US,SJC,141.5,38.56
34.83.245.149,34.83.245.149,443,87.1,US,SEA,20.72,41.25
45.192.222.230,52.159.243.194,2096,86.74,US,SJC,93.21,79.25
192.3.1.218,192.3.1.218,443,86.53,US,BUF,71.48,114.59
104.168.4.51,104.168.4.51,443,86.24,US,YYZ,79.49,121.6
102.177.189.222,52.159.243.194,2083,86.18,US,SJC,8.46,147.4
94.131.101.135,94.131.101.135,443,86.11,US,EWR,70.15,76.77
45.192.222.230,52.159.243.194,2087,85.68,US,SJC,109.86,80.61
213.165.45.49,2a01:e5c0:9e68::2,443,85.61,US,ATL,64.16,85.35
46.17.107.183,46.17.107.183,443,85.57,US,EWR,70.73,195.84
23.94.43.51,23.94.43.51,443,85.44,US,SEA,23.75,60.13
104.238.129.180,104.238.129.180,443,85.29,US,EWR,83.62,88.74
38.146.28.146,38.146.28.146,443,84.39,US,LAX,35.2,246.19
172.245.5.195,172.245.5.195,443,84.09,US,YYZ,81.24,144.67
86.104.72.16,86.104.72.16,443,83.43,US,EWR,73.24,79.25
102.177.189.222,52.159.243.194,2053,83.33,US,SJC,35.98,54.72
45.192.222.230,52.159.243.194,443,83.3,US,SJC,8.48,14.06
166.88.233.188,23.226.67.169,443,82.29,US,PHX,21.71,24.43
23.94.194.181,23.94.194.181,443,81.67,US,ORD,53.58,96.03
163.192.47.170,163.192.47.170,443,81.17,US,SJC,18.38,23.97
172.245.148.211,172.245.148.211,443,81.02,US,SEA,60.49,179.16
91.149.239.70,91.149.239.70,443,80.61,US,LAX,12.0,28.69
107.173.254.105,107.173.254.105,443,80.55,US,BUF,71.27,77.08
198.46.249.88,198.46.249.88,443,75.32,US,ATL,58.79,75.42
166.1.60.137,166.1.60.137,443,74.12,US,EWR,85.09,158.32
150.136.219.11,150.136.219.11,443,73.28,US,IAD,77.33,83.56
156.154.245.83,156.154.214.219,443,72.89,US,SJC,1.59,11.54
163.192.47.40,163.192.47.40,443,72.82,US,SJC,4.85,18.8
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,72.79,US,LAX,24.39,44.62
66.135.5.63,66.135.5.63,443,72.76,US,EWR,77.35,89.53
142.171.118.101,142.171.118.101,443,72.75,US,LAX,15.82,27.27
72.13.122.137,199.38.148.127,443,72.21,US,LAX,16.69,24.11
31.40.214.164,31.40.214.164,443,72.03,US,LAX,11.73,23.93
91.149.239.62,91.149.239.62,443,70.81,US,LAX,10.0,28.52
108.181.199.80,108.181.199.80,443,70.25,US,DFW,42.81,55.9
150.136.254.79,150.136.254.79,443,70.15,US,IAD,74.37,83.91
129.146.254.25,129.146.254.25,443,69.42,US,LAX,24.07,43.19
64.181.247.243,64.181.247.243,443,68.67,US,SJC,1.7,15.02
104.168.87.172,104.168.87.172,443,68.03,US,SJC,2.72,26.97
63.142.251.8,63.142.251.8,443,67.47,US,DFW,40.57,55.58
139.60.162.211,139.60.162.211,443,66.56,US,EWR,65.26,78.42
107.173.123.133,107.173.123.133,443,62.88,US,LAX,9.76,24.34
3.136.25.241,3.136.25.241,443,59.18,US,CMH,66.99,74.94
45.192.222.230,52.159.243.194,8443,57.7,US,SJC,7.48,34.09
45.150.65.251,45.150.65.251,443,56.98,US,EWR,72.36,77.03
205.172.57.27,205.172.57.27,443,56.87,US,EWR,68.8,100.74
192.3.209.49,192.3.209.49,443,56.16,US,BUF,68.24,170.02
64.44.157.80,64.44.157.80,443,55.71,US,DFW,50.3,49.0
147.224.58.153,147.224.58.153,443,55.64,US,SJC,3.15,9.0
43.170.25.96,43.175.171.135,443,51.18,US,IAD,74.77,109.49
143.47.96.200,143.47.96.200,443,49.48,US,IAD,72.62,90.4
107.175.183.121,107.175.183.121,443,49.16,US,ATL,61.97,69.07
185.45.195.145,185.45.195.145,443,48.41,US,LAX,9.63,22.46
192.9.157.76,2a09:bac5:6212:28::4:38e,443,47.85,US,SJC,22.99,37.05
166.1.160.140,166.1.160.140,443,47.72,US,EWR,79.13,105.67
34.186.63.57,34.186.63.57,443,46.9,US,IAD,66.97,76.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,46.17,US,SJC,1.63,8.03
23.95.88.103,23.95.88.103,443,45.83,US,SJC,2.22,21.81
82.27.93.65,45.144.112.50,8443,45.32,US,EWR,75.91,92.29
31.40.214.221,31.40.214.221,443,45.1,US,LAX,20.16,20.25
38.146.27.51,38.146.27.51,443,44.66,US,EWR,72.35,79.01
38.180.4.152,38.180.4.152,443,44.49,US,LAX,12.57,24.69
150.136.105.229,150.136.105.229,443,44.28,US,IAD,68.23,79.96
107.174.92.250,107.174.92.250,443,43.41,US,SJC,2.52,20.68
150.136.243.175,150.136.243.175,443,42.04,US,IAD,84.78,83.1
31.57.47.184,31.57.47.184,443,42.02,US,SJC,4.13,20.96
74.48.89.211,74.48.89.211,443,41.67,US,LAX,27.44,126.35
149.28.56.202,149.28.56.202,443,39.21,US,EWR,76.24,78.11
144.202.108.119,144.202.108.119,443,38.93,US,SJC,1.8,9.63
185.204.54.203,185.204.54.203,443,38.68,US,EWR,75.24,85.28
185.186.245.90,185.186.245.90,443,38.08,US,DFW,41.32,48.55
198.12.74.78,198.12.74.78,443,37.81,US,DFW,42.09,65.3
217.60.249.64,217.60.249.64,443,37.74,US,SJC,2.9,14.01
45.192.222.241,52.159.243.194,2087,37.02,US,SJC,1.86,5.22
107.172.87.42,107.172.87.42,443,36.94,US,SJC,9.32,15.21
45.192.222.241,52.159.243.194,8443,36.83,US,SJC,2.27,8.54
45.61.184.32,45.61.184.32,443,35.99,US,MIA,115.4,216.64
45.192.222.241,52.159.243.194,2096,35.4,US,SJC,2.15,6.68
45.192.222.241,52.159.243.194,2083,35.34,US,SJC,2.78,6.86
8.222.90.98,47.251.29.189,443,34.97,US,SJC,114.28,227.9
23.95.130.10,23.95.130.10,443,34.48,US,YYZ,74.73,145.78
107.173.199.144,107.173.199.144,443,33.78,US,SJC,2.41,9.8
107.173.15.138,107.173.15.138,443,33.73,US,DFW,42.81,54.34
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.14,US,IAD,74.13,82.5
174.137.61.42,174.137.61.42,443,32.59,US,SJC,5.29,12.78
38.77.187.51,38.77.187.51,443,32.55,US,LAX,22.63,48.86
45.192.222.241,52.159.243.194,2053,31.35,US,SJC,2.35,5.63
107.175.232.157,107.175.232.157,443,31.11,US,LAX,8.68,16.03
166.88.233.24,23.226.67.183,443,30.92,US,PHX,19.36,29.45
38.180.135.190,38.180.135.190,443,30.18,US,EWR,76.61,86.83
82.27.93.77,45.144.112.50,8443,29.78,US,EWR,66.67,76.45
45.192.222.241,52.159.243.194,443,28.64,US,SJC,2.96,8.42
107.173.15.46,107.173.15.46,443,27.88,US,DFW,42.03,93.63
38.180.135.190,38.180.135.190,8443,27.09,US,EWR,74.15,80.56
86.104.72.194,86.104.72.194,443,26.6,US,EWR,67.58,76.66
82.27.93.211,45.144.112.50,8443,26.59,US,EWR,67.33,74.36
149.28.92.156,149.28.92.156,443,26.49,US,LAX,9.81,15.84
166.1.60.219,166.1.60.219,443,26.06,US,EWR,77.72,96.94
141.148.93.235,141.148.93.235,443,25.65,US,IAD,66.39,71.75
166.1.160.221,166.1.160.221,443,25.63,US,EWR,80.35,93.14
34.58.136.79,34.58.136.79,443,25.59,US,ORD,47.69,77.55
198.46.146.10,198.46.146.10,443,25.13,US,LAX,8.58,20.32
193.32.177.152,193.32.177.152,443,24.72,US,EWR,66.73,87.39
185.106.95.125,185.106.95.125,443,24.53,US,DFW,43.83,62.84
104.234.50.53,104.234.50.53,443,24.03,US,IAD,68.06,78.0
5.180.24.182,5.180.24.182,443,23.84,US,EWR,71.8,152.73
64.181.255.215,64.181.255.215,443,22.64,US,SJC,1.58,10.04
38.89.86.82,38.89.86.82,443,21.27,US,EWR,68.34,76.62
38.132.122.241,38.132.122.241,443,20.66,US,EWR,77.04,370.93
85.209.134.62,85.209.134.62,443,19.4,US,EWR,68.78,78.84
85.121.240.92,2a0c:9f00:a000:9e01::1,443,19.33,US,DFW,44.0,111.4
107.172.190.151,107.172.190.151,443,19.3,US,BUF,68.72,76.57
77.91.126.58,77.91.126.58,443,19.22,US,EWR,71.88,149.65
142.252.220.43,142.252.220.43,443,17.12,US,MIA,66.78,88.63
213.170.157.1,185.71.228.0,443,14.98,US,PDX,22.18,58.2
82.27.93.160,45.144.112.50,8443,13.78,US,EWR,71.63,80.36
154.40.43.247,154.40.43.247,443,13.13,US,LAX,11.64,23.98
192.3.155.217,192.3.155.217,443,10.06,US,YYZ,83.72,127.1
154.197.88.57,52.159.243.194,2083,7.93,US,PER,182.91,187.34
154.197.88.193,52.159.243.194,2053,7.57,US,PER,186.98,209.84
154.197.88.57,52.159.243.194,8443,7.26,US,PER,187.54,186.81
129.159.84.71,129.159.84.71,443,6.87,US,IAD,68.35,84.38
154.197.88.57,52.159.243.194,2087,6.8,US,PER,188.29,191.91
154.197.88.57,52.159.243.194,443,6.66,US,PER,184.27,186.08
154.201.77.245,154.201.77.245,443,6.65,US,LAX,11.24,25.96
154.197.88.57,52.159.243.194,2053,6.46,US,PER,184.73,192.5
45.202.113.27,52.159.243.194,8443,5.83,US,PER,182.13,184.34
45.202.113.27,52.159.243.194,2053,5.76,US,PER,182.38,184.98
154.197.88.57,52.159.243.194,2096,5.75,US,PER,187.33,187.27
45.202.113.27,52.159.243.194,2083,5.69,US,PER,184.48,191.49
45.202.113.27,52.159.243.194,2096,5.48,US,PER,182.82,187.33
45.202.113.65,52.159.243.194,2053,5.41,US,PER,182.49,193.23
45.202.113.27,52.159.243.194,443,5.36,US,PER,182.37,186.7
45.202.113.27,52.159.243.194,2087,5.3,US,PER,182.55,187.64
45.202.113.65,52.159.243.194,2087,5.2,US,PER,182.3,186.19
45.202.113.25,52.159.243.194,443,5.0,US,PER,185.95,191.66
45.202.113.65,52.159.243.194,2096,4.9,US,PER,185.23,215.47
45.202.113.65,52.159.243.194,443,4.88,US,PER,183.29,189.56
45.202.113.65,52.159.243.194,8443,4.84,US,PER,182.15,207.72
154.197.88.193,52.159.243.194,443,4.82,US,PER,182.09,214.22
154.197.88.193,52.159.243.194,8443,4.57,US,PER,182.84,200.38
45.202.113.25,52.159.243.194,2053,4.52,US,PER,181.98,187.34
45.202.113.25,52.159.243.194,8443,4.22,US,PER,184.94,191.55
154.197.88.193,52.159.243.194,2087,4.19,US,PER,183.17,191.69
154.197.88.193,52.159.243.194,2083,4.17,US,PER,185.65,190.59
45.202.113.25,52.159.243.194,2096,4.16,US,PER,183.38,193.34
45.202.113.25,52.159.243.194,2087,4.15,US,PER,186.86,189.33
154.197.88.193,52.159.243.194,2096,3.99,US,PER,184.51,192.16
91.149.239.206,91.149.239.206,443,3.98,US,LAX,24.29,12.49
45.202.113.25,52.159.243.194,2083,3.84,US,PER,183.11,189.91
192.193.104.25,192.193.104.22,443,2.57,US,DFW,53.18,80.04
45.202.113.65,52.159.243.194,2083,2.1,US,PER,183.35,191.46
185.167.62.36,185.167.62.36,443,1.86,US,VIE,191.28,324.26
